,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
23,MDKJ Perera,MA Starc,LD Chandimal,4,0,4,19,118,6,12,1,3,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
24,MDKJ Perera,MA Starc,LD Chandimal,0,0,0,19,118,6,13,1,4,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
25,MDKJ Perera,MA Starc,LD Chandimal,0,1,1,20,117,6,14,1,5,4,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
26,MDKJ Perera,MA Starc,LD Chandimal,4,0,4,24,113,10,15,1,6,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
27,MDKJ Perera,MA Starc,LD Chandimal,4,0,4,28,109,14,16,1,7,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
28,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,109,0,2,1,1,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
29,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,109,0,3,1,2,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
30,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,109,0,4,1,3,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
31,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,109,0,5,1,4,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
32,LD Chandimal,JP Faulkner,MDKJ Perera,1,0,1,29,108,1,6,1,5,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
33,MDKJ Perera,JP Faulkner,LD Chandimal,0,0,0,29,108,14,17,1,6,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
34,LD Chandimal,B Laughlin,MDKJ Perera,4,0,4,33,104,5,7,1,1,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
35,LD Chandimal,B Laughlin,MDKJ Perera,0,0,0,33,104,5,8,1,2,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
36,LD Chandimal,B Laughlin,MDKJ Perera,0,0,0,33,104,5,9,2,3,6,-,caught,LD Chandimal,GJ Bailey,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
37,DPMD Jayawardene,B Laughlin,MDKJ Perera,1,0,1,34,103,1,1,2,4,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
38,MDKJ Perera,B Laughlin,DPMD Jayawardene,0,1,1,35,102,14,18,2,5,6,legbyes,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
39,DPMD Jayawardene,B Laughlin,MDKJ Perera,1,0,1,36,101,2,2,2,6,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
40,DPMD Jayawardene,GJ Maxwell,MDKJ Perera,1,0,1,37,100,3,3,2,1,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
41,MDKJ Perera,GJ Maxwell,DPMD Jayawardene,1,0,1,38,99,15,19,2,2,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
42,DPMD Jayawardene,GJ Maxwell,MDKJ Perera,1,0,1,39,98,4,4,2,3,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
43,MDKJ Perera,GJ Maxwell,DPMD Jayawardene,0,0,0,39,98,15,20,3,4,7,-,caught,MDKJ Perera,GJ Bailey,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
44,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,0,0,39,98,4,5,3,5,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
45,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,0,0,39,98,4,6,3,6,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
46,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,39,98,0,1,3,1,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
47,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,1,0,1,40,97,1,2,3,2,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
48,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,41,96,5,7,3,3,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
49,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,1,0,1,42,95,2,3,3,4,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
50,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,4,0,4,46,91,9,8,3,5,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
51,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,47,90,10,9,3,6,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
52,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,1,1,48,89,10,10,3,1,9,legbyes,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
53,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,49,88,3,4,3,2,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
54,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,2,2,51,86,10,11,3,3,9,legbyes,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
55,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,0,0,51,86,10,12,3,4,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
56,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,1,1,52,85,10,13,3,5,9,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
57,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,1,0,1,53,84,11,14,3,6,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
58,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,54,83,4,5,3,7,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
59,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,1,0,1,55,82,5,6,3,1,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
60,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,56,81,12,15,3,2,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
61,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,81,5,7,3,3,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
62,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,81,5,8,3,4,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
63,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,81,5,9,3,5,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
64,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,81,5,10,3,6,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
65,DPMD Jayawardene,MA Starc,BMAJ Mendis,1,0,1,57,80,13,16,3,1,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
66,BMAJ Mendis,MA Starc,DPMD Jayawardene,4,0,4,61,76,9,11,3,2,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
67,BMAJ Mendis,MA Starc,DPMD Jayawardene,1,0,1,62,75,10,12,3,3,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
68,DPMD Jayawardene,MA Starc,BMAJ Mendis,1,0,1,63,74,14,17,3,4,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
69,BMAJ Mendis,MA Starc,DPMD Jayawardene,1,0,1,64,73,11,13,3,5,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
70,DPMD Jayawardene,MA Starc,BMAJ Mendis,0,0,0,64,73,14,18,3,6,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
71,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,65,72,12,14,3,1,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
72,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,6,0,6,71,66,20,19,3,2,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
73,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,2,0,2,73,64,22,20,3,3,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
74,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,1,0,1,74,63,23,21,3,4,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
75,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,0,0,0,74,63,12,15,3,5,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
76,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,75,62,13,16,3,6,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
77,BMAJ Mendis,B Laughlin,DPMD Jayawardene,1,0,1,76,61,14,17,3,1,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
78,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,76,61,23,22,3,2,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
79,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,76,61,23,23,3,3,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
80,DPMD Jayawardene,B Laughlin,BMAJ Mendis,4,0,4,80,57,27,24,3,4,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
81,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,80,57,27,25,3,5,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
82,DPMD Jayawardene,B Laughlin,BMAJ Mendis,1,0,1,81,56,28,26,3,6,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
83,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,82,55,29,27,3,1,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
84,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,4,0,4,86,51,18,18,3,2,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
85,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,4,0,4,90,47,22,19,3,3,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
86,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,90,47,22,20,3,4,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
87,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,2,0,2,92,45,24,21,3,5,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
88,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,92,45,24,22,3,6,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
89,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,92,45,29,28,3,1,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
90,DPMD Jayawardene,B Laughlin,BMAJ Mendis,6,0,6,98,39,35,29,3,2,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
91,DPMD Jayawardene,B Laughlin,BMAJ Mendis,1,0,1,99,38,36,30,3,3,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
92,BMAJ Mendis,B Laughlin,DPMD Jayawardene,1,0,1,100,37,25,23,3,4,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
93,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,100,37,36,31,3,5,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
94,DPMD Jayawardene,B Laughlin,BMAJ Mendis,1,0,1,101,36,37,32,3,6,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
95,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,102,35,38,33,3,1,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
96,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,102,35,25,24,4,2,16,-,caught,BMAJ Mendis,JP Faulkner,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
97,NLTC Perera,XJ Doherty,DPMD Jayawardene,2,0,2,104,33,2,1,4,3,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
98,NLTC Perera,XJ Doherty,DPMD Jayawardene,4,0,4,108,29,6,2,4,4,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
99,NLTC Perera,XJ Doherty,DPMD Jayawardene,1,0,1,109,28,7,3,4,5,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
100,DPMD Jayawardene,XJ Doherty,NLTC Perera,1,0,1,110,27,39,34,4,6,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
101,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,111,26,40,35,4,1,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
102,NLTC Perera,JP Faulkner,DPMD Jayawardene,6,0,6,117,20,13,4,4,2,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
103,NLTC Perera,JP Faulkner,DPMD Jayawardene,1,0,1,118,19,14,5,4,3,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
104,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,119,18,41,36,4,4,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
105,NLTC Perera,JP Faulkner,DPMD Jayawardene,1,0,1,120,17,15,6,4,5,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
106,DPMD Jayawardene,JP Faulkner,NLTC Perera,0,0,0,120,17,41,37,4,6,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
107,NLTC Perera,MA Starc,DPMD Jayawardene,2,0,2,122,15,17,7,4,1,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
108,NLTC Perera,MA Starc,DPMD Jayawardene,1,0,1,123,14,18,8,4,2,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
109,DPMD Jayawardene,MA Starc,NLTC Perera,2,0,2,125,12,43,38,4,3,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
110,DPMD Jayawardene,MA Starc,NLTC Perera,1,0,1,126,11,44,39,4,4,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
111,NLTC Perera,MA Starc,DPMD Jayawardene,4,0,4,130,7,22,9,4,5,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
112,NLTC Perera,MA Starc,DPMD Jayawardene,0,0,0,130,7,22,10,4,6,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
113,DPMD Jayawardene,JP Faulkner,NLTC Perera,2,0,2,132,5,46,40,4,1,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
