,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
41,DJ Hussey,DR Tuffey,MJ Clarke,1,0,1,55,63,13,12,3,-,5.0,6,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
42,MJ Clarke,DR Tuffey,DJ Hussey,1,0,1,56,62,3,6,3,-,6.0,6,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
43,MJ Clarke,JDP Oram,DJ Hussey,0,0,0,56,62,3,7,3,-,1.0,7,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
44,MJ Clarke,JDP Oram,DJ Hussey,0,0,0,56,62,3,8,3,-,2.0,7,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
45,MJ Clarke,JDP Oram,DJ Hussey,1,0,1,57,61,4,9,3,-,3.0,7,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
46,DJ Hussey,JDP Oram,MJ Clarke,1,0,1,58,60,14,13,3,-,4.0,7,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
47,MJ Clarke,JDP Oram,DJ Hussey,4,0,4,62,56,8,10,3,-,5.0,7,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
48,MJ Clarke,JDP Oram,DJ Hussey,0,0,0,62,56,8,11,3,-,6.0,7,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
49,DJ Hussey,NL McCullum,MJ Clarke,1,0,1,63,55,15,14,3,-,1.0,8,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
50,MJ Clarke,NL McCullum,DJ Hussey,1,0,1,64,54,9,12,3,-,2.0,8,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
51,DJ Hussey,NL McCullum,MJ Clarke,2,0,2,66,52,17,15,3,-,3.0,8,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
52,DJ Hussey,NL McCullum,MJ Clarke,1,0,1,67,51,18,16,3,-,4.0,8,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
53,MJ Clarke,NL McCullum,DJ Hussey,1,0,1,68,50,10,13,3,-,5.0,8,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
54,DJ Hussey,NL McCullum,MJ Clarke,0,0,0,68,50,18,17,3,-,6.0,8,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
55,MJ Clarke,JDP Oram,DJ Hussey,1,0,1,69,49,11,14,3,-,1.0,9,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
56,DJ Hussey,JDP Oram,MJ Clarke,4,0,4,73,45,22,18,3,-,2.0,9,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
57,DJ Hussey,JDP Oram,MJ Clarke,2,0,2,75,43,24,19,3,-,3.0,9,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
58,DJ Hussey,JDP Oram,MJ Clarke,0,0,0,75,43,24,20,3,-,4.0,9,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
59,DJ Hussey,JDP Oram,MJ Clarke,1,0,1,76,42,25,21,3,-,5.0,9,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
60,MJ Clarke,JDP Oram,DJ Hussey,0,1,1,77,41,11,15,3,wides,5.0,9,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
61,MJ Clarke,JDP Oram,DJ Hussey,0,0,0,77,41,11,16,3,-,6.0,9,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
62,DJ Hussey,NL McCullum,MJ Clarke,0,0,0,77,41,25,22,3,-,1.0,10,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
63,DJ Hussey,NL McCullum,MJ Clarke,4,0,4,81,37,29,23,3,-,2.0,10,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
64,DJ Hussey,NL McCullum,MJ Clarke,4,0,4,85,33,33,24,3,-,3.0,10,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
65,DJ Hussey,NL McCullum,MJ Clarke,4,0,4,89,29,37,25,3,-,4.0,10,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
66,DJ Hussey,NL McCullum,MJ Clarke,1,0,1,90,28,38,26,3,-,5.0,10,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
67,MJ Clarke,NL McCullum,DJ Hussey,0,0,0,90,28,11,17,3,-,6.0,10,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
68,DJ Hussey,DL Vettori,MJ Clarke,1,0,1,91,27,39,27,3,-,1.0,11,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
69,MJ Clarke,DL Vettori,DJ Hussey,0,0,0,91,27,11,18,3,-,2.0,11,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
70,MJ Clarke,DL Vettori,DJ Hussey,0,1,1,92,26,11,19,3,wides,2.0,11,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
71,MJ Clarke,DL Vettori,DJ Hussey,1,0,1,93,25,12,20,3,-,3.0,11,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
72,DJ Hussey,DL Vettori,MJ Clarke,1,0,1,94,24,40,28,3,-,4.0,11,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
73,MJ Clarke,DL Vettori,DJ Hussey,0,0,0,94,24,12,21,3,-,5.0,11,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
74,MJ Clarke,DL Vettori,DJ Hussey,1,0,1,95,23,13,22,3,-,6.0,11,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
75,MJ Clarke,SE Bond,DJ Hussey,1,0,1,96,22,14,23,3,-,1.0,12,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
76,DJ Hussey,SE Bond,MJ Clarke,0,0,0,96,22,40,29,3,-,2.0,12,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
77,DJ Hussey,SE Bond,MJ Clarke,1,0,1,97,21,41,30,3,-,3.0,12,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
78,MJ Clarke,SE Bond,DJ Hussey,0,0,0,97,21,14,24,3,-,4.0,12,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
79,MJ Clarke,SE Bond,DJ Hussey,0,1,1,98,20,14,25,3,wides,4.0,12,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
80,MJ Clarke,SE Bond,DJ Hussey,0,1,1,99,19,14,26,3,wides,4.0,12,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
81,MJ Clarke,SE Bond,DJ Hussey,1,0,1,100,18,15,27,3,-,5.0,12,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
82,DJ Hussey,SE Bond,MJ Clarke,3,0,3,103,15,44,31,3,-,6.0,12,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
83,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,103,15,44,32,3,-,1.0,13,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
84,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,103,15,44,33,3,-,2.0,13,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
85,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,103,15,44,34,3,-,3.0,13,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
86,DJ Hussey,DL Vettori,MJ Clarke,1,0,1,104,14,45,35,3,-,4.0,13,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
87,MJ Clarke,DL Vettori,DJ Hussey,1,0,1,105,13,16,28,3,-,5.0,13,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
88,DJ Hussey,DL Vettori,MJ Clarke,1,0,1,106,12,46,36,3,-,6.0,13,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
89,DJ Hussey,NL McCullum,MJ Clarke,0,0,0,106,12,46,37,4,-,1.0,14,caught,DJ Hussey,MJ Guptill,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
90,CL White,NL McCullum,MJ Clarke,0,0,0,106,12,0,1,4,-,2.0,14,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
91,CL White,NL McCullum,MJ Clarke,1,0,1,107,11,1,2,4,-,3.0,14,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
92,MJ Clarke,NL McCullum,CL White,1,0,1,108,10,17,29,4,-,4.0,14,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
93,CL White,NL McCullum,MJ Clarke,0,0,0,108,10,1,3,4,-,5.0,14,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
94,CL White,NL McCullum,MJ Clarke,0,0,0,108,10,1,4,4,-,6.0,14,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
95,MJ Clarke,MJ Guptill,CL White,1,0,1,109,9,18,30,4,-,1.0,15,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
96,CL White,MJ Guptill,MJ Clarke,0,0,0,109,9,1,5,4,-,2.0,15,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
97,CL White,MJ Guptill,MJ Clarke,4,0,4,113,5,5,6,4,-,3.0,15,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
98,CL White,MJ Guptill,MJ Clarke,0,0,0,113,5,5,7,4,-,4.0,15,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
99,CL White,MJ Guptill,MJ Clarke,0,0,0,113,5,5,8,4,-,5.0,15,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
100,CL White,MJ Guptill,MJ Clarke,6,0,6,119,-1,11,9,4,-,6.0,15,0,,,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,True,119
