,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,DA Warner,SE Bond,SR Watson,0,0,0,36,17,8,4,3,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
16,DA Warner,SE Bond,SR Watson,2,0,2,38,19,9,5,3,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
17,DA Warner,SE Bond,SR Watson,0,0,0,38,19,10,6,3,bowled,DA Warner,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
18,SR Watson,DL Vettori,MJ Clarke,0,0,0,38,19,9,1,4,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
19,SR Watson,DL Vettori,MJ Clarke,0,0,0,38,19,10,2,4,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
20,SR Watson,DL Vettori,MJ Clarke,0,0,0,38,19,11,3,4,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
21,SR Watson,DL Vettori,MJ Clarke,0,0,0,38,19,12,4,4,lbw,SR Watson,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
22,MG Johnson,DL Vettori,MJ Clarke,1,0,1,39,1,1,5,4,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
23,MJ Clarke,DL Vettori,MG Johnson,0,0,0,39,0,1,6,4,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
24,MG Johnson,SE Bond,MJ Clarke,0,0,0,39,1,2,1,5,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
25,MG Johnson,SE Bond,MJ Clarke,0,0,0,39,1,3,2,5,bowled,MG Johnson,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
26,DJ Hussey,SE Bond,MJ Clarke,0,1,1,40,0,1,3,5,0,,,wides,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
27,DJ Hussey,SE Bond,MJ Clarke,0,0,0,40,0,2,4,5,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
28,DJ Hussey,SE Bond,MJ Clarke,0,0,0,40,0,3,5,5,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
29,DJ Hussey,SE Bond,MJ Clarke,3,0,3,43,3,4,6,5,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
30,MJ Clarke,SE Bond,DJ Hussey,0,0,0,43,0,2,7,5,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
31,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,43,3,5,1,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
32,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,43,3,6,2,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
33,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,43,3,7,3,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
34,DJ Hussey,DL Vettori,MJ Clarke,1,0,1,44,4,8,4,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
35,MJ Clarke,DL Vettori,DJ Hussey,1,0,1,45,1,3,5,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
36,DJ Hussey,DL Vettori,MJ Clarke,2,0,2,47,6,9,6,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
37,MJ Clarke,DR Tuffey,DJ Hussey,0,0,0,47,1,4,1,7,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
38,MJ Clarke,DR Tuffey,DJ Hussey,1,0,1,48,2,5,2,7,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
39,DJ Hussey,DR Tuffey,MJ Clarke,2,0,2,50,8,10,3,7,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
40,DJ Hussey,DR Tuffey,MJ Clarke,4,0,4,54,12,11,4,7,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
41,DJ Hussey,DR Tuffey,MJ Clarke,1,0,1,55,13,12,5,7,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
42,MJ Clarke,DR Tuffey,DJ Hussey,1,0,1,56,3,6,6,7,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
43,MJ Clarke,JDP Oram,DJ Hussey,0,0,0,56,3,7,1,8,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
44,MJ Clarke,JDP Oram,DJ Hussey,0,0,0,56,3,8,2,8,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
45,MJ Clarke,JDP Oram,DJ Hussey,1,0,1,57,4,9,3,8,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
46,DJ Hussey,JDP Oram,MJ Clarke,1,0,1,58,14,13,4,8,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
47,MJ Clarke,JDP Oram,DJ Hussey,4,0,4,62,8,10,5,8,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
48,MJ Clarke,JDP Oram,DJ Hussey,0,0,0,62,8,11,6,8,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
49,DJ Hussey,NL McCullum,MJ Clarke,1,0,1,63,15,14,1,9,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
50,MJ Clarke,NL McCullum,DJ Hussey,1,0,1,64,9,12,2,9,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
51,DJ Hussey,NL McCullum,MJ Clarke,2,0,2,66,17,15,3,9,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
52,DJ Hussey,NL McCullum,MJ Clarke,1,0,1,67,18,16,4,9,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
53,MJ Clarke,NL McCullum,DJ Hussey,1,0,1,68,10,13,5,9,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
54,DJ Hussey,NL McCullum,MJ Clarke,0,0,0,68,18,17,6,9,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
55,MJ Clarke,JDP Oram,DJ Hussey,1,0,1,69,11,14,1,10,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
56,DJ Hussey,JDP Oram,MJ Clarke,4,0,4,73,22,18,2,10,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
57,DJ Hussey,JDP Oram,MJ Clarke,2,0,2,75,24,19,3,10,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
58,DJ Hussey,JDP Oram,MJ Clarke,0,0,0,75,24,20,4,10,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
59,DJ Hussey,JDP Oram,MJ Clarke,1,0,1,76,25,21,5,10,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
60,MJ Clarke,JDP Oram,DJ Hussey,0,1,1,77,11,15,6,10,0,,,wides,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
61,MJ Clarke,JDP Oram,DJ Hussey,0,0,0,77,11,16,7,10,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
62,DJ Hussey,NL McCullum,MJ Clarke,0,0,0,77,25,22,1,11,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
63,DJ Hussey,NL McCullum,MJ Clarke,4,0,4,81,29,23,2,11,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
64,DJ Hussey,NL McCullum,MJ Clarke,4,0,4,85,33,24,3,11,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
65,DJ Hussey,NL McCullum,MJ Clarke,4,0,4,89,37,25,4,11,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
66,DJ Hussey,NL McCullum,MJ Clarke,1,0,1,90,38,26,5,11,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
67,MJ Clarke,NL McCullum,DJ Hussey,0,0,0,90,11,17,6,11,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
68,DJ Hussey,DL Vettori,MJ Clarke,1,0,1,91,39,27,1,12,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
69,MJ Clarke,DL Vettori,DJ Hussey,0,0,0,91,11,18,2,12,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
70,MJ Clarke,DL Vettori,DJ Hussey,0,1,1,92,11,19,3,12,0,,,wides,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
71,MJ Clarke,DL Vettori,DJ Hussey,1,0,1,93,12,20,4,12,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
72,DJ Hussey,DL Vettori,MJ Clarke,1,0,1,94,40,28,5,12,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
73,MJ Clarke,DL Vettori,DJ Hussey,0,0,0,94,12,21,6,12,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
74,MJ Clarke,DL Vettori,DJ Hussey,1,0,1,95,13,22,7,12,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
75,MJ Clarke,SE Bond,DJ Hussey,1,0,1,96,14,23,1,13,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
76,DJ Hussey,SE Bond,MJ Clarke,0,0,0,96,40,29,2,13,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
77,DJ Hussey,SE Bond,MJ Clarke,1,0,1,97,41,30,3,13,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
78,MJ Clarke,SE Bond,DJ Hussey,0,0,0,97,14,24,4,13,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
79,MJ Clarke,SE Bond,DJ Hussey,0,1,1,98,14,25,5,13,0,,,wides,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
80,MJ Clarke,SE Bond,DJ Hussey,0,1,1,99,14,26,6,13,0,,,wides,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
81,MJ Clarke,SE Bond,DJ Hussey,1,0,1,100,15,27,7,13,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
82,DJ Hussey,SE Bond,MJ Clarke,3,0,3,103,44,31,8,13,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
83,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,103,44,32,1,14,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
84,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,103,44,33,2,14,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
85,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,103,44,34,3,14,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
86,DJ Hussey,DL Vettori,MJ Clarke,1,0,1,104,45,35,4,14,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
87,MJ Clarke,DL Vettori,DJ Hussey,1,0,1,105,16,28,5,14,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
88,DJ Hussey,DL Vettori,MJ Clarke,1,0,1,106,46,36,6,14,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
89,DJ Hussey,NL McCullum,MJ Clarke,0,0,0,106,46,37,1,15,caught,DJ Hussey,MJ Guptill,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
90,CL White,NL McCullum,MJ Clarke,0,0,0,106,0,1,2,15,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
91,CL White,NL McCullum,MJ Clarke,1,0,1,107,1,2,3,15,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
92,MJ Clarke,NL McCullum,CL White,1,0,1,108,17,29,4,15,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
93,CL White,NL McCullum,MJ Clarke,0,0,0,108,1,3,5,15,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
94,CL White,NL McCullum,MJ Clarke,0,0,0,108,1,4,6,15,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
95,MJ Clarke,MJ Guptill,CL White,1,0,1,109,18,30,1,16,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
96,CL White,MJ Guptill,MJ Clarke,0,0,0,109,1,5,2,16,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
97,CL White,MJ Guptill,MJ Clarke,4,0,4,113,5,6,3,16,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
98,CL White,MJ Guptill,MJ Clarke,0,0,0,113,5,7,4,16,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
99,CL White,MJ Guptill,MJ Clarke,0,0,0,113,5,8,5,16,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
100,CL White,MJ Guptill,MJ Clarke,6,0,6,119,11,9,6,16,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
