,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,MR Marsh,Shakib Al Hasan,MS Wade,0,0,0,21,110,6,9,3,-,2.0,0,,,4,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
27,MR Marsh,Shakib Al Hasan,MS Wade,4,0,4,25,106,10,10,3,-,3.0,0,,,4,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
28,MR Marsh,Shakib Al Hasan,MS Wade,0,0,0,25,106,10,11,3,-,4.0,0,,,4,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
29,MR Marsh,Shakib Al Hasan,MS Wade,1,0,1,26,105,11,12,3,-,5.0,0,,,4,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
30,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,26,105,4,11,3,-,6.0,0,,,4,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
31,MR Marsh,Mustafizur Rahman,MS Wade,0,0,0,26,105,11,13,3,-,1.0,0,,,5,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Fast
32,MR Marsh,Mustafizur Rahman,MS Wade,0,0,0,26,105,11,14,3,-,2.0,0,,,5,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Fast
33,MR Marsh,Mustafizur Rahman,MS Wade,1,0,1,27,104,12,15,3,-,3.0,0,,,5,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Fast
34,MS Wade,Mustafizur Rahman,MR Marsh,0,0,0,27,104,4,12,3,-,4.0,0,,,5,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Fast
35,MS Wade,Mustafizur Rahman,MR Marsh,1,0,1,28,103,5,13,3,-,5.0,0,,,5,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Fast
36,MR Marsh,Mustafizur Rahman,MS Wade,0,0,0,28,103,12,16,3,-,6.0,0,,,5,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Fast
37,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,29,102,6,14,3,-,1.0,0,,,6,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
38,MR Marsh,Mahedi Hasan,MS Wade,2,0,2,31,100,14,17,3,-,2.0,0,,,6,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
39,MR Marsh,Mahedi Hasan,MS Wade,0,0,0,31,100,14,18,3,-,3.0,0,,,6,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
40,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,32,99,15,19,3,-,4.0,0,,,6,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
41,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,33,98,7,15,3,-,5.0,0,,,6,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
42,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,34,97,16,20,3,-,6.0,0,,,6,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
43,MR Marsh,Shoriful Islam,MS Wade,4,0,4,38,93,20,21,3,-,1.0,0,,,7,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Medium
44,MR Marsh,Shoriful Islam,MS Wade,0,0,0,38,93,20,22,3,-,2.0,0,,,7,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Medium
45,MR Marsh,Shoriful Islam,MS Wade,1,0,1,39,92,21,23,3,-,3.0,0,,,7,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Medium
46,MS Wade,Shoriful Islam,MR Marsh,1,0,1,40,91,8,16,3,-,4.0,0,,,7,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Medium
47,MR Marsh,Shoriful Islam,MS Wade,0,1,1,41,90,21,24,3,legbyes,5.0,0,,,7,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Medium
48,MS Wade,Shoriful Islam,MR Marsh,1,0,1,42,89,9,17,3,-,6.0,0,,,7,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Medium
49,MS Wade,Mahmudullah,MR Marsh,0,0,0,42,89,9,18,3,-,1.0,0,,,8,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
50,MS Wade,Mahmudullah,MR Marsh,2,0,2,44,87,11,19,3,-,2.0,0,,,8,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
51,MS Wade,Mahmudullah,MR Marsh,1,0,1,45,86,12,20,3,-,3.0,0,,,8,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
52,MR Marsh,Mahmudullah,MS Wade,1,0,1,46,85,22,25,3,-,4.0,0,,,8,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
53,MS Wade,Mahmudullah,MR Marsh,1,0,1,47,84,13,21,3,-,5.0,0,,,8,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
54,MR Marsh,Mahmudullah,MS Wade,1,0,1,48,83,23,26,3,-,6.0,0,,,8,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
55,MR Marsh,Nasum Ahmed,MS Wade,1,0,1,49,82,24,27,3,-,1.0,0,,,9,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
56,MS Wade,Nasum Ahmed,MR Marsh,0,0,0,49,82,13,22,3,-,2.0,0,,,9,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
57,MS Wade,Nasum Ahmed,MR Marsh,0,0,0,49,82,13,23,3,-,3.0,0,,,9,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
58,MS Wade,Nasum Ahmed,MR Marsh,0,0,0,49,82,13,24,4,-,4.0,caught,MS Wade,Mustafizur Rahman,9,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
59,AC Agar,Nasum Ahmed,MR Marsh,0,1,1,50,81,0,1,4,wides,4.0,0,,,9,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
60,AC Agar,Nasum Ahmed,MR Marsh,1,0,1,51,80,1,2,4,-,5.0,0,,,9,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
61,MR Marsh,Nasum Ahmed,AC Agar,1,0,1,52,79,25,28,4,-,6.0,0,,,9,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
62,MR Marsh,Mahedi Hasan,AC Agar,1,0,1,53,78,26,29,4,-,1.0,0,,,10,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
63,AC Agar,Mahedi Hasan,MR Marsh,1,0,1,54,77,2,3,4,-,2.0,0,,,10,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
64,MR Marsh,Mahedi Hasan,AC Agar,0,3,3,57,74,26,30,4,wides,2.0,0,,,10,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
65,MR Marsh,Mahedi Hasan,AC Agar,0,0,0,57,74,26,31,4,-,3.0,0,,,10,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
66,MR Marsh,Mahedi Hasan,AC Agar,1,0,1,58,73,27,32,4,-,4.0,0,,,10,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
67,AC Agar,Mahedi Hasan,MR Marsh,0,0,0,58,73,2,4,4,-,5.0,0,,,10,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
68,AC Agar,Mahedi Hasan,MR Marsh,0,0,0,58,73,2,5,4,-,6.0,0,,,10,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
69,MR Marsh,Shakib Al Hasan,AC Agar,4,0,4,62,69,31,33,4,-,1.0,0,,,11,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
70,MR Marsh,Shakib Al Hasan,AC Agar,1,0,1,63,68,32,34,4,-,2.0,0,,,11,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
71,AC Agar,Shakib Al Hasan,MR Marsh,1,0,1,64,67,3,6,4,-,3.0,0,,,11,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
72,MR Marsh,Shakib Al Hasan,AC Agar,1,0,1,65,66,33,35,4,-,4.0,0,,,11,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
73,AC Agar,Shakib Al Hasan,MR Marsh,2,0,2,67,64,5,7,4,-,5.0,0,,,11,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
74,AC Agar,Shakib Al Hasan,MR Marsh,0,0,0,67,64,5,8,4,-,6.0,0,,,11,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
75,MR Marsh,Mustafizur Rahman,AC Agar,1,0,1,68,63,34,36,4,-,1.0,0,,,12,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Fast
76,AC Agar,Mustafizur Rahman,MR Marsh,0,0,0,68,63,5,9,4,-,2.0,0,,,12,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Fast
77,AC Agar,Mustafizur Rahman,MR Marsh,1,0,1,69,62,6,10,4,-,3.0,0,,,12,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Fast
78,MR Marsh,Mustafizur Rahman,AC Agar,0,0,0,69,62,34,37,4,-,4.0,0,,,12,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Fast
79,MR Marsh,Mustafizur Rahman,AC Agar,1,0,1,70,61,35,38,4,-,5.0,0,,,12,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Fast
80,AC Agar,Mustafizur Rahman,MR Marsh,1,0,1,71,60,7,11,4,-,6.0,0,,,12,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Fast
81,AC Agar,Nasum Ahmed,MR Marsh,0,0,0,71,60,7,12,4,-,1.0,0,,,13,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
82,AC Agar,Nasum Ahmed,MR Marsh,0,0,0,71,60,7,13,5,-,2.0,hit wicket,AC Agar,,13,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
83,AJ Turner,Nasum Ahmed,MR Marsh,0,0,0,71,60,0,1,5,-,3.0,0,,,13,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
84,AJ Turner,Nasum Ahmed,MR Marsh,1,0,1,72,59,1,2,5,-,4.0,0,,,13,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
85,MR Marsh,Nasum Ahmed,AJ Turner,1,0,1,73,58,36,39,5,-,5.0,0,,,13,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
86,AJ Turner,Nasum Ahmed,MR Marsh,0,0,0,73,58,1,3,5,-,6.0,0,,,13,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
87,MR Marsh,Shakib Al Hasan,AJ Turner,6,0,6,79,52,42,40,5,-,1.0,0,,,14,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
88,MR Marsh,Shakib Al Hasan,AJ Turner,1,0,1,80,51,43,41,5,-,2.0,0,,,14,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
