,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,BA King,WD Parnell,J Charles,1,0,1,30,23,7,5,0,,,2,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
11,J Charles,WD Parnell,BA King,4,0,4,34,5,3,6,0,,,2,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
12,BA King,SSB Magala,J Charles,0,0,0,34,23,8,1,bowled,BA King,,3,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
13,N Pooran,SSB Magala,J Charles,4,0,4,38,4,1,2,0,,,3,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
14,N Pooran,SSB Magala,J Charles,1,0,1,39,5,2,3,0,,,3,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
15,J Charles,SSB Magala,N Pooran,1,0,1,40,6,4,4,0,,,3,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
16,N Pooran,SSB Magala,J Charles,4,0,4,44,9,3,5,0,,,3,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
17,N Pooran,SSB Magala,J Charles,2,0,2,46,11,4,6,0,,,3,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
18,J Charles,T Shamsi,N Pooran,6,0,6,52,12,5,1,0,,,4,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
19,J Charles,T Shamsi,N Pooran,0,0,0,52,12,6,2,0,,,4,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
20,J Charles,T Shamsi,N Pooran,6,0,6,58,18,7,3,0,,,4,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
21,J Charles,T Shamsi,N Pooran,2,0,2,60,20,8,4,0,,,4,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
22,J Charles,T Shamsi,N Pooran,1,0,1,61,21,9,5,0,,,4,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
23,N Pooran,T Shamsi,J Charles,1,0,1,62,12,5,6,0,,,4,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
24,N Pooran,A Nortje,J Charles,4,0,4,66,16,6,1,0,,,5,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
25,N Pooran,A Nortje,J Charles,0,0,0,66,16,7,2,caught,N Pooran,Q de Kock,5,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
26,R Powell,A Nortje,J Charles,1,0,1,67,1,1,3,0,,,5,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
27,J Charles,A Nortje,R Powell,0,0,0,67,21,10,4,0,,,5,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
28,J Charles,A Nortje,R Powell,6,0,6,73,27,11,5,0,,,5,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
29,J Charles,A Nortje,R Powell,0,0,0,73,27,12,6,0,,,5,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
30,R Powell,T Shamsi,J Charles,1,0,1,74,2,2,1,0,,,6,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
31,J Charles,T Shamsi,R Powell,1,0,1,75,28,13,2,0,,,6,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
32,R Powell,T Shamsi,J Charles,1,0,1,76,3,3,3,0,,,6,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
33,J Charles,T Shamsi,R Powell,0,0,0,76,28,14,4,caught,J Charles,A Nortje,6,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
34,R Shepherd,T Shamsi,R Powell,0,1,1,77,0,1,5,0,,,6,wides,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
35,R Shepherd,T Shamsi,R Powell,1,0,1,78,1,2,6,0,,,6,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
36,R Powell,T Shamsi,R Shepherd,6,0,6,84,9,4,7,0,,,6,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
37,R Shepherd,A Nortje,R Powell,0,0,0,84,1,3,1,0,,,7,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
38,R Shepherd,A Nortje,R Powell,1,0,1,85,2,4,2,0,,,7,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
39,R Powell,A Nortje,R Shepherd,0,0,0,85,9,5,3,0,,,7,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
40,R Powell,A Nortje,R Shepherd,0,0,0,85,9,6,4,0,,,7,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
41,R Powell,A Nortje,R Shepherd,0,1,1,86,9,7,5,0,,,7,wides,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
42,R Powell,A Nortje,R Shepherd,1,0,1,87,10,8,6,0,,,7,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
43,R Shepherd,A Nortje,R Powell,0,0,0,87,2,5,7,0,,,7,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
44,R Powell,BC Fortuin,R Shepherd,6,0,6,93,16,9,1,0,,,8,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
45,R Powell,BC Fortuin,R Shepherd,4,0,4,97,20,10,2,0,,,8,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
46,R Powell,BC Fortuin,R Shepherd,1,0,1,98,21,11,3,0,,,8,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
47,R Shepherd,BC Fortuin,R Powell,1,0,1,99,3,6,4,0,,,8,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
48,R Powell,BC Fortuin,R Shepherd,0,1,1,100,21,12,5,0,,,8,wides,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
49,R Powell,BC Fortuin,R Shepherd,6,0,6,106,27,13,6,0,,,8,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
50,R Powell,BC Fortuin,R Shepherd,6,0,6,112,33,14,7,0,,,8,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
51,R Shepherd,A Nortje,R Powell,0,0,0,112,3,7,1,run out,R Shepherd,WD Parnell,9,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
52,R Powell,A Nortje,OF Smith,1,0,1,113,34,15,2,0,,,9,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
53,OF Smith,A Nortje,R Powell,1,0,1,114,1,1,3,0,,,9,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
54,R Powell,A Nortje,OF Smith,1,0,1,115,35,16,4,0,,,9,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
55,OF Smith,A Nortje,R Powell,0,0,0,115,1,2,5,0,,,9,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
56,OF Smith,A Nortje,R Powell,0,0,0,115,1,3,6,0,,,9,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
57,R Powell,SSB Magala,OF Smith,1,0,1,116,36,17,1,0,,,10,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
58,OF Smith,SSB Magala,R Powell,4,0,4,120,5,4,2,0,,,10,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
59,OF Smith,SSB Magala,R Powell,0,0,0,120,5,5,3,bowled,OF Smith,,10,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
60,AJ Hosein,SSB Magala,R Powell,0,0,0,120,0,1,4,caught,AJ Hosein,Q de Kock,10,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
61,RL Chase,SSB Magala,R Powell,0,0,0,120,0,1,5,0,,,10,-,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'RL Chase', 'decision': 'struck down'}",field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
62,RL Chase,SSB Magala,R Powell,4,0,4,124,4,2,6,0,,,10,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
63,R Powell,WD Parnell,RL Chase,0,0,0,124,36,18,1,0,,,11,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
64,R Powell,WD Parnell,RL Chase,0,1,1,125,36,19,2,0,,,11,wides,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
65,R Powell,WD Parnell,RL Chase,6,0,6,131,42,20,3,0,,,11,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
66,R Powell,WD Parnell,RL Chase,1,0,1,132,43,21,4,0,,,11,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
