,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,N Pooran,SSB Magala,J Charles,2,0,2,46,85,11,4,2,-,6.0,0,,,2,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Left hand Bat,,Right arm Fast
18,J Charles,T Shamsi,N Pooran,6,0,6,52,79,12,5,2,-,1.0,0,,,3,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,,Left hand Bat,Left arm Wrist spin
19,J Charles,T Shamsi,N Pooran,0,0,0,52,79,12,6,2,-,2.0,0,,,3,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,,Left hand Bat,Left arm Wrist spin
20,J Charles,T Shamsi,N Pooran,6,0,6,58,73,18,7,2,-,3.0,0,,,3,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,,Left hand Bat,Left arm Wrist spin
21,J Charles,T Shamsi,N Pooran,2,0,2,60,71,20,8,2,-,4.0,0,,,3,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,,Left hand Bat,Left arm Wrist spin
22,J Charles,T Shamsi,N Pooran,1,0,1,61,70,21,9,2,-,5.0,0,,,3,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,,Left hand Bat,Left arm Wrist spin
23,N Pooran,T Shamsi,J Charles,1,0,1,62,69,12,5,2,-,6.0,0,,,3,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Left hand Bat,,Left arm Wrist spin
24,N Pooran,A Nortje,J Charles,4,0,4,66,65,16,6,2,-,1.0,0,,,4,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Left hand Bat,,Right arm Fast
25,N Pooran,A Nortje,J Charles,0,0,0,66,65,16,7,3,-,2.0,caught,N Pooran,Q de Kock,4,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Left hand Bat,,Right arm Fast
26,R Powell,A Nortje,J Charles,1,0,1,67,64,1,1,3,-,3.0,0,,,4,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,,Right arm Fast
27,J Charles,A Nortje,R Powell,0,0,0,67,64,21,10,3,-,4.0,0,,,4,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,,Right hand Bat,Right arm Fast
28,J Charles,A Nortje,R Powell,6,0,6,73,58,27,11,3,-,5.0,0,,,4,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,,Right hand Bat,Right arm Fast
29,J Charles,A Nortje,R Powell,0,0,0,73,58,27,12,3,-,6.0,0,,,4,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,,Right hand Bat,Right arm Fast
30,R Powell,T Shamsi,J Charles,1,0,1,74,57,2,2,3,-,1.0,0,,,5,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,,Left arm Wrist spin
31,J Charles,T Shamsi,R Powell,1,0,1,75,56,28,13,3,-,2.0,0,,,5,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,,Right hand Bat,Left arm Wrist spin
32,R Powell,T Shamsi,J Charles,1,0,1,76,55,3,3,3,-,3.0,0,,,5,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,,Left arm Wrist spin
33,J Charles,T Shamsi,R Powell,0,0,0,76,55,28,14,4,-,4.0,caught,J Charles,A Nortje,5,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,,Right hand Bat,Left arm Wrist spin
34,R Shepherd,T Shamsi,R Powell,0,1,1,77,54,0,1,4,wides,4.0,0,,,5,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
35,R Shepherd,T Shamsi,R Powell,1,0,1,78,53,1,2,4,-,5.0,0,,,5,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
36,R Powell,T Shamsi,R Shepherd,6,0,6,84,47,9,4,4,-,6.0,0,,,5,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
37,R Shepherd,A Nortje,R Powell,0,0,0,84,47,1,3,4,-,1.0,0,,,6,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
38,R Shepherd,A Nortje,R Powell,1,0,1,85,46,2,4,4,-,2.0,0,,,6,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
39,R Powell,A Nortje,R Shepherd,0,0,0,85,46,9,5,4,-,3.0,0,,,6,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
40,R Powell,A Nortje,R Shepherd,0,0,0,85,46,9,6,4,-,4.0,0,,,6,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
41,R Powell,A Nortje,R Shepherd,0,1,1,86,45,9,7,4,wides,4.0,0,,,6,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
42,R Powell,A Nortje,R Shepherd,1,0,1,87,44,10,8,4,-,5.0,0,,,6,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
43,R Shepherd,A Nortje,R Powell,0,0,0,87,44,2,5,4,-,6.0,0,,,6,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
44,R Powell,BC Fortuin,R Shepherd,6,0,6,93,38,16,9,4,-,1.0,0,,,7,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Orthodox
45,R Powell,BC Fortuin,R Shepherd,4,0,4,97,34,20,10,4,-,2.0,0,,,7,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Orthodox
46,R Powell,BC Fortuin,R Shepherd,1,0,1,98,33,21,11,4,-,3.0,0,,,7,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Orthodox
47,R Shepherd,BC Fortuin,R Powell,1,0,1,99,32,3,6,4,-,4.0,0,,,7,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Orthodox
48,R Powell,BC Fortuin,R Shepherd,0,1,1,100,31,21,12,4,wides,4.0,0,,,7,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Orthodox
49,R Powell,BC Fortuin,R Shepherd,6,0,6,106,25,27,13,4,-,5.0,0,,,7,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Orthodox
50,R Powell,BC Fortuin,R Shepherd,6,0,6,112,19,33,14,4,-,6.0,0,,,7,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Orthodox
51,R Shepherd,A Nortje,R Powell,0,0,0,112,19,3,7,5,-,1.0,run out,R Shepherd,WD Parnell,8,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
52,R Powell,A Nortje,OF Smith,1,0,1,113,18,34,15,5,-,2.0,0,,,8,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
53,OF Smith,A Nortje,R Powell,1,0,1,114,17,1,1,5,-,3.0,0,,,8,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
54,R Powell,A Nortje,OF Smith,1,0,1,115,16,35,16,5,-,4.0,0,,,8,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
55,OF Smith,A Nortje,R Powell,0,0,0,115,16,1,2,5,-,5.0,0,,,8,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
56,OF Smith,A Nortje,R Powell,0,0,0,115,16,1,3,5,-,6.0,0,,,8,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
57,R Powell,SSB Magala,OF Smith,1,0,1,116,15,36,17,5,-,1.0,0,,,9,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
58,OF Smith,SSB Magala,R Powell,4,0,4,120,11,5,4,5,-,2.0,0,,,9,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
59,OF Smith,SSB Magala,R Powell,0,0,0,120,11,5,5,6,-,3.0,bowled,OF Smith,,9,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
60,AJ Hosein,SSB Magala,R Powell,0,0,0,120,11,0,1,7,-,4.0,caught,AJ Hosein,Q de Kock,9,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Left hand Bat,Right hand Bat,Right arm Fast
61,RL Chase,SSB Magala,R Powell,0,0,0,120,11,0,1,7,-,5.0,0,,,9,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'RL Chase', 'decision': 'struck down'}",field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
62,RL Chase,SSB Magala,R Powell,4,0,4,124,7,4,2,7,-,6.0,0,,,9,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Right arm Fast
63,R Powell,WD Parnell,RL Chase,0,0,0,124,7,36,18,7,-,1.0,0,,,10,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Medium
64,R Powell,WD Parnell,RL Chase,0,1,1,125,6,36,19,7,wides,1.0,0,,,10,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Medium
65,R Powell,WD Parnell,RL Chase,6,0,6,131,0,42,20,7,-,2.0,0,,,10,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Medium
66,R Powell,WD Parnell,RL Chase,1,0,1,132,-1,43,21,7,-,3.0,0,,,10,,field,West Indies,2,"SuperSport Park, Centurion",2023,03,South Africa_West Indies_2023-03-25,West Indies,West Indies,South Africa,True,132,Right hand Bat,Right hand Bat,Left arm Medium
