,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
46,BA King,MJ Santner,SSJ Brooks,1,0,1,61,84,39,23,0,4,8,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
47,SSJ Brooks,MJ Santner,BA King,0,0,0,61,84,15,25,0,5,8,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
48,SSJ Brooks,MJ Santner,BA King,1,0,1,62,83,16,26,0,6,8,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
49,SSJ Brooks,IS Sodhi,BA King,0,0,0,62,83,16,27,0,1,9,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
50,SSJ Brooks,IS Sodhi,BA King,6,0,6,68,77,22,28,0,2,9,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
51,SSJ Brooks,IS Sodhi,BA King,6,0,6,74,71,28,29,0,3,9,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
52,SSJ Brooks,IS Sodhi,BA King,1,0,1,75,70,29,30,0,4,9,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
53,BA King,IS Sodhi,SSJ Brooks,0,0,0,75,70,39,24,0,5,9,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
54,BA King,IS Sodhi,SSJ Brooks,6,0,6,81,64,45,25,0,6,9,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
55,SSJ Brooks,LH Ferguson,BA King,1,0,1,82,63,30,31,0,1,10,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
56,BA King,LH Ferguson,SSJ Brooks,1,0,1,83,62,46,26,0,2,10,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
57,SSJ Brooks,LH Ferguson,BA King,2,0,2,85,60,32,32,0,3,10,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
58,SSJ Brooks,LH Ferguson,BA King,0,0,0,85,60,32,33,0,4,10,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
59,SSJ Brooks,LH Ferguson,BA King,0,0,0,85,60,32,34,0,5,10,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
60,SSJ Brooks,LH Ferguson,BA King,0,0,0,85,60,32,35,0,6,10,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
61,BA King,MG Bracewell,SSJ Brooks,1,0,1,86,59,47,27,0,1,11,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
62,SSJ Brooks,MG Bracewell,BA King,1,0,1,87,58,33,36,0,2,11,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
63,BA King,MG Bracewell,SSJ Brooks,1,0,1,88,57,48,28,0,3,11,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
64,SSJ Brooks,MG Bracewell,BA King,2,0,2,90,55,35,37,0,4,11,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
65,SSJ Brooks,MG Bracewell,BA King,1,0,1,91,54,36,38,0,5,11,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
66,BA King,MG Bracewell,SSJ Brooks,1,0,1,92,53,49,29,0,6,11,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
67,BA King,LH Ferguson,SSJ Brooks,1,0,1,93,52,50,30,0,1,12,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
68,SSJ Brooks,LH Ferguson,BA King,0,0,0,93,52,36,39,0,2,12,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
69,SSJ Brooks,LH Ferguson,BA King,1,0,1,94,51,37,40,0,3,12,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
70,BA King,LH Ferguson,SSJ Brooks,0,0,0,94,51,50,31,0,4,12,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
71,BA King,LH Ferguson,SSJ Brooks,1,0,1,95,50,51,32,0,5,12,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
72,SSJ Brooks,LH Ferguson,BA King,1,0,1,96,49,38,41,0,6,12,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
73,SSJ Brooks,MJ Santner,BA King,0,0,0,96,49,38,42,0,1,13,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
74,SSJ Brooks,MJ Santner,BA King,1,0,1,97,48,39,43,0,2,13,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
75,BA King,MJ Santner,SSJ Brooks,1,0,1,98,47,52,33,0,3,13,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
76,SSJ Brooks,MJ Santner,BA King,3,0,3,101,44,42,44,0,4,13,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
77,BA King,MJ Santner,SSJ Brooks,1,0,1,102,43,53,34,0,5,13,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
78,SSJ Brooks,MJ Santner,BA King,0,0,0,102,43,42,45,0,6,13,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
79,BA King,TG Southee,SSJ Brooks,0,0,0,102,43,53,35,1,1,14,-,,caught,BA King,MJ Guptill,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
80,SSJ Brooks,TG Southee,DC Thomas,4,0,4,106,39,46,46,1,2,14,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
81,SSJ Brooks,TG Southee,DC Thomas,0,0,0,106,39,46,47,1,3,14,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
82,SSJ Brooks,TG Southee,DC Thomas,0,1,1,107,38,46,48,1,4,14,wides,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
83,SSJ Brooks,TG Southee,DC Thomas,1,0,1,108,37,47,49,1,5,14,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
84,DC Thomas,TG Southee,SSJ Brooks,0,0,0,108,37,0,1,1,6,14,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
85,DC Thomas,TG Southee,SSJ Brooks,1,0,1,109,36,1,2,1,7,14,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
86,DC Thomas,IS Sodhi,SSJ Brooks,4,0,4,113,32,5,3,1,1,15,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
87,DC Thomas,IS Sodhi,SSJ Brooks,0,0,0,113,32,5,4,1,2,15,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
88,DC Thomas,IS Sodhi,SSJ Brooks,0,0,0,113,32,5,5,2,3,15,-,,caught,DC Thomas,GD Phillips,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
89,SSJ Brooks,IS Sodhi,R Powell,1,0,1,114,31,48,50,2,4,15,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
90,R Powell,IS Sodhi,SSJ Brooks,0,0,0,114,31,0,1,2,5,15,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
91,R Powell,IS Sodhi,SSJ Brooks,0,0,0,114,31,0,2,2,6,15,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
92,SSJ Brooks,LH Ferguson,R Powell,0,1,1,115,30,48,51,2,1,16,legbyes,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
93,R Powell,LH Ferguson,SSJ Brooks,4,0,4,119,26,4,3,2,2,16,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
94,R Powell,LH Ferguson,SSJ Brooks,1,0,1,120,25,5,4,2,3,16,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
95,SSJ Brooks,LH Ferguson,R Powell,1,0,1,121,24,49,52,2,4,16,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
96,R Powell,LH Ferguson,SSJ Brooks,0,0,0,121,24,5,5,2,5,16,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
97,R Powell,LH Ferguson,SSJ Brooks,1,0,1,122,23,6,6,2,6,16,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
98,R Powell,IS Sodhi,SSJ Brooks,1,0,1,123,22,7,7,2,1,17,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
99,SSJ Brooks,IS Sodhi,R Powell,0,0,0,123,22,49,53,2,2,17,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
100,SSJ Brooks,IS Sodhi,R Powell,1,0,1,124,21,50,54,2,3,17,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
101,R Powell,IS Sodhi,SSJ Brooks,4,0,4,128,17,11,8,2,4,17,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
102,R Powell,IS Sodhi,SSJ Brooks,1,0,1,129,16,12,9,2,5,17,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
103,SSJ Brooks,IS Sodhi,R Powell,1,0,1,130,15,51,55,2,6,17,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
104,SSJ Brooks,TG Southee,R Powell,0,0,0,130,15,51,56,2,1,18,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
105,SSJ Brooks,TG Southee,R Powell,0,0,0,130,15,51,57,2,2,18,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
106,SSJ Brooks,TG Southee,R Powell,1,0,1,131,14,52,58,2,3,18,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
107,R Powell,TG Southee,SSJ Brooks,6,0,6,137,8,18,10,2,4,18,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
108,R Powell,TG Southee,SSJ Brooks,1,0,1,138,7,19,11,2,5,18,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
109,SSJ Brooks,TG Southee,R Powell,1,0,1,139,6,53,59,2,6,18,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
110,SSJ Brooks,JDS Neesham,R Powell,2,0,2,141,4,55,60,2,1,19,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
111,SSJ Brooks,JDS Neesham,R Powell,1,0,1,142,3,56,61,2,2,19,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
