,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,BA King,MJ Santner,SSJ Brooks,0,0,0,10,135,2,4,0,-,4.0,1,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
11,BA King,MJ Santner,SSJ Brooks,0,0,0,10,135,2,5,0,-,5.0,1,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
12,BA King,MJ Santner,SSJ Brooks,0,0,0,10,135,2,6,0,-,6.0,1,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
13,SSJ Brooks,TG Southee,BA King,0,0,0,10,135,6,8,0,-,1.0,2,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
14,SSJ Brooks,TG Southee,BA King,4,0,4,14,131,10,9,0,-,2.0,2,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
15,SSJ Brooks,TG Southee,BA King,0,4,4,18,127,10,10,0,legbyes,3.0,2,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
16,SSJ Brooks,TG Southee,BA King,0,1,1,19,126,10,11,0,legbyes,4.0,2,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
17,BA King,TG Southee,SSJ Brooks,1,0,1,20,125,3,7,0,-,5.0,2,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
18,SSJ Brooks,TG Southee,BA King,0,0,0,20,125,10,12,0,-,6.0,2,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
19,BA King,LH Ferguson,SSJ Brooks,0,0,0,20,125,3,8,0,-,1.0,3,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
20,BA King,LH Ferguson,SSJ Brooks,1,0,1,21,124,4,9,0,-,2.0,3,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
21,SSJ Brooks,LH Ferguson,BA King,0,0,0,21,124,10,13,0,-,3.0,3,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
22,SSJ Brooks,LH Ferguson,BA King,0,0,0,21,124,10,14,0,-,4.0,3,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
23,SSJ Brooks,LH Ferguson,BA King,0,0,0,21,124,10,15,0,-,5.0,3,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
24,SSJ Brooks,LH Ferguson,BA King,0,0,0,21,124,10,16,0,-,6.0,3,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
25,BA King,MJ Santner,SSJ Brooks,4,0,4,25,120,8,10,0,-,1.0,4,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
26,BA King,MJ Santner,SSJ Brooks,4,0,4,29,116,12,11,0,-,2.0,4,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
27,BA King,MJ Santner,SSJ Brooks,1,0,1,30,115,13,12,0,-,3.0,4,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
28,SSJ Brooks,MJ Santner,BA King,0,0,0,30,115,10,17,0,-,4.0,4,"{'by': 'New Zealand', 'umpire': 'GO Brathwaite', 'batter': 'SSJ Brooks', 'decision': 'struck down'}",0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
29,SSJ Brooks,MJ Santner,BA King,1,0,1,31,114,11,18,0,-,5.0,4,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
30,BA King,MJ Santner,SSJ Brooks,1,0,1,32,113,14,13,0,-,6.0,4,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
31,BA King,TG Southee,SSJ Brooks,6,0,6,38,107,20,14,0,-,1.0,5,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
32,BA King,TG Southee,SSJ Brooks,4,0,4,42,103,24,15,0,-,2.0,5,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
33,BA King,TG Southee,SSJ Brooks,4,0,4,46,99,28,16,0,-,3.0,5,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
34,BA King,TG Southee,SSJ Brooks,0,0,0,46,99,28,17,0,-,4.0,5,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
35,BA King,TG Southee,SSJ Brooks,1,0,1,47,98,29,18,0,-,5.0,5,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
36,SSJ Brooks,TG Southee,BA King,1,0,1,48,97,12,19,0,-,6.0,5,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
37,SSJ Brooks,IS Sodhi,BA King,0,0,0,48,97,12,20,0,-,1.0,6,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
38,SSJ Brooks,IS Sodhi,BA King,1,0,1,49,96,13,21,0,-,2.0,6,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
39,BA King,IS Sodhi,SSJ Brooks,1,0,1,50,95,30,19,0,-,3.0,6,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
40,SSJ Brooks,IS Sodhi,BA King,1,0,1,51,94,14,22,0,-,4.0,6,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
41,BA King,IS Sodhi,SSJ Brooks,1,0,1,52,93,31,20,0,-,5.0,6,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
42,SSJ Brooks,IS Sodhi,BA King,0,0,0,52,93,14,23,0,-,6.0,6,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
43,BA King,MJ Santner,SSJ Brooks,6,0,6,58,87,37,21,0,-,1.0,7,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
44,BA King,MJ Santner,SSJ Brooks,1,0,1,59,86,38,22,0,-,2.0,7,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
45,SSJ Brooks,MJ Santner,BA King,1,0,1,60,85,15,24,0,-,3.0,7,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
46,BA King,MJ Santner,SSJ Brooks,1,0,1,61,84,39,23,0,-,4.0,7,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
47,SSJ Brooks,MJ Santner,BA King,0,0,0,61,84,15,25,0,-,5.0,7,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
48,SSJ Brooks,MJ Santner,BA King,1,0,1,62,83,16,26,0,-,6.0,7,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
49,SSJ Brooks,IS Sodhi,BA King,0,0,0,62,83,16,27,0,-,1.0,8,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
50,SSJ Brooks,IS Sodhi,BA King,6,0,6,68,77,22,28,0,-,2.0,8,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
51,SSJ Brooks,IS Sodhi,BA King,6,0,6,74,71,28,29,0,-,3.0,8,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
52,SSJ Brooks,IS Sodhi,BA King,1,0,1,75,70,29,30,0,-,4.0,8,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
53,BA King,IS Sodhi,SSJ Brooks,0,0,0,75,70,39,24,0,-,5.0,8,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
54,BA King,IS Sodhi,SSJ Brooks,6,0,6,81,64,45,25,0,-,6.0,8,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
55,SSJ Brooks,LH Ferguson,BA King,1,0,1,82,63,30,31,0,-,1.0,9,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
56,BA King,LH Ferguson,SSJ Brooks,1,0,1,83,62,46,26,0,-,2.0,9,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
57,SSJ Brooks,LH Ferguson,BA King,2,0,2,85,60,32,32,0,-,3.0,9,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
58,SSJ Brooks,LH Ferguson,BA King,0,0,0,85,60,32,33,0,-,4.0,9,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
59,SSJ Brooks,LH Ferguson,BA King,0,0,0,85,60,32,34,0,-,5.0,9,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
60,SSJ Brooks,LH Ferguson,BA King,0,0,0,85,60,32,35,0,-,6.0,9,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
61,BA King,MG Bracewell,SSJ Brooks,1,0,1,86,59,47,27,0,-,1.0,10,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
62,SSJ Brooks,MG Bracewell,BA King,1,0,1,87,58,33,36,0,-,2.0,10,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
63,BA King,MG Bracewell,SSJ Brooks,1,0,1,88,57,48,28,0,-,3.0,10,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
64,SSJ Brooks,MG Bracewell,BA King,2,0,2,90,55,35,37,0,-,4.0,10,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
65,SSJ Brooks,MG Bracewell,BA King,1,0,1,91,54,36,38,0,-,5.0,10,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
66,BA King,MG Bracewell,SSJ Brooks,1,0,1,92,53,49,29,0,-,6.0,10,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
67,BA King,LH Ferguson,SSJ Brooks,1,0,1,93,52,50,30,0,-,1.0,11,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
68,SSJ Brooks,LH Ferguson,BA King,0,0,0,93,52,36,39,0,-,2.0,11,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
69,SSJ Brooks,LH Ferguson,BA King,1,0,1,94,51,37,40,0,-,3.0,11,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
70,BA King,LH Ferguson,SSJ Brooks,0,0,0,94,51,50,31,0,-,4.0,11,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
71,BA King,LH Ferguson,SSJ Brooks,1,0,1,95,50,51,32,0,-,5.0,11,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
72,SSJ Brooks,LH Ferguson,BA King,1,0,1,96,49,38,41,0,-,6.0,11,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
73,SSJ Brooks,MJ Santner,BA King,0,0,0,96,49,38,42,0,-,1.0,12,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
74,SSJ Brooks,MJ Santner,BA King,1,0,1,97,48,39,43,0,-,2.0,12,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
75,BA King,MJ Santner,SSJ Brooks,1,0,1,98,47,52,33,0,-,3.0,12,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
76,SSJ Brooks,MJ Santner,BA King,3,0,3,101,44,42,44,0,-,4.0,12,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
77,BA King,MJ Santner,SSJ Brooks,1,0,1,102,43,53,34,0,-,5.0,12,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
78,SSJ Brooks,MJ Santner,BA King,0,0,0,102,43,42,45,0,-,6.0,12,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
79,BA King,TG Southee,SSJ Brooks,0,0,0,102,43,53,35,1,-,1.0,13,,caught,BA King,MJ Guptill,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
80,SSJ Brooks,TG Southee,DC Thomas,4,0,4,106,39,46,46,1,-,2.0,13,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
81,SSJ Brooks,TG Southee,DC Thomas,0,0,0,106,39,46,47,1,-,3.0,13,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
82,SSJ Brooks,TG Southee,DC Thomas,0,1,1,107,38,46,48,1,wides,3.0,13,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
83,SSJ Brooks,TG Southee,DC Thomas,1,0,1,108,37,47,49,1,-,4.0,13,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
84,DC Thomas,TG Southee,SSJ Brooks,0,0,0,108,37,0,1,1,-,5.0,13,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
85,DC Thomas,TG Southee,SSJ Brooks,1,0,1,109,36,1,2,1,-,6.0,13,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
86,DC Thomas,IS Sodhi,SSJ Brooks,4,0,4,113,32,5,3,1,-,1.0,14,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
87,DC Thomas,IS Sodhi,SSJ Brooks,0,0,0,113,32,5,4,1,-,2.0,14,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
88,DC Thomas,IS Sodhi,SSJ Brooks,0,0,0,113,32,5,5,2,-,3.0,14,,caught,DC Thomas,GD Phillips,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
89,SSJ Brooks,IS Sodhi,R Powell,1,0,1,114,31,48,50,2,-,4.0,14,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
90,R Powell,IS Sodhi,SSJ Brooks,0,0,0,114,31,0,1,2,-,5.0,14,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
91,R Powell,IS Sodhi,SSJ Brooks,0,0,0,114,31,0,2,2,-,6.0,14,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
92,SSJ Brooks,LH Ferguson,R Powell,0,1,1,115,30,48,51,2,legbyes,1.0,15,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
93,R Powell,LH Ferguson,SSJ Brooks,4,0,4,119,26,4,3,2,-,2.0,15,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
94,R Powell,LH Ferguson,SSJ Brooks,1,0,1,120,25,5,4,2,-,3.0,15,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
95,SSJ Brooks,LH Ferguson,R Powell,1,0,1,121,24,49,52,2,-,4.0,15,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
96,R Powell,LH Ferguson,SSJ Brooks,0,0,0,121,24,5,5,2,-,5.0,15,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
97,R Powell,LH Ferguson,SSJ Brooks,1,0,1,122,23,6,6,2,-,6.0,15,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
98,R Powell,IS Sodhi,SSJ Brooks,1,0,1,123,22,7,7,2,-,1.0,16,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
99,SSJ Brooks,IS Sodhi,R Powell,0,0,0,123,22,49,53,2,-,2.0,16,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
100,SSJ Brooks,IS Sodhi,R Powell,1,0,1,124,21,50,54,2,-,3.0,16,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
101,R Powell,IS Sodhi,SSJ Brooks,4,0,4,128,17,11,8,2,-,4.0,16,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
102,R Powell,IS Sodhi,SSJ Brooks,1,0,1,129,16,12,9,2,-,5.0,16,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
103,SSJ Brooks,IS Sodhi,R Powell,1,0,1,130,15,51,55,2,-,6.0,16,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
104,SSJ Brooks,TG Southee,R Powell,0,0,0,130,15,51,56,2,-,1.0,17,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
105,SSJ Brooks,TG Southee,R Powell,0,0,0,130,15,51,57,2,-,2.0,17,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
106,SSJ Brooks,TG Southee,R Powell,1,0,1,131,14,52,58,2,-,3.0,17,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
107,R Powell,TG Southee,SSJ Brooks,6,0,6,137,8,18,10,2,-,4.0,17,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
108,R Powell,TG Southee,SSJ Brooks,1,0,1,138,7,19,11,2,-,5.0,17,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
