,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
17,Salman Butt,WPUJC Vaas,Imran Nazir,0,1,1,22,12,15,5,3,legbyes,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
18,Imran Nazir,WPUJC Vaas,Salman Butt,0,0,0,22,7,4,6,3,-,caught,Imran Nazir,J Mubarak,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
19,Salman Butt,CRD Fernando,Mohammad Hafeez,0,0,0,22,12,16,1,4,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
20,Salman Butt,CRD Fernando,Mohammad Hafeez,0,0,0,22,12,17,2,4,-,bowled,Salman Butt,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
21,Younis Khan,CRD Fernando,Mohammad Hafeez,0,0,0,22,0,1,3,4,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
22,Younis Khan,CRD Fernando,Mohammad Hafeez,0,0,0,22,0,2,4,4,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
23,Younis Khan,CRD Fernando,Mohammad Hafeez,1,0,1,23,1,3,5,4,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
24,Mohammad Hafeez,CRD Fernando,Younis Khan,1,0,1,24,1,1,6,4,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
25,Mohammad Hafeez,WPUJC Vaas,Younis Khan,0,0,0,24,1,2,1,5,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
26,Mohammad Hafeez,WPUJC Vaas,Younis Khan,0,0,0,24,1,3,2,5,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
27,Mohammad Hafeez,WPUJC Vaas,Younis Khan,4,0,4,28,5,4,3,5,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
28,Mohammad Hafeez,WPUJC Vaas,Younis Khan,4,0,4,32,9,5,4,5,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
29,Mohammad Hafeez,WPUJC Vaas,Younis Khan,1,0,1,33,10,6,5,5,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
30,Younis Khan,WPUJC Vaas,Mohammad Hafeez,0,0,0,33,1,4,6,5,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
31,Mohammad Hafeez,CRD Fernando,Younis Khan,0,0,0,33,10,7,1,6,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
32,Mohammad Hafeez,CRD Fernando,Younis Khan,0,0,0,33,10,8,2,6,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
33,Mohammad Hafeez,CRD Fernando,Younis Khan,0,0,0,33,10,9,3,6,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
34,Mohammad Hafeez,CRD Fernando,Younis Khan,0,0,0,33,10,10,4,6,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
35,Mohammad Hafeez,CRD Fernando,Younis Khan,0,0,0,33,10,11,5,6,-,bowled,Mohammad Hafeez,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
36,Shoaib Malik,CRD Fernando,Younis Khan,0,0,0,33,0,1,6,6,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
37,Younis Khan,WPUJC Vaas,Shoaib Malik,0,0,0,33,1,5,1,7,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
38,Younis Khan,WPUJC Vaas,Shoaib Malik,0,0,0,33,1,6,2,7,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
39,Younis Khan,WPUJC Vaas,Shoaib Malik,0,1,1,34,1,7,3,7,legbyes,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
40,Shoaib Malik,WPUJC Vaas,Younis Khan,1,0,1,35,1,2,4,7,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
41,Younis Khan,WPUJC Vaas,Shoaib Malik,2,0,2,37,3,8,5,7,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
42,Younis Khan,WPUJC Vaas,Shoaib Malik,0,0,0,37,3,9,6,7,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
43,Shoaib Malik,SL Malinga,Younis Khan,1,0,1,38,2,3,1,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
44,Younis Khan,SL Malinga,Shoaib Malik,0,1,1,39,3,10,2,8,wides,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
45,Younis Khan,SL Malinga,Shoaib Malik,2,0,2,41,5,11,3,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
46,Younis Khan,SL Malinga,Shoaib Malik,4,0,4,45,9,12,4,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
47,Younis Khan,SL Malinga,Shoaib Malik,1,0,1,46,10,13,5,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
48,Shoaib Malik,SL Malinga,Younis Khan,2,0,2,48,4,4,6,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
49,Shoaib Malik,SL Malinga,Younis Khan,1,0,1,49,5,5,7,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
50,Shoaib Malik,ST Jayasuriya,Younis Khan,1,0,1,50,6,6,1,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
51,Younis Khan,ST Jayasuriya,Shoaib Malik,1,0,1,51,11,14,2,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
52,Shoaib Malik,ST Jayasuriya,Younis Khan,4,0,4,55,10,7,3,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
53,Shoaib Malik,ST Jayasuriya,Younis Khan,1,0,1,56,11,8,4,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
54,Younis Khan,ST Jayasuriya,Shoaib Malik,1,0,1,57,12,15,5,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
55,Shoaib Malik,ST Jayasuriya,Younis Khan,6,0,6,63,17,9,6,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
56,Younis Khan,G Wijekoon,Shoaib Malik,0,0,0,63,12,16,1,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
57,Younis Khan,G Wijekoon,Shoaib Malik,0,0,0,63,12,17,2,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
58,Younis Khan,G Wijekoon,Shoaib Malik,1,0,1,64,13,18,3,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
59,Shoaib Malik,G Wijekoon,Younis Khan,4,0,4,68,21,10,4,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
60,Shoaib Malik,G Wijekoon,Younis Khan,1,0,1,69,22,11,5,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
61,Younis Khan,G Wijekoon,Shoaib Malik,0,0,0,69,13,19,6,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
62,Shoaib Malik,ST Jayasuriya,Younis Khan,2,0,2,71,24,12,1,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
63,Shoaib Malik,ST Jayasuriya,Younis Khan,1,0,1,72,25,13,2,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
64,Younis Khan,ST Jayasuriya,Shoaib Malik,1,0,1,73,14,20,3,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
65,Shoaib Malik,ST Jayasuriya,Younis Khan,2,0,2,75,27,14,4,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
66,Shoaib Malik,ST Jayasuriya,Younis Khan,4,0,4,79,31,15,5,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
67,Shoaib Malik,ST Jayasuriya,Younis Khan,2,0,2,81,33,16,6,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
68,Younis Khan,G Wijekoon,Shoaib Malik,2,0,2,83,16,21,1,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
69,Younis Khan,G Wijekoon,Shoaib Malik,2,0,2,85,18,22,2,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
70,Younis Khan,G Wijekoon,Shoaib Malik,1,0,1,86,19,23,3,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
71,Shoaib Malik,G Wijekoon,Younis Khan,1,0,1,87,34,17,4,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
72,Younis Khan,G Wijekoon,Shoaib Malik,1,0,1,88,20,24,5,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
73,Shoaib Malik,G Wijekoon,Younis Khan,1,0,1,89,35,18,6,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
74,Shoaib Malik,ST Jayasuriya,Younis Khan,1,0,1,90,36,19,1,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
75,Younis Khan,ST Jayasuriya,Shoaib Malik,6,0,6,96,26,25,2,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
76,Younis Khan,ST Jayasuriya,Shoaib Malik,4,0,4,100,30,26,3,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
77,Younis Khan,ST Jayasuriya,Shoaib Malik,6,0,6,106,36,27,4,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
78,Younis Khan,ST Jayasuriya,Shoaib Malik,2,0,2,108,38,28,5,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
79,Younis Khan,ST Jayasuriya,Shoaib Malik,1,0,1,109,39,29,6,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
80,Younis Khan,G Wijekoon,Shoaib Malik,6,0,6,115,45,30,1,14,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
81,Younis Khan,G Wijekoon,Shoaib Malik,1,0,1,116,46,31,2,14,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
82,Shoaib Malik,G Wijekoon,Younis Khan,2,0,2,118,38,20,3,14,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
83,Shoaib Malik,G Wijekoon,Younis Khan,0,0,0,118,38,21,4,14,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
84,Shoaib Malik,G Wijekoon,Younis Khan,1,0,1,119,39,22,5,14,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
85,Younis Khan,G Wijekoon,Shoaib Malik,2,0,2,121,48,32,6,14,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
86,Shoaib Malik,SL Malinga,Younis Khan,1,0,1,122,40,23,1,15,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
87,Younis Khan,SL Malinga,Shoaib Malik,0,3,3,125,48,33,2,15,wides,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
88,Younis Khan,SL Malinga,Shoaib Malik,2,0,2,127,50,34,3,15,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
89,Younis Khan,SL Malinga,Shoaib Malik,1,1,2,129,51,35,4,15,noballs,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
90,Shoaib Malik,SL Malinga,Younis Khan,4,0,4,133,44,24,5,15,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
91,Shoaib Malik,SL Malinga,Younis Khan,1,0,1,134,45,25,6,15,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
92,Younis Khan,SL Malinga,Shoaib Malik,0,0,0,134,51,36,7,15,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
93,Younis Khan,SL Malinga,Shoaib Malik,0,0,0,134,51,37,8,15,-,caught,Younis Khan,TM Dilshan,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
94,Shahid Afridi,G Wijekoon,Shoaib Malik,1,0,1,135,1,1,1,16,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
95,Shoaib Malik,G Wijekoon,Shahid Afridi,1,0,1,136,46,26,2,16,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
96,Shahid Afridi,G Wijekoon,Shoaib Malik,1,0,1,137,2,2,3,16,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
97,Shoaib Malik,G Wijekoon,Shahid Afridi,6,0,6,143,52,27,4,16,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
98,Shoaib Malik,G Wijekoon,Shahid Afridi,2,0,2,145,54,28,5,16,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
99,Shoaib Malik,G Wijekoon,Shahid Afridi,2,0,2,147,56,29,6,16,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
100,Shahid Afridi,SL Malinga,Shoaib Malik,3,0,3,150,5,3,1,17,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
101,Shoaib Malik,SL Malinga,Shahid Afridi,1,0,1,151,57,30,2,17,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
102,Shahid Afridi,SL Malinga,Shoaib Malik,1,0,1,152,6,4,3,17,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
103,Shoaib Malik,SL Malinga,Shahid Afridi,0,0,0,152,57,31,4,17,-,caught,Shoaib Malik,TM Dilshan,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
104,Shahid Afridi,SL Malinga,Kamran Akmal,2,0,2,154,8,5,5,17,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
105,Shahid Afridi,SL Malinga,Kamran Akmal,4,0,4,158,12,6,6,17,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
106,Kamran Akmal,CRD Fernando,Shahid Afridi,0,0,0,158,0,1,1,18,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
107,Kamran Akmal,CRD Fernando,Shahid Afridi,0,0,0,158,0,2,2,18,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
108,Kamran Akmal,CRD Fernando,Shahid Afridi,0,0,0,158,0,3,3,18,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
109,Kamran Akmal,CRD Fernando,Shahid Afridi,2,0,2,160,2,4,4,18,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
110,Kamran Akmal,CRD Fernando,Shahid Afridi,0,0,0,160,2,5,5,18,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
111,Kamran Akmal,CRD Fernando,Shahid Afridi,4,0,4,164,6,6,6,18,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
112,Shahid Afridi,SL Malinga,Kamran Akmal,1,0,1,165,13,7,1,19,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
113,Kamran Akmal,SL Malinga,Shahid Afridi,1,0,1,166,7,7,2,19,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
114,Shahid Afridi,SL Malinga,Kamran Akmal,4,0,4,170,17,8,3,19,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
115,Shahid Afridi,SL Malinga,Kamran Akmal,0,0,0,170,17,9,4,19,-,bowled,Shahid Afridi,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
116,Misbah-ul-Haq,SL Malinga,Kamran Akmal,0,0,0,170,0,1,5,19,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
117,Misbah-ul-Haq,SL Malinga,Kamran Akmal,1,0,1,171,1,2,6,19,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
118,Misbah-ul-Haq,ST Jayasuriya,Kamran Akmal,2,0,2,173,3,3,1,20,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
119,Misbah-ul-Haq,ST Jayasuriya,Kamran Akmal,6,0,6,179,9,4,2,20,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
120,Misbah-ul-Haq,ST Jayasuriya,Kamran Akmal,1,0,1,180,10,5,3,20,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
121,Kamran Akmal,ST Jayasuriya,Misbah-ul-Haq,2,0,2,182,9,8,4,20,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
122,Kamran Akmal,ST Jayasuriya,Misbah-ul-Haq,1,0,1,183,10,9,5,20,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
123,Misbah-ul-Haq,ST Jayasuriya,Kamran Akmal,6,0,6,189,16,6,6,20,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
