,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
17,Salman Butt,WPUJC Vaas,Imran Nazir,0,1,1,22,132,12,15,0,5,2,legbyes,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
18,Imran Nazir,WPUJC Vaas,Salman Butt,0,0,0,22,132,7,4,1,6,2,-,caught,Imran Nazir,J Mubarak,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
19,Salman Butt,CRD Fernando,Mohammad Hafeez,0,0,0,22,132,12,16,1,1,3,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
20,Salman Butt,CRD Fernando,Mohammad Hafeez,0,0,0,22,132,12,17,2,2,3,-,bowled,Salman Butt,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
21,Younis Khan,CRD Fernando,Mohammad Hafeez,0,0,0,22,132,0,1,2,3,3,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
22,Younis Khan,CRD Fernando,Mohammad Hafeez,0,0,0,22,132,0,2,2,4,3,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
23,Younis Khan,CRD Fernando,Mohammad Hafeez,1,0,1,23,131,1,3,2,5,3,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
24,Mohammad Hafeez,CRD Fernando,Younis Khan,1,0,1,24,130,1,1,2,6,3,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
25,Mohammad Hafeez,WPUJC Vaas,Younis Khan,0,0,0,24,130,1,2,2,1,4,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
26,Mohammad Hafeez,WPUJC Vaas,Younis Khan,0,0,0,24,130,1,3,2,2,4,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
27,Mohammad Hafeez,WPUJC Vaas,Younis Khan,4,0,4,28,126,5,4,2,3,4,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
28,Mohammad Hafeez,WPUJC Vaas,Younis Khan,4,0,4,32,122,9,5,2,4,4,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
29,Mohammad Hafeez,WPUJC Vaas,Younis Khan,1,0,1,33,121,10,6,2,5,4,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
30,Younis Khan,WPUJC Vaas,Mohammad Hafeez,0,0,0,33,121,1,4,2,6,4,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
31,Mohammad Hafeez,CRD Fernando,Younis Khan,0,0,0,33,121,10,7,2,1,5,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
32,Mohammad Hafeez,CRD Fernando,Younis Khan,0,0,0,33,121,10,8,2,2,5,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
33,Mohammad Hafeez,CRD Fernando,Younis Khan,0,0,0,33,121,10,9,2,3,5,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
34,Mohammad Hafeez,CRD Fernando,Younis Khan,0,0,0,33,121,10,10,2,4,5,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
35,Mohammad Hafeez,CRD Fernando,Younis Khan,0,0,0,33,121,10,11,3,5,5,-,bowled,Mohammad Hafeez,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
36,Shoaib Malik,CRD Fernando,Younis Khan,0,0,0,33,121,0,1,3,6,5,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
37,Younis Khan,WPUJC Vaas,Shoaib Malik,0,0,0,33,121,1,5,3,1,6,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
38,Younis Khan,WPUJC Vaas,Shoaib Malik,0,0,0,33,121,1,6,3,2,6,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
39,Younis Khan,WPUJC Vaas,Shoaib Malik,0,1,1,34,120,1,7,3,3,6,legbyes,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
40,Shoaib Malik,WPUJC Vaas,Younis Khan,1,0,1,35,119,1,2,3,4,6,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
41,Younis Khan,WPUJC Vaas,Shoaib Malik,2,0,2,37,117,3,8,3,5,6,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
42,Younis Khan,WPUJC Vaas,Shoaib Malik,0,0,0,37,117,3,9,3,6,6,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
43,Shoaib Malik,SL Malinga,Younis Khan,1,0,1,38,116,2,3,3,1,7,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
44,Younis Khan,SL Malinga,Shoaib Malik,0,1,1,39,115,3,10,3,2,7,wides,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
45,Younis Khan,SL Malinga,Shoaib Malik,2,0,2,41,113,5,11,3,3,7,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
46,Younis Khan,SL Malinga,Shoaib Malik,4,0,4,45,109,9,12,3,4,7,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
47,Younis Khan,SL Malinga,Shoaib Malik,1,0,1,46,108,10,13,3,5,7,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
48,Shoaib Malik,SL Malinga,Younis Khan,2,0,2,48,106,4,4,3,6,7,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
49,Shoaib Malik,SL Malinga,Younis Khan,1,0,1,49,105,5,5,3,7,7,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
50,Shoaib Malik,ST Jayasuriya,Younis Khan,1,0,1,50,104,6,6,3,1,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
51,Younis Khan,ST Jayasuriya,Shoaib Malik,1,0,1,51,103,11,14,3,2,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
52,Shoaib Malik,ST Jayasuriya,Younis Khan,4,0,4,55,99,10,7,3,3,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
53,Shoaib Malik,ST Jayasuriya,Younis Khan,1,0,1,56,98,11,8,3,4,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
54,Younis Khan,ST Jayasuriya,Shoaib Malik,1,0,1,57,97,12,15,3,5,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
55,Shoaib Malik,ST Jayasuriya,Younis Khan,6,0,6,63,91,17,9,3,6,8,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
56,Younis Khan,G Wijekoon,Shoaib Malik,0,0,0,63,91,12,16,3,1,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
57,Younis Khan,G Wijekoon,Shoaib Malik,0,0,0,63,91,12,17,3,2,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
58,Younis Khan,G Wijekoon,Shoaib Malik,1,0,1,64,90,13,18,3,3,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
59,Shoaib Malik,G Wijekoon,Younis Khan,4,0,4,68,86,21,10,3,4,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
60,Shoaib Malik,G Wijekoon,Younis Khan,1,0,1,69,85,22,11,3,5,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
61,Younis Khan,G Wijekoon,Shoaib Malik,0,0,0,69,85,13,19,3,6,9,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
62,Shoaib Malik,ST Jayasuriya,Younis Khan,2,0,2,71,83,24,12,3,1,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
63,Shoaib Malik,ST Jayasuriya,Younis Khan,1,0,1,72,82,25,13,3,2,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
64,Younis Khan,ST Jayasuriya,Shoaib Malik,1,0,1,73,81,14,20,3,3,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
65,Shoaib Malik,ST Jayasuriya,Younis Khan,2,0,2,75,79,27,14,3,4,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
66,Shoaib Malik,ST Jayasuriya,Younis Khan,4,0,4,79,75,31,15,3,5,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
67,Shoaib Malik,ST Jayasuriya,Younis Khan,2,0,2,81,73,33,16,3,6,10,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
68,Younis Khan,G Wijekoon,Shoaib Malik,2,0,2,83,71,16,21,3,1,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
69,Younis Khan,G Wijekoon,Shoaib Malik,2,0,2,85,69,18,22,3,2,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
70,Younis Khan,G Wijekoon,Shoaib Malik,1,0,1,86,68,19,23,3,3,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
71,Shoaib Malik,G Wijekoon,Younis Khan,1,0,1,87,67,34,17,3,4,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
72,Younis Khan,G Wijekoon,Shoaib Malik,1,0,1,88,66,20,24,3,5,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
73,Shoaib Malik,G Wijekoon,Younis Khan,1,0,1,89,65,35,18,3,6,11,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
74,Shoaib Malik,ST Jayasuriya,Younis Khan,1,0,1,90,64,36,19,3,1,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
75,Younis Khan,ST Jayasuriya,Shoaib Malik,6,0,6,96,58,26,25,3,2,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
76,Younis Khan,ST Jayasuriya,Shoaib Malik,4,0,4,100,54,30,26,3,3,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
77,Younis Khan,ST Jayasuriya,Shoaib Malik,6,0,6,106,48,36,27,3,4,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
78,Younis Khan,ST Jayasuriya,Shoaib Malik,2,0,2,108,46,38,28,3,5,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
79,Younis Khan,ST Jayasuriya,Shoaib Malik,1,0,1,109,45,39,29,3,6,12,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
80,Younis Khan,G Wijekoon,Shoaib Malik,6,0,6,115,39,45,30,3,1,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
81,Younis Khan,G Wijekoon,Shoaib Malik,1,0,1,116,38,46,31,3,2,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
82,Shoaib Malik,G Wijekoon,Younis Khan,2,0,2,118,36,38,20,3,3,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
83,Shoaib Malik,G Wijekoon,Younis Khan,0,0,0,118,36,38,21,3,4,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
84,Shoaib Malik,G Wijekoon,Younis Khan,1,0,1,119,35,39,22,3,5,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
85,Younis Khan,G Wijekoon,Shoaib Malik,2,0,2,121,33,48,32,3,6,13,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
86,Shoaib Malik,SL Malinga,Younis Khan,1,0,1,122,32,40,23,3,1,14,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
87,Younis Khan,SL Malinga,Shoaib Malik,0,3,3,125,29,48,33,3,2,14,wides,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
88,Younis Khan,SL Malinga,Shoaib Malik,2,0,2,127,27,50,34,3,3,14,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
89,Younis Khan,SL Malinga,Shoaib Malik,1,1,2,129,25,51,35,3,4,14,noballs,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
90,Shoaib Malik,SL Malinga,Younis Khan,4,0,4,133,21,44,24,3,5,14,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
91,Shoaib Malik,SL Malinga,Younis Khan,1,0,1,134,20,45,25,3,6,14,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
92,Younis Khan,SL Malinga,Shoaib Malik,0,0,0,134,20,51,36,3,7,14,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
93,Younis Khan,SL Malinga,Shoaib Malik,0,0,0,134,20,51,37,4,8,14,-,caught,Younis Khan,TM Dilshan,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
94,Shahid Afridi,G Wijekoon,Shoaib Malik,1,0,1,135,19,1,1,4,1,15,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
95,Shoaib Malik,G Wijekoon,Shahid Afridi,1,0,1,136,18,46,26,4,2,15,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
96,Shahid Afridi,G Wijekoon,Shoaib Malik,1,0,1,137,17,2,2,4,3,15,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
97,Shoaib Malik,G Wijekoon,Shahid Afridi,6,0,6,143,11,52,27,4,4,15,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
98,Shoaib Malik,G Wijekoon,Shahid Afridi,2,0,2,145,9,54,28,4,5,15,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
99,Shoaib Malik,G Wijekoon,Shahid Afridi,2,0,2,147,7,56,29,4,6,15,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
100,Shahid Afridi,SL Malinga,Shoaib Malik,3,0,3,150,4,5,3,4,1,16,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
101,Shoaib Malik,SL Malinga,Shahid Afridi,1,0,1,151,3,57,30,4,2,16,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
102,Shahid Afridi,SL Malinga,Shoaib Malik,1,0,1,152,2,6,4,4,3,16,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
103,Shoaib Malik,SL Malinga,Shahid Afridi,0,0,0,152,2,57,31,5,4,16,-,caught,Shoaib Malik,TM Dilshan,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
104,Shahid Afridi,SL Malinga,Kamran Akmal,2,0,2,154,0,8,5,5,5,16,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
105,Shahid Afridi,SL Malinga,Kamran Akmal,4,0,4,158,-4,12,6,5,6,16,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
106,Kamran Akmal,CRD Fernando,Shahid Afridi,0,0,0,158,-4,0,1,5,1,17,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
107,Kamran Akmal,CRD Fernando,Shahid Afridi,0,0,0,158,-4,0,2,5,2,17,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
108,Kamran Akmal,CRD Fernando,Shahid Afridi,0,0,0,158,-4,0,3,5,3,17,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
