,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
36,T Stubbs,NT Ellis,AK Markram,0,0,0,46,,0,2,4,-,6.0,5,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
37,AK Markram,SA Abbott,T Stubbs,0,0,0,46,,1,2,4,-,1.0,6,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
38,AK Markram,SA Abbott,T Stubbs,0,4,4,50,,1,3,4,legbyes,2.0,6,0,,,"{'by': 'Australia', 'umpire': 'Stephen Harris', 'batter': 'AK Markram', 'decision': 'struck down', 'type': 'wicket'}",field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
39,AK Markram,SA Abbott,T Stubbs,0,0,0,50,,1,4,4,-,3.0,6,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
40,AK Markram,SA Abbott,T Stubbs,0,0,0,50,,1,5,4,-,4.0,6,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
41,AK Markram,SA Abbott,T Stubbs,2,0,2,52,,3,6,4,-,5.0,6,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
42,AK Markram,SA Abbott,T Stubbs,1,0,1,53,,4,7,4,-,6.0,6,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
43,AK Markram,JP Behrendorff,T Stubbs,0,0,0,53,,4,8,4,-,1.0,7,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
44,AK Markram,JP Behrendorff,T Stubbs,1,0,1,54,,5,9,4,-,2.0,7,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
45,T Stubbs,JP Behrendorff,AK Markram,1,0,1,55,,1,3,4,-,3.0,7,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
46,AK Markram,JP Behrendorff,T Stubbs,0,0,0,55,,5,10,4,-,4.0,7,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
47,AK Markram,JP Behrendorff,T Stubbs,1,0,1,56,,6,11,4,-,5.0,7,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
48,T Stubbs,JP Behrendorff,AK Markram,0,0,0,56,,1,4,4,-,6.0,7,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
49,AK Markram,A Zampa,T Stubbs,1,0,1,57,,7,12,4,-,1.0,8,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
50,T Stubbs,A Zampa,AK Markram,0,0,0,57,,1,5,4,-,2.0,8,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
51,T Stubbs,A Zampa,AK Markram,1,0,1,58,,2,6,4,-,3.0,8,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
52,AK Markram,A Zampa,T Stubbs,1,0,1,59,,8,13,4,-,4.0,8,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
53,T Stubbs,A Zampa,AK Markram,4,0,4,63,,6,7,4,-,5.0,8,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
54,T Stubbs,A Zampa,AK Markram,2,0,2,65,,8,8,4,-,6.0,8,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
55,AK Markram,AM Hardie,T Stubbs,1,0,1,66,,9,14,4,-,1.0,9,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
56,T Stubbs,AM Hardie,AK Markram,0,0,0,66,,8,9,4,-,2.0,9,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
57,T Stubbs,AM Hardie,AK Markram,0,1,1,67,,8,10,4,legbyes,3.0,9,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
58,AK Markram,AM Hardie,T Stubbs,0,1,1,68,,9,15,4,legbyes,4.0,9,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
59,T Stubbs,AM Hardie,AK Markram,6,0,6,74,,14,11,4,-,5.0,9,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
60,T Stubbs,AM Hardie,AK Markram,1,0,1,75,,15,12,4,-,6.0,9,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
61,T Stubbs,A Zampa,AK Markram,4,0,4,79,,19,13,4,-,1.0,10,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
62,T Stubbs,A Zampa,AK Markram,4,0,4,83,,23,14,4,-,2.0,10,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
63,T Stubbs,A Zampa,AK Markram,2,0,2,85,,25,15,4,-,3.0,10,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
64,T Stubbs,A Zampa,AK Markram,0,0,0,85,,25,16,4,-,4.0,10,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
65,T Stubbs,A Zampa,AK Markram,1,0,1,86,,26,17,4,-,5.0,10,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
66,AK Markram,A Zampa,T Stubbs,1,0,1,87,,10,16,4,-,6.0,10,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
67,AK Markram,NT Ellis,T Stubbs,1,0,1,88,,11,17,4,-,1.0,11,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
68,T Stubbs,NT Ellis,AK Markram,1,0,1,89,,27,18,4,-,2.0,11,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
69,AK Markram,NT Ellis,T Stubbs,4,0,4,93,,15,18,4,-,3.0,11,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
70,AK Markram,NT Ellis,T Stubbs,1,0,1,94,,16,19,4,-,4.0,11,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
71,T Stubbs,NT Ellis,AK Markram,0,1,1,95,,27,19,4,legbyes,5.0,11,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
72,AK Markram,NT Ellis,T Stubbs,1,0,1,96,,17,20,4,-,6.0,11,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
73,AK Markram,JP Behrendorff,T Stubbs,1,0,1,97,,18,21,4,-,1.0,12,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
74,T Stubbs,JP Behrendorff,AK Markram,0,0,0,97,,27,20,5,-,2.0,12,bowled,T Stubbs,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
75,BC Fortuin,JP Behrendorff,AK Markram,0,0,0,97,,0,1,5,-,3.0,12,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
76,BC Fortuin,JP Behrendorff,AK Markram,3,0,3,100,,3,2,5,-,4.0,12,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
77,AK Markram,JP Behrendorff,BC Fortuin,1,0,1,101,,19,22,5,-,5.0,12,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
78,BC Fortuin,JP Behrendorff,AK Markram,1,0,1,102,,4,3,5,-,6.0,12,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
79,BC Fortuin,SA Abbott,AK Markram,0,0,0,102,,4,4,5,-,1.0,13,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
80,BC Fortuin,SA Abbott,AK Markram,0,0,0,102,,4,5,5,-,2.0,13,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
81,BC Fortuin,SA Abbott,AK Markram,4,0,4,106,,8,6,5,-,3.0,13,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
82,BC Fortuin,SA Abbott,AK Markram,0,0,0,106,,8,7,5,-,4.0,13,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
83,BC Fortuin,SA Abbott,AK Markram,0,0,0,106,,8,8,6,-,5.0,13,caught,BC Fortuin,AM Hardie,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
84,G Coetzee,SA Abbott,AK Markram,1,0,1,107,,1,1,6,-,6.0,13,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
85,G Coetzee,A Zampa,AK Markram,1,0,1,108,,2,2,6,-,1.0,14,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
86,AK Markram,A Zampa,G Coetzee,1,0,1,109,,20,23,6,-,2.0,14,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
87,G Coetzee,A Zampa,AK Markram,0,0,0,109,,2,3,6,-,3.0,14,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
88,G Coetzee,A Zampa,AK Markram,1,0,1,110,,3,4,6,-,4.0,14,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
89,AK Markram,A Zampa,G Coetzee,4,0,4,114,,24,24,6,-,5.0,14,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
90,AK Markram,A Zampa,G Coetzee,1,0,1,115,,25,25,6,-,6.0,14,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
91,AK Markram,AM Hardie,G Coetzee,6,0,6,121,,31,26,6,-,1.0,15,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
92,AK Markram,AM Hardie,G Coetzee,1,0,1,122,,32,27,6,-,2.0,15,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
93,G Coetzee,AM Hardie,AK Markram,1,0,1,123,,4,5,6,-,3.0,15,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
94,AK Markram,AM Hardie,G Coetzee,1,0,1,124,,33,28,6,-,4.0,15,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
95,G Coetzee,AM Hardie,AK Markram,1,0,1,125,,5,6,6,-,5.0,15,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
96,AK Markram,AM Hardie,G Coetzee,1,0,1,126,,34,29,6,-,6.0,15,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
97,AK Markram,A Zampa,G Coetzee,0,0,0,126,,34,30,6,-,1.0,16,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
98,AK Markram,A Zampa,G Coetzee,1,0,1,127,,35,31,6,-,2.0,16,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
99,G Coetzee,A Zampa,AK Markram,1,0,1,128,,6,7,6,-,3.0,16,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
