,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,RR Hendricks,JP Behrendorff,AK Markram,1,0,1,46,3,6,6,5,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
31,RR Hendricks,NT Ellis,AK Markram,0,0,0,46,3,7,1,6,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
32,RR Hendricks,NT Ellis,AK Markram,0,0,0,46,3,8,2,6,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
33,RR Hendricks,NT Ellis,AK Markram,0,0,0,46,3,9,3,6,,-,lbw,RR Hendricks,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
34,D Brevis,NT Ellis,AK Markram,0,0,0,46,0,1,4,6,,-,caught,D Brevis,JP Inglis,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
35,T Stubbs,NT Ellis,AK Markram,0,0,0,46,0,1,5,6,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
36,T Stubbs,NT Ellis,AK Markram,0,0,0,46,0,2,6,6,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
37,AK Markram,SA Abbott,T Stubbs,0,0,0,46,1,2,1,7,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
38,AK Markram,SA Abbott,T Stubbs,0,4,4,50,1,3,2,7,{'legbyes': 4},legbyes,0,,,"{'by': 'Australia', 'umpire': 'Stephen Harris', 'batter': 'AK Markram', 'decision': 'struck down', 'type': 'wicket'}",field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
39,AK Markram,SA Abbott,T Stubbs,0,0,0,50,1,4,3,7,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
40,AK Markram,SA Abbott,T Stubbs,0,0,0,50,1,5,4,7,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
41,AK Markram,SA Abbott,T Stubbs,2,0,2,52,3,6,5,7,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
42,AK Markram,SA Abbott,T Stubbs,1,0,1,53,4,7,6,7,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
43,AK Markram,JP Behrendorff,T Stubbs,0,0,0,53,4,8,1,8,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
44,AK Markram,JP Behrendorff,T Stubbs,1,0,1,54,5,9,2,8,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
45,T Stubbs,JP Behrendorff,AK Markram,1,0,1,55,1,3,3,8,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
46,AK Markram,JP Behrendorff,T Stubbs,0,0,0,55,5,10,4,8,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
47,AK Markram,JP Behrendorff,T Stubbs,1,0,1,56,6,11,5,8,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
48,T Stubbs,JP Behrendorff,AK Markram,0,0,0,56,1,4,6,8,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
49,AK Markram,A Zampa,T Stubbs,1,0,1,57,7,12,1,9,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
50,T Stubbs,A Zampa,AK Markram,0,0,0,57,1,5,2,9,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
51,T Stubbs,A Zampa,AK Markram,1,0,1,58,2,6,3,9,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
52,AK Markram,A Zampa,T Stubbs,1,0,1,59,8,13,4,9,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
53,T Stubbs,A Zampa,AK Markram,4,0,4,63,6,7,5,9,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
54,T Stubbs,A Zampa,AK Markram,2,0,2,65,8,8,6,9,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
55,AK Markram,AM Hardie,T Stubbs,1,0,1,66,9,14,1,10,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
56,T Stubbs,AM Hardie,AK Markram,0,0,0,66,8,9,2,10,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
57,T Stubbs,AM Hardie,AK Markram,0,1,1,67,8,10,3,10,{'legbyes': 1},legbyes,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
58,AK Markram,AM Hardie,T Stubbs,0,1,1,68,9,15,4,10,{'legbyes': 1},legbyes,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
59,T Stubbs,AM Hardie,AK Markram,6,0,6,74,14,11,5,10,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
60,T Stubbs,AM Hardie,AK Markram,1,0,1,75,15,12,6,10,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
61,T Stubbs,A Zampa,AK Markram,4,0,4,79,19,13,1,11,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
62,T Stubbs,A Zampa,AK Markram,4,0,4,83,23,14,2,11,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
63,T Stubbs,A Zampa,AK Markram,2,0,2,85,25,15,3,11,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
64,T Stubbs,A Zampa,AK Markram,0,0,0,85,25,16,4,11,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
65,T Stubbs,A Zampa,AK Markram,1,0,1,86,26,17,5,11,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
66,AK Markram,A Zampa,T Stubbs,1,0,1,87,10,16,6,11,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
67,AK Markram,NT Ellis,T Stubbs,1,0,1,88,11,17,1,12,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
68,T Stubbs,NT Ellis,AK Markram,1,0,1,89,27,18,2,12,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
69,AK Markram,NT Ellis,T Stubbs,4,0,4,93,15,18,3,12,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
70,AK Markram,NT Ellis,T Stubbs,1,0,1,94,16,19,4,12,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
71,T Stubbs,NT Ellis,AK Markram,0,1,1,95,27,19,5,12,{'legbyes': 1},legbyes,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
72,AK Markram,NT Ellis,T Stubbs,1,0,1,96,17,20,6,12,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
73,AK Markram,JP Behrendorff,T Stubbs,1,0,1,97,18,21,1,13,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
74,T Stubbs,JP Behrendorff,AK Markram,0,0,0,97,27,20,2,13,,-,bowled,T Stubbs,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
75,BC Fortuin,JP Behrendorff,AK Markram,0,0,0,97,0,1,3,13,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
76,BC Fortuin,JP Behrendorff,AK Markram,3,0,3,100,3,2,4,13,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
77,AK Markram,JP Behrendorff,BC Fortuin,1,0,1,101,19,22,5,13,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
78,BC Fortuin,JP Behrendorff,AK Markram,1,0,1,102,4,3,6,13,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
79,BC Fortuin,SA Abbott,AK Markram,0,0,0,102,4,4,1,14,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
80,BC Fortuin,SA Abbott,AK Markram,0,0,0,102,4,5,2,14,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
81,BC Fortuin,SA Abbott,AK Markram,4,0,4,106,8,6,3,14,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
82,BC Fortuin,SA Abbott,AK Markram,0,0,0,106,8,7,4,14,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
83,BC Fortuin,SA Abbott,AK Markram,0,0,0,106,8,8,5,14,,-,caught,BC Fortuin,AM Hardie,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
84,G Coetzee,SA Abbott,AK Markram,1,0,1,107,1,1,6,14,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
85,G Coetzee,A Zampa,AK Markram,1,0,1,108,2,2,1,15,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
86,AK Markram,A Zampa,G Coetzee,1,0,1,109,20,23,2,15,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
87,G Coetzee,A Zampa,AK Markram,0,0,0,109,2,3,3,15,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
88,G Coetzee,A Zampa,AK Markram,1,0,1,110,3,4,4,15,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
89,AK Markram,A Zampa,G Coetzee,4,0,4,114,24,24,5,15,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
90,AK Markram,A Zampa,G Coetzee,1,0,1,115,25,25,6,15,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
91,AK Markram,AM Hardie,G Coetzee,6,0,6,121,31,26,1,16,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
92,AK Markram,AM Hardie,G Coetzee,1,0,1,122,32,27,2,16,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
93,G Coetzee,AM Hardie,AK Markram,1,0,1,123,4,5,3,16,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
94,AK Markram,AM Hardie,G Coetzee,1,0,1,124,33,28,4,16,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
95,G Coetzee,AM Hardie,AK Markram,1,0,1,125,5,6,5,16,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
96,AK Markram,AM Hardie,G Coetzee,1,0,1,126,34,29,6,16,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
97,AK Markram,A Zampa,G Coetzee,0,0,0,126,34,30,1,17,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
98,AK Markram,A Zampa,G Coetzee,1,0,1,127,35,31,2,17,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
99,G Coetzee,A Zampa,AK Markram,1,0,1,128,6,7,3,17,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
100,AK Markram,A Zampa,G Coetzee,4,0,4,132,39,32,4,17,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
101,AK Markram,A Zampa,G Coetzee,6,0,6,138,45,33,5,17,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
102,AK Markram,A Zampa,G Coetzee,1,0,1,139,46,34,6,17,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
103,AK Markram,NT Ellis,G Coetzee,0,1,1,140,46,35,1,18,{'wides': 1},wides,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
104,AK Markram,NT Ellis,G Coetzee,1,0,1,141,47,36,2,18,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
105,G Coetzee,NT Ellis,AK Markram,4,0,4,145,10,8,3,18,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
106,G Coetzee,NT Ellis,AK Markram,1,0,1,146,11,9,4,18,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
107,AK Markram,NT Ellis,G Coetzee,1,0,1,147,48,37,5,18,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
108,G Coetzee,NT Ellis,AK Markram,0,0,0,147,11,10,6,18,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
109,G Coetzee,NT Ellis,AK Markram,0,0,0,147,11,11,7,18,,-,caught,G Coetzee,MR Marsh,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
110,AK Markram,SA Abbott,L Ngidi,1,0,1,148,49,38,1,19,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
111,L Ngidi,SA Abbott,AK Markram,1,0,1,149,1,1,2,19,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
112,AK Markram,SA Abbott,L Ngidi,0,0,0,149,49,39,3,19,,-,caught,AK Markram,MW Short,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
113,LB Williams,SA Abbott,L Ngidi,0,0,0,149,0,1,4,19,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
114,LB Williams,SA Abbott,L Ngidi,1,0,1,150,1,2,5,19,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
115,L Ngidi,SA Abbott,LB Williams,4,0,4,154,5,2,6,19,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
116,LB Williams,NT Ellis,L Ngidi,0,1,1,155,1,3,1,20,{'legbyes': 1},legbyes,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
117,L Ngidi,NT Ellis,LB Williams,0,0,0,155,5,3,2,20,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
118,L Ngidi,NT Ellis,LB Williams,2,0,2,157,7,4,3,20,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
119,L Ngidi,NT Ellis,LB Williams,0,1,1,158,7,5,4,20,{'wides': 1},wides,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
120,L Ngidi,NT Ellis,LB Williams,0,0,0,158,7,6,5,20,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
121,L Ngidi,NT Ellis,LB Williams,4,0,4,162,11,7,6,20,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
122,L Ngidi,NT Ellis,LB Williams,2,0,2,164,13,8,7,20,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
