,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,KL Rahul,A Dananjaya,RG Sharma,0,0,0,12,,2,5,0,-,5.0,1,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
11,KL Rahul,A Dananjaya,RG Sharma,1,0,1,13,,3,6,0,-,6.0,1,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
12,KL Rahul,PVD Chameera,RG Sharma,1,0,1,14,,4,7,0,-,1.0,2,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
13,RG Sharma,PVD Chameera,KL Rahul,1,0,1,15,,11,7,0,-,2.0,2,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
14,KL Rahul,PVD Chameera,RG Sharma,0,0,0,15,,4,8,0,-,3.0,2,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
15,KL Rahul,PVD Chameera,RG Sharma,4,0,4,19,,8,9,0,-,4.0,2,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
16,KL Rahul,PVD Chameera,RG Sharma,1,0,1,20,,9,10,0,-,5.0,2,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
17,RG Sharma,PVD Chameera,KL Rahul,0,0,0,20,,11,8,0,-,6.0,2,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
18,KL Rahul,A Dananjaya,RG Sharma,4,0,4,24,,13,11,0,-,1.0,3,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
19,KL Rahul,A Dananjaya,RG Sharma,0,0,0,24,,13,12,0,-,2.0,3,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
20,KL Rahul,A Dananjaya,RG Sharma,1,0,1,25,,14,13,0,-,3.0,3,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
21,RG Sharma,A Dananjaya,KL Rahul,4,0,4,29,,15,9,0,-,4.0,3,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Offbreak
22,RG Sharma,A Dananjaya,KL Rahul,1,0,1,30,,16,10,0,-,5.0,3,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Offbreak
23,KL Rahul,A Dananjaya,RG Sharma,1,0,1,31,,15,14,0,-,6.0,3,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
24,KL Rahul,AD Mathews,RG Sharma,1,0,1,32,,16,15,0,-,1.0,4,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
25,RG Sharma,AD Mathews,KL Rahul,0,0,0,32,,16,11,0,-,2.0,4,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Medium
26,RG Sharma,AD Mathews,KL Rahul,1,0,1,33,,17,12,0,-,3.0,4,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Medium
27,KL Rahul,AD Mathews,RG Sharma,4,0,4,37,,20,16,0,-,4.0,4,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
28,KL Rahul,AD Mathews,RG Sharma,1,0,1,38,,21,17,0,-,5.0,4,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
29,RG Sharma,AD Mathews,KL Rahul,0,0,0,38,,17,13,1,-,6.0,4,caught,RG Sharma,PVD Chameera,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Medium
30,KL Rahul,PVD Chameera,SS Iyer,1,0,1,39,,22,18,1,-,1.0,5,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
31,SS Iyer,PVD Chameera,KL Rahul,1,0,1,40,,1,1,1,-,2.0,5,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
32,KL Rahul,PVD Chameera,SS Iyer,0,1,1,41,,22,19,1,wides,2.0,5,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
33,KL Rahul,PVD Chameera,SS Iyer,1,0,1,42,,23,20,1,-,3.0,5,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
34,SS Iyer,PVD Chameera,KL Rahul,0,0,0,42,,1,2,1,-,4.0,5,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
35,SS Iyer,PVD Chameera,KL Rahul,4,0,4,46,,5,3,1,-,5.0,5,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
36,SS Iyer,PVD Chameera,KL Rahul,4,0,4,50,,9,4,1,-,6.0,5,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
37,KL Rahul,AD Mathews,SS Iyer,0,0,0,50,,23,21,1,-,1.0,6,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'KL Rahul', 'decision': 'upheld'}",field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
38,KL Rahul,AD Mathews,SS Iyer,1,0,1,51,,24,22,1,-,2.0,6,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
39,SS Iyer,AD Mathews,KL Rahul,0,0,0,51,,9,5,1,-,3.0,6,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Medium
40,SS Iyer,AD Mathews,KL Rahul,0,0,0,51,,9,6,1,-,4.0,6,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Medium
41,SS Iyer,AD Mathews,KL Rahul,1,0,1,52,,10,7,1,-,5.0,6,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Medium
42,KL Rahul,AD Mathews,SS Iyer,1,0,1,53,,25,23,1,-,6.0,6,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
43,KL Rahul,NLTC Perera,SS Iyer,2,0,2,55,,27,24,1,-,1.0,7,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
44,KL Rahul,NLTC Perera,SS Iyer,4,0,4,59,,31,25,1,-,2.0,7,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
45,KL Rahul,NLTC Perera,SS Iyer,4,0,4,63,,35,26,1,-,3.0,7,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
46,KL Rahul,NLTC Perera,SS Iyer,1,0,1,64,,36,27,1,-,4.0,7,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
47,SS Iyer,NLTC Perera,KL Rahul,0,0,0,64,,10,8,1,-,5.0,7,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Medium
48,SS Iyer,NLTC Perera,KL Rahul,1,0,1,65,,11,9,1,-,6.0,7,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Medium
49,SS Iyer,AD Mathews,KL Rahul,1,0,1,66,,12,10,1,-,1.0,8,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Medium
50,KL Rahul,AD Mathews,SS Iyer,1,0,1,67,,37,28,1,-,2.0,8,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
51,SS Iyer,AD Mathews,KL Rahul,1,0,1,68,,13,11,1,-,3.0,8,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Medium
52,KL Rahul,AD Mathews,SS Iyer,0,0,0,68,,37,29,1,-,4.0,8,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
53,KL Rahul,AD Mathews,SS Iyer,6,0,6,74,,43,30,1,-,5.0,8,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
54,KL Rahul,AD Mathews,SS Iyer,0,1,1,75,,43,31,1,byes,6.0,8,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
55,KL Rahul,N Pradeep,SS Iyer,1,0,1,76,,44,32,1,-,1.0,9,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
56,SS Iyer,N Pradeep,KL Rahul,1,0,1,77,,14,12,1,-,2.0,9,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
57,KL Rahul,N Pradeep,SS Iyer,4,0,4,81,,48,33,1,-,3.0,9,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
58,KL Rahul,N Pradeep,SS Iyer,1,0,1,82,,49,34,1,-,4.0,9,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
59,SS Iyer,N Pradeep,KL Rahul,1,0,1,83,,15,13,1,-,5.0,9,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
60,KL Rahul,N Pradeep,SS Iyer,1,0,1,84,,50,35,1,-,6.0,9,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
61,KL Rahul,MVT Fernando,SS Iyer,0,0,0,84,,50,36,1,-,1.0,10,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Left arm Medium
62,KL Rahul,MVT Fernando,SS Iyer,4,0,4,88,,54,37,1,-,2.0,10,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Left arm Medium
63,KL Rahul,MVT Fernando,SS Iyer,1,0,1,89,,55,38,1,-,3.0,10,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Left arm Medium
64,SS Iyer,MVT Fernando,KL Rahul,1,0,1,90,,16,14,1,-,4.0,10,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Left arm Medium
65,KL Rahul,MVT Fernando,SS Iyer,0,0,0,90,,55,39,1,-,5.0,10,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Left arm Medium
66,KL Rahul,MVT Fernando,SS Iyer,0,0,0,90,,55,40,1,-,6.0,10,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Left arm Medium
67,SS Iyer,A Dananjaya,KL Rahul,4,0,4,94,,20,15,1,-,1.0,11,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Offbreak
68,SS Iyer,A Dananjaya,KL Rahul,1,0,1,95,,21,16,1,-,2.0,11,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Offbreak
69,KL Rahul,A Dananjaya,SS Iyer,1,0,1,96,,56,41,1,-,3.0,11,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
70,SS Iyer,A Dananjaya,KL Rahul,1,0,1,97,,22,17,1,-,4.0,11,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Offbreak
71,KL Rahul,A Dananjaya,SS Iyer,1,0,1,98,,57,42,1,-,5.0,11,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
72,SS Iyer,A Dananjaya,KL Rahul,0,0,0,98,,22,18,1,-,6.0,11,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Offbreak
73,KL Rahul,N Pradeep,SS Iyer,0,0,0,98,,57,43,1,-,1.0,12,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
74,KL Rahul,N Pradeep,SS Iyer,1,0,1,99,,58,44,1,-,2.0,12,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Fast
75,SS Iyer,N Pradeep,KL Rahul,2,0,2,101,,24,19,1,-,3.0,12,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
76,SS Iyer,N Pradeep,KL Rahul,0,0,0,101,,24,20,2,-,4.0,12,caught,SS Iyer,N Dickwella,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
77,MS Dhoni,N Pradeep,KL Rahul,0,0,0,101,,0,1,2,-,5.0,12,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
78,MS Dhoni,N Pradeep,KL Rahul,1,0,1,102,,1,2,2,-,6.0,12,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Fast
79,MS Dhoni,A Dananjaya,KL Rahul,1,0,1,103,,2,3,2,-,1.0,13,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Offbreak
80,KL Rahul,A Dananjaya,MS Dhoni,1,0,1,104,,59,45,2,-,2.0,13,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
81,MS Dhoni,A Dananjaya,KL Rahul,4,0,4,108,,6,4,2,-,3.0,13,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Offbreak
82,MS Dhoni,A Dananjaya,KL Rahul,1,0,1,109,,7,5,2,-,4.0,13,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Offbreak
83,KL Rahul,A Dananjaya,MS Dhoni,0,0,0,109,,59,46,2,-,5.0,13,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
84,KL Rahul,A Dananjaya,MS Dhoni,1,0,1,110,,60,47,2,-,6.0,13,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
85,KL Rahul,NLTC Perera,MS Dhoni,1,0,1,111,,61,48,2,-,1.0,14,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
86,MS Dhoni,NLTC Perera,KL Rahul,1,0,1,112,,8,6,2,-,2.0,14,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Medium
87,KL Rahul,NLTC Perera,MS Dhoni,0,0,0,112,,61,49,3,-,3.0,14,bowled,KL Rahul,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Medium
88,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,113,,1,1,3,-,4.0,14,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
89,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,114,,9,7,3,-,5.0,14,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
90,MK Pandey,NLTC Perera,MS Dhoni,0,0,0,114,,1,2,3,-,6.0,14,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
91,MS Dhoni,N Pradeep,MK Pandey,0,1,1,115,,9,8,3,legbyes,1.0,15,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
92,MK Pandey,N Pradeep,MS Dhoni,0,0,0,115,,1,3,3,-,2.0,15,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
93,MK Pandey,N Pradeep,MS Dhoni,1,0,1,116,,2,4,3,-,3.0,15,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
94,MS Dhoni,N Pradeep,MK Pandey,1,0,1,117,,10,9,3,-,4.0,15,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
95,MK Pandey,N Pradeep,MS Dhoni,1,0,1,118,,3,5,3,-,5.0,15,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
96,MS Dhoni,N Pradeep,MK Pandey,1,0,1,119,,11,10,3,-,6.0,15,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
97,MS Dhoni,PVD Chameera,MK Pandey,0,1,1,120,,11,11,3,wides,0.0,16,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
98,MS Dhoni,PVD Chameera,MK Pandey,4,0,4,124,,15,12,3,-,1.0,16,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
99,MS Dhoni,PVD Chameera,MK Pandey,1,0,1,125,,16,13,3,-,2.0,16,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
100,MK Pandey,PVD Chameera,MS Dhoni,6,0,6,131,,9,6,3,-,3.0,16,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
101,MK Pandey,PVD Chameera,MS Dhoni,4,0,4,135,,13,7,3,-,4.0,16,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
102,MK Pandey,PVD Chameera,MS Dhoni,2,0,2,137,,15,8,3,-,5.0,16,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
103,MK Pandey,PVD Chameera,MS Dhoni,1,0,1,138,,16,9,3,-,6.0,16,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
