,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,KL Rahul,A Dananjaya,RG Sharma,0,0,0,12,160,2,5,0,5,2,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
11,KL Rahul,A Dananjaya,RG Sharma,1,0,1,13,159,3,6,0,6,2,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
12,KL Rahul,PVD Chameera,RG Sharma,1,0,1,14,158,4,7,0,1,3,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
13,RG Sharma,PVD Chameera,KL Rahul,1,0,1,15,157,11,7,0,2,3,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
14,KL Rahul,PVD Chameera,RG Sharma,0,0,0,15,157,4,8,0,3,3,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
15,KL Rahul,PVD Chameera,RG Sharma,4,0,4,19,153,8,9,0,4,3,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
16,KL Rahul,PVD Chameera,RG Sharma,1,0,1,20,152,9,10,0,5,3,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
17,RG Sharma,PVD Chameera,KL Rahul,0,0,0,20,152,11,8,0,6,3,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
18,KL Rahul,A Dananjaya,RG Sharma,4,0,4,24,148,13,11,0,1,4,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
19,KL Rahul,A Dananjaya,RG Sharma,0,0,0,24,148,13,12,0,2,4,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
20,KL Rahul,A Dananjaya,RG Sharma,1,0,1,25,147,14,13,0,3,4,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
21,RG Sharma,A Dananjaya,KL Rahul,4,0,4,29,143,15,9,0,4,4,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
22,RG Sharma,A Dananjaya,KL Rahul,1,0,1,30,142,16,10,0,5,4,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
23,KL Rahul,A Dananjaya,RG Sharma,1,0,1,31,141,15,14,0,6,4,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
24,KL Rahul,AD Mathews,RG Sharma,1,0,1,32,140,16,15,0,1,5,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
25,RG Sharma,AD Mathews,KL Rahul,0,0,0,32,140,16,11,0,2,5,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
26,RG Sharma,AD Mathews,KL Rahul,1,0,1,33,139,17,12,0,3,5,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
27,KL Rahul,AD Mathews,RG Sharma,4,0,4,37,135,20,16,0,4,5,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
28,KL Rahul,AD Mathews,RG Sharma,1,0,1,38,134,21,17,0,5,5,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
29,RG Sharma,AD Mathews,KL Rahul,0,0,0,38,134,17,13,1,6,5,caught,RG Sharma,PVD Chameera,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
30,KL Rahul,PVD Chameera,SS Iyer,1,0,1,39,133,22,18,1,1,6,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
31,SS Iyer,PVD Chameera,KL Rahul,1,0,1,40,132,1,1,1,2,6,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
32,KL Rahul,PVD Chameera,SS Iyer,0,1,1,41,131,22,19,1,3,6,0,,,wides,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
33,KL Rahul,PVD Chameera,SS Iyer,1,0,1,42,130,23,20,1,4,6,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
34,SS Iyer,PVD Chameera,KL Rahul,0,0,0,42,130,1,2,1,5,6,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
35,SS Iyer,PVD Chameera,KL Rahul,4,0,4,46,126,5,3,1,6,6,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
36,SS Iyer,PVD Chameera,KL Rahul,4,0,4,50,122,9,4,1,7,6,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
37,KL Rahul,AD Mathews,SS Iyer,0,0,0,50,122,23,21,1,1,7,0,,,-,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'KL Rahul', 'decision': 'upheld'}",field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
38,KL Rahul,AD Mathews,SS Iyer,1,0,1,51,121,24,22,1,2,7,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
39,SS Iyer,AD Mathews,KL Rahul,0,0,0,51,121,9,5,1,3,7,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
40,SS Iyer,AD Mathews,KL Rahul,0,0,0,51,121,9,6,1,4,7,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
41,SS Iyer,AD Mathews,KL Rahul,1,0,1,52,120,10,7,1,5,7,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
42,KL Rahul,AD Mathews,SS Iyer,1,0,1,53,119,25,23,1,6,7,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
43,KL Rahul,NLTC Perera,SS Iyer,2,0,2,55,117,27,24,1,1,8,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
44,KL Rahul,NLTC Perera,SS Iyer,4,0,4,59,113,31,25,1,2,8,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
45,KL Rahul,NLTC Perera,SS Iyer,4,0,4,63,109,35,26,1,3,8,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
46,KL Rahul,NLTC Perera,SS Iyer,1,0,1,64,108,36,27,1,4,8,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
47,SS Iyer,NLTC Perera,KL Rahul,0,0,0,64,108,10,8,1,5,8,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
48,SS Iyer,NLTC Perera,KL Rahul,1,0,1,65,107,11,9,1,6,8,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
49,SS Iyer,AD Mathews,KL Rahul,1,0,1,66,106,12,10,1,1,9,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
50,KL Rahul,AD Mathews,SS Iyer,1,0,1,67,105,37,28,1,2,9,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
51,SS Iyer,AD Mathews,KL Rahul,1,0,1,68,104,13,11,1,3,9,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
52,KL Rahul,AD Mathews,SS Iyer,0,0,0,68,104,37,29,1,4,9,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
53,KL Rahul,AD Mathews,SS Iyer,6,0,6,74,98,43,30,1,5,9,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
54,KL Rahul,AD Mathews,SS Iyer,0,1,1,75,97,43,31,1,6,9,0,,,byes,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
55,KL Rahul,N Pradeep,SS Iyer,1,0,1,76,96,44,32,1,1,10,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
56,SS Iyer,N Pradeep,KL Rahul,1,0,1,77,95,14,12,1,2,10,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
57,KL Rahul,N Pradeep,SS Iyer,4,0,4,81,91,48,33,1,3,10,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
58,KL Rahul,N Pradeep,SS Iyer,1,0,1,82,90,49,34,1,4,10,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
59,SS Iyer,N Pradeep,KL Rahul,1,0,1,83,89,15,13,1,5,10,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
60,KL Rahul,N Pradeep,SS Iyer,1,0,1,84,88,50,35,1,6,10,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
61,KL Rahul,MVT Fernando,SS Iyer,0,0,0,84,88,50,36,1,1,11,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
62,KL Rahul,MVT Fernando,SS Iyer,4,0,4,88,84,54,37,1,2,11,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
63,KL Rahul,MVT Fernando,SS Iyer,1,0,1,89,83,55,38,1,3,11,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
64,SS Iyer,MVT Fernando,KL Rahul,1,0,1,90,82,16,14,1,4,11,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
65,KL Rahul,MVT Fernando,SS Iyer,0,0,0,90,82,55,39,1,5,11,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
66,KL Rahul,MVT Fernando,SS Iyer,0,0,0,90,82,55,40,1,6,11,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
67,SS Iyer,A Dananjaya,KL Rahul,4,0,4,94,78,20,15,1,1,12,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
68,SS Iyer,A Dananjaya,KL Rahul,1,0,1,95,77,21,16,1,2,12,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
69,KL Rahul,A Dananjaya,SS Iyer,1,0,1,96,76,56,41,1,3,12,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
70,SS Iyer,A Dananjaya,KL Rahul,1,0,1,97,75,22,17,1,4,12,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
71,KL Rahul,A Dananjaya,SS Iyer,1,0,1,98,74,57,42,1,5,12,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
72,SS Iyer,A Dananjaya,KL Rahul,0,0,0,98,74,22,18,1,6,12,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
73,KL Rahul,N Pradeep,SS Iyer,0,0,0,98,74,57,43,1,1,13,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
74,KL Rahul,N Pradeep,SS Iyer,1,0,1,99,73,58,44,1,2,13,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
75,SS Iyer,N Pradeep,KL Rahul,2,0,2,101,71,24,19,1,3,13,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
76,SS Iyer,N Pradeep,KL Rahul,0,0,0,101,71,24,20,2,4,13,caught,SS Iyer,N Dickwella,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
77,MS Dhoni,N Pradeep,KL Rahul,0,0,0,101,71,0,1,2,5,13,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
78,MS Dhoni,N Pradeep,KL Rahul,1,0,1,102,70,1,2,2,6,13,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
79,MS Dhoni,A Dananjaya,KL Rahul,1,0,1,103,69,2,3,2,1,14,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
80,KL Rahul,A Dananjaya,MS Dhoni,1,0,1,104,68,59,45,2,2,14,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
81,MS Dhoni,A Dananjaya,KL Rahul,4,0,4,108,64,6,4,2,3,14,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
82,MS Dhoni,A Dananjaya,KL Rahul,1,0,1,109,63,7,5,2,4,14,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
83,KL Rahul,A Dananjaya,MS Dhoni,0,0,0,109,63,59,46,2,5,14,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
84,KL Rahul,A Dananjaya,MS Dhoni,1,0,1,110,62,60,47,2,6,14,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
85,KL Rahul,NLTC Perera,MS Dhoni,1,0,1,111,61,61,48,2,1,15,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
86,MS Dhoni,NLTC Perera,KL Rahul,1,0,1,112,60,8,6,2,2,15,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
87,KL Rahul,NLTC Perera,MS Dhoni,0,0,0,112,60,61,49,3,3,15,bowled,KL Rahul,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
88,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,113,59,1,1,3,4,15,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
89,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,114,58,9,7,3,5,15,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
90,MK Pandey,NLTC Perera,MS Dhoni,0,0,0,114,58,1,2,3,6,15,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
91,MS Dhoni,N Pradeep,MK Pandey,0,1,1,115,57,9,8,3,1,16,0,,,legbyes,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
92,MK Pandey,N Pradeep,MS Dhoni,0,0,0,115,57,1,3,3,2,16,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
93,MK Pandey,N Pradeep,MS Dhoni,1,0,1,116,56,2,4,3,3,16,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
94,MS Dhoni,N Pradeep,MK Pandey,1,0,1,117,55,10,9,3,4,16,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
95,MK Pandey,N Pradeep,MS Dhoni,1,0,1,118,54,3,5,3,5,16,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
96,MS Dhoni,N Pradeep,MK Pandey,1,0,1,119,53,11,10,3,6,16,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
97,MS Dhoni,PVD Chameera,MK Pandey,0,1,1,120,52,11,11,3,1,17,0,,,wides,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
98,MS Dhoni,PVD Chameera,MK Pandey,4,0,4,124,48,15,12,3,2,17,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
99,MS Dhoni,PVD Chameera,MK Pandey,1,0,1,125,47,16,13,3,3,17,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
100,MK Pandey,PVD Chameera,MS Dhoni,6,0,6,131,41,9,6,3,4,17,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
101,MK Pandey,PVD Chameera,MS Dhoni,4,0,4,135,37,13,7,3,5,17,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
102,MK Pandey,PVD Chameera,MS Dhoni,2,0,2,137,35,15,8,3,6,17,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
103,MK Pandey,PVD Chameera,MS Dhoni,1,0,1,138,34,16,9,3,7,17,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
104,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,139,33,17,10,3,1,18,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
105,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,140,32,17,14,3,2,18,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
106,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,141,31,18,11,3,3,18,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
107,MS Dhoni,NLTC Perera,MK Pandey,4,0,4,145,27,21,15,3,4,18,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
108,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,146,26,22,16,3,5,18,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
109,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,147,25,19,12,3,6,18,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
110,MK Pandey,N Pradeep,MS Dhoni,0,0,0,147,25,19,13,3,1,19,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
111,MK Pandey,N Pradeep,MS Dhoni,0,1,1,148,24,19,14,3,2,19,0,,,wides,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
112,MK Pandey,N Pradeep,MS Dhoni,1,0,1,149,23,20,15,3,3,19,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
113,MS Dhoni,N Pradeep,MK Pandey,0,1,1,150,22,22,17,3,4,19,0,,,wides,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
114,MS Dhoni,N Pradeep,MK Pandey,2,0,2,152,20,24,18,3,5,19,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
115,MS Dhoni,N Pradeep,MK Pandey,4,0,4,156,16,28,19,3,6,19,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
116,MS Dhoni,N Pradeep,MK Pandey,1,0,1,157,15,29,20,3,7,19,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
117,MK Pandey,N Pradeep,MS Dhoni,6,1,7,164,8,26,16,3,8,19,0,,,noballs,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
118,MK Pandey,N Pradeep,MS Dhoni,4,0,4,168,4,30,17,3,9,19,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
119,MS Dhoni,NLTC Perera,MK Pandey,2,0,2,170,2,31,21,3,1,20,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
120,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,171,1,32,22,3,2,20,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
121,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,172,0,31,18,3,3,20,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
122,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,173,-1,33,23,3,4,20,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
123,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,174,-2,32,19,3,5,20,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
124,MS Dhoni,NLTC Perera,MK Pandey,6,0,6,180,-8,39,24,3,6,20,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
