,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
39,HE van der Dussen,Imad Wasim,H Klaasen,2,0,2,27,18,21,3,7,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
40,HE van der Dussen,Imad Wasim,H Klaasen,0,1,1,28,18,22,4,7,0,,,wides,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
41,HE van der Dussen,Imad Wasim,H Klaasen,1,0,1,29,19,23,5,7,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
42,H Klaasen,Imad Wasim,HE van der Dussen,0,0,0,29,1,8,6,7,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
43,H Klaasen,Imad Wasim,HE van der Dussen,1,0,1,30,2,9,7,7,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
44,H Klaasen,Mohammad Amir,HE van der Dussen,0,0,0,30,2,10,1,8,caught,H Klaasen,Shoaib Malik,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
45,HE van der Dussen,Mohammad Amir,DA Miller,1,0,1,31,20,24,2,8,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
46,DA Miller,Mohammad Amir,HE van der Dussen,0,0,0,31,0,1,3,8,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
47,DA Miller,Mohammad Amir,HE van der Dussen,4,0,4,35,4,2,4,8,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
48,DA Miller,Mohammad Amir,HE van der Dussen,0,0,0,35,4,3,5,8,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
49,DA Miller,Mohammad Amir,HE van der Dussen,0,1,1,36,4,4,6,8,0,,,wides,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
50,DA Miller,Mohammad Amir,HE van der Dussen,4,0,4,40,8,5,7,8,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
51,HE van der Dussen,Shadab Khan,DA Miller,1,0,1,41,21,25,1,9,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
52,DA Miller,Shadab Khan,HE van der Dussen,1,0,1,42,9,6,2,9,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
53,HE van der Dussen,Shadab Khan,DA Miller,6,0,6,48,27,26,3,9,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
54,HE van der Dussen,Shadab Khan,DA Miller,1,0,1,49,28,27,4,9,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
55,DA Miller,Shadab Khan,HE van der Dussen,1,0,1,50,10,7,5,9,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
56,HE van der Dussen,Shadab Khan,DA Miller,1,0,1,51,29,28,6,9,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
57,HE van der Dussen,Mohammad Amir,DA Miller,2,0,2,53,31,29,1,10,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
58,HE van der Dussen,Mohammad Amir,DA Miller,1,0,1,54,32,30,2,10,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
59,DA Miller,Mohammad Amir,HE van der Dussen,1,0,1,55,11,8,3,10,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
60,HE van der Dussen,Mohammad Amir,DA Miller,0,1,1,56,32,31,4,10,0,,,wides,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
61,HE van der Dussen,Mohammad Amir,DA Miller,0,0,0,56,32,32,5,10,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
62,HE van der Dussen,Mohammad Amir,DA Miller,1,0,1,57,33,33,6,10,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
63,DA Miller,Mohammad Amir,HE van der Dussen,2,0,2,59,13,9,7,10,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
64,HE van der Dussen,Shadab Khan,DA Miller,0,0,0,59,33,34,1,11,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
65,HE van der Dussen,Shadab Khan,DA Miller,6,0,6,65,39,35,2,11,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
66,HE van der Dussen,Shadab Khan,DA Miller,1,0,1,66,40,36,3,11,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
67,DA Miller,Shadab Khan,HE van der Dussen,0,0,0,66,13,10,4,11,caught and bowled,DA Miller,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
68,AL Phehlukwayo,Shadab Khan,HE van der Dussen,4,0,4,70,4,1,5,11,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
69,AL Phehlukwayo,Shadab Khan,HE van der Dussen,0,0,0,70,4,2,6,11,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
70,HE van der Dussen,Faheem Ashraf,AL Phehlukwayo,1,0,1,71,41,37,1,12,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
71,AL Phehlukwayo,Faheem Ashraf,HE van der Dussen,1,0,1,72,5,3,2,12,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
72,HE van der Dussen,Faheem Ashraf,AL Phehlukwayo,0,0,0,72,41,38,3,12,caught,HE van der Dussen,Shoaib Malik,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
73,AL Phehlukwayo,Faheem Ashraf,CH Morris,0,0,0,72,5,4,4,12,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
74,AL Phehlukwayo,Faheem Ashraf,CH Morris,0,0,0,72,5,5,5,12,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
75,AL Phehlukwayo,Faheem Ashraf,CH Morris,0,1,1,73,5,6,6,12,0,,,wides,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
76,AL Phehlukwayo,Faheem Ashraf,CH Morris,0,0,0,73,5,7,7,12,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
77,CH Morris,Shadab Khan,AL Phehlukwayo,1,0,1,74,1,1,1,13,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
78,AL Phehlukwayo,Shadab Khan,CH Morris,1,0,1,75,6,8,2,13,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
79,CH Morris,Shadab Khan,AL Phehlukwayo,1,0,1,76,2,2,3,13,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
80,AL Phehlukwayo,Shadab Khan,CH Morris,4,0,4,80,10,9,4,13,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
81,AL Phehlukwayo,Shadab Khan,CH Morris,0,0,0,80,10,10,5,13,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
82,AL Phehlukwayo,Shadab Khan,CH Morris,0,0,0,80,10,11,6,13,lbw,AL Phehlukwayo,,-,"{'by': 'South Africa', 'umpire': 'BP Jele', 'batter': 'AL Phehlukwayo', 'decision': 'struck down'}",field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
83,CH Morris,Faheem Ashraf,BE Hendricks,2,0,2,82,4,3,1,14,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
84,CH Morris,Faheem Ashraf,BE Hendricks,4,0,4,86,8,4,2,14,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
85,CH Morris,Faheem Ashraf,BE Hendricks,6,0,6,92,14,5,3,14,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
86,CH Morris,Faheem Ashraf,BE Hendricks,4,0,4,96,18,6,4,14,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
87,CH Morris,Faheem Ashraf,BE Hendricks,4,0,4,100,22,7,5,14,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
88,CH Morris,Faheem Ashraf,BE Hendricks,1,0,1,101,23,8,6,14,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
89,CH Morris,Shadab Khan,BE Hendricks,1,0,1,102,24,9,1,15,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
90,BE Hendricks,Shadab Khan,CH Morris,1,0,1,103,1,1,2,15,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
91,CH Morris,Shadab Khan,BE Hendricks,1,0,1,104,25,10,3,15,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
92,BE Hendricks,Shadab Khan,CH Morris,0,0,0,104,1,2,4,15,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
93,BE Hendricks,Shadab Khan,CH Morris,2,0,2,106,3,3,5,15,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
94,BE Hendricks,Shadab Khan,CH Morris,0,0,0,106,3,4,6,15,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
95,CH Morris,Mohammad Amir,BE Hendricks,1,0,1,107,26,11,1,16,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
96,BE Hendricks,Mohammad Amir,CH Morris,0,0,0,107,3,5,2,16,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
97,BE Hendricks,Mohammad Amir,CH Morris,0,0,0,107,3,6,3,16,bowled,BE Hendricks,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
98,CJ Dala,Mohammad Amir,CH Morris,1,0,1,108,1,1,4,16,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
99,CH Morris,Mohammad Amir,CJ Dala,1,0,1,109,27,12,5,16,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
100,CJ Dala,Mohammad Amir,CH Morris,0,0,0,109,1,2,6,16,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
101,CH Morris,Faheem Ashraf,CJ Dala,1,0,1,110,28,13,1,17,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
102,CJ Dala,Faheem Ashraf,CH Morris,1,0,1,111,2,3,2,17,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
103,CH Morris,Faheem Ashraf,CJ Dala,1,0,1,112,29,14,3,17,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
104,CJ Dala,Faheem Ashraf,CH Morris,1,0,1,113,3,4,4,17,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
105,CH Morris,Faheem Ashraf,CJ Dala,1,0,1,114,30,15,5,17,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
106,CJ Dala,Faheem Ashraf,CH Morris,2,0,2,116,5,5,6,17,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
107,CH Morris,Mohammad Amir,CJ Dala,0,0,0,116,30,16,1,18,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
108,CH Morris,Mohammad Amir,CJ Dala,4,0,4,120,34,17,2,18,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
109,CH Morris,Mohammad Amir,CJ Dala,1,0,1,121,35,18,3,18,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
110,CJ Dala,Mohammad Amir,CH Morris,0,0,0,121,5,6,4,18,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
111,CJ Dala,Mohammad Amir,CH Morris,0,0,0,121,5,7,5,18,caught,CJ Dala,Hasan Ali,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
112,CH Morris,Mohammad Amir,L Sipamla,1,0,1,122,36,19,6,18,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
113,CH Morris,Faheem Ashraf,L Sipamla,4,0,4,126,40,20,1,19,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
114,CH Morris,Faheem Ashraf,L Sipamla,0,0,0,126,40,21,2,19,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
115,CH Morris,Faheem Ashraf,L Sipamla,2,0,2,128,42,22,3,19,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
116,CH Morris,Faheem Ashraf,L Sipamla,1,0,1,129,43,23,4,19,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
117,L Sipamla,Faheem Ashraf,CH Morris,0,0,0,129,0,1,5,19,bowled,L Sipamla,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
118,T Shamsi,Faheem Ashraf,CH Morris,0,0,0,129,0,1,6,19,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
119,CH Morris,Shaheen Shah Afridi,T Shamsi,0,0,0,129,43,24,1,20,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
120,CH Morris,Shaheen Shah Afridi,T Shamsi,0,0,0,129,43,25,2,20,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
121,CH Morris,Shaheen Shah Afridi,T Shamsi,0,0,0,129,43,26,3,20,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
122,CH Morris,Shaheen Shah Afridi,T Shamsi,6,0,6,135,49,27,4,20,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
123,CH Morris,Shaheen Shah Afridi,T Shamsi,6,0,6,141,55,28,5,20,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
124,CH Morris,Shaheen Shah Afridi,T Shamsi,0,0,0,141,55,29,6,20,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
