,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
46,DA Miller,Mohammad Amir,HE van der Dussen,0,0,0,31,137,0,1,3,-,3.0,7,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
47,DA Miller,Mohammad Amir,HE van der Dussen,4,0,4,35,133,4,2,3,-,4.0,7,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
48,DA Miller,Mohammad Amir,HE van der Dussen,0,0,0,35,133,4,3,3,-,5.0,7,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
49,DA Miller,Mohammad Amir,HE van der Dussen,0,1,1,36,132,4,3,3,wides,5.0,7,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
50,DA Miller,Mohammad Amir,HE van der Dussen,4,0,4,40,128,8,4,3,-,6.0,7,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
51,HE van der Dussen,Shadab Khan,DA Miller,1,0,1,41,127,21,23,3,-,1.0,8,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
52,DA Miller,Shadab Khan,HE van der Dussen,1,0,1,42,126,9,5,3,-,2.0,8,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
53,HE van der Dussen,Shadab Khan,DA Miller,6,0,6,48,120,27,24,3,-,3.0,8,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
54,HE van der Dussen,Shadab Khan,DA Miller,1,0,1,49,119,28,25,3,-,4.0,8,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
55,DA Miller,Shadab Khan,HE van der Dussen,1,0,1,50,118,10,6,3,-,5.0,8,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
56,HE van der Dussen,Shadab Khan,DA Miller,1,0,1,51,117,29,26,3,-,6.0,8,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
57,HE van der Dussen,Mohammad Amir,DA Miller,2,0,2,53,115,31,27,3,-,1.0,9,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
58,HE van der Dussen,Mohammad Amir,DA Miller,1,0,1,54,114,32,28,3,-,2.0,9,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
59,DA Miller,Mohammad Amir,HE van der Dussen,1,0,1,55,113,11,7,3,-,3.0,9,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
60,HE van der Dussen,Mohammad Amir,DA Miller,0,1,1,56,112,32,28,3,wides,3.0,9,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
61,HE van der Dussen,Mohammad Amir,DA Miller,0,0,0,56,112,32,29,3,-,4.0,9,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
62,HE van der Dussen,Mohammad Amir,DA Miller,1,0,1,57,111,33,30,3,-,5.0,9,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
63,DA Miller,Mohammad Amir,HE van der Dussen,2,0,2,59,109,13,8,3,-,6.0,9,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
64,HE van der Dussen,Shadab Khan,DA Miller,0,0,0,59,109,33,31,3,-,1.0,10,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
65,HE van der Dussen,Shadab Khan,DA Miller,6,0,6,65,103,39,32,3,-,2.0,10,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
66,HE van der Dussen,Shadab Khan,DA Miller,1,0,1,66,102,40,33,3,-,3.0,10,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
67,DA Miller,Shadab Khan,HE van der Dussen,0,0,0,66,102,13,9,4,-,4.0,10,caught and bowled,DA Miller,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
68,AL Phehlukwayo,Shadab Khan,HE van der Dussen,4,0,4,70,98,4,1,4,-,5.0,10,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
69,AL Phehlukwayo,Shadab Khan,HE van der Dussen,0,0,0,70,98,4,2,4,-,6.0,10,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
70,HE van der Dussen,Faheem Ashraf,AL Phehlukwayo,1,0,1,71,97,41,34,4,-,1.0,11,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Medium
71,AL Phehlukwayo,Faheem Ashraf,HE van der Dussen,1,0,1,72,96,5,3,4,-,2.0,11,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Medium
72,HE van der Dussen,Faheem Ashraf,AL Phehlukwayo,0,0,0,72,96,41,35,5,-,3.0,11,caught,HE van der Dussen,Shoaib Malik,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Medium
73,AL Phehlukwayo,Faheem Ashraf,CH Morris,0,0,0,72,96,5,4,5,-,4.0,11,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Medium
74,AL Phehlukwayo,Faheem Ashraf,CH Morris,0,0,0,72,96,5,5,5,-,5.0,11,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Medium
75,AL Phehlukwayo,Faheem Ashraf,CH Morris,0,1,1,73,95,5,5,5,wides,5.0,11,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Medium
76,AL Phehlukwayo,Faheem Ashraf,CH Morris,0,0,0,73,95,5,6,5,-,6.0,11,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Medium
77,CH Morris,Shadab Khan,AL Phehlukwayo,1,0,1,74,94,1,1,5,-,1.0,12,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
78,AL Phehlukwayo,Shadab Khan,CH Morris,1,0,1,75,93,6,7,5,-,2.0,12,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
79,CH Morris,Shadab Khan,AL Phehlukwayo,1,0,1,76,92,2,2,5,-,3.0,12,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
80,AL Phehlukwayo,Shadab Khan,CH Morris,4,0,4,80,88,10,8,5,-,4.0,12,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
81,AL Phehlukwayo,Shadab Khan,CH Morris,0,0,0,80,88,10,9,5,-,5.0,12,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
82,AL Phehlukwayo,Shadab Khan,CH Morris,0,0,0,80,88,10,10,6,-,6.0,12,lbw,AL Phehlukwayo,,"{'by': 'South Africa', 'umpire': 'BP Jele', 'batter': 'AL Phehlukwayo', 'decision': 'struck down'}",field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
83,CH Morris,Faheem Ashraf,BE Hendricks,2,0,2,82,86,4,3,6,-,1.0,13,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Medium
84,CH Morris,Faheem Ashraf,BE Hendricks,4,0,4,86,82,8,4,6,-,2.0,13,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Medium
85,CH Morris,Faheem Ashraf,BE Hendricks,6,0,6,92,76,14,5,6,-,3.0,13,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Medium
86,CH Morris,Faheem Ashraf,BE Hendricks,4,0,4,96,72,18,6,6,-,4.0,13,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Medium
87,CH Morris,Faheem Ashraf,BE Hendricks,4,0,4,100,68,22,7,6,-,5.0,13,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Medium
88,CH Morris,Faheem Ashraf,BE Hendricks,1,0,1,101,67,23,8,6,-,6.0,13,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Medium
89,CH Morris,Shadab Khan,BE Hendricks,1,0,1,102,66,24,9,6,-,1.0,14,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
90,BE Hendricks,Shadab Khan,CH Morris,1,0,1,103,65,1,1,6,-,2.0,14,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
91,CH Morris,Shadab Khan,BE Hendricks,1,0,1,104,64,25,10,6,-,3.0,14,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
92,BE Hendricks,Shadab Khan,CH Morris,0,0,0,104,64,1,2,6,-,4.0,14,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
93,BE Hendricks,Shadab Khan,CH Morris,2,0,2,106,62,3,3,6,-,5.0,14,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
94,BE Hendricks,Shadab Khan,CH Morris,0,0,0,106,62,3,4,6,-,6.0,14,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
