,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
58,BA Stokes,DJG Sammy,JC Buttler,3,0,3,55,58,31,19,5,5,10,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
59,JC Buttler,DJG Sammy,BA Stokes,0,0,0,55,58,0,1,5,6,10,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
60,BA Stokes,D Bishoo,JC Buttler,0,0,0,55,58,31,20,5,1,11,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
61,BA Stokes,D Bishoo,JC Buttler,0,0,0,55,58,31,21,5,2,11,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
62,BA Stokes,D Bishoo,JC Buttler,0,0,0,55,58,31,22,5,3,11,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
63,BA Stokes,D Bishoo,JC Buttler,0,0,0,55,58,31,23,6,4,11,lbw,BA Stokes,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
64,TT Bresnan,D Bishoo,JC Buttler,1,0,1,56,57,1,1,6,5,11,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
65,JC Buttler,D Bishoo,TT Bresnan,0,0,0,56,57,0,2,6,6,11,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
66,TT Bresnan,AD Russell,JC Buttler,1,0,1,57,56,2,2,6,1,12,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
67,JC Buttler,AD Russell,TT Bresnan,2,0,2,59,54,2,3,6,2,12,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
68,JC Buttler,AD Russell,TT Bresnan,0,0,0,59,54,2,4,6,3,12,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
69,JC Buttler,AD Russell,TT Bresnan,1,0,1,60,53,3,5,6,4,12,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
70,TT Bresnan,AD Russell,JC Buttler,0,0,0,60,53,2,3,6,5,12,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
71,TT Bresnan,AD Russell,JC Buttler,0,0,0,60,53,2,4,7,6,12,caught,TT Bresnan,GE Mathurin,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
72,SG Borthwick,DR Smith,JC Buttler,1,0,1,61,52,1,1,7,1,13,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
73,JC Buttler,DR Smith,SG Borthwick,1,0,1,62,51,4,6,7,2,13,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
74,SG Borthwick,DR Smith,JC Buttler,0,0,0,62,51,1,2,7,3,13,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
75,SG Borthwick,DR Smith,JC Buttler,4,0,4,66,47,5,3,7,4,13,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
76,SG Borthwick,DR Smith,JC Buttler,0,0,0,66,47,5,4,7,5,13,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
77,SG Borthwick,DR Smith,JC Buttler,1,0,1,67,46,6,5,7,6,13,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
78,SG Borthwick,AD Russell,JC Buttler,0,0,0,67,46,6,6,7,1,14,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
79,SG Borthwick,AD Russell,JC Buttler,1,0,1,68,45,7,7,7,2,14,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
80,JC Buttler,AD Russell,SG Borthwick,0,1,1,69,44,4,7,7,3,14,0,,,wides,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
81,JC Buttler,AD Russell,SG Borthwick,0,0,0,69,44,4,8,7,4,14,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
82,JC Buttler,AD Russell,SG Borthwick,4,0,4,73,40,8,9,7,5,14,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
83,JC Buttler,AD Russell,SG Borthwick,2,0,2,75,38,10,10,7,6,14,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
84,JC Buttler,AD Russell,SG Borthwick,2,0,2,77,36,12,11,7,7,14,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
85,SG Borthwick,DR Smith,JC Buttler,4,0,4,81,32,11,8,7,1,15,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
86,SG Borthwick,DR Smith,JC Buttler,0,0,0,81,32,11,9,7,2,15,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
87,SG Borthwick,DR Smith,JC Buttler,1,0,1,82,31,12,10,7,3,15,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
88,JC Buttler,DR Smith,SG Borthwick,1,0,1,83,30,13,12,7,4,15,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
89,SG Borthwick,DR Smith,JC Buttler,0,0,0,83,30,12,11,8,5,15,run out,JC Buttler,DJG Sammy,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
90,SG Borthwick,DR Smith,GP Swann,1,0,1,84,29,13,12,8,6,15,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
91,SG Borthwick,DJG Sammy,GP Swann,0,0,0,84,29,13,13,8,1,16,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
92,SG Borthwick,DJG Sammy,GP Swann,0,0,0,84,29,13,14,8,2,16,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
93,SG Borthwick,DJG Sammy,GP Swann,0,0,0,84,29,13,15,8,3,16,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
94,SG Borthwick,DJG Sammy,GP Swann,1,0,1,85,28,14,16,8,4,16,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
95,GP Swann,DJG Sammy,SG Borthwick,0,0,0,85,28,0,1,8,5,16,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
96,GP Swann,DJG Sammy,SG Borthwick,0,0,0,85,28,0,2,9,6,16,run out,SG Borthwick,MN Samuels;DJG Sammy,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
97,JW Dernbach,D Bishoo,GP Swann,0,0,0,85,28,0,1,9,1,17,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
98,JW Dernbach,D Bishoo,GP Swann,2,0,2,87,26,2,2,9,2,17,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
99,JW Dernbach,D Bishoo,GP Swann,0,0,0,87,26,2,3,9,3,17,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
100,JW Dernbach,D Bishoo,GP Swann,1,0,1,88,25,3,4,10,4,17,run out,JW Dernbach,DO Christian;CD Barnwell,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
