,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
27,Younis Khan,MF Maharoof,Misbah-ul-Haq,1,0,1,23,9,9,4,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
28,Misbah-ul-Haq,MF Maharoof,Younis Khan,0,0,0,23,1,3,5,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
29,Misbah-ul-Haq,MF Maharoof,Younis Khan,1,0,1,24,2,4,6,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
30,Misbah-ul-Haq,T Thushara,Younis Khan,0,0,0,24,2,5,1,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
31,Misbah-ul-Haq,T Thushara,Younis Khan,1,0,1,25,3,6,2,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
32,Younis Khan,T Thushara,Misbah-ul-Haq,1,0,1,26,10,10,3,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
33,Misbah-ul-Haq,T Thushara,Younis Khan,1,0,1,27,4,7,4,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
34,Younis Khan,T Thushara,Misbah-ul-Haq,4,0,4,31,14,11,5,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
35,Younis Khan,T Thushara,Misbah-ul-Haq,0,0,0,31,14,12,6,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
36,Misbah-ul-Haq,CRD Fernando,Younis Khan,4,1,5,36,8,8,1,7,0,,,noballs,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
37,Misbah-ul-Haq,CRD Fernando,Younis Khan,6,0,6,42,14,9,2,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
38,Misbah-ul-Haq,CRD Fernando,Younis Khan,0,0,0,42,14,10,3,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
39,Misbah-ul-Haq,CRD Fernando,Younis Khan,0,0,0,42,14,11,4,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
40,Misbah-ul-Haq,CRD Fernando,Younis Khan,1,1,2,44,15,12,5,7,0,,,noballs,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
41,Younis Khan,CRD Fernando,Misbah-ul-Haq,1,0,1,45,15,13,6,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
42,Misbah-ul-Haq,CRD Fernando,Younis Khan,1,0,1,46,16,13,7,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
43,Younis Khan,CRD Fernando,Misbah-ul-Haq,1,0,1,47,16,14,8,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
44,Younis Khan,T Thushara,Misbah-ul-Haq,1,0,1,48,17,15,1,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
45,Misbah-ul-Haq,T Thushara,Younis Khan,1,0,1,49,17,14,2,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
46,Younis Khan,T Thushara,Misbah-ul-Haq,1,0,1,50,18,16,3,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
47,Misbah-ul-Haq,T Thushara,Younis Khan,0,0,0,50,17,15,4,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
48,Misbah-ul-Haq,T Thushara,Younis Khan,1,0,1,51,18,16,5,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
49,Younis Khan,T Thushara,Misbah-ul-Haq,0,0,0,51,18,17,6,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
50,Misbah-ul-Haq,CRD Fernando,Younis Khan,0,0,0,51,18,17,1,9,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
51,Misbah-ul-Haq,CRD Fernando,Younis Khan,1,0,1,52,19,18,2,9,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
52,Younis Khan,CRD Fernando,Misbah-ul-Haq,0,0,0,52,18,18,3,9,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
53,Younis Khan,CRD Fernando,Misbah-ul-Haq,0,2,2,54,18,19,4,9,0,,,legbyes,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
54,Younis Khan,CRD Fernando,Misbah-ul-Haq,0,0,0,54,18,20,5,9,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
55,Younis Khan,CRD Fernando,Misbah-ul-Haq,1,0,1,55,19,21,6,9,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
56,Younis Khan,K Weeraratne,Misbah-ul-Haq,0,0,0,55,19,22,1,10,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
57,Younis Khan,K Weeraratne,Misbah-ul-Haq,5,0,5,60,24,23,2,10,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
58,Misbah-ul-Haq,K Weeraratne,Younis Khan,1,0,1,61,20,19,3,10,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
59,Younis Khan,K Weeraratne,Misbah-ul-Haq,0,0,0,61,24,24,4,10,bowled,Younis Khan,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
60,Shoaib Malik,K Weeraratne,Misbah-ul-Haq,1,0,1,62,1,1,5,10,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
61,Misbah-ul-Haq,K Weeraratne,Shoaib Malik,0,0,0,62,20,20,6,10,caught,Misbah-ul-Haq,TM Dilshan,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
62,Shoaib Malik,T Thushara,Shahid Afridi,0,0,0,62,1,2,1,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
63,Shoaib Malik,T Thushara,Shahid Afridi,1,0,1,63,2,3,2,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
64,Shahid Afridi,T Thushara,Shoaib Malik,1,0,1,64,1,1,3,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
65,Shoaib Malik,T Thushara,Shahid Afridi,2,0,2,66,4,4,4,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
66,Shoaib Malik,T Thushara,Shahid Afridi,0,1,1,67,4,5,5,11,0,,,wides,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
67,Shoaib Malik,T Thushara,Shahid Afridi,0,0,0,67,4,6,6,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
68,Shoaib Malik,T Thushara,Shahid Afridi,1,0,1,68,5,7,7,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
69,Shoaib Malik,K Weeraratne,Shahid Afridi,1,0,1,69,6,8,1,12,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
70,Shahid Afridi,K Weeraratne,Shoaib Malik,0,0,0,69,1,2,2,12,caught,Shahid Afridi,SHT Kandamby,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
71,Kamran Akmal,K Weeraratne,Shoaib Malik,1,0,1,70,1,1,3,12,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
72,Shoaib Malik,K Weeraratne,Kamran Akmal,1,0,1,71,7,9,4,12,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
73,Kamran Akmal,K Weeraratne,Shoaib Malik,0,0,0,71,1,2,5,12,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
74,Kamran Akmal,K Weeraratne,Shoaib Malik,0,0,0,71,1,3,6,12,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
75,Shoaib Malik,MF Maharoof,Kamran Akmal,1,0,1,72,8,10,1,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
76,Kamran Akmal,MF Maharoof,Shoaib Malik,0,0,0,72,1,4,2,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
77,Kamran Akmal,MF Maharoof,Shoaib Malik,0,0,0,72,1,5,3,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
78,Kamran Akmal,MF Maharoof,Shoaib Malik,1,0,1,73,2,6,4,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
79,Kamran Akmal,MF Maharoof,Shoaib Malik,6,0,6,79,8,7,5,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
80,Kamran Akmal,MF Maharoof,Shoaib Malik,0,0,0,79,8,8,6,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
81,Shoaib Malik,K Weeraratne,Kamran Akmal,0,0,0,79,8,11,1,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
82,Shoaib Malik,K Weeraratne,Kamran Akmal,0,0,0,79,8,12,2,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
83,Shoaib Malik,K Weeraratne,Kamran Akmal,1,0,1,80,9,13,3,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
84,Kamran Akmal,K Weeraratne,Shoaib Malik,1,0,1,81,9,9,4,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
85,Shoaib Malik,K Weeraratne,Kamran Akmal,1,0,1,82,10,14,5,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
86,Kamran Akmal,K Weeraratne,Shoaib Malik,1,0,1,83,10,10,6,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
87,Kamran Akmal,CRD Fernando,Shoaib Malik,0,0,0,83,10,11,1,15,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
88,Kamran Akmal,CRD Fernando,Shoaib Malik,1,0,1,84,11,12,2,15,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
89,Shoaib Malik,CRD Fernando,Kamran Akmal,1,0,1,85,11,15,3,15,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
90,Kamran Akmal,CRD Fernando,Shoaib Malik,0,0,0,85,11,13,4,15,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
91,Kamran Akmal,CRD Fernando,Shoaib Malik,0,0,0,85,11,14,5,15,caught,Kamran Akmal,T Thushara,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
92,Shoaib Malik,CRD Fernando,Sohail Tanvir,2,0,2,87,13,16,6,15,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
93,Sohail Tanvir,K Weeraratne,Shoaib Malik,1,0,1,88,1,1,1,16,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
94,Shoaib Malik,K Weeraratne,Sohail Tanvir,1,0,1,89,14,17,2,16,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
95,Sohail Tanvir,K Weeraratne,Shoaib Malik,1,0,1,90,2,2,3,16,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
96,Shoaib Malik,K Weeraratne,Sohail Tanvir,1,0,1,91,15,18,4,16,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
97,Sohail Tanvir,K Weeraratne,Shoaib Malik,0,0,0,91,2,3,5,16,caught,Sohail Tanvir,MF Maharoof,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
98,Shoaib Malik,K Weeraratne,Fawad Alam,1,0,1,92,16,19,6,16,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
99,Shoaib Malik,KMDN Kulasekara,Fawad Alam,4,0,4,96,20,20,1,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
100,Shoaib Malik,KMDN Kulasekara,Fawad Alam,0,0,0,96,20,21,2,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
101,Shoaib Malik,KMDN Kulasekara,Fawad Alam,1,0,1,97,21,22,3,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
102,Fawad Alam,KMDN Kulasekara,Shoaib Malik,1,0,1,98,1,1,4,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
103,Shoaib Malik,KMDN Kulasekara,Fawad Alam,4,0,4,102,25,23,5,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
104,Shoaib Malik,KMDN Kulasekara,Fawad Alam,1,0,1,103,26,24,6,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
105,Shoaib Malik,T Thushara,Fawad Alam,0,0,0,103,26,25,1,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
106,Shoaib Malik,T Thushara,Fawad Alam,4,0,4,107,30,26,2,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
107,Shoaib Malik,T Thushara,Fawad Alam,0,0,0,107,30,27,3,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
108,Shoaib Malik,T Thushara,Fawad Alam,1,0,1,108,31,28,4,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
109,Fawad Alam,T Thushara,Shoaib Malik,2,0,2,110,3,2,5,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
110,Fawad Alam,T Thushara,Shoaib Malik,6,0,6,116,9,3,6,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
111,Shoaib Malik,CRD Fernando,Fawad Alam,1,0,1,117,32,29,1,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
112,Fawad Alam,CRD Fernando,Shoaib Malik,0,0,0,117,9,4,2,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
113,Fawad Alam,CRD Fernando,Shoaib Malik,1,0,1,118,10,5,3,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
114,Shoaib Malik,CRD Fernando,Fawad Alam,0,0,0,118,32,30,4,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
115,Shoaib Malik,CRD Fernando,Fawad Alam,1,0,1,119,33,31,5,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
116,Fawad Alam,CRD Fernando,Shoaib Malik,6,0,6,125,16,6,6,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
117,Shoaib Malik,KMDN Kulasekara,Fawad Alam,1,0,1,126,34,32,1,20,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
118,Fawad Alam,KMDN Kulasekara,Shoaib Malik,6,0,6,132,22,7,2,20,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
119,Fawad Alam,KMDN Kulasekara,Shoaib Malik,1,0,1,133,23,8,3,20,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
120,Shoaib Malik,KMDN Kulasekara,Fawad Alam,4,0,4,137,38,33,4,20,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
121,Shoaib Malik,KMDN Kulasekara,Fawad Alam,4,0,4,141,42,34,5,20,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
