,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
32,Younis Khan,T Thushara,Misbah-ul-Haq,1,0,1,26,111,10,10,2,3,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
33,Misbah-ul-Haq,T Thushara,Younis Khan,1,0,1,27,110,4,7,2,4,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
34,Younis Khan,T Thushara,Misbah-ul-Haq,4,0,4,31,106,14,11,2,5,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
35,Younis Khan,T Thushara,Misbah-ul-Haq,0,0,0,31,106,14,12,2,6,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
36,Misbah-ul-Haq,CRD Fernando,Younis Khan,4,1,5,36,101,8,8,2,1,7,0,,,noballs,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
37,Misbah-ul-Haq,CRD Fernando,Younis Khan,6,0,6,42,95,14,9,2,2,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
38,Misbah-ul-Haq,CRD Fernando,Younis Khan,0,0,0,42,95,14,10,2,3,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
39,Misbah-ul-Haq,CRD Fernando,Younis Khan,0,0,0,42,95,14,11,2,4,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
40,Misbah-ul-Haq,CRD Fernando,Younis Khan,1,1,2,44,93,15,12,2,5,7,0,,,noballs,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
41,Younis Khan,CRD Fernando,Misbah-ul-Haq,1,0,1,45,92,15,13,2,6,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
42,Misbah-ul-Haq,CRD Fernando,Younis Khan,1,0,1,46,91,16,13,2,7,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
43,Younis Khan,CRD Fernando,Misbah-ul-Haq,1,0,1,47,90,16,14,2,8,7,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
44,Younis Khan,T Thushara,Misbah-ul-Haq,1,0,1,48,89,17,15,2,1,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
45,Misbah-ul-Haq,T Thushara,Younis Khan,1,0,1,49,88,17,14,2,2,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
46,Younis Khan,T Thushara,Misbah-ul-Haq,1,0,1,50,87,18,16,2,3,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
47,Misbah-ul-Haq,T Thushara,Younis Khan,0,0,0,50,87,17,15,2,4,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
48,Misbah-ul-Haq,T Thushara,Younis Khan,1,0,1,51,86,18,16,2,5,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
49,Younis Khan,T Thushara,Misbah-ul-Haq,0,0,0,51,86,18,17,2,6,8,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
50,Misbah-ul-Haq,CRD Fernando,Younis Khan,0,0,0,51,86,18,17,2,1,9,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
51,Misbah-ul-Haq,CRD Fernando,Younis Khan,1,0,1,52,85,19,18,2,2,9,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
52,Younis Khan,CRD Fernando,Misbah-ul-Haq,0,0,0,52,85,18,18,2,3,9,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
53,Younis Khan,CRD Fernando,Misbah-ul-Haq,0,2,2,54,83,18,19,2,4,9,0,,,legbyes,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
54,Younis Khan,CRD Fernando,Misbah-ul-Haq,0,0,0,54,83,18,20,2,5,9,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
55,Younis Khan,CRD Fernando,Misbah-ul-Haq,1,0,1,55,82,19,21,2,6,9,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
56,Younis Khan,K Weeraratne,Misbah-ul-Haq,0,0,0,55,82,19,22,2,1,10,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
57,Younis Khan,K Weeraratne,Misbah-ul-Haq,5,0,5,60,77,24,23,2,2,10,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
58,Misbah-ul-Haq,K Weeraratne,Younis Khan,1,0,1,61,76,20,19,2,3,10,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
59,Younis Khan,K Weeraratne,Misbah-ul-Haq,0,0,0,61,76,24,24,3,4,10,bowled,Younis Khan,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
60,Shoaib Malik,K Weeraratne,Misbah-ul-Haq,1,0,1,62,75,1,1,3,5,10,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
61,Misbah-ul-Haq,K Weeraratne,Shoaib Malik,0,0,0,62,75,20,20,4,6,10,caught,Misbah-ul-Haq,TM Dilshan,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
62,Shoaib Malik,T Thushara,Shahid Afridi,0,0,0,62,75,1,2,4,1,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
63,Shoaib Malik,T Thushara,Shahid Afridi,1,0,1,63,74,2,3,4,2,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
64,Shahid Afridi,T Thushara,Shoaib Malik,1,0,1,64,73,1,1,4,3,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
65,Shoaib Malik,T Thushara,Shahid Afridi,2,0,2,66,71,4,4,4,4,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
66,Shoaib Malik,T Thushara,Shahid Afridi,0,1,1,67,70,4,5,4,5,11,0,,,wides,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
67,Shoaib Malik,T Thushara,Shahid Afridi,0,0,0,67,70,4,6,4,6,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
68,Shoaib Malik,T Thushara,Shahid Afridi,1,0,1,68,69,5,7,4,7,11,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
69,Shoaib Malik,K Weeraratne,Shahid Afridi,1,0,1,69,68,6,8,4,1,12,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
70,Shahid Afridi,K Weeraratne,Shoaib Malik,0,0,0,69,68,1,2,5,2,12,caught,Shahid Afridi,SHT Kandamby,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
71,Kamran Akmal,K Weeraratne,Shoaib Malik,1,0,1,70,67,1,1,5,3,12,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
72,Shoaib Malik,K Weeraratne,Kamran Akmal,1,0,1,71,66,7,9,5,4,12,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
73,Kamran Akmal,K Weeraratne,Shoaib Malik,0,0,0,71,66,1,2,5,5,12,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
74,Kamran Akmal,K Weeraratne,Shoaib Malik,0,0,0,71,66,1,3,5,6,12,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
75,Shoaib Malik,MF Maharoof,Kamran Akmal,1,0,1,72,65,8,10,5,1,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
76,Kamran Akmal,MF Maharoof,Shoaib Malik,0,0,0,72,65,1,4,5,2,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
77,Kamran Akmal,MF Maharoof,Shoaib Malik,0,0,0,72,65,1,5,5,3,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
78,Kamran Akmal,MF Maharoof,Shoaib Malik,1,0,1,73,64,2,6,5,4,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
79,Kamran Akmal,MF Maharoof,Shoaib Malik,6,0,6,79,58,8,7,5,5,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
80,Kamran Akmal,MF Maharoof,Shoaib Malik,0,0,0,79,58,8,8,5,6,13,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
81,Shoaib Malik,K Weeraratne,Kamran Akmal,0,0,0,79,58,8,11,5,1,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
82,Shoaib Malik,K Weeraratne,Kamran Akmal,0,0,0,79,58,8,12,5,2,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
83,Shoaib Malik,K Weeraratne,Kamran Akmal,1,0,1,80,57,9,13,5,3,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
84,Kamran Akmal,K Weeraratne,Shoaib Malik,1,0,1,81,56,9,9,5,4,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
85,Shoaib Malik,K Weeraratne,Kamran Akmal,1,0,1,82,55,10,14,5,5,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
86,Kamran Akmal,K Weeraratne,Shoaib Malik,1,0,1,83,54,10,10,5,6,14,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
87,Kamran Akmal,CRD Fernando,Shoaib Malik,0,0,0,83,54,10,11,5,1,15,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
88,Kamran Akmal,CRD Fernando,Shoaib Malik,1,0,1,84,53,11,12,5,2,15,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
89,Shoaib Malik,CRD Fernando,Kamran Akmal,1,0,1,85,52,11,15,5,3,15,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
90,Kamran Akmal,CRD Fernando,Shoaib Malik,0,0,0,85,52,11,13,5,4,15,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
91,Kamran Akmal,CRD Fernando,Shoaib Malik,0,0,0,85,52,11,14,6,5,15,caught,Kamran Akmal,T Thushara,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
92,Shoaib Malik,CRD Fernando,Sohail Tanvir,2,0,2,87,50,13,16,6,6,15,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
93,Sohail Tanvir,K Weeraratne,Shoaib Malik,1,0,1,88,49,1,1,6,1,16,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
94,Shoaib Malik,K Weeraratne,Sohail Tanvir,1,0,1,89,48,14,17,6,2,16,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
95,Sohail Tanvir,K Weeraratne,Shoaib Malik,1,0,1,90,47,2,2,6,3,16,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
96,Shoaib Malik,K Weeraratne,Sohail Tanvir,1,0,1,91,46,15,18,6,4,16,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
97,Sohail Tanvir,K Weeraratne,Shoaib Malik,0,0,0,91,46,2,3,7,5,16,caught,Sohail Tanvir,MF Maharoof,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
98,Shoaib Malik,K Weeraratne,Fawad Alam,1,0,1,92,45,16,19,7,6,16,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
99,Shoaib Malik,KMDN Kulasekara,Fawad Alam,4,0,4,96,41,20,20,7,1,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
100,Shoaib Malik,KMDN Kulasekara,Fawad Alam,0,0,0,96,41,20,21,7,2,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
101,Shoaib Malik,KMDN Kulasekara,Fawad Alam,1,0,1,97,40,21,22,7,3,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
102,Fawad Alam,KMDN Kulasekara,Shoaib Malik,1,0,1,98,39,1,1,7,4,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
103,Shoaib Malik,KMDN Kulasekara,Fawad Alam,4,0,4,102,35,25,23,7,5,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
104,Shoaib Malik,KMDN Kulasekara,Fawad Alam,1,0,1,103,34,26,24,7,6,17,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
105,Shoaib Malik,T Thushara,Fawad Alam,0,0,0,103,34,26,25,7,1,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
106,Shoaib Malik,T Thushara,Fawad Alam,4,0,4,107,30,30,26,7,2,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
