,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
21,L Vincent,A Nel,BB McCullum,0,0,0,21,126,3,9,0,4,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
22,L Vincent,A Nel,BB McCullum,4,0,4,25,122,7,10,0,5,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
23,L Vincent,A Nel,BB McCullum,0,0,0,25,122,7,11,0,6,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
24,BB McCullum,SM Pollock,L Vincent,6,0,6,31,116,23,14,0,1,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
25,BB McCullum,SM Pollock,L Vincent,4,0,4,35,112,27,15,0,2,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
26,BB McCullum,SM Pollock,L Vincent,1,0,1,36,111,28,16,0,3,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
27,L Vincent,SM Pollock,BB McCullum,0,0,0,36,111,7,12,0,4,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
28,L Vincent,SM Pollock,BB McCullum,4,0,4,40,107,11,13,0,5,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
29,L Vincent,SM Pollock,BB McCullum,0,1,1,41,106,11,14,0,6,5,wides,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
30,L Vincent,SM Pollock,BB McCullum,1,0,1,42,105,12,15,0,7,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
31,L Vincent,A Nel,BB McCullum,1,0,1,43,104,13,16,0,1,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
32,BB McCullum,A Nel,L Vincent,1,0,1,44,103,29,17,0,2,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
33,L Vincent,A Nel,BB McCullum,2,0,2,46,101,15,17,0,3,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
34,L Vincent,A Nel,BB McCullum,4,0,4,50,97,19,18,0,4,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
35,L Vincent,A Nel,BB McCullum,0,0,0,50,97,19,19,0,5,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
36,L Vincent,A Nel,BB McCullum,0,0,0,50,97,19,20,0,6,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
37,BB McCullum,M Morkel,L Vincent,0,0,0,50,97,29,18,0,1,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
38,BB McCullum,M Morkel,L Vincent,2,0,2,52,95,31,19,0,2,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
39,BB McCullum,M Morkel,L Vincent,0,0,0,52,95,31,20,0,3,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
40,BB McCullum,M Morkel,L Vincent,4,0,4,56,91,35,21,0,4,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
41,BB McCullum,M Morkel,L Vincent,1,0,1,57,90,36,22,0,5,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
42,L Vincent,M Morkel,BB McCullum,2,0,2,59,88,21,21,0,6,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
43,BB McCullum,JJ van der Wath,L Vincent,0,1,1,60,87,36,23,0,1,8,wides,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
44,BB McCullum,JJ van der Wath,L Vincent,1,0,1,61,86,37,24,0,2,8,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
45,L Vincent,JJ van der Wath,BB McCullum,1,0,1,62,85,22,22,0,3,8,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
46,BB McCullum,JJ van der Wath,L Vincent,1,0,1,63,84,38,25,0,4,8,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
47,L Vincent,JJ van der Wath,BB McCullum,2,0,2,65,82,24,23,0,5,8,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
48,L Vincent,JJ van der Wath,BB McCullum,0,1,1,66,81,24,24,0,6,8,wides,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
49,L Vincent,JJ van der Wath,BB McCullum,1,0,1,67,80,25,25,0,7,8,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
50,BB McCullum,JJ van der Wath,L Vincent,0,0,0,67,80,38,26,0,8,8,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
51,L Vincent,M Morkel,BB McCullum,1,0,1,68,79,26,26,0,1,9,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
52,BB McCullum,M Morkel,L Vincent,0,0,0,68,79,38,27,1,2,9,-,caught,BB McCullum,MV Boucher,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
53,LRPL Taylor,M Morkel,L Vincent,0,0,0,68,79,0,1,1,3,9,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
54,LRPL Taylor,M Morkel,L Vincent,1,0,1,69,78,1,2,1,4,9,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
55,L Vincent,M Morkel,LRPL Taylor,1,0,1,70,77,27,27,1,5,9,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
56,LRPL Taylor,M Morkel,L Vincent,0,0,0,70,77,1,3,2,6,9,-,caught,LRPL Taylor,MV Boucher,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
57,L Vincent,JJ van der Wath,SB Styris,0,0,0,70,77,27,28,2,1,10,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
58,L Vincent,JJ van der Wath,SB Styris,1,0,1,71,76,28,29,2,2,10,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
59,SB Styris,JJ van der Wath,L Vincent,0,0,0,71,76,0,1,2,3,10,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
60,SB Styris,JJ van der Wath,L Vincent,1,0,1,72,75,1,2,2,4,10,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
61,L Vincent,JJ van der Wath,SB Styris,4,0,4,76,71,32,30,2,5,10,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
62,L Vincent,JJ van der Wath,SB Styris,0,0,0,76,71,32,31,3,6,10,-,bowled,L Vincent,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
63,SB Styris,JA Morkel,CD McMillan,1,0,1,77,70,2,3,3,1,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
64,CD McMillan,JA Morkel,SB Styris,0,0,0,77,70,0,1,3,2,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
65,CD McMillan,JA Morkel,SB Styris,1,0,1,78,69,1,2,3,3,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
66,SB Styris,JA Morkel,CD McMillan,0,0,0,78,69,2,4,3,4,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
67,SB Styris,JA Morkel,CD McMillan,0,0,0,78,69,2,5,3,5,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
68,SB Styris,JA Morkel,CD McMillan,2,0,2,80,67,4,6,3,6,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
69,CD McMillan,VD Philander,SB Styris,1,0,1,81,66,2,3,3,1,12,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
70,SB Styris,VD Philander,CD McMillan,1,0,1,82,65,5,7,3,2,12,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
71,CD McMillan,VD Philander,SB Styris,6,0,6,88,59,8,4,3,3,12,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
72,CD McMillan,VD Philander,SB Styris,0,0,0,88,59,8,5,3,4,12,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
73,CD McMillan,VD Philander,SB Styris,1,0,1,89,58,9,6,3,5,12,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
74,SB Styris,VD Philander,CD McMillan,1,0,1,90,57,6,8,3,6,12,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
75,SB Styris,JA Morkel,CD McMillan,0,0,0,90,57,6,9,4,1,13,-,caught,SB Styris,AB de Villiers,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
76,CD McMillan,JA Morkel,JDP Oram,0,0,0,90,57,9,7,4,2,13,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
77,CD McMillan,JA Morkel,JDP Oram,1,0,1,91,56,10,8,4,3,13,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
78,JDP Oram,JA Morkel,CD McMillan,0,0,0,91,56,0,1,4,4,13,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
79,JDP Oram,JA Morkel,CD McMillan,0,0,0,91,56,0,2,4,5,13,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
80,JDP Oram,JA Morkel,CD McMillan,1,0,1,92,55,1,3,4,6,13,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
81,JDP Oram,A Nel,CD McMillan,0,0,0,92,55,1,4,4,1,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
82,JDP Oram,A Nel,CD McMillan,4,0,4,96,51,5,5,4,2,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
83,JDP Oram,A Nel,CD McMillan,0,0,0,96,51,5,6,4,3,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
84,JDP Oram,A Nel,CD McMillan,0,0,0,96,51,5,7,4,4,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
85,JDP Oram,A Nel,CD McMillan,1,0,1,97,50,6,8,4,5,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
86,CD McMillan,A Nel,JDP Oram,0,0,0,97,50,10,9,4,6,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
87,JDP Oram,JA Morkel,CD McMillan,1,0,1,98,49,7,9,4,1,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
88,CD McMillan,JA Morkel,JDP Oram,1,0,1,99,48,11,10,4,2,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
89,JDP Oram,JA Morkel,CD McMillan,4,0,4,103,44,11,10,4,3,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
90,JDP Oram,JA Morkel,CD McMillan,1,0,1,104,43,12,11,4,4,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
91,CD McMillan,JA Morkel,JDP Oram,6,1,7,111,36,17,11,4,5,15,noballs,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
92,CD McMillan,JA Morkel,JDP Oram,4,0,4,115,32,21,12,4,6,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
93,CD McMillan,JA Morkel,JDP Oram,6,0,6,121,26,27,13,4,7,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
94,JDP Oram,SM Pollock,CD McMillan,1,0,1,122,25,13,12,4,1,16,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
95,CD McMillan,SM Pollock,JDP Oram,0,1,1,123,24,27,14,4,2,16,wides,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
96,CD McMillan,SM Pollock,JDP Oram,1,0,1,124,23,28,15,4,3,16,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
97,JDP Oram,SM Pollock,CD McMillan,1,0,1,125,22,14,13,4,4,16,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
98,CD McMillan,SM Pollock,JDP Oram,4,0,4,129,18,32,16,4,5,16,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
99,CD McMillan,SM Pollock,JDP Oram,1,0,1,130,17,33,17,4,6,16,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
100,JDP Oram,SM Pollock,CD McMillan,1,0,1,131,16,15,14,4,7,16,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
101,JDP Oram,M Morkel,CD McMillan,0,0,0,131,16,15,15,5,1,17,-,bowled,JDP Oram,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
102,NL McCullum,M Morkel,CD McMillan,0,0,0,131,16,0,1,5,2,17,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
103,NL McCullum,M Morkel,CD McMillan,0,0,0,131,16,0,2,5,3,17,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
104,NL McCullum,M Morkel,CD McMillan,0,0,0,131,16,0,3,5,4,17,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
105,NL McCullum,M Morkel,CD McMillan,1,0,1,132,15,1,4,6,5,17,-,run out,NL McCullum,JJ van der Wath;MV Boucher,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
106,DL Vettori,M Morkel,CD McMillan,0,0,0,132,15,0,1,6,6,17,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
107,CD McMillan,JJ van der Wath,DL Vettori,1,0,1,133,14,34,18,6,1,18,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
108,DL Vettori,JJ van der Wath,CD McMillan,1,0,1,134,13,1,2,6,2,18,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
109,CD McMillan,JJ van der Wath,DL Vettori,2,0,2,136,11,36,19,6,3,18,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
110,CD McMillan,JJ van der Wath,DL Vettori,1,0,1,137,10,37,20,6,4,18,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
111,DL Vettori,JJ van der Wath,CD McMillan,0,0,0,137,10,1,3,7,5,18,-,caught,DL Vettori,JA Morkel,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
112,CD McMillan,JJ van der Wath,SE Bond,1,0,1,138,9,38,21,7,6,18,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
113,CD McMillan,M Morkel,SE Bond,1,0,1,139,8,39,22,7,1,19,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
114,SE Bond,M Morkel,CD McMillan,0,0,0,139,8,0,1,8,2,19,-,caught,SE Bond,MV Boucher,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
115,MR Gillespie,M Morkel,CD McMillan,0,0,0,139,8,0,1,8,3,19,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
116,MR Gillespie,M Morkel,CD McMillan,0,0,0,139,8,0,2,8,4,19,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
117,MR Gillespie,M Morkel,CD McMillan,0,1,1,140,7,0,3,8,5,19,noballs,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
118,MR Gillespie,M Morkel,CD McMillan,1,0,1,141,6,1,4,8,6,19,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
119,CD McMillan,M Morkel,MR Gillespie,1,0,1,142,5,40,23,8,7,19,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
120,CD McMillan,JJ van der Wath,MR Gillespie,1,0,1,143,4,41,24,8,1,20,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
121,MR Gillespie,JJ van der Wath,CD McMillan,1,0,1,144,3,2,5,8,2,20,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
122,CD McMillan,JJ van der Wath,MR Gillespie,6,0,6,150,-3,47,25,8,3,20,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
123,CD McMillan,JJ van der Wath,MR Gillespie,1,0,1,151,-4,48,26,8,4,20,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
124,MR Gillespie,JJ van der Wath,CD McMillan,0,1,1,152,-5,2,6,8,5,20,wides,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
125,MR Gillespie,JJ van der Wath,CD McMillan,0,0,0,152,-5,2,7,8,6,20,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
126,MR Gillespie,JJ van der Wath,CD McMillan,1,0,1,153,-6,3,8,8,7,20,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
