,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,BB McCullum,A Nel,L Vincent,1,0,1,44,,29,17,0,2,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
33,L Vincent,A Nel,BB McCullum,2,0,2,46,,15,17,0,3,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
34,L Vincent,A Nel,BB McCullum,4,0,4,50,,19,18,0,4,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
35,L Vincent,A Nel,BB McCullum,0,0,0,50,,19,19,0,5,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
36,L Vincent,A Nel,BB McCullum,0,0,0,50,,19,20,0,6,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
37,BB McCullum,M Morkel,L Vincent,0,0,0,50,,29,18,0,1,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
38,BB McCullum,M Morkel,L Vincent,2,0,2,52,,31,19,0,2,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
39,BB McCullum,M Morkel,L Vincent,0,0,0,52,,31,20,0,3,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
40,BB McCullum,M Morkel,L Vincent,4,0,4,56,,35,21,0,4,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
41,BB McCullum,M Morkel,L Vincent,1,0,1,57,,36,22,0,5,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
42,L Vincent,M Morkel,BB McCullum,2,0,2,59,,21,21,0,6,6,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
43,BB McCullum,JJ van der Wath,L Vincent,0,1,1,60,,36,23,0,1,7,wides,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
44,BB McCullum,JJ van der Wath,L Vincent,1,0,1,61,,37,24,0,2,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
45,L Vincent,JJ van der Wath,BB McCullum,1,0,1,62,,22,22,0,3,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
46,BB McCullum,JJ van der Wath,L Vincent,1,0,1,63,,38,25,0,4,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
47,L Vincent,JJ van der Wath,BB McCullum,2,0,2,65,,24,23,0,5,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
48,L Vincent,JJ van der Wath,BB McCullum,0,1,1,66,,24,24,0,6,7,wides,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
49,L Vincent,JJ van der Wath,BB McCullum,1,0,1,67,,25,25,0,7,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
50,BB McCullum,JJ van der Wath,L Vincent,0,0,0,67,,38,26,0,8,7,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
51,L Vincent,M Morkel,BB McCullum,1,0,1,68,,26,26,0,1,8,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
52,BB McCullum,M Morkel,L Vincent,0,0,0,68,,38,27,1,2,8,-,caught,BB McCullum,MV Boucher,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
53,LRPL Taylor,M Morkel,L Vincent,0,0,0,68,,0,1,1,3,8,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
54,LRPL Taylor,M Morkel,L Vincent,1,0,1,69,,1,2,1,4,8,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
55,L Vincent,M Morkel,LRPL Taylor,1,0,1,70,,27,27,1,5,8,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
56,LRPL Taylor,M Morkel,L Vincent,0,0,0,70,,1,3,2,6,8,-,caught,LRPL Taylor,MV Boucher,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
57,L Vincent,JJ van der Wath,SB Styris,0,0,0,70,,27,28,2,1,9,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
58,L Vincent,JJ van der Wath,SB Styris,1,0,1,71,,28,29,2,2,9,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
59,SB Styris,JJ van der Wath,L Vincent,0,0,0,71,,0,1,2,3,9,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
60,SB Styris,JJ van der Wath,L Vincent,1,0,1,72,,1,2,2,4,9,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
61,L Vincent,JJ van der Wath,SB Styris,4,0,4,76,,32,30,2,5,9,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
62,L Vincent,JJ van der Wath,SB Styris,0,0,0,76,,32,31,3,6,9,-,bowled,L Vincent,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
63,SB Styris,JA Morkel,CD McMillan,1,0,1,77,,2,3,3,1,10,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
64,CD McMillan,JA Morkel,SB Styris,0,0,0,77,,0,1,3,2,10,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
65,CD McMillan,JA Morkel,SB Styris,1,0,1,78,,1,2,3,3,10,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
66,SB Styris,JA Morkel,CD McMillan,0,0,0,78,,2,4,3,4,10,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
67,SB Styris,JA Morkel,CD McMillan,0,0,0,78,,2,5,3,5,10,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
68,SB Styris,JA Morkel,CD McMillan,2,0,2,80,,4,6,3,6,10,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
69,CD McMillan,VD Philander,SB Styris,1,0,1,81,,2,3,3,1,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
70,SB Styris,VD Philander,CD McMillan,1,0,1,82,,5,7,3,2,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
71,CD McMillan,VD Philander,SB Styris,6,0,6,88,,8,4,3,3,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
72,CD McMillan,VD Philander,SB Styris,0,0,0,88,,8,5,3,4,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
73,CD McMillan,VD Philander,SB Styris,1,0,1,89,,9,6,3,5,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
74,SB Styris,VD Philander,CD McMillan,1,0,1,90,,6,8,3,6,11,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
75,SB Styris,JA Morkel,CD McMillan,0,0,0,90,,6,9,4,1,12,-,caught,SB Styris,AB de Villiers,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
76,CD McMillan,JA Morkel,JDP Oram,0,0,0,90,,9,7,4,2,12,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
77,CD McMillan,JA Morkel,JDP Oram,1,0,1,91,,10,8,4,3,12,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
78,JDP Oram,JA Morkel,CD McMillan,0,0,0,91,,0,1,4,4,12,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
79,JDP Oram,JA Morkel,CD McMillan,0,0,0,91,,0,2,4,5,12,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
80,JDP Oram,JA Morkel,CD McMillan,1,0,1,92,,1,3,4,6,12,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
81,JDP Oram,A Nel,CD McMillan,0,0,0,92,,1,4,4,1,13,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
82,JDP Oram,A Nel,CD McMillan,4,0,4,96,,5,5,4,2,13,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
83,JDP Oram,A Nel,CD McMillan,0,0,0,96,,5,6,4,3,13,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
84,JDP Oram,A Nel,CD McMillan,0,0,0,96,,5,7,4,4,13,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
85,JDP Oram,A Nel,CD McMillan,1,0,1,97,,6,8,4,5,13,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
86,CD McMillan,A Nel,JDP Oram,0,0,0,97,,10,9,4,6,13,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
87,JDP Oram,JA Morkel,CD McMillan,1,0,1,98,,7,9,4,1,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
88,CD McMillan,JA Morkel,JDP Oram,1,0,1,99,,11,10,4,2,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
89,JDP Oram,JA Morkel,CD McMillan,4,0,4,103,,11,10,4,3,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
90,JDP Oram,JA Morkel,CD McMillan,1,0,1,104,,12,11,4,4,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
91,CD McMillan,JA Morkel,JDP Oram,6,1,7,111,,17,11,4,5,14,noballs,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
92,CD McMillan,JA Morkel,JDP Oram,4,0,4,115,,21,12,4,6,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
93,CD McMillan,JA Morkel,JDP Oram,6,0,6,121,,27,13,4,7,14,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
94,JDP Oram,SM Pollock,CD McMillan,1,0,1,122,,13,12,4,1,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
95,CD McMillan,SM Pollock,JDP Oram,0,1,1,123,,27,14,4,2,15,wides,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
96,CD McMillan,SM Pollock,JDP Oram,1,0,1,124,,28,15,4,3,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
97,JDP Oram,SM Pollock,CD McMillan,1,0,1,125,,14,13,4,4,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
98,CD McMillan,SM Pollock,JDP Oram,4,0,4,129,,32,16,4,5,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
99,CD McMillan,SM Pollock,JDP Oram,1,0,1,130,,33,17,4,6,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
100,JDP Oram,SM Pollock,CD McMillan,1,0,1,131,,15,14,4,7,15,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
101,JDP Oram,M Morkel,CD McMillan,0,0,0,131,,15,15,5,1,16,-,bowled,JDP Oram,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
102,NL McCullum,M Morkel,CD McMillan,0,0,0,131,,0,1,5,2,16,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
103,NL McCullum,M Morkel,CD McMillan,0,0,0,131,,0,2,5,3,16,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
104,NL McCullum,M Morkel,CD McMillan,0,0,0,131,,0,3,5,4,16,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
105,NL McCullum,M Morkel,CD McMillan,1,0,1,132,,1,4,6,5,16,-,run out,NL McCullum,JJ van der Wath;MV Boucher,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
106,DL Vettori,M Morkel,CD McMillan,0,0,0,132,,0,1,6,6,16,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
107,CD McMillan,JJ van der Wath,DL Vettori,1,0,1,133,,34,18,6,1,17,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
108,DL Vettori,JJ van der Wath,CD McMillan,1,0,1,134,,1,2,6,2,17,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
109,CD McMillan,JJ van der Wath,DL Vettori,2,0,2,136,,36,19,6,3,17,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
110,CD McMillan,JJ van der Wath,DL Vettori,1,0,1,137,,37,20,6,4,17,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
111,DL Vettori,JJ van der Wath,CD McMillan,0,0,0,137,,1,3,7,5,17,-,caught,DL Vettori,JA Morkel,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
112,CD McMillan,JJ van der Wath,SE Bond,1,0,1,138,,38,21,7,6,17,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
113,CD McMillan,M Morkel,SE Bond,1,0,1,139,,39,22,7,1,18,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
114,SE Bond,M Morkel,CD McMillan,0,0,0,139,,0,1,8,2,18,-,caught,SE Bond,MV Boucher,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
115,MR Gillespie,M Morkel,CD McMillan,0,0,0,139,,0,1,8,3,18,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
116,MR Gillespie,M Morkel,CD McMillan,0,0,0,139,,0,2,8,4,18,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
117,MR Gillespie,M Morkel,CD McMillan,0,1,1,140,,0,3,8,5,18,noballs,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
118,MR Gillespie,M Morkel,CD McMillan,1,0,1,141,,1,4,8,6,18,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
119,CD McMillan,M Morkel,MR Gillespie,1,0,1,142,,40,23,8,7,18,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
120,CD McMillan,JJ van der Wath,MR Gillespie,1,0,1,143,,41,24,8,1,19,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
121,MR Gillespie,JJ van der Wath,CD McMillan,1,0,1,144,,2,5,8,2,19,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
122,CD McMillan,JJ van der Wath,MR Gillespie,6,0,6,150,,47,25,8,3,19,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
123,CD McMillan,JJ van der Wath,MR Gillespie,1,0,1,151,,48,26,8,4,19,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
124,MR Gillespie,JJ van der Wath,CD McMillan,0,1,1,152,,2,6,8,5,19,wides,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
125,MR Gillespie,JJ van der Wath,CD McMillan,0,0,0,152,,2,7,8,6,19,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
126,MR Gillespie,JJ van der Wath,CD McMillan,1,0,1,153,,3,8,8,7,19,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
