,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
41,BB McCullum,M Morkel,L Vincent,1,0,1,57,36,22,5,7,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
42,L Vincent,M Morkel,BB McCullum,2,0,2,59,21,21,6,7,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
43,BB McCullum,JJ van der Wath,L Vincent,0,1,1,60,36,23,1,8,wides,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
44,BB McCullum,JJ van der Wath,L Vincent,1,0,1,61,37,24,2,8,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
45,L Vincent,JJ van der Wath,BB McCullum,1,0,1,62,22,22,3,8,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
46,BB McCullum,JJ van der Wath,L Vincent,1,0,1,63,38,25,4,8,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
47,L Vincent,JJ van der Wath,BB McCullum,2,0,2,65,24,23,5,8,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
48,L Vincent,JJ van der Wath,BB McCullum,0,1,1,66,24,24,6,8,wides,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
49,L Vincent,JJ van der Wath,BB McCullum,1,0,1,67,25,25,7,8,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
50,BB McCullum,JJ van der Wath,L Vincent,0,0,0,67,38,26,8,8,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
51,L Vincent,M Morkel,BB McCullum,1,0,1,68,26,26,1,9,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
52,BB McCullum,M Morkel,L Vincent,0,0,0,68,38,27,2,9,-,caught,BB McCullum,MV Boucher,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
53,LRPL Taylor,M Morkel,L Vincent,0,0,0,68,0,1,3,9,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
54,LRPL Taylor,M Morkel,L Vincent,1,0,1,69,1,2,4,9,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
55,L Vincent,M Morkel,LRPL Taylor,1,0,1,70,27,27,5,9,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
56,LRPL Taylor,M Morkel,L Vincent,0,0,0,70,1,3,6,9,-,caught,LRPL Taylor,MV Boucher,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
57,L Vincent,JJ van der Wath,SB Styris,0,0,0,70,27,28,1,10,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
58,L Vincent,JJ van der Wath,SB Styris,1,0,1,71,28,29,2,10,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
59,SB Styris,JJ van der Wath,L Vincent,0,0,0,71,0,1,3,10,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
60,SB Styris,JJ van der Wath,L Vincent,1,0,1,72,1,2,4,10,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
61,L Vincent,JJ van der Wath,SB Styris,4,0,4,76,32,30,5,10,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
62,L Vincent,JJ van der Wath,SB Styris,0,0,0,76,32,31,6,10,-,bowled,L Vincent,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
63,SB Styris,JA Morkel,CD McMillan,1,0,1,77,2,3,1,11,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
64,CD McMillan,JA Morkel,SB Styris,0,0,0,77,0,1,2,11,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
65,CD McMillan,JA Morkel,SB Styris,1,0,1,78,1,2,3,11,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
66,SB Styris,JA Morkel,CD McMillan,0,0,0,78,2,4,4,11,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
67,SB Styris,JA Morkel,CD McMillan,0,0,0,78,2,5,5,11,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
68,SB Styris,JA Morkel,CD McMillan,2,0,2,80,4,6,6,11,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
69,CD McMillan,VD Philander,SB Styris,1,0,1,81,2,3,1,12,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
70,SB Styris,VD Philander,CD McMillan,1,0,1,82,5,7,2,12,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
71,CD McMillan,VD Philander,SB Styris,6,0,6,88,8,4,3,12,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
72,CD McMillan,VD Philander,SB Styris,0,0,0,88,8,5,4,12,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
73,CD McMillan,VD Philander,SB Styris,1,0,1,89,9,6,5,12,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
74,SB Styris,VD Philander,CD McMillan,1,0,1,90,6,8,6,12,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
75,SB Styris,JA Morkel,CD McMillan,0,0,0,90,6,9,1,13,-,caught,SB Styris,AB de Villiers,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
76,CD McMillan,JA Morkel,JDP Oram,0,0,0,90,9,7,2,13,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
77,CD McMillan,JA Morkel,JDP Oram,1,0,1,91,10,8,3,13,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
78,JDP Oram,JA Morkel,CD McMillan,0,0,0,91,0,1,4,13,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
79,JDP Oram,JA Morkel,CD McMillan,0,0,0,91,0,2,5,13,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
80,JDP Oram,JA Morkel,CD McMillan,1,0,1,92,1,3,6,13,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
81,JDP Oram,A Nel,CD McMillan,0,0,0,92,1,4,1,14,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
82,JDP Oram,A Nel,CD McMillan,4,0,4,96,5,5,2,14,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
83,JDP Oram,A Nel,CD McMillan,0,0,0,96,5,6,3,14,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
84,JDP Oram,A Nel,CD McMillan,0,0,0,96,5,7,4,14,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
85,JDP Oram,A Nel,CD McMillan,1,0,1,97,6,8,5,14,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
86,CD McMillan,A Nel,JDP Oram,0,0,0,97,10,9,6,14,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
87,JDP Oram,JA Morkel,CD McMillan,1,0,1,98,7,9,1,15,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
88,CD McMillan,JA Morkel,JDP Oram,1,0,1,99,11,10,2,15,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
89,JDP Oram,JA Morkel,CD McMillan,4,0,4,103,11,10,3,15,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
90,JDP Oram,JA Morkel,CD McMillan,1,0,1,104,12,11,4,15,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
91,CD McMillan,JA Morkel,JDP Oram,6,1,7,111,17,11,5,15,noballs,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
92,CD McMillan,JA Morkel,JDP Oram,4,0,4,115,21,12,6,15,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
93,CD McMillan,JA Morkel,JDP Oram,6,0,6,121,27,13,7,15,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
94,JDP Oram,SM Pollock,CD McMillan,1,0,1,122,13,12,1,16,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
95,CD McMillan,SM Pollock,JDP Oram,0,1,1,123,27,14,2,16,wides,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
96,CD McMillan,SM Pollock,JDP Oram,1,0,1,124,28,15,3,16,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
97,JDP Oram,SM Pollock,CD McMillan,1,0,1,125,14,13,4,16,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
98,CD McMillan,SM Pollock,JDP Oram,4,0,4,129,32,16,5,16,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
99,CD McMillan,SM Pollock,JDP Oram,1,0,1,130,33,17,6,16,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
100,JDP Oram,SM Pollock,CD McMillan,1,0,1,131,15,14,7,16,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
101,JDP Oram,M Morkel,CD McMillan,0,0,0,131,15,15,1,17,-,bowled,JDP Oram,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
102,NL McCullum,M Morkel,CD McMillan,0,0,0,131,0,1,2,17,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
103,NL McCullum,M Morkel,CD McMillan,0,0,0,131,0,2,3,17,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
104,NL McCullum,M Morkel,CD McMillan,0,0,0,131,0,3,4,17,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
105,NL McCullum,M Morkel,CD McMillan,1,0,1,132,1,4,5,17,-,run out,NL McCullum,JJ van der Wath;MV Boucher,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
106,DL Vettori,M Morkel,CD McMillan,0,0,0,132,0,1,6,17,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
107,CD McMillan,JJ van der Wath,DL Vettori,1,0,1,133,34,18,1,18,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
108,DL Vettori,JJ van der Wath,CD McMillan,1,0,1,134,1,2,2,18,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
109,CD McMillan,JJ van der Wath,DL Vettori,2,0,2,136,36,19,3,18,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
110,CD McMillan,JJ van der Wath,DL Vettori,1,0,1,137,37,20,4,18,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
111,DL Vettori,JJ van der Wath,CD McMillan,0,0,0,137,1,3,5,18,-,caught,DL Vettori,JA Morkel,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
112,CD McMillan,JJ van der Wath,SE Bond,1,0,1,138,38,21,6,18,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
113,CD McMillan,M Morkel,SE Bond,1,0,1,139,39,22,1,19,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
114,SE Bond,M Morkel,CD McMillan,0,0,0,139,0,1,2,19,-,caught,SE Bond,MV Boucher,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
115,MR Gillespie,M Morkel,CD McMillan,0,0,0,139,0,1,3,19,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
116,MR Gillespie,M Morkel,CD McMillan,0,0,0,139,0,2,4,19,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
117,MR Gillespie,M Morkel,CD McMillan,0,1,1,140,0,3,5,19,noballs,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
118,MR Gillespie,M Morkel,CD McMillan,1,0,1,141,1,4,6,19,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
119,CD McMillan,M Morkel,MR Gillespie,1,0,1,142,40,23,7,19,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
120,CD McMillan,JJ van der Wath,MR Gillespie,1,0,1,143,41,24,1,20,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
121,MR Gillespie,JJ van der Wath,CD McMillan,1,0,1,144,2,5,2,20,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
122,CD McMillan,JJ van der Wath,MR Gillespie,6,0,6,150,47,25,3,20,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
123,CD McMillan,JJ van der Wath,MR Gillespie,1,0,1,151,48,26,4,20,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
124,MR Gillespie,JJ van der Wath,CD McMillan,0,1,1,152,2,6,5,20,wides,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
125,MR Gillespie,JJ van der Wath,CD McMillan,0,0,0,152,2,7,6,20,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
126,MR Gillespie,JJ van der Wath,CD McMillan,1,0,1,153,3,8,7,20,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
