,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,Mohammad Hafeez,B Kumar,Ahmed Shehzad,0,0,0,19,2,10,4,5,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
28,Mohammad Hafeez,B Kumar,Ahmed Shehzad,0,0,0,19,2,11,5,5,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
29,Mohammad Hafeez,B Kumar,Ahmed Shehzad,2,0,2,21,4,12,6,5,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
30,Mohammad Hafeez,B Kumar,Ahmed Shehzad,1,0,1,22,5,13,7,5,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
31,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,1,0,1,23,6,14,1,6,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
32,Ahmed Shehzad,Mohammed Shami,Mohammad Hafeez,4,0,4,27,12,9,2,6,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
33,Ahmed Shehzad,Mohammed Shami,Mohammad Hafeez,1,0,1,28,13,10,3,6,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
34,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,0,0,0,28,6,15,4,6,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
35,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,4,0,4,32,10,16,5,6,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
36,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,2,0,2,34,12,17,6,6,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
37,Ahmed Shehzad,A Mishra,Mohammad Hafeez,1,0,1,35,14,11,1,7,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
38,Mohammad Hafeez,A Mishra,Ahmed Shehzad,0,0,0,35,12,18,2,7,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
39,Mohammad Hafeez,A Mishra,Ahmed Shehzad,1,0,1,36,13,19,3,7,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
40,Ahmed Shehzad,A Mishra,Mohammad Hafeez,1,0,1,37,15,12,4,7,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
41,Mohammad Hafeez,A Mishra,Ahmed Shehzad,1,0,1,38,14,20,5,7,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
42,Ahmed Shehzad,A Mishra,Mohammad Hafeez,2,0,2,40,17,13,6,7,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
43,Mohammad Hafeez,RA Jadeja,Ahmed Shehzad,1,0,1,41,15,21,1,8,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
44,Ahmed Shehzad,RA Jadeja,Mohammad Hafeez,3,0,3,44,20,14,2,8,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
45,Mohammad Hafeez,RA Jadeja,Ahmed Shehzad,0,0,0,44,15,22,3,8,caught,Mohammad Hafeez,B Kumar,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
46,Ahmed Shehzad,RA Jadeja,Umar Akmal,1,0,1,45,21,15,4,8,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
47,Umar Akmal,RA Jadeja,Ahmed Shehzad,1,0,1,46,1,1,5,8,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
48,Ahmed Shehzad,RA Jadeja,Umar Akmal,1,0,1,47,22,16,6,8,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
49,Ahmed Shehzad,A Mishra,Umar Akmal,0,0,0,47,22,17,1,9,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
50,Ahmed Shehzad,A Mishra,Umar Akmal,0,0,0,47,22,18,2,9,stumped,Ahmed Shehzad,MS Dhoni,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
51,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,0,1,3,9,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
52,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,0,2,4,9,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
53,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,0,3,5,9,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
54,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,0,4,6,9,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
55,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,48,2,2,1,10,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
56,Shoaib Malik,RA Jadeja,Umar Akmal,1,0,1,49,1,5,2,10,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
57,Umar Akmal,RA Jadeja,Shoaib Malik,0,0,0,49,2,3,3,10,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
58,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,50,3,4,4,10,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
59,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,50,1,6,5,10,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
60,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,50,1,7,6,10,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
61,Umar Akmal,Yuvraj Singh,Shoaib Malik,2,0,2,52,5,5,1,11,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
62,Umar Akmal,Yuvraj Singh,Shoaib Malik,4,0,4,56,9,6,2,11,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
63,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,57,10,7,3,11,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
64,Shoaib Malik,Yuvraj Singh,Umar Akmal,1,0,1,58,2,8,4,11,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
65,Umar Akmal,Yuvraj Singh,Shoaib Malik,4,0,4,62,14,8,5,11,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
66,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,63,15,9,6,11,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
67,Umar Akmal,A Mishra,Shoaib Malik,2,0,2,65,17,10,1,12,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
68,Umar Akmal,A Mishra,Shoaib Malik,1,0,1,66,18,11,2,12,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
69,Shoaib Malik,A Mishra,Umar Akmal,6,0,6,72,8,9,3,12,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
70,Shoaib Malik,A Mishra,Umar Akmal,1,0,1,73,9,10,4,12,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
71,Umar Akmal,A Mishra,Shoaib Malik,2,0,2,75,20,12,5,12,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
72,Umar Akmal,A Mishra,Shoaib Malik,1,0,1,76,21,13,6,12,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
73,Umar Akmal,R Ashwin,Shoaib Malik,0,0,0,76,21,14,1,13,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
74,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,77,22,15,2,13,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
75,Shoaib Malik,R Ashwin,Umar Akmal,2,0,2,79,11,11,3,13,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
76,Shoaib Malik,R Ashwin,Umar Akmal,2,0,2,81,13,12,4,13,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
77,Shoaib Malik,R Ashwin,Umar Akmal,1,0,1,82,14,13,5,13,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
78,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,83,23,16,6,13,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
79,Umar Akmal,RA Jadeja,Shoaib Malik,2,0,2,85,25,17,1,14,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
80,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,86,26,18,2,14,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
81,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,86,14,14,3,14,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
82,Shoaib Malik,RA Jadeja,Umar Akmal,0,2,2,88,14,15,4,14,0,,,{'wides': 2},wides,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
83,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,89,27,19,5,14,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
84,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,89,14,16,6,14,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
85,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,89,14,17,7,14,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
86,Umar Akmal,R Ashwin,Shoaib Malik,0,0,0,89,27,20,1,15,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
87,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,90,28,21,2,15,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
88,Shoaib Malik,R Ashwin,Umar Akmal,0,1,1,91,14,18,3,15,0,,,{'legbyes': 1},legbyes,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
89,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,92,29,22,4,15,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
90,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,92,14,19,5,15,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
91,Shoaib Malik,R Ashwin,Umar Akmal,4,0,4,96,18,20,6,15,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
92,Umar Akmal,A Mishra,Shoaib Malik,1,0,1,97,30,23,1,16,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
93,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,97,18,21,2,16,caught,Shoaib Malik,SK Raina,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
94,Umar Akmal,A Mishra,Shahid Afridi,1,0,1,98,31,24,3,16,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
95,Shahid Afridi,A Mishra,Umar Akmal,0,1,1,99,0,1,4,16,0,,,{'legbyes': 1},legbyes,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
96,Umar Akmal,A Mishra,Shahid Afridi,1,0,1,100,32,25,5,16,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
97,Shahid Afridi,A Mishra,Umar Akmal,0,0,0,100,0,2,6,16,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
98,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,100,32,26,1,17,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
99,Umar Akmal,RA Jadeja,Shahid Afridi,1,0,1,101,33,27,2,17,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
100,Shahid Afridi,RA Jadeja,Umar Akmal,0,0,0,101,0,3,3,17,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
101,Shahid Afridi,RA Jadeja,Umar Akmal,1,0,1,102,1,4,4,17,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
102,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,102,33,28,5,17,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
103,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,102,33,29,6,17,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
104,Shahid Afridi,Mohammed Shami,Umar Akmal,1,0,1,103,2,5,1,18,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
105,Umar Akmal,Mohammed Shami,Shahid Afridi,0,0,0,103,33,30,2,18,caught,Umar Akmal,SK Raina,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
106,Shahid Afridi,Mohammed Shami,Sohaib Maqsood,0,0,0,103,2,6,3,18,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
107,Shahid Afridi,Mohammed Shami,Sohaib Maqsood,1,0,1,104,3,7,4,18,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
108,Sohaib Maqsood,Mohammed Shami,Shahid Afridi,0,0,0,104,0,1,5,18,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
109,Sohaib Maqsood,Mohammed Shami,Shahid Afridi,0,0,0,104,0,2,6,18,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
110,Shahid Afridi,B Kumar,Sohaib Maqsood,4,0,4,108,7,8,1,19,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
111,Shahid Afridi,B Kumar,Sohaib Maqsood,1,0,1,109,8,9,2,19,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
112,Sohaib Maqsood,B Kumar,Shahid Afridi,4,0,4,113,4,3,3,19,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
113,Sohaib Maqsood,B Kumar,Shahid Afridi,1,0,1,114,5,4,4,19,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
114,Shahid Afridi,B Kumar,Sohaib Maqsood,0,0,0,114,8,10,5,19,caught,Shahid Afridi,SK Raina,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
115,Sohaib Maqsood,B Kumar,Bilawal Bhatti,1,0,1,115,6,5,6,19,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
116,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,6,0,6,121,12,6,1,20,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
117,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,2,0,2,123,14,7,2,20,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
118,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,4,0,4,127,18,8,3,20,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
119,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,2,0,2,129,20,9,4,20,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
120,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,0,0,0,129,20,10,5,20,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
121,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,1,0,1,130,21,11,6,20,run out,Sohaib Maqsood,RA Jadeja;MS Dhoni,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
