,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
37,Ahmed Shehzad,A Mishra,Mohammad Hafeez,1,0,1,35,,14,11,1,-,1.0,6,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Mohammad Hafeez,A Mishra,Ahmed Shehzad,0,0,0,35,,12,18,1,-,2.0,6,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Mohammad Hafeez,A Mishra,Ahmed Shehzad,1,0,1,36,,13,19,1,-,3.0,6,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Ahmed Shehzad,A Mishra,Mohammad Hafeez,1,0,1,37,,15,12,1,-,4.0,6,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Mohammad Hafeez,A Mishra,Ahmed Shehzad,1,0,1,38,,14,20,1,-,5.0,6,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Ahmed Shehzad,A Mishra,Mohammad Hafeez,2,0,2,40,,17,13,1,-,6.0,6,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Mohammad Hafeez,RA Jadeja,Ahmed Shehzad,1,0,1,41,,15,21,1,-,1.0,7,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
44,Ahmed Shehzad,RA Jadeja,Mohammad Hafeez,3,0,3,44,,20,14,1,-,2.0,7,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
45,Mohammad Hafeez,RA Jadeja,Ahmed Shehzad,0,0,0,44,,15,22,2,-,3.0,7,caught,Mohammad Hafeez,B Kumar,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
46,Ahmed Shehzad,RA Jadeja,Umar Akmal,1,0,1,45,,21,15,2,-,4.0,7,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
47,Umar Akmal,RA Jadeja,Ahmed Shehzad,1,0,1,46,,1,1,2,-,5.0,7,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
48,Ahmed Shehzad,RA Jadeja,Umar Akmal,1,0,1,47,,22,16,2,-,6.0,7,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
49,Ahmed Shehzad,A Mishra,Umar Akmal,0,0,0,47,,22,17,2,-,1.0,8,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Ahmed Shehzad,A Mishra,Umar Akmal,0,0,0,47,,22,18,3,-,2.0,8,stumped,Ahmed Shehzad,MS Dhoni,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,,0,1,3,-,3.0,8,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,,0,2,3,-,4.0,8,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,,0,3,3,-,5.0,8,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,,0,4,3,-,6.0,8,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,48,,2,2,3,-,1.0,9,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
56,Shoaib Malik,RA Jadeja,Umar Akmal,1,0,1,49,,1,5,3,-,2.0,9,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
57,Umar Akmal,RA Jadeja,Shoaib Malik,0,0,0,49,,2,3,3,-,3.0,9,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
58,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,50,,3,4,3,-,4.0,9,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
59,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,50,,1,6,3,-,5.0,9,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
60,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,50,,1,7,3,-,6.0,9,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
61,Umar Akmal,Yuvraj Singh,Shoaib Malik,2,0,2,52,,5,5,3,-,1.0,10,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
62,Umar Akmal,Yuvraj Singh,Shoaib Malik,4,0,4,56,,9,6,3,-,2.0,10,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,57,,10,7,3,-,3.0,10,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
64,Shoaib Malik,Yuvraj Singh,Umar Akmal,1,0,1,58,,2,8,3,-,4.0,10,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
65,Umar Akmal,Yuvraj Singh,Shoaib Malik,4,0,4,62,,14,8,3,-,5.0,10,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
66,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,63,,15,9,3,-,6.0,10,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
67,Umar Akmal,A Mishra,Shoaib Malik,2,0,2,65,,17,10,3,-,1.0,11,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
68,Umar Akmal,A Mishra,Shoaib Malik,1,0,1,66,,18,11,3,-,2.0,11,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Shoaib Malik,A Mishra,Umar Akmal,6,0,6,72,,8,9,3,-,3.0,11,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Shoaib Malik,A Mishra,Umar Akmal,1,0,1,73,,9,10,3,-,4.0,11,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Umar Akmal,A Mishra,Shoaib Malik,2,0,2,75,,20,12,3,-,5.0,11,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
72,Umar Akmal,A Mishra,Shoaib Malik,1,0,1,76,,21,13,3,-,6.0,11,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Umar Akmal,R Ashwin,Shoaib Malik,0,0,0,76,,21,14,3,-,1.0,12,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
74,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,77,,22,15,3,-,2.0,12,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
75,Shoaib Malik,R Ashwin,Umar Akmal,2,0,2,79,,11,11,3,-,3.0,12,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
76,Shoaib Malik,R Ashwin,Umar Akmal,2,0,2,81,,13,12,3,-,4.0,12,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
77,Shoaib Malik,R Ashwin,Umar Akmal,1,0,1,82,,14,13,3,-,5.0,12,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
78,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,83,,23,16,3,-,6.0,12,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
79,Umar Akmal,RA Jadeja,Shoaib Malik,2,0,2,85,,25,17,3,-,1.0,13,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
80,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,86,,26,18,3,-,2.0,13,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
81,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,86,,14,14,3,-,3.0,13,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
82,Shoaib Malik,RA Jadeja,Umar Akmal,0,2,2,88,,14,15,3,wides,3.0,13,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
83,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,89,,27,19,3,-,4.0,13,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
84,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,89,,14,16,3,-,5.0,13,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
85,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,89,,14,17,3,-,6.0,13,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
86,Umar Akmal,R Ashwin,Shoaib Malik,0,0,0,89,,27,20,3,-,1.0,14,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
87,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,90,,28,21,3,-,2.0,14,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
88,Shoaib Malik,R Ashwin,Umar Akmal,0,1,1,91,,14,18,3,legbyes,3.0,14,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
89,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,92,,29,22,3,-,4.0,14,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
90,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,92,,14,19,3,-,5.0,14,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
91,Shoaib Malik,R Ashwin,Umar Akmal,4,0,4,96,,18,20,3,-,6.0,14,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Offbreak
92,Umar Akmal,A Mishra,Shoaib Malik,1,0,1,97,,30,23,3,-,1.0,15,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
93,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,97,,18,21,4,-,2.0,15,caught,Shoaib Malik,SK Raina,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
94,Umar Akmal,A Mishra,Shahid Afridi,1,0,1,98,,31,24,4,-,3.0,15,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
95,Shahid Afridi,A Mishra,Umar Akmal,0,1,1,99,,0,1,4,legbyes,4.0,15,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
96,Umar Akmal,A Mishra,Shahid Afridi,1,0,1,100,,32,25,4,-,5.0,15,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
97,Shahid Afridi,A Mishra,Umar Akmal,0,0,0,100,,0,2,4,-,6.0,15,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Legbreak
98,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,100,,32,26,4,-,1.0,16,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
99,Umar Akmal,RA Jadeja,Shahid Afridi,1,0,1,101,,33,27,4,-,2.0,16,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
100,Shahid Afridi,RA Jadeja,Umar Akmal,0,0,0,101,,0,3,4,-,3.0,16,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
101,Shahid Afridi,RA Jadeja,Umar Akmal,1,0,1,102,,1,4,4,-,4.0,16,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
