,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
39,Mohammad Hafeez,A Mishra,Ahmed Shehzad,1,0,1,36,127,13,19,1,3,7,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
40,Ahmed Shehzad,A Mishra,Mohammad Hafeez,1,0,1,37,126,15,12,1,4,7,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
41,Mohammad Hafeez,A Mishra,Ahmed Shehzad,1,0,1,38,125,14,20,1,5,7,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
42,Ahmed Shehzad,A Mishra,Mohammad Hafeez,2,0,2,40,123,17,13,1,6,7,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
43,Mohammad Hafeez,RA Jadeja,Ahmed Shehzad,1,0,1,41,122,15,21,1,1,8,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
44,Ahmed Shehzad,RA Jadeja,Mohammad Hafeez,3,0,3,44,119,20,14,1,2,8,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
45,Mohammad Hafeez,RA Jadeja,Ahmed Shehzad,0,0,0,44,119,15,22,2,3,8,caught,Mohammad Hafeez,B Kumar,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
46,Ahmed Shehzad,RA Jadeja,Umar Akmal,1,0,1,45,118,21,15,2,4,8,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
47,Umar Akmal,RA Jadeja,Ahmed Shehzad,1,0,1,46,117,1,1,2,5,8,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
48,Ahmed Shehzad,RA Jadeja,Umar Akmal,1,0,1,47,116,22,16,2,6,8,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
49,Ahmed Shehzad,A Mishra,Umar Akmal,0,0,0,47,116,22,17,2,1,9,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
50,Ahmed Shehzad,A Mishra,Umar Akmal,0,0,0,47,116,22,18,3,2,9,stumped,Ahmed Shehzad,MS Dhoni,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
51,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,116,0,1,3,3,9,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
52,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,116,0,2,3,4,9,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
53,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,116,0,3,3,5,9,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
54,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,47,116,0,4,3,6,9,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
55,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,48,115,2,2,3,1,10,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
56,Shoaib Malik,RA Jadeja,Umar Akmal,1,0,1,49,114,1,5,3,2,10,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
57,Umar Akmal,RA Jadeja,Shoaib Malik,0,0,0,49,114,2,3,3,3,10,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
58,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,50,113,3,4,3,4,10,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
59,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,50,113,1,6,3,5,10,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
60,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,50,113,1,7,3,6,10,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
61,Umar Akmal,Yuvraj Singh,Shoaib Malik,2,0,2,52,111,5,5,3,1,11,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
62,Umar Akmal,Yuvraj Singh,Shoaib Malik,4,0,4,56,107,9,6,3,2,11,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
63,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,57,106,10,7,3,3,11,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
64,Shoaib Malik,Yuvraj Singh,Umar Akmal,1,0,1,58,105,2,8,3,4,11,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
65,Umar Akmal,Yuvraj Singh,Shoaib Malik,4,0,4,62,101,14,8,3,5,11,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
66,Umar Akmal,Yuvraj Singh,Shoaib Malik,1,0,1,63,100,15,9,3,6,11,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
67,Umar Akmal,A Mishra,Shoaib Malik,2,0,2,65,98,17,10,3,1,12,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
68,Umar Akmal,A Mishra,Shoaib Malik,1,0,1,66,97,18,11,3,2,12,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
69,Shoaib Malik,A Mishra,Umar Akmal,6,0,6,72,91,8,9,3,3,12,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
70,Shoaib Malik,A Mishra,Umar Akmal,1,0,1,73,90,9,10,3,4,12,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
71,Umar Akmal,A Mishra,Shoaib Malik,2,0,2,75,88,20,12,3,5,12,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
72,Umar Akmal,A Mishra,Shoaib Malik,1,0,1,76,87,21,13,3,6,12,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
73,Umar Akmal,R Ashwin,Shoaib Malik,0,0,0,76,87,21,14,3,1,13,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
74,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,77,86,22,15,3,2,13,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
75,Shoaib Malik,R Ashwin,Umar Akmal,2,0,2,79,84,11,11,3,3,13,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
76,Shoaib Malik,R Ashwin,Umar Akmal,2,0,2,81,82,13,12,3,4,13,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
77,Shoaib Malik,R Ashwin,Umar Akmal,1,0,1,82,81,14,13,3,5,13,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
78,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,83,80,23,16,3,6,13,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
79,Umar Akmal,RA Jadeja,Shoaib Malik,2,0,2,85,78,25,17,3,1,14,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
80,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,86,77,26,18,3,2,14,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
81,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,86,77,14,14,3,3,14,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
82,Shoaib Malik,RA Jadeja,Umar Akmal,0,2,2,88,75,14,15,3,4,14,0,,,wides,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
83,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,89,74,27,19,3,5,14,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
84,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,89,74,14,16,3,6,14,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
85,Shoaib Malik,RA Jadeja,Umar Akmal,0,0,0,89,74,14,17,3,7,14,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
86,Umar Akmal,R Ashwin,Shoaib Malik,0,0,0,89,74,27,20,3,1,15,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
87,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,90,73,28,21,3,2,15,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
88,Shoaib Malik,R Ashwin,Umar Akmal,0,1,1,91,72,14,18,3,3,15,0,,,legbyes,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
89,Umar Akmal,R Ashwin,Shoaib Malik,1,0,1,92,71,29,22,3,4,15,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
90,Shoaib Malik,R Ashwin,Umar Akmal,0,0,0,92,71,14,19,3,5,15,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
91,Shoaib Malik,R Ashwin,Umar Akmal,4,0,4,96,67,18,20,3,6,15,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
92,Umar Akmal,A Mishra,Shoaib Malik,1,0,1,97,66,30,23,3,1,16,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
93,Shoaib Malik,A Mishra,Umar Akmal,0,0,0,97,66,18,21,4,2,16,caught,Shoaib Malik,SK Raina,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
94,Umar Akmal,A Mishra,Shahid Afridi,1,0,1,98,65,31,24,4,3,16,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
95,Shahid Afridi,A Mishra,Umar Akmal,0,1,1,99,64,0,1,4,4,16,0,,,legbyes,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
96,Umar Akmal,A Mishra,Shahid Afridi,1,0,1,100,63,32,25,4,5,16,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
97,Shahid Afridi,A Mishra,Umar Akmal,0,0,0,100,63,0,2,4,6,16,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
98,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,100,63,32,26,4,1,17,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
99,Umar Akmal,RA Jadeja,Shahid Afridi,1,0,1,101,62,33,27,4,2,17,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
100,Shahid Afridi,RA Jadeja,Umar Akmal,0,0,0,101,62,0,3,4,3,17,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
101,Shahid Afridi,RA Jadeja,Umar Akmal,1,0,1,102,61,1,4,4,4,17,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
102,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,102,61,33,28,4,5,17,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
103,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,102,61,33,29,4,6,17,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
104,Shahid Afridi,Mohammed Shami,Umar Akmal,1,0,1,103,60,2,5,4,1,18,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
105,Umar Akmal,Mohammed Shami,Shahid Afridi,0,0,0,103,60,33,30,5,2,18,caught,Umar Akmal,SK Raina,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
106,Shahid Afridi,Mohammed Shami,Sohaib Maqsood,0,0,0,103,60,2,6,5,3,18,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
107,Shahid Afridi,Mohammed Shami,Sohaib Maqsood,1,0,1,104,59,3,7,5,4,18,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
108,Sohaib Maqsood,Mohammed Shami,Shahid Afridi,0,0,0,104,59,0,1,5,5,18,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
109,Sohaib Maqsood,Mohammed Shami,Shahid Afridi,0,0,0,104,59,0,2,5,6,18,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
110,Shahid Afridi,B Kumar,Sohaib Maqsood,4,0,4,108,55,7,8,5,1,19,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
111,Shahid Afridi,B Kumar,Sohaib Maqsood,1,0,1,109,54,8,9,5,2,19,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
112,Sohaib Maqsood,B Kumar,Shahid Afridi,4,0,4,113,50,4,3,5,3,19,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
113,Sohaib Maqsood,B Kumar,Shahid Afridi,1,0,1,114,49,5,4,5,4,19,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
114,Shahid Afridi,B Kumar,Sohaib Maqsood,0,0,0,114,49,8,10,6,5,19,caught,Shahid Afridi,SK Raina,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
115,Sohaib Maqsood,B Kumar,Bilawal Bhatti,1,0,1,115,48,6,5,6,6,19,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
116,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,6,0,6,121,42,12,6,6,1,20,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
117,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,2,0,2,123,40,14,7,6,2,20,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
118,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,4,0,4,127,36,18,8,6,3,20,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
119,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,2,0,2,129,34,20,9,6,4,20,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
120,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,0,0,0,129,34,20,10,6,5,20,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
121,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,1,0,1,130,33,21,11,7,6,20,run out,Sohaib Maqsood,RA Jadeja;MS Dhoni,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
