,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
53,Yuvraj Singh,NM Coulter-Nile,V Kohli,0,0,0,57,6,4,5,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
54,Yuvraj Singh,NM Coulter-Nile,V Kohli,1,0,1,58,7,5,6,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
55,V Kohli,NM Coulter-Nile,Yuvraj Singh,1,0,1,59,15,14,7,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
56,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,60,16,15,1,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
57,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,61,8,6,2,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
58,V Kohli,GJ Maxwell,Yuvraj Singh,0,0,0,61,16,16,3,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
59,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,62,17,17,4,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
60,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,63,9,7,5,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
61,V Kohli,GJ Maxwell,Yuvraj Singh,2,0,2,65,19,18,6,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
62,Yuvraj Singh,A Zampa,V Kohli,0,0,0,65,9,8,1,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
63,Yuvraj Singh,A Zampa,V Kohli,1,0,1,66,10,9,2,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
64,V Kohli,A Zampa,Yuvraj Singh,1,0,1,67,20,19,3,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
65,Yuvraj Singh,A Zampa,V Kohli,1,0,1,68,11,10,4,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
66,V Kohli,A Zampa,Yuvraj Singh,0,0,0,68,20,20,5,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
67,V Kohli,A Zampa,Yuvraj Singh,0,0,0,68,20,21,6,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
68,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,69,12,11,1,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
69,V Kohli,GJ Maxwell,Yuvraj Singh,6,0,6,75,26,22,2,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
70,V Kohli,GJ Maxwell,Yuvraj Singh,2,0,2,77,28,23,3,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
71,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,78,29,24,4,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
72,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,79,13,12,5,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
73,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,80,30,25,6,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
74,V Kohli,A Zampa,Yuvraj Singh,1,0,1,81,31,26,1,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
75,Yuvraj Singh,A Zampa,V Kohli,0,0,0,81,13,13,2,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
76,Yuvraj Singh,A Zampa,V Kohli,6,0,6,87,19,14,3,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
77,Yuvraj Singh,A Zampa,V Kohli,0,1,1,88,19,15,4,13,legbyes,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
78,V Kohli,A Zampa,Yuvraj Singh,0,0,0,88,31,27,5,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
79,V Kohli,A Zampa,Yuvraj Singh,1,0,1,89,32,28,6,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
80,V Kohli,JP Faulkner,Yuvraj Singh,1,0,1,90,33,29,1,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
81,Yuvraj Singh,JP Faulkner,V Kohli,1,0,1,91,20,16,2,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
82,V Kohli,JP Faulkner,Yuvraj Singh,1,0,1,92,34,30,3,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
83,Yuvraj Singh,JP Faulkner,V Kohli,1,0,1,93,21,17,4,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
84,V Kohli,JP Faulkner,Yuvraj Singh,1,0,1,94,35,31,5,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
85,Yuvraj Singh,JP Faulkner,V Kohli,0,0,0,94,21,18,6,14,-,caught,Yuvraj Singh,SR Watson,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
86,MS Dhoni,SR Watson,V Kohli,0,0,0,94,0,1,1,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
87,MS Dhoni,SR Watson,V Kohli,1,0,1,95,1,2,2,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
88,V Kohli,SR Watson,MS Dhoni,1,0,1,96,36,32,3,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
89,MS Dhoni,SR Watson,V Kohli,4,0,4,100,5,3,4,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
90,MS Dhoni,SR Watson,V Kohli,1,0,1,101,6,4,5,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
91,V Kohli,SR Watson,MS Dhoni,1,0,1,102,37,33,6,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
92,V Kohli,JR Hazlewood,MS Dhoni,0,0,0,102,37,34,1,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
93,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,104,39,35,2,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
94,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,106,41,36,3,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
95,V Kohli,JR Hazlewood,MS Dhoni,4,0,4,110,45,37,4,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
96,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,112,47,38,5,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
97,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,114,49,39,6,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
98,MS Dhoni,SR Watson,V Kohli,0,0,0,114,6,5,1,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
99,MS Dhoni,SR Watson,V Kohli,1,0,1,115,7,6,2,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
100,V Kohli,SR Watson,MS Dhoni,1,0,1,116,50,40,3,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
101,MS Dhoni,SR Watson,V Kohli,1,0,1,117,8,7,4,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
102,V Kohli,SR Watson,MS Dhoni,0,1,1,118,50,41,5,17,legbyes,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
103,MS Dhoni,SR Watson,V Kohli,4,0,4,122,12,8,6,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
104,V Kohli,JP Faulkner,MS Dhoni,4,0,4,126,54,42,1,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
105,V Kohli,JP Faulkner,MS Dhoni,4,0,4,130,58,43,2,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
106,V Kohli,JP Faulkner,MS Dhoni,6,0,6,136,64,44,3,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
107,V Kohli,JP Faulkner,MS Dhoni,2,0,2,138,66,45,4,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
108,V Kohli,JP Faulkner,MS Dhoni,0,1,1,139,66,46,5,18,legbyes,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
109,MS Dhoni,JP Faulkner,V Kohli,2,0,2,141,14,9,6,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
110,V Kohli,NM Coulter-Nile,MS Dhoni,0,0,0,141,66,47,1,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
111,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,145,70,48,2,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
112,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,149,74,49,3,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
113,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,153,78,50,4,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
114,V Kohli,NM Coulter-Nile,MS Dhoni,0,0,0,153,78,51,5,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
115,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,157,82,52,6,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
116,MS Dhoni,JP Faulkner,V Kohli,4,0,4,161,18,10,1,20,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
