,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
35,RG Sharma,SR Watson,V Kohli,0,0,0,37,123,12,17,2,5,6,-,bowled,RG Sharma,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
36,SK Raina,SR Watson,V Kohli,0,0,0,37,123,0,1,2,6,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
37,V Kohli,JP Faulkner,SK Raina,0,0,0,37,123,11,7,2,1,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
38,V Kohli,JP Faulkner,SK Raina,0,0,0,37,123,11,8,2,2,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
39,V Kohli,JP Faulkner,SK Raina,1,0,1,38,122,12,9,2,3,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
40,SK Raina,JP Faulkner,V Kohli,2,0,2,40,120,2,2,2,4,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
41,SK Raina,JP Faulkner,V Kohli,4,0,4,44,116,6,3,2,5,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
42,SK Raina,JP Faulkner,V Kohli,1,0,1,45,115,7,4,2,6,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
43,SK Raina,SR Watson,V Kohli,1,0,1,46,114,8,5,2,1,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
44,V Kohli,SR Watson,SK Raina,1,0,1,47,113,13,10,2,2,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
45,SK Raina,SR Watson,V Kohli,2,0,2,49,111,10,6,2,3,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
46,SK Raina,SR Watson,V Kohli,0,0,0,49,111,10,7,3,4,8,-,caught,SK Raina,PM Nevill,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
47,Yuvraj Singh,SR Watson,V Kohli,1,0,1,50,110,1,1,3,5,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
48,V Kohli,SR Watson,Yuvraj Singh,0,0,0,50,110,13,11,3,6,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
49,Yuvraj Singh,NM Coulter-Nile,V Kohli,4,0,4,54,106,5,2,3,1,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
50,Yuvraj Singh,NM Coulter-Nile,V Kohli,1,0,1,55,105,6,3,3,2,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
51,V Kohli,NM Coulter-Nile,Yuvraj Singh,0,1,1,56,104,13,12,3,3,9,wides,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
52,V Kohli,NM Coulter-Nile,Yuvraj Singh,1,0,1,57,103,14,13,3,4,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
53,Yuvraj Singh,NM Coulter-Nile,V Kohli,0,0,0,57,103,6,4,3,5,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
54,Yuvraj Singh,NM Coulter-Nile,V Kohli,1,0,1,58,102,7,5,3,6,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
55,V Kohli,NM Coulter-Nile,Yuvraj Singh,1,0,1,59,101,15,14,3,7,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
56,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,60,100,16,15,3,1,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
57,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,61,99,8,6,3,2,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
58,V Kohli,GJ Maxwell,Yuvraj Singh,0,0,0,61,99,16,16,3,3,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
59,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,62,98,17,17,3,4,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
60,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,63,97,9,7,3,5,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
61,V Kohli,GJ Maxwell,Yuvraj Singh,2,0,2,65,95,19,18,3,6,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
62,Yuvraj Singh,A Zampa,V Kohli,0,0,0,65,95,9,8,3,1,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
63,Yuvraj Singh,A Zampa,V Kohli,1,0,1,66,94,10,9,3,2,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
64,V Kohli,A Zampa,Yuvraj Singh,1,0,1,67,93,20,19,3,3,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
65,Yuvraj Singh,A Zampa,V Kohli,1,0,1,68,92,11,10,3,4,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
66,V Kohli,A Zampa,Yuvraj Singh,0,0,0,68,92,20,20,3,5,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
67,V Kohli,A Zampa,Yuvraj Singh,0,0,0,68,92,20,21,3,6,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
68,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,69,91,12,11,3,1,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
69,V Kohli,GJ Maxwell,Yuvraj Singh,6,0,6,75,85,26,22,3,2,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
70,V Kohli,GJ Maxwell,Yuvraj Singh,2,0,2,77,83,28,23,3,3,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
71,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,78,82,29,24,3,4,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
72,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,79,81,13,12,3,5,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
73,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,80,80,30,25,3,6,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
74,V Kohli,A Zampa,Yuvraj Singh,1,0,1,81,79,31,26,3,1,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
75,Yuvraj Singh,A Zampa,V Kohli,0,0,0,81,79,13,13,3,2,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
76,Yuvraj Singh,A Zampa,V Kohli,6,0,6,87,73,19,14,3,3,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
77,Yuvraj Singh,A Zampa,V Kohli,0,1,1,88,72,19,15,3,4,13,legbyes,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
78,V Kohli,A Zampa,Yuvraj Singh,0,0,0,88,72,31,27,3,5,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
79,V Kohli,A Zampa,Yuvraj Singh,1,0,1,89,71,32,28,3,6,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
80,V Kohli,JP Faulkner,Yuvraj Singh,1,0,1,90,70,33,29,3,1,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
81,Yuvraj Singh,JP Faulkner,V Kohli,1,0,1,91,69,20,16,3,2,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
82,V Kohli,JP Faulkner,Yuvraj Singh,1,0,1,92,68,34,30,3,3,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
83,Yuvraj Singh,JP Faulkner,V Kohli,1,0,1,93,67,21,17,3,4,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
84,V Kohli,JP Faulkner,Yuvraj Singh,1,0,1,94,66,35,31,3,5,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
85,Yuvraj Singh,JP Faulkner,V Kohli,0,0,0,94,66,21,18,4,6,14,-,caught,Yuvraj Singh,SR Watson,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
86,MS Dhoni,SR Watson,V Kohli,0,0,0,94,66,0,1,4,1,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
87,MS Dhoni,SR Watson,V Kohli,1,0,1,95,65,1,2,4,2,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
88,V Kohli,SR Watson,MS Dhoni,1,0,1,96,64,36,32,4,3,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
89,MS Dhoni,SR Watson,V Kohli,4,0,4,100,60,5,3,4,4,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
90,MS Dhoni,SR Watson,V Kohli,1,0,1,101,59,6,4,4,5,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
91,V Kohli,SR Watson,MS Dhoni,1,0,1,102,58,37,33,4,6,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
92,V Kohli,JR Hazlewood,MS Dhoni,0,0,0,102,58,37,34,4,1,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
93,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,104,56,39,35,4,2,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
94,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,106,54,41,36,4,3,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
95,V Kohli,JR Hazlewood,MS Dhoni,4,0,4,110,50,45,37,4,4,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
96,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,112,48,47,38,4,5,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
97,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,114,46,49,39,4,6,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
98,MS Dhoni,SR Watson,V Kohli,0,0,0,114,46,6,5,4,1,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
99,MS Dhoni,SR Watson,V Kohli,1,0,1,115,45,7,6,4,2,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
100,V Kohli,SR Watson,MS Dhoni,1,0,1,116,44,50,40,4,3,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
101,MS Dhoni,SR Watson,V Kohli,1,0,1,117,43,8,7,4,4,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
102,V Kohli,SR Watson,MS Dhoni,0,1,1,118,42,50,41,4,5,17,legbyes,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
103,MS Dhoni,SR Watson,V Kohli,4,0,4,122,38,12,8,4,6,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
104,V Kohli,JP Faulkner,MS Dhoni,4,0,4,126,34,54,42,4,1,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
105,V Kohli,JP Faulkner,MS Dhoni,4,0,4,130,30,58,43,4,2,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
106,V Kohli,JP Faulkner,MS Dhoni,6,0,6,136,24,64,44,4,3,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
107,V Kohli,JP Faulkner,MS Dhoni,2,0,2,138,22,66,45,4,4,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
108,V Kohli,JP Faulkner,MS Dhoni,0,1,1,139,21,66,46,4,5,18,legbyes,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
109,MS Dhoni,JP Faulkner,V Kohli,2,0,2,141,19,14,9,4,6,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
110,V Kohli,NM Coulter-Nile,MS Dhoni,0,0,0,141,19,66,47,4,1,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
111,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,145,15,70,48,4,2,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
112,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,149,11,74,49,4,3,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
113,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,153,7,78,50,4,4,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
114,V Kohli,NM Coulter-Nile,MS Dhoni,0,0,0,153,7,78,51,4,5,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
115,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,157,3,82,52,4,6,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
116,MS Dhoni,JP Faulkner,V Kohli,4,0,4,161,-1,18,10,4,1,20,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
