,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,S Dhawan,NM Coulter-Nile,RG Sharma,1,0,1,9,151,6,4,0,5,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
11,RG Sharma,NM Coulter-Nile,S Dhawan,0,0,0,9,151,3,8,0,6,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
12,S Dhawan,JR Hazlewood,RG Sharma,0,1,1,10,150,6,5,0,1,2,wides,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
13,S Dhawan,JR Hazlewood,RG Sharma,0,0,0,10,150,6,6,0,2,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
14,S Dhawan,JR Hazlewood,RG Sharma,6,0,6,16,144,12,7,0,3,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
15,S Dhawan,JR Hazlewood,RG Sharma,1,0,1,17,143,13,8,0,4,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
16,RG Sharma,JR Hazlewood,S Dhawan,1,0,1,18,142,4,9,0,5,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
17,S Dhawan,JR Hazlewood,RG Sharma,0,0,0,18,142,13,9,0,6,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
18,S Dhawan,JR Hazlewood,RG Sharma,0,0,0,18,142,13,10,0,7,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
19,RG Sharma,NM Coulter-Nile,S Dhawan,4,0,4,22,138,8,10,0,1,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
20,RG Sharma,NM Coulter-Nile,S Dhawan,1,0,1,23,137,9,11,0,2,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
21,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,23,137,13,11,0,3,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
22,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,23,137,13,12,0,4,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
23,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,23,137,13,13,1,5,3,-,caught,S Dhawan,UT Khawaja,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
24,RG Sharma,NM Coulter-Nile,V Kohli,1,0,1,24,136,10,12,1,6,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
25,RG Sharma,JR Hazlewood,V Kohli,1,0,1,25,135,11,13,1,1,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
26,V Kohli,JR Hazlewood,RG Sharma,0,0,0,25,135,0,1,1,2,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
27,V Kohli,JR Hazlewood,RG Sharma,4,0,4,29,131,4,2,1,3,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
28,V Kohli,JR Hazlewood,RG Sharma,4,0,4,33,127,8,3,1,4,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
29,V Kohli,JR Hazlewood,RG Sharma,1,0,1,34,126,9,4,1,5,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
30,RG Sharma,JR Hazlewood,V Kohli,0,0,0,34,126,11,14,1,6,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
31,V Kohli,SR Watson,RG Sharma,1,0,1,35,125,10,5,1,1,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
32,RG Sharma,SR Watson,V Kohli,1,0,1,36,124,12,15,1,2,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
33,V Kohli,SR Watson,RG Sharma,1,0,1,37,123,11,6,1,3,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
34,RG Sharma,SR Watson,V Kohli,0,0,0,37,123,12,16,1,4,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
35,RG Sharma,SR Watson,V Kohli,0,0,0,37,123,12,17,2,5,5,-,bowled,RG Sharma,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
36,SK Raina,SR Watson,V Kohli,0,0,0,37,123,0,1,2,6,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
37,V Kohli,JP Faulkner,SK Raina,0,0,0,37,123,11,7,2,1,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
38,V Kohli,JP Faulkner,SK Raina,0,0,0,37,123,11,8,2,2,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
39,V Kohli,JP Faulkner,SK Raina,1,0,1,38,122,12,9,2,3,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
40,SK Raina,JP Faulkner,V Kohli,2,0,2,40,120,2,2,2,4,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
41,SK Raina,JP Faulkner,V Kohli,4,0,4,44,116,6,3,2,5,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
42,SK Raina,JP Faulkner,V Kohli,1,0,1,45,115,7,4,2,6,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
43,SK Raina,SR Watson,V Kohli,1,0,1,46,114,8,5,2,1,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
44,V Kohli,SR Watson,SK Raina,1,0,1,47,113,13,10,2,2,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
45,SK Raina,SR Watson,V Kohli,2,0,2,49,111,10,6,2,3,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
46,SK Raina,SR Watson,V Kohli,0,0,0,49,111,10,7,3,4,7,-,caught,SK Raina,PM Nevill,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
47,Yuvraj Singh,SR Watson,V Kohli,1,0,1,50,110,1,1,3,5,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
48,V Kohli,SR Watson,Yuvraj Singh,0,0,0,50,110,13,11,3,6,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
49,Yuvraj Singh,NM Coulter-Nile,V Kohli,4,0,4,54,106,5,2,3,1,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
50,Yuvraj Singh,NM Coulter-Nile,V Kohli,1,0,1,55,105,6,3,3,2,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
51,V Kohli,NM Coulter-Nile,Yuvraj Singh,0,1,1,56,104,13,12,3,3,8,wides,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
52,V Kohli,NM Coulter-Nile,Yuvraj Singh,1,0,1,57,103,14,13,3,4,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
53,Yuvraj Singh,NM Coulter-Nile,V Kohli,0,0,0,57,103,6,4,3,5,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
54,Yuvraj Singh,NM Coulter-Nile,V Kohli,1,0,1,58,102,7,5,3,6,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
55,V Kohli,NM Coulter-Nile,Yuvraj Singh,1,0,1,59,101,15,14,3,7,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
56,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,60,100,16,15,3,1,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
57,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,61,99,8,6,3,2,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
58,V Kohli,GJ Maxwell,Yuvraj Singh,0,0,0,61,99,16,16,3,3,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
59,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,62,98,17,17,3,4,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
60,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,63,97,9,7,3,5,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
61,V Kohli,GJ Maxwell,Yuvraj Singh,2,0,2,65,95,19,18,3,6,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
62,Yuvraj Singh,A Zampa,V Kohli,0,0,0,65,95,9,8,3,1,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
63,Yuvraj Singh,A Zampa,V Kohli,1,0,1,66,94,10,9,3,2,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
64,V Kohli,A Zampa,Yuvraj Singh,1,0,1,67,93,20,19,3,3,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
65,Yuvraj Singh,A Zampa,V Kohli,1,0,1,68,92,11,10,3,4,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
66,V Kohli,A Zampa,Yuvraj Singh,0,0,0,68,92,20,20,3,5,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
67,V Kohli,A Zampa,Yuvraj Singh,0,0,0,68,92,20,21,3,6,10,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
68,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,69,91,12,11,3,1,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
69,V Kohli,GJ Maxwell,Yuvraj Singh,6,0,6,75,85,26,22,3,2,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
70,V Kohli,GJ Maxwell,Yuvraj Singh,2,0,2,77,83,28,23,3,3,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
71,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,78,82,29,24,3,4,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
72,Yuvraj Singh,GJ Maxwell,V Kohli,1,0,1,79,81,13,12,3,5,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
73,V Kohli,GJ Maxwell,Yuvraj Singh,1,0,1,80,80,30,25,3,6,11,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
74,V Kohli,A Zampa,Yuvraj Singh,1,0,1,81,79,31,26,3,1,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
75,Yuvraj Singh,A Zampa,V Kohli,0,0,0,81,79,13,13,3,2,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
76,Yuvraj Singh,A Zampa,V Kohli,6,0,6,87,73,19,14,3,3,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
77,Yuvraj Singh,A Zampa,V Kohli,0,1,1,88,72,19,15,3,4,12,legbyes,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
78,V Kohli,A Zampa,Yuvraj Singh,0,0,0,88,72,31,27,3,5,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
79,V Kohli,A Zampa,Yuvraj Singh,1,0,1,89,71,32,28,3,6,12,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
80,V Kohli,JP Faulkner,Yuvraj Singh,1,0,1,90,70,33,29,3,1,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
81,Yuvraj Singh,JP Faulkner,V Kohli,1,0,1,91,69,20,16,3,2,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
82,V Kohli,JP Faulkner,Yuvraj Singh,1,0,1,92,68,34,30,3,3,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
83,Yuvraj Singh,JP Faulkner,V Kohli,1,0,1,93,67,21,17,3,4,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
84,V Kohli,JP Faulkner,Yuvraj Singh,1,0,1,94,66,35,31,3,5,13,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
85,Yuvraj Singh,JP Faulkner,V Kohli,0,0,0,94,66,21,18,4,6,13,-,caught,Yuvraj Singh,SR Watson,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
86,MS Dhoni,SR Watson,V Kohli,0,0,0,94,66,0,1,4,1,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
87,MS Dhoni,SR Watson,V Kohli,1,0,1,95,65,1,2,4,2,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
88,V Kohli,SR Watson,MS Dhoni,1,0,1,96,64,36,32,4,3,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
89,MS Dhoni,SR Watson,V Kohli,4,0,4,100,60,5,3,4,4,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
90,MS Dhoni,SR Watson,V Kohli,1,0,1,101,59,6,4,4,5,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
91,V Kohli,SR Watson,MS Dhoni,1,0,1,102,58,37,33,4,6,14,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
92,V Kohli,JR Hazlewood,MS Dhoni,0,0,0,102,58,37,34,4,1,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
93,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,104,56,39,35,4,2,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
94,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,106,54,41,36,4,3,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
95,V Kohli,JR Hazlewood,MS Dhoni,4,0,4,110,50,45,37,4,4,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
96,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,112,48,47,38,4,5,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
97,V Kohli,JR Hazlewood,MS Dhoni,2,0,2,114,46,49,39,4,6,15,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
98,MS Dhoni,SR Watson,V Kohli,0,0,0,114,46,6,5,4,1,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
99,MS Dhoni,SR Watson,V Kohli,1,0,1,115,45,7,6,4,2,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
100,V Kohli,SR Watson,MS Dhoni,1,0,1,116,44,50,40,4,3,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
101,MS Dhoni,SR Watson,V Kohli,1,0,1,117,43,8,7,4,4,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
102,V Kohli,SR Watson,MS Dhoni,0,1,1,118,42,50,41,4,5,16,legbyes,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
103,MS Dhoni,SR Watson,V Kohli,4,0,4,122,38,12,8,4,6,16,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
104,V Kohli,JP Faulkner,MS Dhoni,4,0,4,126,34,54,42,4,1,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
105,V Kohli,JP Faulkner,MS Dhoni,4,0,4,130,30,58,43,4,2,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
106,V Kohli,JP Faulkner,MS Dhoni,6,0,6,136,24,64,44,4,3,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
107,V Kohli,JP Faulkner,MS Dhoni,2,0,2,138,22,66,45,4,4,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
108,V Kohli,JP Faulkner,MS Dhoni,0,1,1,139,21,66,46,4,5,17,legbyes,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
109,MS Dhoni,JP Faulkner,V Kohli,2,0,2,141,19,14,9,4,6,17,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
110,V Kohli,NM Coulter-Nile,MS Dhoni,0,0,0,141,19,66,47,4,1,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
111,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,145,15,70,48,4,2,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
112,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,149,11,74,49,4,3,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
113,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,153,7,78,50,4,4,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
114,V Kohli,NM Coulter-Nile,MS Dhoni,0,0,0,153,7,78,51,4,5,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
115,V Kohli,NM Coulter-Nile,MS Dhoni,4,0,4,157,3,82,52,4,6,18,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
116,MS Dhoni,JP Faulkner,V Kohli,4,0,4,161,-1,18,10,4,1,19,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia,161
