,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,RG Sharma,L Ngidi,KL Rahul,0,0,0,21,85,10,11,0,4,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
16,RG Sharma,L Ngidi,KL Rahul,0,0,0,21,85,10,12,0,5,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
17,RG Sharma,L Ngidi,KL Rahul,0,0,0,21,85,10,13,0,6,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
18,KL Rahul,WD Parnell,RG Sharma,6,0,6,27,79,15,6,0,1,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
19,KL Rahul,WD Parnell,RG Sharma,4,0,4,31,75,19,7,0,2,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
20,KL Rahul,WD Parnell,RG Sharma,1,0,1,32,74,20,8,0,3,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
21,RG Sharma,WD Parnell,KL Rahul,4,0,4,36,70,14,14,0,4,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
22,RG Sharma,WD Parnell,KL Rahul,0,0,0,36,70,14,15,0,5,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
23,RG Sharma,WD Parnell,KL Rahul,0,0,0,36,70,14,16,0,6,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
24,KL Rahul,K Rabada,RG Sharma,0,0,0,36,70,20,9,0,1,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
25,KL Rahul,K Rabada,RG Sharma,1,0,1,37,69,21,10,0,2,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
26,RG Sharma,K Rabada,KL Rahul,4,0,4,41,65,18,17,0,3,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
27,RG Sharma,K Rabada,KL Rahul,2,0,2,43,63,20,18,0,4,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
28,RG Sharma,K Rabada,KL Rahul,1,0,1,44,62,21,19,0,5,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
29,KL Rahul,K Rabada,RG Sharma,0,1,1,45,61,21,11,0,6,wides,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
30,KL Rahul,K Rabada,RG Sharma,4,0,4,49,57,25,12,0,7,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
31,RG Sharma,KA Maharaj,KL Rahul,0,0,0,49,57,21,20,0,1,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
32,RG Sharma,KA Maharaj,KL Rahul,0,0,0,49,57,21,21,0,2,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
33,RG Sharma,KA Maharaj,KL Rahul,4,0,4,53,53,25,22,0,3,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
34,RG Sharma,KA Maharaj,KL Rahul,0,0,0,53,53,25,23,0,4,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
35,RG Sharma,KA Maharaj,KL Rahul,0,0,0,53,53,25,24,0,5,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
36,RG Sharma,KA Maharaj,KL Rahul,4,0,4,57,49,29,25,0,6,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
37,KL Rahul,A Nortje,RG Sharma,1,0,1,58,48,26,13,0,1,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
38,RG Sharma,A Nortje,KL Rahul,1,0,1,59,47,30,26,0,2,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
39,KL Rahul,A Nortje,RG Sharma,6,0,6,65,41,32,14,0,3,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
40,KL Rahul,A Nortje,RG Sharma,1,0,1,66,40,33,15,0,4,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
41,RG Sharma,A Nortje,KL Rahul,1,0,1,67,39,31,27,0,5,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
42,KL Rahul,A Nortje,RG Sharma,0,1,1,68,38,33,16,0,6,legbyes,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
43,KL Rahul,KA Maharaj,RG Sharma,1,0,1,69,37,34,17,0,1,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
44,RG Sharma,KA Maharaj,KL Rahul,1,0,1,70,36,32,28,0,2,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
45,KL Rahul,KA Maharaj,RG Sharma,1,0,1,71,35,35,18,0,3,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
46,RG Sharma,KA Maharaj,KL Rahul,1,0,1,72,34,33,29,0,4,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
47,KL Rahul,KA Maharaj,RG Sharma,1,0,1,73,33,36,19,0,5,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
48,RG Sharma,KA Maharaj,KL Rahul,0,0,0,73,33,33,30,0,6,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
49,KL Rahul,A Nortje,RG Sharma,4,0,4,77,29,40,20,0,1,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
50,KL Rahul,A Nortje,RG Sharma,6,0,6,83,23,46,21,0,2,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
51,KL Rahul,A Nortje,RG Sharma,0,1,1,84,22,46,22,0,3,wides,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
52,KL Rahul,A Nortje,RG Sharma,1,0,1,85,21,47,23,0,4,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
53,RG Sharma,A Nortje,KL Rahul,4,0,4,89,17,37,31,0,5,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
54,RG Sharma,A Nortje,KL Rahul,4,0,4,93,13,41,32,0,6,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
55,RG Sharma,A Nortje,KL Rahul,1,0,1,94,12,42,33,0,7,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
56,RG Sharma,KA Maharaj,KL Rahul,0,0,0,94,12,42,34,0,1,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
57,RG Sharma,KA Maharaj,KL Rahul,1,0,1,95,11,43,35,0,2,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
58,KL Rahul,KA Maharaj,RG Sharma,1,0,1,96,10,48,24,0,3,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
59,RG Sharma,KA Maharaj,KL Rahul,0,0,0,96,10,43,36,0,4,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
60,RG Sharma,KA Maharaj,KL Rahul,0,0,0,96,10,43,37,1,5,-,10,caught,RG Sharma,T Stubbs,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
61,V Kohli,KA Maharaj,KL Rahul,0,0,0,96,10,0,1,1,6,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
62,KL Rahul,AK Markram,V Kohli,1,0,1,97,9,49,25,1,1,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
63,V Kohli,AK Markram,KL Rahul,1,0,1,98,8,1,2,1,2,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
64,KL Rahul,AK Markram,V Kohli,6,0,6,104,2,55,26,1,3,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
65,KL Rahul,AK Markram,V Kohli,0,0,0,104,2,55,27,1,4,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
66,KL Rahul,AK Markram,V Kohli,1,0,1,105,1,56,28,1,5,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
67,V Kohli,AK Markram,KL Rahul,0,0,0,105,1,1,3,1,6,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
68,KL Rahul,KA Maharaj,V Kohli,1,0,1,106,0,57,29,1,1,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
69,V Kohli,KA Maharaj,KL Rahul,1,0,1,107,-1,2,4,1,2,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
70,KL Rahul,KA Maharaj,V Kohli,0,0,0,107,-1,57,30,2,3,-,12,lbw,KL Rahul,,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'KL Rahul', 'decision': 'struck down'}",field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
71,SA Yadav,KA Maharaj,V Kohli,0,0,0,107,-1,0,1,2,4,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
72,SA Yadav,KA Maharaj,V Kohli,2,0,2,109,-3,2,2,2,5,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
73,SA Yadav,KA Maharaj,V Kohli,4,0,4,113,-7,6,3,2,6,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
74,V Kohli,L Ngidi,SA Yadav,1,0,1,114,-8,3,5,2,1,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
75,SA Yadav,L Ngidi,V Kohli,4,0,4,118,-12,10,4,2,2,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
76,SA Yadav,L Ngidi,V Kohli,1,0,1,119,-13,11,5,2,3,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
77,V Kohli,L Ngidi,SA Yadav,1,0,1,120,-14,4,6,2,4,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
78,SA Yadav,L Ngidi,V Kohli,1,0,1,121,-15,12,6,2,5,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
79,V Kohli,L Ngidi,SA Yadav,4,0,4,125,-19,8,7,2,6,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
80,SA Yadav,WD Parnell,V Kohli,1,0,1,126,-20,13,7,2,1,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
81,V Kohli,WD Parnell,SA Yadav,1,0,1,127,-21,9,8,2,2,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
82,SA Yadav,WD Parnell,V Kohli,1,0,1,128,-22,14,8,2,3,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
83,V Kohli,WD Parnell,SA Yadav,0,0,0,128,-22,9,9,2,4,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
84,V Kohli,WD Parnell,SA Yadav,1,0,1,129,-23,10,10,2,5,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
85,V Kohli,WD Parnell,SA Yadav,4,0,4,133,-27,14,11,2,6,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
86,SA Yadav,K Rabada,V Kohli,6,0,6,139,-33,20,9,2,1,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
87,SA Yadav,K Rabada,V Kohli,4,0,4,143,-37,24,10,2,2,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
88,SA Yadav,K Rabada,V Kohli,1,0,1,144,-38,25,11,2,3,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
89,V Kohli,K Rabada,SA Yadav,1,0,1,145,-39,15,12,2,4,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
90,SA Yadav,K Rabada,V Kohli,4,0,4,149,-43,29,12,2,5,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
91,SA Yadav,K Rabada,V Kohli,6,0,6,155,-49,35,13,2,6,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
92,V Kohli,L Ngidi,SA Yadav,1,0,1,156,-50,16,13,2,1,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
93,SA Yadav,L Ngidi,V Kohli,6,0,6,162,-56,41,14,2,2,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
94,SA Yadav,L Ngidi,V Kohli,2,0,2,164,-58,43,15,2,3,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
95,SA Yadav,L Ngidi,V Kohli,4,0,4,168,-62,47,16,2,4,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
96,SA Yadav,L Ngidi,V Kohli,1,0,1,169,-63,48,17,2,5,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
97,V Kohli,L Ngidi,SA Yadav,2,0,2,171,-65,18,14,2,6,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
98,SA Yadav,WD Parnell,V Kohli,6,1,7,178,-72,54,18,2,1,noballs,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
99,SA Yadav,WD Parnell,V Kohli,1,0,1,179,-73,55,19,2,2,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
100,V Kohli,WD Parnell,SA Yadav,6,0,6,185,-79,24,15,2,3,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
101,V Kohli,WD Parnell,SA Yadav,4,0,4,189,-83,28,16,2,4,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
102,V Kohli,WD Parnell,SA Yadav,0,0,0,189,-83,28,17,2,5,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
103,V Kohli,WD Parnell,SA Yadav,4,0,4,193,-87,32,18,2,6,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
104,V Kohli,WD Parnell,SA Yadav,1,0,1,194,-88,33,19,2,7,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
105,V Kohli,L Ngidi,SA Yadav,0,0,0,194,-88,33,20,2,1,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
106,V Kohli,L Ngidi,SA Yadav,4,0,4,198,-92,37,21,2,2,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
107,V Kohli,L Ngidi,SA Yadav,2,1,3,201,-95,39,22,2,3,noballs,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
108,V Kohli,L Ngidi,SA Yadav,0,1,1,202,-96,39,23,2,4,wides,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
109,V Kohli,L Ngidi,SA Yadav,1,0,1,203,-97,40,24,2,5,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
110,SA Yadav,L Ngidi,V Kohli,0,0,0,203,-97,55,20,2,6,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
111,SA Yadav,L Ngidi,V Kohli,0,0,0,203,-97,55,21,2,7,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
112,SA Yadav,L Ngidi,V Kohli,6,0,6,209,-103,61,22,2,8,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
113,V Kohli,A Nortje,SA Yadav,0,0,0,209,-103,40,25,3,1,-,19,run out,SA Yadav,T Bavuma;A Nortje,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
114,V Kohli,A Nortje,KD Karthik,1,0,1,210,-104,41,26,3,2,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
115,KD Karthik,A Nortje,V Kohli,1,0,1,211,-105,1,1,3,3,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
116,V Kohli,A Nortje,KD Karthik,4,0,4,215,-109,45,27,3,4,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
117,V Kohli,A Nortje,KD Karthik,4,0,4,219,-113,49,28,3,5,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
118,V Kohli,A Nortje,KD Karthik,0,0,0,219,-113,49,29,3,6,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
119,KD Karthik,K Rabada,V Kohli,0,0,0,219,-113,1,2,3,1,-,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
120,KD Karthik,K Rabada,V Kohli,4,0,4,223,-117,5,3,3,2,-,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
121,KD Karthik,K Rabada,V Kohli,0,0,0,223,-117,5,4,3,3,-,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
122,KD Karthik,K Rabada,V Kohli,0,1,1,224,-118,5,5,3,4,wides,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
123,KD Karthik,K Rabada,V Kohli,6,0,6,230,-124,11,6,3,5,-,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
124,KD Karthik,K Rabada,V Kohli,6,0,6,236,-130,17,7,3,6,-,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
125,KD Karthik,K Rabada,V Kohli,0,1,1,237,-131,17,8,3,7,byes,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
