,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
25,KL Rahul,K Rabada,RG Sharma,1,0,1,37,21,10,2,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
26,RG Sharma,K Rabada,KL Rahul,4,0,4,41,18,17,3,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
27,RG Sharma,K Rabada,KL Rahul,2,0,2,43,20,18,4,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
28,RG Sharma,K Rabada,KL Rahul,1,0,1,44,21,19,5,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
29,KL Rahul,K Rabada,RG Sharma,0,1,1,45,21,11,6,wides,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
30,KL Rahul,K Rabada,RG Sharma,4,0,4,49,25,12,7,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
31,RG Sharma,KA Maharaj,KL Rahul,0,0,0,49,21,20,1,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
32,RG Sharma,KA Maharaj,KL Rahul,0,0,0,49,21,21,2,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
33,RG Sharma,KA Maharaj,KL Rahul,4,0,4,53,25,22,3,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
34,RG Sharma,KA Maharaj,KL Rahul,0,0,0,53,25,23,4,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
35,RG Sharma,KA Maharaj,KL Rahul,0,0,0,53,25,24,5,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
36,RG Sharma,KA Maharaj,KL Rahul,4,0,4,57,29,25,6,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
37,KL Rahul,A Nortje,RG Sharma,1,0,1,58,26,13,1,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
38,RG Sharma,A Nortje,KL Rahul,1,0,1,59,30,26,2,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
39,KL Rahul,A Nortje,RG Sharma,6,0,6,65,32,14,3,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
40,KL Rahul,A Nortje,RG Sharma,1,0,1,66,33,15,4,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
41,RG Sharma,A Nortje,KL Rahul,1,0,1,67,31,27,5,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
42,KL Rahul,A Nortje,RG Sharma,0,1,1,68,33,16,6,legbyes,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
43,KL Rahul,KA Maharaj,RG Sharma,1,0,1,69,34,17,1,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
44,RG Sharma,KA Maharaj,KL Rahul,1,0,1,70,32,28,2,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
45,KL Rahul,KA Maharaj,RG Sharma,1,0,1,71,35,18,3,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
46,RG Sharma,KA Maharaj,KL Rahul,1,0,1,72,33,29,4,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
47,KL Rahul,KA Maharaj,RG Sharma,1,0,1,73,36,19,5,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
48,RG Sharma,KA Maharaj,KL Rahul,0,0,0,73,33,30,6,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
49,KL Rahul,A Nortje,RG Sharma,4,0,4,77,40,20,1,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
50,KL Rahul,A Nortje,RG Sharma,6,0,6,83,46,21,2,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
51,KL Rahul,A Nortje,RG Sharma,0,1,1,84,46,22,3,wides,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
52,KL Rahul,A Nortje,RG Sharma,1,0,1,85,47,23,4,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
53,RG Sharma,A Nortje,KL Rahul,4,0,4,89,37,31,5,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
54,RG Sharma,A Nortje,KL Rahul,4,0,4,93,41,32,6,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
55,RG Sharma,A Nortje,KL Rahul,1,0,1,94,42,33,7,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
56,RG Sharma,KA Maharaj,KL Rahul,0,0,0,94,42,34,1,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
57,RG Sharma,KA Maharaj,KL Rahul,1,0,1,95,43,35,2,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
58,KL Rahul,KA Maharaj,RG Sharma,1,0,1,96,48,24,3,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
59,RG Sharma,KA Maharaj,KL Rahul,0,0,0,96,43,36,4,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
60,RG Sharma,KA Maharaj,KL Rahul,0,0,0,96,43,37,5,-,10,caught,RG Sharma,T Stubbs,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
61,V Kohli,KA Maharaj,KL Rahul,0,0,0,96,0,1,6,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
62,KL Rahul,AK Markram,V Kohli,1,0,1,97,49,25,1,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
63,V Kohli,AK Markram,KL Rahul,1,0,1,98,1,2,2,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
64,KL Rahul,AK Markram,V Kohli,6,0,6,104,55,26,3,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
65,KL Rahul,AK Markram,V Kohli,0,0,0,104,55,27,4,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
66,KL Rahul,AK Markram,V Kohli,1,0,1,105,56,28,5,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
67,V Kohli,AK Markram,KL Rahul,0,0,0,105,1,3,6,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
68,KL Rahul,KA Maharaj,V Kohli,1,0,1,106,57,29,1,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
69,V Kohli,KA Maharaj,KL Rahul,1,0,1,107,2,4,2,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
70,KL Rahul,KA Maharaj,V Kohli,0,0,0,107,57,30,3,-,12,lbw,KL Rahul,,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'KL Rahul', 'decision': 'struck down'}",field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
71,SA Yadav,KA Maharaj,V Kohli,0,0,0,107,0,1,4,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
72,SA Yadav,KA Maharaj,V Kohli,2,0,2,109,2,2,5,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
73,SA Yadav,KA Maharaj,V Kohli,4,0,4,113,6,3,6,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
74,V Kohli,L Ngidi,SA Yadav,1,0,1,114,3,5,1,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
75,SA Yadav,L Ngidi,V Kohli,4,0,4,118,10,4,2,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
76,SA Yadav,L Ngidi,V Kohli,1,0,1,119,11,5,3,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
77,V Kohli,L Ngidi,SA Yadav,1,0,1,120,4,6,4,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
78,SA Yadav,L Ngidi,V Kohli,1,0,1,121,12,6,5,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
79,V Kohli,L Ngidi,SA Yadav,4,0,4,125,8,7,6,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
80,SA Yadav,WD Parnell,V Kohli,1,0,1,126,13,7,1,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
81,V Kohli,WD Parnell,SA Yadav,1,0,1,127,9,8,2,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
82,SA Yadav,WD Parnell,V Kohli,1,0,1,128,14,8,3,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
83,V Kohli,WD Parnell,SA Yadav,0,0,0,128,9,9,4,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
84,V Kohli,WD Parnell,SA Yadav,1,0,1,129,10,10,5,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
85,V Kohli,WD Parnell,SA Yadav,4,0,4,133,14,11,6,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
86,SA Yadav,K Rabada,V Kohli,6,0,6,139,20,9,1,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
87,SA Yadav,K Rabada,V Kohli,4,0,4,143,24,10,2,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
88,SA Yadav,K Rabada,V Kohli,1,0,1,144,25,11,3,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
89,V Kohli,K Rabada,SA Yadav,1,0,1,145,15,12,4,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
90,SA Yadav,K Rabada,V Kohli,4,0,4,149,29,12,5,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
91,SA Yadav,K Rabada,V Kohli,6,0,6,155,35,13,6,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
92,V Kohli,L Ngidi,SA Yadav,1,0,1,156,16,13,1,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
93,SA Yadav,L Ngidi,V Kohli,6,0,6,162,41,14,2,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
94,SA Yadav,L Ngidi,V Kohli,2,0,2,164,43,15,3,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
95,SA Yadav,L Ngidi,V Kohli,4,0,4,168,47,16,4,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
96,SA Yadav,L Ngidi,V Kohli,1,0,1,169,48,17,5,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
97,V Kohli,L Ngidi,SA Yadav,2,0,2,171,18,14,6,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
98,SA Yadav,WD Parnell,V Kohli,6,1,7,178,54,18,1,noballs,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
99,SA Yadav,WD Parnell,V Kohli,1,0,1,179,55,19,2,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
100,V Kohli,WD Parnell,SA Yadav,6,0,6,185,24,15,3,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
101,V Kohli,WD Parnell,SA Yadav,4,0,4,189,28,16,4,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
102,V Kohli,WD Parnell,SA Yadav,0,0,0,189,28,17,5,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
103,V Kohli,WD Parnell,SA Yadav,4,0,4,193,32,18,6,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
104,V Kohli,WD Parnell,SA Yadav,1,0,1,194,33,19,7,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
105,V Kohli,L Ngidi,SA Yadav,0,0,0,194,33,20,1,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
106,V Kohli,L Ngidi,SA Yadav,4,0,4,198,37,21,2,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
107,V Kohli,L Ngidi,SA Yadav,2,1,3,201,39,22,3,noballs,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
108,V Kohli,L Ngidi,SA Yadav,0,1,1,202,39,23,4,wides,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
109,V Kohli,L Ngidi,SA Yadav,1,0,1,203,40,24,5,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
110,SA Yadav,L Ngidi,V Kohli,0,0,0,203,55,20,6,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
111,SA Yadav,L Ngidi,V Kohli,0,0,0,203,55,21,7,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
112,SA Yadav,L Ngidi,V Kohli,6,0,6,209,61,22,8,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
113,V Kohli,A Nortje,SA Yadav,0,0,0,209,40,25,1,-,19,run out,SA Yadav,T Bavuma;A Nortje,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
114,V Kohli,A Nortje,KD Karthik,1,0,1,210,41,26,2,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
115,KD Karthik,A Nortje,V Kohli,1,0,1,211,1,1,3,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
116,V Kohli,A Nortje,KD Karthik,4,0,4,215,45,27,4,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
117,V Kohli,A Nortje,KD Karthik,4,0,4,219,49,28,5,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
118,V Kohli,A Nortje,KD Karthik,0,0,0,219,49,29,6,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
119,KD Karthik,K Rabada,V Kohli,0,0,0,219,1,2,1,-,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
120,KD Karthik,K Rabada,V Kohli,4,0,4,223,5,3,2,-,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
121,KD Karthik,K Rabada,V Kohli,0,0,0,223,5,4,3,-,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
122,KD Karthik,K Rabada,V Kohli,0,1,1,224,5,5,4,wides,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
123,KD Karthik,K Rabada,V Kohli,6,0,6,230,11,6,5,-,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
124,KD Karthik,K Rabada,V Kohli,6,0,6,236,17,7,6,-,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
125,KD Karthik,K Rabada,V Kohli,0,1,1,237,17,8,7,byes,20,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
