,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
88,SA Yadav,K Rabada,V Kohli,1,0,1,144,-38,25,11,2,3,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
89,V Kohli,K Rabada,SA Yadav,1,0,1,145,-39,15,12,2,4,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
90,SA Yadav,K Rabada,V Kohli,4,0,4,149,-43,29,12,2,5,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
91,SA Yadav,K Rabada,V Kohli,6,0,6,155,-49,35,13,2,6,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
92,V Kohli,L Ngidi,SA Yadav,1,0,1,156,-50,16,13,2,1,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
93,SA Yadav,L Ngidi,V Kohli,6,0,6,162,-56,41,14,2,2,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
94,SA Yadav,L Ngidi,V Kohli,2,0,2,164,-58,43,15,2,3,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
95,SA Yadav,L Ngidi,V Kohli,4,0,4,168,-62,47,16,2,4,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
96,SA Yadav,L Ngidi,V Kohli,1,0,1,169,-63,48,17,2,5,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
97,V Kohli,L Ngidi,SA Yadav,2,0,2,171,-65,18,14,2,6,-,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
98,SA Yadav,WD Parnell,V Kohli,6,1,7,178,-72,54,18,2,1,noballs,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
99,SA Yadav,WD Parnell,V Kohli,1,0,1,179,-73,55,19,2,2,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
100,V Kohli,WD Parnell,SA Yadav,6,0,6,185,-79,24,15,2,3,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
101,V Kohli,WD Parnell,SA Yadav,4,0,4,189,-83,28,16,2,4,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
102,V Kohli,WD Parnell,SA Yadav,0,0,0,189,-83,28,17,2,5,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
103,V Kohli,WD Parnell,SA Yadav,4,0,4,193,-87,32,18,2,6,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
104,V Kohli,WD Parnell,SA Yadav,1,0,1,194,-88,33,19,2,7,-,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
105,V Kohli,L Ngidi,SA Yadav,0,0,0,194,-88,33,20,2,1,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
106,V Kohli,L Ngidi,SA Yadav,4,0,4,198,-92,37,21,2,2,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
107,V Kohli,L Ngidi,SA Yadav,2,1,3,201,-95,39,22,2,3,noballs,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
108,V Kohli,L Ngidi,SA Yadav,0,1,1,202,-96,39,23,2,4,wides,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
109,V Kohli,L Ngidi,SA Yadav,1,0,1,203,-97,40,24,2,5,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
110,SA Yadav,L Ngidi,V Kohli,0,0,0,203,-97,55,20,2,6,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
111,SA Yadav,L Ngidi,V Kohli,0,0,0,203,-97,55,21,2,7,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
112,SA Yadav,L Ngidi,V Kohli,6,0,6,209,-103,61,22,2,8,-,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
113,V Kohli,A Nortje,SA Yadav,0,0,0,209,-103,40,25,3,1,-,18,run out,SA Yadav,T Bavuma;A Nortje,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
114,V Kohli,A Nortje,KD Karthik,1,0,1,210,-104,41,26,3,2,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
115,KD Karthik,A Nortje,V Kohli,1,0,1,211,-105,1,1,3,3,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
116,V Kohli,A Nortje,KD Karthik,4,0,4,215,-109,45,27,3,4,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
117,V Kohli,A Nortje,KD Karthik,4,0,4,219,-113,49,28,3,5,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
118,V Kohli,A Nortje,KD Karthik,0,0,0,219,-113,49,29,3,6,-,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
119,KD Karthik,K Rabada,V Kohli,0,0,0,219,-113,1,2,3,1,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
120,KD Karthik,K Rabada,V Kohli,4,0,4,223,-117,5,3,3,2,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
121,KD Karthik,K Rabada,V Kohli,0,0,0,223,-117,5,4,3,3,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
122,KD Karthik,K Rabada,V Kohli,0,1,1,224,-118,5,5,3,4,wides,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
123,KD Karthik,K Rabada,V Kohli,6,0,6,230,-124,11,6,3,5,-,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
