,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
24,KL Rahul,K Rabada,RG Sharma,0,0,0,36,,20,9,0,-,1.0,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
25,KL Rahul,K Rabada,RG Sharma,1,0,1,37,,21,10,0,-,2.0,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
26,RG Sharma,K Rabada,KL Rahul,4,0,4,41,,18,17,0,-,3.0,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Right arm Fast
27,RG Sharma,K Rabada,KL Rahul,2,0,2,43,,20,18,0,-,4.0,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Right arm Fast
28,RG Sharma,K Rabada,KL Rahul,1,0,1,44,,21,19,0,-,5.0,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Right arm Fast
29,KL Rahul,K Rabada,RG Sharma,0,1,1,45,,21,11,0,wides,5.0,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
30,KL Rahul,K Rabada,RG Sharma,4,0,4,49,,25,12,0,-,6.0,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
31,RG Sharma,KA Maharaj,KL Rahul,0,0,0,49,,21,20,0,-,1.0,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
32,RG Sharma,KA Maharaj,KL Rahul,0,0,0,49,,21,21,0,-,2.0,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
33,RG Sharma,KA Maharaj,KL Rahul,4,0,4,53,,25,22,0,-,3.0,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
34,RG Sharma,KA Maharaj,KL Rahul,0,0,0,53,,25,23,0,-,4.0,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
35,RG Sharma,KA Maharaj,KL Rahul,0,0,0,53,,25,24,0,-,5.0,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
36,RG Sharma,KA Maharaj,KL Rahul,4,0,4,57,,29,25,0,-,6.0,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
37,KL Rahul,A Nortje,RG Sharma,1,0,1,58,,26,13,0,-,1.0,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
38,RG Sharma,A Nortje,KL Rahul,1,0,1,59,,30,26,0,-,2.0,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Right arm Fast
39,KL Rahul,A Nortje,RG Sharma,6,0,6,65,,32,14,0,-,3.0,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
40,KL Rahul,A Nortje,RG Sharma,1,0,1,66,,33,15,0,-,4.0,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
41,RG Sharma,A Nortje,KL Rahul,1,0,1,67,,31,27,0,-,5.0,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Right arm Fast
42,KL Rahul,A Nortje,RG Sharma,0,1,1,68,,33,16,0,legbyes,6.0,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
43,KL Rahul,KA Maharaj,RG Sharma,1,0,1,69,,34,17,0,-,1.0,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Left arm Orthodox
44,RG Sharma,KA Maharaj,KL Rahul,1,0,1,70,,32,28,0,-,2.0,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
45,KL Rahul,KA Maharaj,RG Sharma,1,0,1,71,,35,18,0,-,3.0,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Left arm Orthodox
46,RG Sharma,KA Maharaj,KL Rahul,1,0,1,72,,33,29,0,-,4.0,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
47,KL Rahul,KA Maharaj,RG Sharma,1,0,1,73,,36,19,0,-,5.0,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Left arm Orthodox
48,RG Sharma,KA Maharaj,KL Rahul,0,0,0,73,,33,30,0,-,6.0,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
49,KL Rahul,A Nortje,RG Sharma,4,0,4,77,,40,20,0,-,1.0,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
50,KL Rahul,A Nortje,RG Sharma,6,0,6,83,,46,21,0,-,2.0,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
51,KL Rahul,A Nortje,RG Sharma,0,1,1,84,,46,22,0,wides,2.0,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
52,KL Rahul,A Nortje,RG Sharma,1,0,1,85,,47,23,0,-,3.0,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Fast
53,RG Sharma,A Nortje,KL Rahul,4,0,4,89,,37,31,0,-,4.0,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Right arm Fast
54,RG Sharma,A Nortje,KL Rahul,4,0,4,93,,41,32,0,-,5.0,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Right arm Fast
55,RG Sharma,A Nortje,KL Rahul,1,0,1,94,,42,33,0,-,6.0,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Right arm Fast
56,RG Sharma,KA Maharaj,KL Rahul,0,0,0,94,,42,34,0,-,1.0,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
57,RG Sharma,KA Maharaj,KL Rahul,1,0,1,95,,43,35,0,-,2.0,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
58,KL Rahul,KA Maharaj,RG Sharma,1,0,1,96,,48,24,0,-,3.0,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Left arm Orthodox
59,RG Sharma,KA Maharaj,KL Rahul,0,0,0,96,,43,36,0,-,4.0,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
60,RG Sharma,KA Maharaj,KL Rahul,0,0,0,96,,43,37,1,-,5.0,9,caught,RG Sharma,T Stubbs,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
61,V Kohli,KA Maharaj,KL Rahul,0,0,0,96,,0,1,1,-,6.0,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
62,KL Rahul,AK Markram,V Kohli,1,0,1,97,,49,25,1,-,1.0,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Offbreak
63,V Kohli,AK Markram,KL Rahul,1,0,1,98,,1,2,1,-,2.0,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Right arm Offbreak
64,KL Rahul,AK Markram,V Kohli,6,0,6,104,,55,26,1,-,3.0,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Offbreak
65,KL Rahul,AK Markram,V Kohli,0,0,0,104,,55,27,1,-,4.0,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Offbreak
66,KL Rahul,AK Markram,V Kohli,1,0,1,105,,56,28,1,-,5.0,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Right arm Offbreak
67,V Kohli,AK Markram,KL Rahul,0,0,0,105,,1,3,1,-,6.0,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Right arm Offbreak
68,KL Rahul,KA Maharaj,V Kohli,1,0,1,106,,57,29,1,-,1.0,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Left arm Orthodox
69,V Kohli,KA Maharaj,KL Rahul,1,0,1,107,,2,4,1,-,2.0,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,,Left arm Orthodox
70,KL Rahul,KA Maharaj,V Kohli,0,0,0,107,,57,30,2,-,3.0,11,lbw,KL Rahul,,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'KL Rahul', 'decision': 'struck down'}",field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,,Right hand Bat,Left arm Orthodox
71,SA Yadav,KA Maharaj,V Kohli,0,0,0,107,,0,1,2,-,4.0,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Orthodox
72,SA Yadav,KA Maharaj,V Kohli,2,0,2,109,,2,2,2,-,5.0,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Orthodox
73,SA Yadav,KA Maharaj,V Kohli,4,0,4,113,,6,3,2,-,6.0,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Orthodox
74,V Kohli,L Ngidi,SA Yadav,1,0,1,114,,3,5,2,-,1.0,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
75,SA Yadav,L Ngidi,V Kohli,4,0,4,118,,10,4,2,-,2.0,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
76,SA Yadav,L Ngidi,V Kohli,1,0,1,119,,11,5,2,-,3.0,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
77,V Kohli,L Ngidi,SA Yadav,1,0,1,120,,4,6,2,-,4.0,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
78,SA Yadav,L Ngidi,V Kohli,1,0,1,121,,12,6,2,-,5.0,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
79,V Kohli,L Ngidi,SA Yadav,4,0,4,125,,8,7,2,-,6.0,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
80,SA Yadav,WD Parnell,V Kohli,1,0,1,126,,13,7,2,-,1.0,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
81,V Kohli,WD Parnell,SA Yadav,1,0,1,127,,9,8,2,-,2.0,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
82,SA Yadav,WD Parnell,V Kohli,1,0,1,128,,14,8,2,-,3.0,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
83,V Kohli,WD Parnell,SA Yadav,0,0,0,128,,9,9,2,-,4.0,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
84,V Kohli,WD Parnell,SA Yadav,1,0,1,129,,10,10,2,-,5.0,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
85,V Kohli,WD Parnell,SA Yadav,4,0,4,133,,14,11,2,-,6.0,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
86,SA Yadav,K Rabada,V Kohli,6,0,6,139,,20,9,2,-,1.0,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
87,SA Yadav,K Rabada,V Kohli,4,0,4,143,,24,10,2,-,2.0,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
88,SA Yadav,K Rabada,V Kohli,1,0,1,144,,25,11,2,-,3.0,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
89,V Kohli,K Rabada,SA Yadav,1,0,1,145,,15,12,2,-,4.0,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
90,SA Yadav,K Rabada,V Kohli,4,0,4,149,,29,12,2,-,5.0,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
91,SA Yadav,K Rabada,V Kohli,6,0,6,155,,35,13,2,-,6.0,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
92,V Kohli,L Ngidi,SA Yadav,1,0,1,156,,16,13,2,-,1.0,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
93,SA Yadav,L Ngidi,V Kohli,6,0,6,162,,41,14,2,-,2.0,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
94,SA Yadav,L Ngidi,V Kohli,2,0,2,164,,43,15,2,-,3.0,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
95,SA Yadav,L Ngidi,V Kohli,4,0,4,168,,47,16,2,-,4.0,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
96,SA Yadav,L Ngidi,V Kohli,1,0,1,169,,48,17,2,-,5.0,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
97,V Kohli,L Ngidi,SA Yadav,2,0,2,171,,18,14,2,-,6.0,15,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
98,SA Yadav,WD Parnell,V Kohli,6,1,7,178,,54,18,2,noballs,0.0,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
99,SA Yadav,WD Parnell,V Kohli,1,0,1,179,,55,19,2,-,1.0,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
100,V Kohli,WD Parnell,SA Yadav,6,0,6,185,,24,15,2,-,2.0,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
101,V Kohli,WD Parnell,SA Yadav,4,0,4,189,,28,16,2,-,3.0,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
