,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,N Dickwella,L Ngidi,,WU Tharanga,0,0,0,18,8,8,1,-,3,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
13,N Dickwella,L Ngidi,{'byes': 1},WU Tharanga,0,1,1,19,8,9,2,byes,3,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
14,WU Tharanga,L Ngidi,,N Dickwella,1,0,1,20,10,6,3,-,3,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
15,N Dickwella,L Ngidi,,WU Tharanga,4,0,4,24,12,10,4,-,3,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
16,N Dickwella,L Ngidi,,WU Tharanga,0,0,0,24,12,11,5,-,3,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
17,N Dickwella,L Ngidi,,WU Tharanga,0,0,0,24,12,12,6,-,3,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
18,WU Tharanga,D Paterson,,N Dickwella,1,0,1,25,11,7,1,-,4,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
19,N Dickwella,D Paterson,,WU Tharanga,0,0,0,25,12,13,2,-,4,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
20,N Dickwella,D Paterson,,WU Tharanga,1,0,1,26,13,14,3,-,4,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
21,WU Tharanga,D Paterson,,N Dickwella,4,0,4,30,15,8,4,-,4,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
22,WU Tharanga,D Paterson,,N Dickwella,4,0,4,34,19,9,5,-,4,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
23,WU Tharanga,D Paterson,{'wides': 1},N Dickwella,0,1,1,35,19,10,6,wides,4,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
24,WU Tharanga,D Paterson,,N Dickwella,1,0,1,36,20,11,7,-,4,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
25,WU Tharanga,WD Parnell,,N Dickwella,0,0,0,36,20,12,1,-,5,caught,WU Tharanga,F Behardien,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
26,LD Chandimal,WD Parnell,,N Dickwella,0,0,0,36,0,1,2,-,5,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
27,LD Chandimal,WD Parnell,,N Dickwella,2,0,2,38,2,2,3,-,5,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
28,LD Chandimal,WD Parnell,,N Dickwella,2,0,2,40,4,3,4,-,5,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
29,LD Chandimal,WD Parnell,,N Dickwella,1,0,1,41,5,4,5,-,5,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
30,N Dickwella,WD Parnell,,LD Chandimal,4,0,4,45,17,15,6,-,5,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
31,LD Chandimal,Imran Tahir,,N Dickwella,0,0,0,45,5,5,1,-,6,bowled,LD Chandimal,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
32,DM de Silva,Imran Tahir,,N Dickwella,1,0,1,46,1,1,2,-,6,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
33,N Dickwella,Imran Tahir,,DM de Silva,1,0,1,47,18,16,3,-,6,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
34,DM de Silva,Imran Tahir,,N Dickwella,0,0,0,47,1,2,4,-,6,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
35,DM de Silva,Imran Tahir,,N Dickwella,0,0,0,47,1,3,5,-,6,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
36,DM de Silva,Imran Tahir,,N Dickwella,1,0,1,48,2,4,6,-,6,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
37,DM de Silva,WD Parnell,,N Dickwella,1,0,1,49,3,5,1,-,7,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
38,N Dickwella,WD Parnell,,DM de Silva,0,0,0,49,18,17,2,-,7,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
39,N Dickwella,WD Parnell,,DM de Silva,1,0,1,50,19,18,3,-,7,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
40,DM de Silva,WD Parnell,,N Dickwella,1,0,1,51,4,6,4,-,7,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
41,N Dickwella,WD Parnell,,DM de Silva,4,0,4,55,23,19,5,-,7,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
42,N Dickwella,WD Parnell,,DM de Silva,0,0,0,55,23,20,6,-,7,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
43,DM de Silva,Imran Tahir,,N Dickwella,0,0,0,55,4,7,1,-,8,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
44,DM de Silva,Imran Tahir,,N Dickwella,0,0,0,55,4,8,2,-,8,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
45,DM de Silva,Imran Tahir,,N Dickwella,2,0,2,57,6,9,3,-,8,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
46,DM de Silva,Imran Tahir,,N Dickwella,0,0,0,57,6,10,4,-,8,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
47,DM de Silva,Imran Tahir,,N Dickwella,2,0,2,59,8,11,5,-,8,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
48,DM de Silva,Imran Tahir,,N Dickwella,1,0,1,60,9,12,6,-,8,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
49,DM de Silva,AL Phehlukwayo,{'legbyes': 1},N Dickwella,0,1,1,61,9,13,1,legbyes,9,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
50,N Dickwella,AL Phehlukwayo,,DM de Silva,4,0,4,65,27,21,2,-,9,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
51,N Dickwella,AL Phehlukwayo,,DM de Silva,0,0,0,65,27,22,3,-,9,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
52,N Dickwella,AL Phehlukwayo,,DM de Silva,4,0,4,69,31,23,4,-,9,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
53,N Dickwella,AL Phehlukwayo,,DM de Silva,0,0,0,69,31,24,5,-,9,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
54,N Dickwella,AL Phehlukwayo,,DM de Silva,4,0,4,73,35,25,6,-,9,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
55,DM de Silva,Imran Tahir,,N Dickwella,1,0,1,74,10,14,1,-,10,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
56,N Dickwella,Imran Tahir,,DM de Silva,4,0,4,78,39,26,2,-,10,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
57,N Dickwella,Imran Tahir,,DM de Silva,0,0,0,78,39,27,3,-,10,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
58,N Dickwella,Imran Tahir,,DM de Silva,1,0,1,79,40,28,4,-,10,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
59,DM de Silva,Imran Tahir,,N Dickwella,1,0,1,80,11,15,5,-,10,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
60,N Dickwella,Imran Tahir,,DM de Silva,1,0,1,81,41,29,6,-,10,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
61,N Dickwella,AL Phehlukwayo,,DM de Silva,1,0,1,82,42,30,1,-,11,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
62,DM de Silva,AL Phehlukwayo,,N Dickwella,0,0,0,82,11,16,2,-,11,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
63,DM de Silva,AL Phehlukwayo,,N Dickwella,0,0,0,82,11,17,3,-,11,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
64,DM de Silva,AL Phehlukwayo,,N Dickwella,1,0,1,83,12,18,4,-,11,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
65,N Dickwella,AL Phehlukwayo,,DM de Silva,1,0,1,84,43,31,5,-,11,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
66,DM de Silva,AL Phehlukwayo,,N Dickwella,1,0,1,85,13,19,6,-,11,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
67,DM de Silva,JT Smuts,,N Dickwella,1,0,1,86,14,20,1,-,12,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
68,N Dickwella,JT Smuts,,DM de Silva,1,0,1,87,44,32,2,-,12,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
69,DM de Silva,JT Smuts,,N Dickwella,1,0,1,88,15,21,3,-,12,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
70,N Dickwella,JT Smuts,,DM de Silva,4,0,4,92,48,33,4,-,12,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
71,N Dickwella,JT Smuts,,DM de Silva,2,0,2,94,50,34,5,-,12,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
72,N Dickwella,JT Smuts,,DM de Silva,1,0,1,95,51,35,6,-,12,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
73,N Dickwella,WD Parnell,,DM de Silva,1,0,1,96,52,36,1,-,13,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
74,DM de Silva,WD Parnell,,N Dickwella,1,0,1,97,16,22,2,-,13,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
75,N Dickwella,WD Parnell,,DM de Silva,2,0,2,99,54,37,3,-,13,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
76,N Dickwella,WD Parnell,,DM de Silva,2,0,2,101,56,38,4,-,13,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
77,N Dickwella,WD Parnell,,DM de Silva,0,0,0,101,56,39,5,-,13,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
78,N Dickwella,WD Parnell,,DM de Silva,1,0,1,102,57,40,6,-,13,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
79,N Dickwella,JT Smuts,,DM de Silva,0,0,0,102,57,41,1,-,14,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
80,N Dickwella,JT Smuts,,DM de Silva,4,0,4,106,61,42,2,-,14,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
81,N Dickwella,JT Smuts,,DM de Silva,6,0,6,112,67,43,3,-,14,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
82,N Dickwella,JT Smuts,,DM de Silva,1,0,1,113,68,44,4,-,14,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
83,DM de Silva,JT Smuts,,N Dickwella,1,0,1,114,17,23,5,-,14,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
84,N Dickwella,JT Smuts,,DM de Silva,0,0,0,114,68,45,6,-,14,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
85,DM de Silva,AL Phehlukwayo,,N Dickwella,1,0,1,115,18,24,1,-,15,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
86,N Dickwella,AL Phehlukwayo,,DM de Silva,0,0,0,115,68,46,2,-,15,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
87,N Dickwella,AL Phehlukwayo,,DM de Silva,0,0,0,115,68,47,3,-,15,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
88,N Dickwella,AL Phehlukwayo,,DM de Silva,0,0,0,115,68,48,4,-,15,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
89,N Dickwella,AL Phehlukwayo,{'byes': 1},DM de Silva,0,1,1,116,68,49,5,byes,15,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
90,DM de Silva,AL Phehlukwayo,,N Dickwella,0,0,0,116,18,25,6,-,15,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
91,N Dickwella,Imran Tahir,,DM de Silva,0,0,0,116,68,50,1,-,16,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
92,N Dickwella,Imran Tahir,,DM de Silva,0,0,0,116,68,51,2,-,16,caught,N Dickwella,F Behardien,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
93,DM de Silva,Imran Tahir,,S Prasanna,1,0,1,117,19,26,3,-,16,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
94,S Prasanna,Imran Tahir,,DM de Silva,1,0,1,118,1,1,4,-,16,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
95,DM de Silva,Imran Tahir,,S Prasanna,0,0,0,118,19,27,5,-,16,stumped,DM de Silva,M Mosehle,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
96,BKG Mendis,Imran Tahir,,S Prasanna,0,0,0,118,0,1,6,-,16,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
97,S Prasanna,WD Parnell,,BKG Mendis,1,0,1,119,2,2,1,-,17,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
98,BKG Mendis,WD Parnell,,S Prasanna,1,0,1,120,1,2,2,-,17,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
99,S Prasanna,WD Parnell,,BKG Mendis,0,0,0,120,2,3,3,-,17,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
100,S Prasanna,WD Parnell,,BKG Mendis,4,0,4,124,6,4,4,-,17,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
101,S Prasanna,WD Parnell,,BKG Mendis,6,0,6,130,12,5,5,-,17,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
102,S Prasanna,WD Parnell,{'wides': 1},BKG Mendis,0,1,1,131,12,6,6,wides,17,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
103,S Prasanna,WD Parnell,,BKG Mendis,6,0,6,137,18,7,7,-,17,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
104,BKG Mendis,D Paterson,,S Prasanna,1,0,1,138,2,3,1,-,18,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
105,S Prasanna,D Paterson,,BKG Mendis,4,0,4,142,22,8,2,-,18,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
106,S Prasanna,D Paterson,,BKG Mendis,0,0,0,142,22,9,3,-,18,run out,BKG Mendis,D Paterson,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
107,DAS Gunaratne,D Paterson,{'legbyes': 1},S Prasanna,0,1,1,143,0,1,4,legbyes,18,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
108,S Prasanna,D Paterson,,DAS Gunaratne,0,0,0,143,22,10,5,-,18,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
109,S Prasanna,D Paterson,,DAS Gunaratne,1,0,1,144,23,11,6,-,18,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
110,S Prasanna,AL Phehlukwayo,,DAS Gunaratne,3,0,3,147,26,12,1,-,19,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
111,DAS Gunaratne,AL Phehlukwayo,,S Prasanna,1,0,1,148,1,2,2,-,19,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
112,S Prasanna,AL Phehlukwayo,,DAS Gunaratne,6,0,6,154,32,13,3,-,19,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
113,S Prasanna,AL Phehlukwayo,{'wides': 1},DAS Gunaratne,0,1,1,155,32,14,4,wides,19,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
114,S Prasanna,AL Phehlukwayo,,DAS Gunaratne,0,0,0,155,32,15,5,-,19,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
115,S Prasanna,AL Phehlukwayo,,DAS Gunaratne,0,0,0,155,32,16,6,-,19,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
116,S Prasanna,AL Phehlukwayo,,DAS Gunaratne,4,0,4,159,36,17,7,-,19,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
117,DAS Gunaratne,D Paterson,,S Prasanna,4,0,4,163,5,3,1,-,20,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
118,DAS Gunaratne,D Paterson,,S Prasanna,1,0,1,164,6,4,2,-,20,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
119,S Prasanna,D Paterson,,DAS Gunaratne,1,0,1,165,37,18,3,-,20,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
120,DAS Gunaratne,D Paterson,,S Prasanna,4,0,4,169,10,5,4,-,20,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
121,DAS Gunaratne,D Paterson,,S Prasanna,1,0,1,170,11,6,5,-,20,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
