,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
12,Nazimuddin,Mohammad Asif,Tamim Iqbal,4,0,4,15,176,11,12,0,5,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
13,Nazimuddin,Mohammad Asif,Tamim Iqbal,0,0,0,15,176,11,13,0,6,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
14,Nazimuddin,Mohammad Asif,Tamim Iqbal,4,0,4,19,172,15,14,0,7,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
15,Tamim Iqbal,Shoaib Akhtar,Nazimuddin,0,0,0,19,172,0,2,0,1,-,3,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
16,Tamim Iqbal,Shoaib Akhtar,Nazimuddin,1,0,1,20,171,1,3,0,2,-,3,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
17,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,1,0,1,21,170,16,15,0,3,-,3,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
18,Tamim Iqbal,Shoaib Akhtar,Nazimuddin,0,0,0,21,170,1,4,0,4,-,3,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
19,Tamim Iqbal,Shoaib Akhtar,Nazimuddin,0,0,0,21,170,1,5,1,5,-,3,caught,Tamim Iqbal,Shahid Afridi,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
20,Aftab Ahmed,Shoaib Akhtar,Nazimuddin,0,0,0,21,170,0,1,1,6,-,3,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
21,Nazimuddin,Mohammad Asif,Aftab Ahmed,0,0,0,21,170,16,16,1,1,-,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
22,Nazimuddin,Mohammad Asif,Aftab Ahmed,4,0,4,25,166,20,17,1,2,-,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
23,Nazimuddin,Mohammad Asif,Aftab Ahmed,4,0,4,29,162,24,18,1,3,-,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
24,Nazimuddin,Mohammad Asif,Aftab Ahmed,4,0,4,33,158,28,19,1,4,-,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
25,Nazimuddin,Mohammad Asif,Aftab Ahmed,1,0,1,34,157,29,20,1,5,-,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
26,Aftab Ahmed,Mohammad Asif,Nazimuddin,0,1,1,35,156,0,2,1,6,legbyes,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
27,Aftab Ahmed,Shoaib Akhtar,Nazimuddin,0,0,0,35,156,0,3,1,1,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
28,Aftab Ahmed,Shoaib Akhtar,Nazimuddin,1,0,1,36,155,1,4,1,2,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
29,Nazimuddin,Shoaib Akhtar,Aftab Ahmed,0,0,0,36,155,29,21,1,3,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
30,Nazimuddin,Shoaib Akhtar,Aftab Ahmed,6,0,6,42,149,35,22,1,4,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
31,Nazimuddin,Shoaib Akhtar,Aftab Ahmed,1,0,1,43,148,36,23,1,5,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
32,Aftab Ahmed,Shoaib Akhtar,Nazimuddin,4,0,4,47,144,5,5,1,6,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
33,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,4,0,4,51,140,40,24,1,1,-,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
34,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,0,0,0,51,140,40,25,1,2,-,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
35,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,6,0,6,57,134,46,26,1,3,-,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
36,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,6,0,6,63,128,52,27,1,4,-,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
37,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,4,0,4,67,124,56,28,1,5,-,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
38,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,0,1,1,68,123,56,29,1,6,legbyes,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
39,Nazimuddin,Shahid Afridi,Aftab Ahmed,1,0,1,69,122,57,30,1,1,-,7,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
40,Aftab Ahmed,Shahid Afridi,Nazimuddin,0,0,0,69,122,5,6,2,2,-,7,lbw,Aftab Ahmed,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
41,Mohammad Ashraful,Shahid Afridi,Nazimuddin,1,0,1,70,121,1,1,2,3,-,7,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
42,Nazimuddin,Shahid Afridi,Mohammad Ashraful,0,0,0,70,121,57,31,2,4,-,7,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
43,Nazimuddin,Shahid Afridi,Mohammad Ashraful,1,0,1,71,120,58,32,2,5,-,7,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
44,Mohammad Ashraful,Shahid Afridi,Nazimuddin,1,0,1,72,119,2,2,2,6,-,7,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
45,Mohammad Ashraful,Yasir Arafat,Nazimuddin,4,0,4,76,115,6,3,2,1,-,8,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
46,Mohammad Ashraful,Yasir Arafat,Nazimuddin,1,0,1,77,114,7,4,2,2,-,8,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
47,Nazimuddin,Yasir Arafat,Mohammad Ashraful,0,0,0,77,114,58,33,2,3,-,8,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
48,Nazimuddin,Yasir Arafat,Mohammad Ashraful,0,0,0,77,114,58,34,3,4,-,8,run out,Mohammad Ashraful,Imran Nazir,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
49,Nazimuddin,Yasir Arafat,Alok Kapali,1,0,1,78,113,59,35,3,5,-,8,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
50,Alok Kapali,Yasir Arafat,Nazimuddin,0,1,1,79,112,0,1,3,6,legbyes,8,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
51,Alok Kapali,Shahid Afridi,Nazimuddin,0,0,0,79,112,0,2,3,1,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
52,Alok Kapali,Shahid Afridi,Nazimuddin,1,0,1,80,111,1,3,3,2,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
53,Nazimuddin,Shahid Afridi,Alok Kapali,1,0,1,81,110,60,36,3,3,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
54,Alok Kapali,Shahid Afridi,Nazimuddin,1,0,1,82,109,2,4,3,4,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
55,Nazimuddin,Shahid Afridi,Alok Kapali,2,0,2,84,107,62,37,3,5,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
56,Nazimuddin,Shahid Afridi,Alok Kapali,0,0,0,84,107,62,38,3,6,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
57,Alok Kapali,Yasir Arafat,Nazimuddin,1,0,1,85,106,3,5,3,1,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
58,Nazimuddin,Yasir Arafat,Alok Kapali,1,0,1,86,105,63,39,3,2,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
59,Alok Kapali,Yasir Arafat,Nazimuddin,1,0,1,87,104,4,6,3,3,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
60,Nazimuddin,Yasir Arafat,Alok Kapali,1,0,1,88,103,64,40,3,4,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
61,Alok Kapali,Yasir Arafat,Nazimuddin,4,0,4,92,99,8,7,3,5,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
62,Alok Kapali,Yasir Arafat,Nazimuddin,0,1,1,93,98,8,8,3,6,wides,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
63,Alok Kapali,Yasir Arafat,Nazimuddin,4,0,4,97,94,12,9,3,7,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
64,Nazimuddin,Shahid Afridi,Alok Kapali,0,0,0,97,94,64,41,3,1,-,11,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
65,Nazimuddin,Shahid Afridi,Alok Kapali,0,1,1,98,93,64,42,3,2,byes,11,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
66,Alok Kapali,Shahid Afridi,Nazimuddin,1,0,1,99,92,13,10,3,3,-,11,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
67,Nazimuddin,Shahid Afridi,Alok Kapali,1,0,1,100,91,65,43,3,4,-,11,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
68,Alok Kapali,Shahid Afridi,Nazimuddin,6,0,6,106,85,19,11,3,5,-,11,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
69,Alok Kapali,Shahid Afridi,Nazimuddin,0,0,0,106,85,19,12,4,6,-,11,bowled,Alok Kapali,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
70,Nazimuddin,Yasir Arafat,Mahmudullah,0,0,0,106,85,65,44,4,1,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
71,Nazimuddin,Yasir Arafat,Mahmudullah,1,0,1,107,84,66,45,4,2,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
72,Mahmudullah,Yasir Arafat,Nazimuddin,0,0,0,107,84,0,1,4,3,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
73,Mahmudullah,Yasir Arafat,Nazimuddin,1,0,1,108,83,1,2,4,4,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
74,Nazimuddin,Yasir Arafat,Mahmudullah,1,0,1,109,82,67,46,4,5,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
75,Mahmudullah,Yasir Arafat,Nazimuddin,1,0,1,110,81,2,3,4,6,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
76,Mahmudullah,Shahid Afridi,Nazimuddin,1,0,1,111,80,3,4,4,1,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
77,Nazimuddin,Shahid Afridi,Mahmudullah,0,0,0,111,80,67,47,4,2,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
78,Nazimuddin,Shahid Afridi,Mahmudullah,1,0,1,112,79,68,48,4,3,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
79,Mahmudullah,Shahid Afridi,Nazimuddin,0,0,0,112,79,3,5,4,4,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
80,Mahmudullah,Shahid Afridi,Nazimuddin,1,0,1,113,78,4,6,4,5,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
81,Nazimuddin,Shahid Afridi,Mahmudullah,6,0,6,119,72,74,49,4,6,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
82,Mahmudullah,Yasir Arafat,Nazimuddin,0,0,0,119,72,4,7,4,1,-,14,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
83,Mahmudullah,Yasir Arafat,Nazimuddin,0,1,1,120,71,4,8,4,2,byes,14,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
84,Nazimuddin,Yasir Arafat,Mahmudullah,1,0,1,121,70,75,50,4,3,-,14,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
85,Mahmudullah,Yasir Arafat,Nazimuddin,1,0,1,122,69,5,9,4,4,-,14,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
86,Nazimuddin,Yasir Arafat,Mahmudullah,6,0,6,128,63,81,51,4,5,-,14,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
87,Nazimuddin,Yasir Arafat,Mahmudullah,0,0,0,128,63,81,52,5,6,-,14,bowled,Nazimuddin,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
88,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,0,0,0,128,63,5,10,5,1,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
89,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,0,0,0,128,63,5,11,5,2,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
90,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,4,0,4,132,59,9,12,5,3,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
91,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,0,0,0,132,59,9,13,5,4,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
92,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,0,0,0,132,59,9,14,5,5,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
93,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,0,0,0,132,59,9,15,5,6,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
94,Mashrafe Mortaza,Iftikhar Anjum,Mahmudullah,0,0,0,132,59,0,1,6,1,-,16,run out,Mahmudullah,Iftikhar Anjum,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
95,Mashrafe Mortaza,Iftikhar Anjum,Farhad Reza,1,0,1,133,58,1,2,6,2,-,16,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
96,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,0,0,0,133,58,0,1,6,3,-,16,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
97,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,134,57,1,2,6,4,-,16,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
98,Mashrafe Mortaza,Iftikhar Anjum,Farhad Reza,1,0,1,135,56,2,3,6,5,-,16,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
99,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,136,55,2,3,6,6,-,16,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
100,Farhad Reza,Mohammad Asif,Mashrafe Mortaza,1,0,1,137,54,3,4,6,1,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
101,Mashrafe Mortaza,Mohammad Asif,Farhad Reza,1,0,1,138,53,3,4,6,2,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
102,Farhad Reza,Mohammad Asif,Mashrafe Mortaza,2,0,2,140,51,5,5,6,3,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
103,Farhad Reza,Mohammad Asif,Mashrafe Mortaza,4,0,4,144,47,9,6,6,4,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
104,Farhad Reza,Mohammad Asif,Mashrafe Mortaza,1,0,1,145,46,10,7,6,5,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
105,Mashrafe Mortaza,Mohammad Asif,Farhad Reza,1,0,1,146,45,4,5,6,6,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
106,Mashrafe Mortaza,Iftikhar Anjum,Farhad Reza,1,0,1,147,44,5,6,6,1,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
107,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,148,43,11,8,6,2,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
108,Mashrafe Mortaza,Iftikhar Anjum,Farhad Reza,1,0,1,149,42,6,7,6,3,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
109,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,150,41,12,9,6,4,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
110,Mashrafe Mortaza,Iftikhar Anjum,Farhad Reza,1,0,1,151,40,7,8,6,5,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
