,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
54,Alok Kapali,Shahid Afridi,Nazimuddin,1,0,1,82,2,4,4,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
55,Nazimuddin,Shahid Afridi,Alok Kapali,2,0,2,84,62,37,5,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
56,Nazimuddin,Shahid Afridi,Alok Kapali,0,0,0,84,62,38,6,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
57,Alok Kapali,Yasir Arafat,Nazimuddin,1,0,1,85,3,5,1,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
58,Nazimuddin,Yasir Arafat,Alok Kapali,1,0,1,86,63,39,2,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
59,Alok Kapali,Yasir Arafat,Nazimuddin,1,0,1,87,4,6,3,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
60,Nazimuddin,Yasir Arafat,Alok Kapali,1,0,1,88,64,40,4,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
61,Alok Kapali,Yasir Arafat,Nazimuddin,4,0,4,92,8,7,5,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
62,Alok Kapali,Yasir Arafat,Nazimuddin,0,1,1,93,8,8,6,wides,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
63,Alok Kapali,Yasir Arafat,Nazimuddin,4,0,4,97,12,9,7,-,10,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
64,Nazimuddin,Shahid Afridi,Alok Kapali,0,0,0,97,64,41,1,-,11,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
65,Nazimuddin,Shahid Afridi,Alok Kapali,0,1,1,98,64,42,2,byes,11,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
66,Alok Kapali,Shahid Afridi,Nazimuddin,1,0,1,99,13,10,3,-,11,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
67,Nazimuddin,Shahid Afridi,Alok Kapali,1,0,1,100,65,43,4,-,11,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
68,Alok Kapali,Shahid Afridi,Nazimuddin,6,0,6,106,19,11,5,-,11,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
69,Alok Kapali,Shahid Afridi,Nazimuddin,0,0,0,106,19,12,6,-,11,bowled,Alok Kapali,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
70,Nazimuddin,Yasir Arafat,Mahmudullah,0,0,0,106,65,44,1,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
71,Nazimuddin,Yasir Arafat,Mahmudullah,1,0,1,107,66,45,2,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
72,Mahmudullah,Yasir Arafat,Nazimuddin,0,0,0,107,0,1,3,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
73,Mahmudullah,Yasir Arafat,Nazimuddin,1,0,1,108,1,2,4,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
74,Nazimuddin,Yasir Arafat,Mahmudullah,1,0,1,109,67,46,5,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
75,Mahmudullah,Yasir Arafat,Nazimuddin,1,0,1,110,2,3,6,-,12,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
76,Mahmudullah,Shahid Afridi,Nazimuddin,1,0,1,111,3,4,1,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
77,Nazimuddin,Shahid Afridi,Mahmudullah,0,0,0,111,67,47,2,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
78,Nazimuddin,Shahid Afridi,Mahmudullah,1,0,1,112,68,48,3,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
79,Mahmudullah,Shahid Afridi,Nazimuddin,0,0,0,112,3,5,4,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
80,Mahmudullah,Shahid Afridi,Nazimuddin,1,0,1,113,4,6,5,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
81,Nazimuddin,Shahid Afridi,Mahmudullah,6,0,6,119,74,49,6,-,13,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
82,Mahmudullah,Yasir Arafat,Nazimuddin,0,0,0,119,4,7,1,-,14,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
83,Mahmudullah,Yasir Arafat,Nazimuddin,0,1,1,120,4,8,2,byes,14,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
84,Nazimuddin,Yasir Arafat,Mahmudullah,1,0,1,121,75,50,3,-,14,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
85,Mahmudullah,Yasir Arafat,Nazimuddin,1,0,1,122,5,9,4,-,14,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
86,Nazimuddin,Yasir Arafat,Mahmudullah,6,0,6,128,81,51,5,-,14,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
87,Nazimuddin,Yasir Arafat,Mahmudullah,0,0,0,128,81,52,6,-,14,bowled,Nazimuddin,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
88,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,0,0,0,128,5,10,1,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
89,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,0,0,0,128,5,11,2,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
90,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,4,0,4,132,9,12,3,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
91,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,0,0,0,132,9,13,4,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
92,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,0,0,0,132,9,14,5,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
93,Mahmudullah,Mohammad Asif,Mashrafe Mortaza,0,0,0,132,9,15,6,-,15,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
94,Mashrafe Mortaza,Iftikhar Anjum,Mahmudullah,0,0,0,132,0,1,1,-,16,run out,Mahmudullah,Iftikhar Anjum,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
95,Mashrafe Mortaza,Iftikhar Anjum,Farhad Reza,1,0,1,133,1,2,2,-,16,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
96,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,0,0,0,133,0,1,3,-,16,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
97,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,134,1,2,4,-,16,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
98,Mashrafe Mortaza,Iftikhar Anjum,Farhad Reza,1,0,1,135,2,3,5,-,16,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
99,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,136,2,3,6,-,16,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
100,Farhad Reza,Mohammad Asif,Mashrafe Mortaza,1,0,1,137,3,4,1,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
101,Mashrafe Mortaza,Mohammad Asif,Farhad Reza,1,0,1,138,3,4,2,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
102,Farhad Reza,Mohammad Asif,Mashrafe Mortaza,2,0,2,140,5,5,3,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
103,Farhad Reza,Mohammad Asif,Mashrafe Mortaza,4,0,4,144,9,6,4,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
104,Farhad Reza,Mohammad Asif,Mashrafe Mortaza,1,0,1,145,10,7,5,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
105,Mashrafe Mortaza,Mohammad Asif,Farhad Reza,1,0,1,146,4,5,6,-,17,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
106,Mashrafe Mortaza,Iftikhar Anjum,Farhad Reza,1,0,1,147,5,6,1,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
107,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,148,11,8,2,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
108,Mashrafe Mortaza,Iftikhar Anjum,Farhad Reza,1,0,1,149,6,7,3,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
109,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,150,12,9,4,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
110,Mashrafe Mortaza,Iftikhar Anjum,Farhad Reza,1,0,1,151,7,8,5,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
111,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,152,13,10,6,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
112,Farhad Reza,Shoaib Akhtar,Mashrafe Mortaza,0,0,0,152,13,11,1,-,19,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
113,Farhad Reza,Shoaib Akhtar,Mashrafe Mortaza,1,0,1,153,14,12,2,-,19,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
114,Mashrafe Mortaza,Shoaib Akhtar,Farhad Reza,1,0,1,154,8,9,3,-,19,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
115,Farhad Reza,Shoaib Akhtar,Mashrafe Mortaza,4,0,4,158,18,13,4,-,19,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
116,Farhad Reza,Shoaib Akhtar,Mashrafe Mortaza,0,0,0,158,18,14,5,-,19,bowled,Farhad Reza,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
117,Mushfiqur Rahim,Shoaib Akhtar,Mashrafe Mortaza,0,0,0,158,0,1,6,-,19,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
118,Mashrafe Mortaza,Iftikhar Anjum,Mushfiqur Rahim,0,0,0,158,8,10,1,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
119,Mashrafe Mortaza,Iftikhar Anjum,Mushfiqur Rahim,0,0,0,158,8,11,2,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
120,Mashrafe Mortaza,Iftikhar Anjum,Mushfiqur Rahim,1,0,1,159,9,12,3,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
121,Mushfiqur Rahim,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,160,1,2,4,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
122,Mashrafe Mortaza,Iftikhar Anjum,Mushfiqur Rahim,0,0,0,160,9,13,5,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
123,Mashrafe Mortaza,Iftikhar Anjum,Mushfiqur Rahim,1,0,1,161,10,14,6,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
