,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
26,MD Gunathilaka,LE Plunkett,BKG Mendis,2,0,2,25,67,7,7,1,1,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
27,MD Gunathilaka,LE Plunkett,BKG Mendis,0,1,1,26,66,7,8,1,2,legbyes,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
28,BKG Mendis,LE Plunkett,MD Gunathilaka,0,0,0,26,66,1,5,1,3,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
29,BKG Mendis,LE Plunkett,MD Gunathilaka,1,0,1,27,65,2,6,1,4,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
30,MD Gunathilaka,LE Plunkett,BKG Mendis,4,0,4,31,61,11,9,1,5,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
31,MD Gunathilaka,LE Plunkett,BKG Mendis,0,0,0,31,61,11,10,1,6,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
32,BKG Mendis,CJ Jordan,MD Gunathilaka,6,0,6,37,55,8,7,1,1,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
33,BKG Mendis,CJ Jordan,MD Gunathilaka,2,0,2,39,53,10,8,1,2,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
34,BKG Mendis,CJ Jordan,MD Gunathilaka,1,0,1,40,52,11,9,1,3,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
35,MD Gunathilaka,CJ Jordan,BKG Mendis,0,1,1,41,51,11,11,1,4,wides,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
36,MD Gunathilaka,CJ Jordan,BKG Mendis,4,0,4,45,47,15,12,1,5,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
37,MD Gunathilaka,CJ Jordan,BKG Mendis,2,0,2,47,45,17,13,1,6,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
38,MD Gunathilaka,CJ Jordan,BKG Mendis,4,0,4,51,41,21,14,1,7,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
39,BKG Mendis,LA Dawson,MD Gunathilaka,1,0,1,52,40,12,10,1,1,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
40,MD Gunathilaka,LA Dawson,BKG Mendis,1,0,1,53,39,22,15,1,2,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
41,BKG Mendis,LA Dawson,MD Gunathilaka,1,0,1,54,38,13,11,1,3,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
42,MD Gunathilaka,LA Dawson,BKG Mendis,4,0,4,58,34,26,16,1,4,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
43,MD Gunathilaka,LA Dawson,BKG Mendis,0,0,0,58,34,26,17,2,5,-,7,caught,MD Gunathilaka,CJ Jordan,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
44,BKG Mendis,LA Dawson,AD Mathews,1,0,1,59,33,14,12,2,6,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
45,BKG Mendis,AU Rashid,AD Mathews,1,0,1,60,32,15,13,2,1,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
46,AD Mathews,AU Rashid,BKG Mendis,0,0,0,60,32,0,1,2,2,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
47,AD Mathews,AU Rashid,BKG Mendis,1,0,1,61,31,1,2,2,3,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
48,BKG Mendis,AU Rashid,AD Mathews,2,0,2,63,29,17,14,2,4,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
49,BKG Mendis,AU Rashid,AD Mathews,3,0,3,66,26,20,15,2,5,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
50,AD Mathews,AU Rashid,BKG Mendis,1,0,1,67,25,2,3,2,6,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
51,AD Mathews,LA Dawson,BKG Mendis,1,0,1,68,24,3,4,2,1,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
52,BKG Mendis,LA Dawson,AD Mathews,1,0,1,69,23,21,16,2,2,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
53,AD Mathews,LA Dawson,BKG Mendis,4,0,4,73,19,7,5,2,3,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
54,AD Mathews,LA Dawson,BKG Mendis,1,0,1,74,18,8,6,2,4,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
55,BKG Mendis,LA Dawson,AD Mathews,0,0,0,74,18,21,17,3,5,-,9,caught and bowled,BKG Mendis,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
56,LD Chandimal,LA Dawson,AD Mathews,1,0,1,75,17,1,1,3,6,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
57,LD Chandimal,AU Rashid,AD Mathews,0,1,1,76,16,1,2,3,1,legbyes,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
58,AD Mathews,AU Rashid,LD Chandimal,1,0,1,77,15,9,7,3,2,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
59,LD Chandimal,AU Rashid,AD Mathews,0,0,0,77,15,1,3,3,3,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
60,LD Chandimal,AU Rashid,AD Mathews,1,0,1,78,14,2,4,3,4,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
61,AD Mathews,AU Rashid,LD Chandimal,1,0,1,79,13,10,8,3,5,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
62,LD Chandimal,AU Rashid,AD Mathews,0,0,0,79,13,2,5,3,6,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
63,AD Mathews,LA Dawson,LD Chandimal,1,0,1,80,12,11,9,3,1,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
64,LD Chandimal,LA Dawson,AD Mathews,1,0,1,81,11,3,6,3,2,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
65,AD Mathews,LA Dawson,LD Chandimal,0,0,0,81,11,11,10,4,3,-,11,bowled,AD Mathews,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
66,MD Shanaka,LA Dawson,LD Chandimal,1,0,1,82,10,1,1,5,4,-,11,run out,MD Shanaka,JJ Roy;JC Buttler,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
67,RLB Rambukwella,LA Dawson,LD Chandimal,0,0,0,82,10,0,1,5,5,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
68,RLB Rambukwella,LA Dawson,LD Chandimal,1,0,1,83,9,1,2,5,6,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
69,RLB Rambukwella,AU Rashid,LD Chandimal,0,0,0,83,9,1,3,5,1,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
70,RLB Rambukwella,AU Rashid,LD Chandimal,0,0,0,83,9,1,4,5,2,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
71,RLB Rambukwella,AU Rashid,LD Chandimal,0,0,0,83,9,1,5,5,3,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
72,RLB Rambukwella,AU Rashid,LD Chandimal,0,0,0,83,9,1,6,5,4,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
73,RLB Rambukwella,AU Rashid,LD Chandimal,0,1,1,84,8,1,7,5,5,legbyes,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
74,LD Chandimal,AU Rashid,RLB Rambukwella,0,0,0,84,8,3,7,5,6,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
75,RLB Rambukwella,LA Dawson,LD Chandimal,2,0,2,86,6,3,8,5,1,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
76,RLB Rambukwella,LA Dawson,LD Chandimal,1,0,1,87,5,4,9,5,2,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
77,LD Chandimal,LA Dawson,RLB Rambukwella,1,0,1,88,4,4,8,5,3,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
78,RLB Rambukwella,LA Dawson,LD Chandimal,1,0,1,89,3,5,10,5,4,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
79,LD Chandimal,LA Dawson,RLB Rambukwella,1,0,1,90,2,5,9,5,5,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
80,RLB Rambukwella,LA Dawson,LD Chandimal,1,0,1,91,1,6,11,5,6,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
81,RLB Rambukwella,AU Rashid,LD Chandimal,6,0,6,97,-5,12,12,5,1,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
82,RLB Rambukwella,AU Rashid,LD Chandimal,4,0,4,101,-9,16,13,5,2,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
83,RLB Rambukwella,AU Rashid,LD Chandimal,1,0,1,102,-10,17,14,5,3,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
84,LD Chandimal,AU Rashid,RLB Rambukwella,0,0,0,102,-10,5,10,5,4,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
85,LD Chandimal,AU Rashid,RLB Rambukwella,1,0,1,103,-11,6,11,5,5,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
86,RLB Rambukwella,AU Rashid,LD Chandimal,2,0,2,105,-13,19,15,5,6,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
87,LD Chandimal,TS Mills,RLB Rambukwella,1,0,1,106,-14,7,12,5,1,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
88,RLB Rambukwella,TS Mills,LD Chandimal,0,0,0,106,-14,19,16,6,2,-,15,run out,RLB Rambukwella,JM Vince,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
89,LD Chandimal,TS Mills,S Prasanna,1,0,1,107,-15,8,13,6,3,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
90,S Prasanna,TS Mills,LD Chandimal,1,0,1,108,-16,1,1,6,4,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
91,LD Chandimal,TS Mills,S Prasanna,1,0,1,109,-17,9,14,6,5,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
92,S Prasanna,TS Mills,LD Chandimal,0,0,0,109,-17,1,2,6,6,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
93,LD Chandimal,LE Plunkett,S Prasanna,2,0,2,111,-19,11,15,6,1,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
94,LD Chandimal,LE Plunkett,S Prasanna,6,0,6,117,-25,17,16,6,2,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
95,LD Chandimal,LE Plunkett,S Prasanna,0,4,4,121,-29,17,17,6,3,legbyes,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
96,LD Chandimal,LE Plunkett,S Prasanna,1,0,1,122,-30,18,18,6,4,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
97,S Prasanna,LE Plunkett,LD Chandimal,0,0,0,122,-30,1,3,7,5,-,16,caught,S Prasanna,JC Buttler,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
98,MF Maharoof,LE Plunkett,LD Chandimal,0,0,0,122,-30,0,1,7,6,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
99,LD Chandimal,TS Mills,MF Maharoof,0,0,0,122,-30,18,19,7,1,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
100,LD Chandimal,TS Mills,MF Maharoof,4,0,4,126,-34,22,20,7,2,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
101,LD Chandimal,TS Mills,MF Maharoof,1,0,1,127,-35,23,21,7,3,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
102,MF Maharoof,TS Mills,LD Chandimal,0,0,0,127,-35,0,2,7,4,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
103,MF Maharoof,TS Mills,LD Chandimal,0,0,0,127,-35,0,3,7,5,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
104,MF Maharoof,TS Mills,LD Chandimal,1,0,1,128,-36,1,4,7,6,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
105,MF Maharoof,CJ Jordan,LD Chandimal,1,0,1,129,-37,2,5,7,1,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
106,LD Chandimal,CJ Jordan,MF Maharoof,0,0,0,129,-37,23,22,8,2,-,18,caught,LD Chandimal,EJG Morgan,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
107,KMC Bandara,CJ Jordan,MF Maharoof,1,0,1,130,-38,1,1,8,3,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
108,MF Maharoof,CJ Jordan,KMC Bandara,2,0,2,132,-40,4,6,8,4,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
109,MF Maharoof,CJ Jordan,KMC Bandara,1,0,1,133,-41,5,7,8,5,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
110,KMC Bandara,CJ Jordan,MF Maharoof,0,0,0,133,-41,1,2,8,6,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
111,MF Maharoof,LE Plunkett,KMC Bandara,1,0,1,134,-42,6,8,8,1,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
112,KMC Bandara,LE Plunkett,MF Maharoof,1,0,1,135,-43,2,3,8,2,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
113,MF Maharoof,LE Plunkett,KMC Bandara,0,0,0,135,-43,6,9,8,3,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
114,MF Maharoof,LE Plunkett,KMC Bandara,2,0,2,137,-45,8,10,8,4,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
115,MF Maharoof,LE Plunkett,KMC Bandara,0,0,0,137,-45,8,11,8,5,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
116,MF Maharoof,LE Plunkett,KMC Bandara,1,0,1,138,-46,9,12,8,6,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
117,MF Maharoof,CJ Jordan,KMC Bandara,1,0,1,139,-47,10,13,8,1,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
118,KMC Bandara,CJ Jordan,MF Maharoof,0,1,1,140,-48,2,4,8,2,byes,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
119,MF Maharoof,CJ Jordan,KMC Bandara,0,0,0,140,-48,10,14,8,3,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
120,MF Maharoof,CJ Jordan,KMC Bandara,0,0,0,140,-48,10,15,8,4,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
121,MF Maharoof,CJ Jordan,KMC Bandara,0,0,0,140,-48,10,16,9,5,-,20,caught,MF Maharoof,DJ Willey,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
