,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
42,MD Gunathilaka,LA Dawson,BKG Mendis,4,0,4,58,26,16,4,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
43,MD Gunathilaka,LA Dawson,BKG Mendis,0,0,0,58,26,17,5,-,7,caught,MD Gunathilaka,CJ Jordan,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
44,BKG Mendis,LA Dawson,AD Mathews,1,0,1,59,14,12,6,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
45,BKG Mendis,AU Rashid,AD Mathews,1,0,1,60,15,13,1,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
46,AD Mathews,AU Rashid,BKG Mendis,0,0,0,60,0,1,2,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
47,AD Mathews,AU Rashid,BKG Mendis,1,0,1,61,1,2,3,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
48,BKG Mendis,AU Rashid,AD Mathews,2,0,2,63,17,14,4,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
49,BKG Mendis,AU Rashid,AD Mathews,3,0,3,66,20,15,5,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
50,AD Mathews,AU Rashid,BKG Mendis,1,0,1,67,2,3,6,-,8,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
51,AD Mathews,LA Dawson,BKG Mendis,1,0,1,68,3,4,1,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
52,BKG Mendis,LA Dawson,AD Mathews,1,0,1,69,21,16,2,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
53,AD Mathews,LA Dawson,BKG Mendis,4,0,4,73,7,5,3,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
54,AD Mathews,LA Dawson,BKG Mendis,1,0,1,74,8,6,4,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
55,BKG Mendis,LA Dawson,AD Mathews,0,0,0,74,21,17,5,-,9,caught and bowled,BKG Mendis,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
56,LD Chandimal,LA Dawson,AD Mathews,1,0,1,75,1,1,6,-,9,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
57,LD Chandimal,AU Rashid,AD Mathews,0,1,1,76,1,2,1,legbyes,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
58,AD Mathews,AU Rashid,LD Chandimal,1,0,1,77,9,7,2,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
59,LD Chandimal,AU Rashid,AD Mathews,0,0,0,77,1,3,3,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
60,LD Chandimal,AU Rashid,AD Mathews,1,0,1,78,2,4,4,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
61,AD Mathews,AU Rashid,LD Chandimal,1,0,1,79,10,8,5,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
62,LD Chandimal,AU Rashid,AD Mathews,0,0,0,79,2,5,6,-,10,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
63,AD Mathews,LA Dawson,LD Chandimal,1,0,1,80,11,9,1,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
64,LD Chandimal,LA Dawson,AD Mathews,1,0,1,81,3,6,2,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
65,AD Mathews,LA Dawson,LD Chandimal,0,0,0,81,11,10,3,-,11,bowled,AD Mathews,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
66,MD Shanaka,LA Dawson,LD Chandimal,1,0,1,82,1,1,4,-,11,run out,MD Shanaka,JJ Roy;JC Buttler,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
67,RLB Rambukwella,LA Dawson,LD Chandimal,0,0,0,82,0,1,5,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
68,RLB Rambukwella,LA Dawson,LD Chandimal,1,0,1,83,1,2,6,-,11,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
69,RLB Rambukwella,AU Rashid,LD Chandimal,0,0,0,83,1,3,1,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
70,RLB Rambukwella,AU Rashid,LD Chandimal,0,0,0,83,1,4,2,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
71,RLB Rambukwella,AU Rashid,LD Chandimal,0,0,0,83,1,5,3,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
72,RLB Rambukwella,AU Rashid,LD Chandimal,0,0,0,83,1,6,4,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
73,RLB Rambukwella,AU Rashid,LD Chandimal,0,1,1,84,1,7,5,legbyes,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
74,LD Chandimal,AU Rashid,RLB Rambukwella,0,0,0,84,3,7,6,-,12,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
75,RLB Rambukwella,LA Dawson,LD Chandimal,2,0,2,86,3,8,1,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
76,RLB Rambukwella,LA Dawson,LD Chandimal,1,0,1,87,4,9,2,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
77,LD Chandimal,LA Dawson,RLB Rambukwella,1,0,1,88,4,8,3,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
78,RLB Rambukwella,LA Dawson,LD Chandimal,1,0,1,89,5,10,4,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
79,LD Chandimal,LA Dawson,RLB Rambukwella,1,0,1,90,5,9,5,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
80,RLB Rambukwella,LA Dawson,LD Chandimal,1,0,1,91,6,11,6,-,13,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
81,RLB Rambukwella,AU Rashid,LD Chandimal,6,0,6,97,12,12,1,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
82,RLB Rambukwella,AU Rashid,LD Chandimal,4,0,4,101,16,13,2,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
83,RLB Rambukwella,AU Rashid,LD Chandimal,1,0,1,102,17,14,3,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
84,LD Chandimal,AU Rashid,RLB Rambukwella,0,0,0,102,5,10,4,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
85,LD Chandimal,AU Rashid,RLB Rambukwella,1,0,1,103,6,11,5,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
86,RLB Rambukwella,AU Rashid,LD Chandimal,2,0,2,105,19,15,6,-,14,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
87,LD Chandimal,TS Mills,RLB Rambukwella,1,0,1,106,7,12,1,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
88,RLB Rambukwella,TS Mills,LD Chandimal,0,0,0,106,19,16,2,-,15,run out,RLB Rambukwella,JM Vince,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
89,LD Chandimal,TS Mills,S Prasanna,1,0,1,107,8,13,3,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
90,S Prasanna,TS Mills,LD Chandimal,1,0,1,108,1,1,4,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
91,LD Chandimal,TS Mills,S Prasanna,1,0,1,109,9,14,5,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
92,S Prasanna,TS Mills,LD Chandimal,0,0,0,109,1,2,6,-,15,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
93,LD Chandimal,LE Plunkett,S Prasanna,2,0,2,111,11,15,1,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
94,LD Chandimal,LE Plunkett,S Prasanna,6,0,6,117,17,16,2,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
95,LD Chandimal,LE Plunkett,S Prasanna,0,4,4,121,17,17,3,legbyes,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
96,LD Chandimal,LE Plunkett,S Prasanna,1,0,1,122,18,18,4,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
97,S Prasanna,LE Plunkett,LD Chandimal,0,0,0,122,1,3,5,-,16,caught,S Prasanna,JC Buttler,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
98,MF Maharoof,LE Plunkett,LD Chandimal,0,0,0,122,0,1,6,-,16,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
99,LD Chandimal,TS Mills,MF Maharoof,0,0,0,122,18,19,1,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
100,LD Chandimal,TS Mills,MF Maharoof,4,0,4,126,22,20,2,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
101,LD Chandimal,TS Mills,MF Maharoof,1,0,1,127,23,21,3,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
102,MF Maharoof,TS Mills,LD Chandimal,0,0,0,127,0,2,4,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
103,MF Maharoof,TS Mills,LD Chandimal,0,0,0,127,0,3,5,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
104,MF Maharoof,TS Mills,LD Chandimal,1,0,1,128,1,4,6,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
105,MF Maharoof,CJ Jordan,LD Chandimal,1,0,1,129,2,5,1,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
106,LD Chandimal,CJ Jordan,MF Maharoof,0,0,0,129,23,22,2,-,18,caught,LD Chandimal,EJG Morgan,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
107,KMC Bandara,CJ Jordan,MF Maharoof,1,0,1,130,1,1,3,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
108,MF Maharoof,CJ Jordan,KMC Bandara,2,0,2,132,4,6,4,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
109,MF Maharoof,CJ Jordan,KMC Bandara,1,0,1,133,5,7,5,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
110,KMC Bandara,CJ Jordan,MF Maharoof,0,0,0,133,1,2,6,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
111,MF Maharoof,LE Plunkett,KMC Bandara,1,0,1,134,6,8,1,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
112,KMC Bandara,LE Plunkett,MF Maharoof,1,0,1,135,2,3,2,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
113,MF Maharoof,LE Plunkett,KMC Bandara,0,0,0,135,6,9,3,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
114,MF Maharoof,LE Plunkett,KMC Bandara,2,0,2,137,8,10,4,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
115,MF Maharoof,LE Plunkett,KMC Bandara,0,0,0,137,8,11,5,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
116,MF Maharoof,LE Plunkett,KMC Bandara,1,0,1,138,9,12,6,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
117,MF Maharoof,CJ Jordan,KMC Bandara,1,0,1,139,10,13,1,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
118,KMC Bandara,CJ Jordan,MF Maharoof,0,1,1,140,2,4,2,byes,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
119,MF Maharoof,CJ Jordan,KMC Bandara,0,0,0,140,10,14,3,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
120,MF Maharoof,CJ Jordan,KMC Bandara,0,0,0,140,10,15,4,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
121,MF Maharoof,CJ Jordan,KMC Bandara,0,0,0,140,10,16,5,-,20,caught,MF Maharoof,DJ Willey,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
122,N Pradeep,CJ Jordan,KMC Bandara,0,0,0,140,0,1,6,-,20,bowled,N Pradeep,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
