,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
37,AB de Villiers,R Ashwin,JP Duminy,,0,0,0,38,18,21,6,-,6,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
38,JP Duminy,Harbhajan Singh,AB de Villiers,,0,0,0,38,0,1,1,-,7,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
39,JP Duminy,Harbhajan Singh,AB de Villiers,,0,0,0,38,0,2,2,-,7,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
40,JP Duminy,Harbhajan Singh,AB de Villiers,,0,0,0,38,0,3,3,-,7,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
41,JP Duminy,Harbhajan Singh,AB de Villiers,{'wides': 3},0,3,3,41,0,4,4,wides,7,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
42,JP Duminy,Harbhajan Singh,AB de Villiers,,0,0,0,41,0,5,5,-,7,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
43,JP Duminy,Harbhajan Singh,AB de Villiers,,2,0,2,43,2,6,6,-,7,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
44,JP Duminy,Harbhajan Singh,AB de Villiers,,0,0,0,43,2,7,7,-,7,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
45,AB de Villiers,R Ashwin,JP Duminy,,1,0,1,44,19,22,1,-,8,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
46,JP Duminy,R Ashwin,AB de Villiers,,0,0,0,44,2,8,2,-,8,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
47,JP Duminy,R Ashwin,AB de Villiers,,4,0,4,48,6,9,3,-,8,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
48,JP Duminy,R Ashwin,AB de Villiers,,0,0,0,48,6,10,4,-,8,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
49,JP Duminy,R Ashwin,AB de Villiers,,1,0,1,49,7,11,5,-,8,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
50,AB de Villiers,R Ashwin,JP Duminy,,0,0,0,49,19,23,6,-,8,bowled,AB de Villiers,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
51,JP Duminy,Harbhajan Singh,F Behardien,,1,0,1,50,8,12,1,-,9,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
52,F Behardien,Harbhajan Singh,JP Duminy,,1,0,1,51,1,1,2,-,9,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
53,JP Duminy,Harbhajan Singh,F Behardien,,0,0,0,51,8,13,3,-,9,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
54,JP Duminy,Harbhajan Singh,F Behardien,,0,0,0,51,8,14,4,-,9,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
55,JP Duminy,Harbhajan Singh,F Behardien,,1,0,1,52,9,15,5,-,9,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
56,F Behardien,Harbhajan Singh,JP Duminy,,1,0,1,53,2,2,6,-,9,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
57,F Behardien,B Kumar,JP Duminy,,2,0,2,55,4,3,1,-,10,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
58,F Behardien,B Kumar,JP Duminy,,0,0,0,55,4,4,2,-,10,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
59,F Behardien,B Kumar,JP Duminy,,0,0,0,55,4,5,3,-,10,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
60,F Behardien,B Kumar,JP Duminy,,0,0,0,55,4,6,4,-,10,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
61,F Behardien,B Kumar,JP Duminy,,1,0,1,56,5,7,5,-,10,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
62,JP Duminy,B Kumar,F Behardien,,1,0,1,57,10,16,6,-,10,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
63,JP Duminy,MM Sharma,F Behardien,,1,0,1,58,11,17,1,-,11,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
64,F Behardien,MM Sharma,JP Duminy,,1,0,1,59,6,8,2,-,11,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
65,JP Duminy,MM Sharma,F Behardien,,0,0,0,59,11,18,3,-,11,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
66,JP Duminy,MM Sharma,F Behardien,,4,0,4,63,15,19,4,-,11,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
67,JP Duminy,MM Sharma,F Behardien,,0,0,0,63,15,20,5,-,11,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
68,JP Duminy,MM Sharma,F Behardien,,1,0,1,64,16,21,6,-,11,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
69,JP Duminy,SK Raina,F Behardien,,0,0,0,64,16,22,1,-,12,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
70,JP Duminy,SK Raina,F Behardien,,1,0,1,65,17,23,2,-,12,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
71,F Behardien,SK Raina,JP Duminy,,0,0,0,65,6,9,3,-,12,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
72,F Behardien,SK Raina,JP Duminy,,0,0,0,65,6,10,4,-,12,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
73,F Behardien,SK Raina,JP Duminy,,1,0,1,66,7,11,5,-,12,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
74,JP Duminy,SK Raina,F Behardien,,0,0,0,66,17,24,6,-,12,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
75,F Behardien,AR Patel,JP Duminy,,1,0,1,67,8,12,1,-,13,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
76,JP Duminy,AR Patel,F Behardien,,0,0,0,67,17,25,2,-,13,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
77,JP Duminy,AR Patel,F Behardien,,1,0,1,68,18,26,3,-,13,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
78,F Behardien,AR Patel,JP Duminy,{'legbyes': 1},0,1,1,69,8,13,4,legbyes,13,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
79,JP Duminy,AR Patel,F Behardien,,1,0,1,70,19,27,5,-,13,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
80,F Behardien,AR Patel,JP Duminy,,0,0,0,70,8,14,6,-,13,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
81,JP Duminy,SK Raina,F Behardien,,0,0,0,70,19,28,1,-,14,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
82,JP Duminy,SK Raina,F Behardien,,0,0,0,70,19,29,2,-,14,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
83,JP Duminy,SK Raina,F Behardien,,1,0,1,71,20,30,3,-,14,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
84,F Behardien,SK Raina,JP Duminy,,1,0,1,72,9,15,4,-,14,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
85,JP Duminy,SK Raina,F Behardien,,1,0,1,73,21,31,5,-,14,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
86,F Behardien,SK Raina,JP Duminy,,1,0,1,74,10,16,6,-,14,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
87,F Behardien,AR Patel,JP Duminy,,1,0,1,75,11,17,1,-,15,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
88,JP Duminy,AR Patel,F Behardien,,1,0,1,76,22,32,2,-,15,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
89,F Behardien,AR Patel,JP Duminy,,0,0,0,76,11,18,3,-,15,lbw,F Behardien,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
90,DA Miller,AR Patel,JP Duminy,,1,0,1,77,1,1,4,-,15,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
91,JP Duminy,AR Patel,DA Miller,,1,0,1,78,23,33,5,-,15,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
92,DA Miller,AR Patel,JP Duminy,,1,0,1,79,2,2,6,-,15,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
93,DA Miller,SK Raina,JP Duminy,,1,0,1,80,3,3,1,-,16,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
94,JP Duminy,SK Raina,DA Miller,{'legbyes': 1},0,1,1,81,23,34,2,legbyes,16,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
95,DA Miller,SK Raina,JP Duminy,{'legbyes': 1},0,1,1,82,3,4,3,legbyes,16,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
96,JP Duminy,SK Raina,DA Miller,,0,0,0,82,23,35,4,-,16,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
97,JP Duminy,SK Raina,DA Miller,,0,0,0,82,23,36,5,-,16,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
98,JP Duminy,SK Raina,DA Miller,,1,0,1,83,24,37,6,-,16,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
99,JP Duminy,AR Patel,DA Miller,,1,0,1,84,25,38,1,-,17,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
100,DA Miller,AR Patel,JP Duminy,,6,0,6,90,9,5,2,-,17,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
101,DA Miller,AR Patel,JP Duminy,,1,0,1,91,10,6,3,-,17,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
102,JP Duminy,AR Patel,DA Miller,,1,0,1,92,26,39,4,-,17,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
103,DA Miller,AR Patel,JP Duminy,,0,0,0,92,10,7,5,-,17,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
104,DA Miller,AR Patel,JP Duminy,,0,0,0,92,10,8,6,-,17,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
105,JP Duminy,SK Raina,DA Miller,,4,0,4,96,30,40,1,-,18,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
