,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,F du Plessis,R Ashwin,AB de Villiers,0,0,0,18,74,1,7,1,-,6.0,3,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
26,AB de Villiers,Harbhajan Singh,F du Plessis,1,0,1,19,73,14,17,1,-,1.0,4,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
27,F du Plessis,Harbhajan Singh,AB de Villiers,4,0,4,23,69,5,8,1,-,2.0,4,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
28,F du Plessis,Harbhajan Singh,AB de Villiers,1,0,1,24,68,6,9,1,-,3.0,4,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
29,AB de Villiers,Harbhajan Singh,F du Plessis,0,0,0,24,68,14,18,1,-,4.0,4,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
30,AB de Villiers,Harbhajan Singh,F du Plessis,1,0,1,25,67,15,19,1,-,5.0,4,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
31,F du Plessis,Harbhajan Singh,AB de Villiers,0,0,0,25,67,6,10,1,-,6.0,4,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
32,AB de Villiers,R Ashwin,F du Plessis,3,0,3,28,64,18,20,1,-,1.0,5,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
33,F du Plessis,R Ashwin,AB de Villiers,4,0,4,32,60,10,11,1,-,2.0,5,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
34,F du Plessis,R Ashwin,AB de Villiers,6,0,6,38,54,16,12,1,-,3.0,5,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
35,F du Plessis,R Ashwin,AB de Villiers,0,0,0,38,54,16,13,1,-,4.0,5,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
36,F du Plessis,R Ashwin,AB de Villiers,0,0,0,38,54,16,14,2,-,5.0,5,caught,F du Plessis,MM Sharma,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
37,AB de Villiers,R Ashwin,JP Duminy,0,0,0,38,54,18,21,2,-,6.0,5,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Offbreak
38,JP Duminy,Harbhajan Singh,AB de Villiers,0,0,0,38,54,0,1,2,-,1.0,6,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
39,JP Duminy,Harbhajan Singh,AB de Villiers,0,0,0,38,54,0,2,2,-,2.0,6,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
40,JP Duminy,Harbhajan Singh,AB de Villiers,0,0,0,38,54,0,3,2,-,3.0,6,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
41,JP Duminy,Harbhajan Singh,AB de Villiers,0,3,3,41,51,0,4,2,wides,3.0,6,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
42,JP Duminy,Harbhajan Singh,AB de Villiers,0,0,0,41,51,0,5,2,-,4.0,6,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
43,JP Duminy,Harbhajan Singh,AB de Villiers,2,0,2,43,49,2,6,2,-,5.0,6,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
44,JP Duminy,Harbhajan Singh,AB de Villiers,0,0,0,43,49,2,7,2,-,6.0,6,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
45,AB de Villiers,R Ashwin,JP Duminy,1,0,1,44,48,19,22,2,-,1.0,7,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Offbreak
46,JP Duminy,R Ashwin,AB de Villiers,0,0,0,44,48,2,8,2,-,2.0,7,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
47,JP Duminy,R Ashwin,AB de Villiers,4,0,4,48,44,6,9,2,-,3.0,7,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
48,JP Duminy,R Ashwin,AB de Villiers,0,0,0,48,44,6,10,2,-,4.0,7,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
49,JP Duminy,R Ashwin,AB de Villiers,1,0,1,49,43,7,11,2,-,5.0,7,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
50,AB de Villiers,R Ashwin,JP Duminy,0,0,0,49,43,19,23,3,-,6.0,7,bowled,AB de Villiers,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Offbreak
51,JP Duminy,Harbhajan Singh,F Behardien,1,0,1,50,42,8,12,3,-,1.0,8,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
52,F Behardien,Harbhajan Singh,JP Duminy,1,0,1,51,41,1,1,3,-,2.0,8,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Offbreak
53,JP Duminy,Harbhajan Singh,F Behardien,0,0,0,51,41,8,13,3,-,3.0,8,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
54,JP Duminy,Harbhajan Singh,F Behardien,0,0,0,51,41,8,14,3,-,4.0,8,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
55,JP Duminy,Harbhajan Singh,F Behardien,1,0,1,52,40,9,15,3,-,5.0,8,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
56,F Behardien,Harbhajan Singh,JP Duminy,1,0,1,53,39,2,2,3,-,6.0,8,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Offbreak
57,F Behardien,B Kumar,JP Duminy,2,0,2,55,37,4,3,3,-,1.0,9,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Medium
58,F Behardien,B Kumar,JP Duminy,0,0,0,55,37,4,4,3,-,2.0,9,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Medium
59,F Behardien,B Kumar,JP Duminy,0,0,0,55,37,4,5,3,-,3.0,9,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Medium
60,F Behardien,B Kumar,JP Duminy,0,0,0,55,37,4,6,3,-,4.0,9,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Medium
61,F Behardien,B Kumar,JP Duminy,1,0,1,56,36,5,7,3,-,5.0,9,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Medium
62,JP Duminy,B Kumar,F Behardien,1,0,1,57,35,10,16,3,-,6.0,9,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Medium
63,JP Duminy,MM Sharma,F Behardien,1,0,1,58,34,11,17,3,-,1.0,10,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Medium
64,F Behardien,MM Sharma,JP Duminy,1,0,1,59,33,6,8,3,-,2.0,10,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Medium
65,JP Duminy,MM Sharma,F Behardien,0,0,0,59,33,11,18,3,-,3.0,10,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Medium
66,JP Duminy,MM Sharma,F Behardien,4,0,4,63,29,15,19,3,-,4.0,10,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Medium
67,JP Duminy,MM Sharma,F Behardien,0,0,0,63,29,15,20,3,-,5.0,10,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Medium
68,JP Duminy,MM Sharma,F Behardien,1,0,1,64,28,16,21,3,-,6.0,10,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Medium
69,JP Duminy,SK Raina,F Behardien,0,0,0,64,28,16,22,3,-,1.0,11,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
70,JP Duminy,SK Raina,F Behardien,1,0,1,65,27,17,23,3,-,2.0,11,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
71,F Behardien,SK Raina,JP Duminy,0,0,0,65,27,6,9,3,-,3.0,11,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Offbreak
72,F Behardien,SK Raina,JP Duminy,0,0,0,65,27,6,10,3,-,4.0,11,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Offbreak
73,F Behardien,SK Raina,JP Duminy,1,0,1,66,26,7,11,3,-,5.0,11,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Offbreak
74,JP Duminy,SK Raina,F Behardien,0,0,0,66,26,17,24,3,-,6.0,11,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
75,F Behardien,AR Patel,JP Duminy,1,0,1,67,25,8,12,3,-,1.0,12,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Left arm Orthodox
76,JP Duminy,AR Patel,F Behardien,0,0,0,67,25,17,25,3,-,2.0,12,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Left arm Orthodox
77,JP Duminy,AR Patel,F Behardien,1,0,1,68,24,18,26,3,-,3.0,12,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Left arm Orthodox
78,F Behardien,AR Patel,JP Duminy,0,1,1,69,23,8,13,3,legbyes,4.0,12,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Left arm Orthodox
79,JP Duminy,AR Patel,F Behardien,1,0,1,70,22,19,27,3,-,5.0,12,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Left arm Orthodox
80,F Behardien,AR Patel,JP Duminy,0,0,0,70,22,8,14,3,-,6.0,12,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Left arm Orthodox
81,JP Duminy,SK Raina,F Behardien,0,0,0,70,22,19,28,3,-,1.0,13,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
82,JP Duminy,SK Raina,F Behardien,0,0,0,70,22,19,29,3,-,2.0,13,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
83,JP Duminy,SK Raina,F Behardien,1,0,1,71,21,20,30,3,-,3.0,13,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
84,F Behardien,SK Raina,JP Duminy,1,0,1,72,20,9,15,3,-,4.0,13,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Offbreak
85,JP Duminy,SK Raina,F Behardien,1,0,1,73,19,21,31,3,-,5.0,13,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Right arm Offbreak
86,F Behardien,SK Raina,JP Duminy,1,0,1,74,18,10,16,3,-,6.0,13,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Right arm Offbreak
87,F Behardien,AR Patel,JP Duminy,1,0,1,75,17,11,17,3,-,1.0,14,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Left arm Orthodox
88,JP Duminy,AR Patel,F Behardien,1,0,1,76,16,22,32,3,-,2.0,14,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Right hand Bat,Left arm Orthodox
89,F Behardien,AR Patel,JP Duminy,0,0,0,76,16,11,18,4,-,3.0,14,lbw,F Behardien,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Left hand Bat,Left arm Orthodox
90,DA Miller,AR Patel,JP Duminy,1,0,1,77,15,1,1,4,-,4.0,14,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Left arm Orthodox
91,JP Duminy,AR Patel,DA Miller,1,0,1,78,14,23,33,4,-,5.0,14,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Left arm Orthodox
92,DA Miller,AR Patel,JP Duminy,1,0,1,79,13,2,2,4,-,6.0,14,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Left arm Orthodox
93,DA Miller,SK Raina,JP Duminy,1,0,1,80,12,3,3,4,-,1.0,15,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Right arm Offbreak
94,JP Duminy,SK Raina,DA Miller,0,1,1,81,11,23,34,4,legbyes,2.0,15,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Right arm Offbreak
95,DA Miller,SK Raina,JP Duminy,0,1,1,82,10,3,4,4,legbyes,3.0,15,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Right arm Offbreak
96,JP Duminy,SK Raina,DA Miller,0,0,0,82,10,23,35,4,-,4.0,15,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Right arm Offbreak
97,JP Duminy,SK Raina,DA Miller,0,0,0,82,10,23,36,4,-,5.0,15,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Right arm Offbreak
98,JP Duminy,SK Raina,DA Miller,1,0,1,83,9,24,37,4,-,6.0,15,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Right arm Offbreak
99,JP Duminy,AR Patel,DA Miller,1,0,1,84,8,25,38,4,-,1.0,16,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Left arm Orthodox
100,DA Miller,AR Patel,JP Duminy,6,0,6,90,2,9,5,4,-,2.0,16,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Left arm Orthodox
101,DA Miller,AR Patel,JP Duminy,1,0,1,91,1,10,6,4,-,3.0,16,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Left arm Orthodox
102,JP Duminy,AR Patel,DA Miller,1,0,1,92,0,26,39,4,-,4.0,16,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Left arm Orthodox
103,DA Miller,AR Patel,JP Duminy,0,0,0,92,0,10,7,4,-,5.0,16,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Left arm Orthodox
104,DA Miller,AR Patel,JP Duminy,0,0,0,92,0,10,8,4,-,6.0,16,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Left hand Bat,Left hand Bat,Left arm Orthodox
