,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,CA Ingram,DE Bollinger,HM Amla,0,0,0,8,,2,5,1,5,-,0,,,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
19,CA Ingram,DE Bollinger,HM Amla,2,0,2,10,,4,6,2,6,-,run out,HM Amla,DA Warner;MS Wade,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
20,CA Ingram,PJ Cummins,JP Duminy,1,0,1,11,,5,7,2,1,-,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
21,JP Duminy,PJ Cummins,CA Ingram,0,0,0,11,,0,1,2,2,-,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
22,JP Duminy,PJ Cummins,CA Ingram,0,0,0,11,,0,2,2,3,-,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
23,JP Duminy,PJ Cummins,CA Ingram,1,0,1,12,,1,3,2,4,-,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
24,CA Ingram,PJ Cummins,JP Duminy,4,0,4,16,,9,8,2,5,-,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
25,CA Ingram,PJ Cummins,JP Duminy,4,0,4,20,,13,9,2,6,-,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
26,JP Duminy,SR Watson,CA Ingram,0,0,0,20,,1,4,2,1,-,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
27,JP Duminy,SR Watson,CA Ingram,0,4,4,24,,1,5,2,2,legbyes,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
28,JP Duminy,SR Watson,CA Ingram,0,0,0,24,,1,6,2,3,-,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
29,JP Duminy,SR Watson,CA Ingram,1,0,1,25,,2,7,2,4,-,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
30,CA Ingram,SR Watson,JP Duminy,4,0,4,29,,17,10,2,5,-,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
31,CA Ingram,SR Watson,JP Duminy,0,0,0,29,,17,11,2,6,-,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
32,JP Duminy,JL Pattinson,CA Ingram,4,0,4,33,,6,8,2,1,-,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
33,JP Duminy,JL Pattinson,CA Ingram,2,0,2,35,,8,9,2,2,-,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
34,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,,8,10,2,3,-,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
35,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,,8,11,2,4,-,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
36,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,,8,12,2,5,-,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
37,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,,8,13,2,6,-,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
38,CA Ingram,DJ Hussey,JP Duminy,1,0,1,36,,18,12,2,1,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
39,JP Duminy,DJ Hussey,CA Ingram,1,0,1,37,,9,14,2,2,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
40,CA Ingram,DJ Hussey,JP Duminy,1,0,1,38,,19,13,2,3,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
41,JP Duminy,DJ Hussey,CA Ingram,1,0,1,39,,10,15,2,4,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
42,CA Ingram,DJ Hussey,JP Duminy,1,0,1,40,,20,14,2,5,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
43,JP Duminy,DJ Hussey,CA Ingram,0,0,0,40,,10,16,2,6,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
44,CA Ingram,JL Pattinson,JP Duminy,0,0,0,40,,20,15,2,1,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
45,CA Ingram,JL Pattinson,JP Duminy,1,0,1,41,,21,16,2,2,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
46,JP Duminy,JL Pattinson,CA Ingram,0,0,0,41,,10,17,2,3,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
47,JP Duminy,JL Pattinson,CA Ingram,4,0,4,45,,14,18,2,4,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
48,JP Duminy,JL Pattinson,CA Ingram,0,0,0,45,,14,19,2,5,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
49,JP Duminy,JL Pattinson,CA Ingram,0,0,0,45,,14,20,2,6,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
50,CA Ingram,DJ Hussey,JP Duminy,2,0,2,47,,23,17,2,1,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
51,CA Ingram,DJ Hussey,JP Duminy,6,0,6,53,,29,18,2,2,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
52,CA Ingram,DJ Hussey,JP Duminy,1,0,1,54,,30,19,2,3,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
53,JP Duminy,DJ Hussey,CA Ingram,1,0,1,55,,15,21,2,4,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
54,CA Ingram,DJ Hussey,JP Duminy,1,0,1,56,,31,20,2,5,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
55,JP Duminy,DJ Hussey,CA Ingram,0,0,0,56,,15,22,2,6,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
56,CA Ingram,SR Watson,JP Duminy,1,0,1,57,,32,21,2,1,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
57,JP Duminy,SR Watson,CA Ingram,0,0,0,57,,15,23,2,2,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
58,JP Duminy,SR Watson,CA Ingram,1,0,1,58,,16,24,2,3,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
59,CA Ingram,SR Watson,JP Duminy,0,0,0,58,,32,22,2,4,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
60,CA Ingram,SR Watson,JP Duminy,0,0,0,58,,32,23,2,5,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
61,CA Ingram,SR Watson,JP Duminy,0,0,0,58,,32,24,2,6,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
62,JP Duminy,SNJ O'Keefe,CA Ingram,6,0,6,64,,22,25,2,1,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
63,JP Duminy,SNJ O'Keefe,CA Ingram,1,0,1,65,,23,26,2,2,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
64,CA Ingram,SNJ O'Keefe,JP Duminy,0,0,0,65,,32,25,2,3,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
65,CA Ingram,SNJ O'Keefe,JP Duminy,1,0,1,66,,33,26,2,4,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
66,JP Duminy,SNJ O'Keefe,CA Ingram,0,0,0,66,,23,27,2,5,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
67,JP Duminy,SNJ O'Keefe,CA Ingram,1,0,1,67,,24,28,2,6,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
68,JP Duminy,JL Pattinson,CA Ingram,0,0,0,67,,24,29,2,1,-,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
69,JP Duminy,JL Pattinson,CA Ingram,0,0,0,67,,24,30,2,2,-,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
70,JP Duminy,JL Pattinson,CA Ingram,1,0,1,68,,25,31,2,3,-,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
71,CA Ingram,JL Pattinson,JP Duminy,0,0,0,68,,33,27,2,4,-,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
72,CA Ingram,JL Pattinson,JP Duminy,0,0,0,68,,33,28,3,5,-,caught,CA Ingram,PJ Cummins,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
73,JP Duminy,JL Pattinson,DA Miller,1,0,1,69,,26,32,3,6,-,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
74,JP Duminy,DE Bollinger,DA Miller,1,0,1,70,,27,33,3,1,-,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
75,DA Miller,DE Bollinger,JP Duminy,1,0,1,71,,1,1,3,2,-,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
76,JP Duminy,DE Bollinger,DA Miller,1,0,1,72,,28,34,3,3,-,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
77,DA Miller,DE Bollinger,JP Duminy,2,0,2,74,,3,2,3,4,-,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
78,DA Miller,DE Bollinger,JP Duminy,1,0,1,75,,4,3,3,5,-,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
79,JP Duminy,DE Bollinger,DA Miller,4,0,4,79,,32,35,3,6,-,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
80,DA Miller,PJ Cummins,JP Duminy,1,0,1,80,,5,4,3,1,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
81,JP Duminy,PJ Cummins,DA Miller,1,0,1,81,,33,36,3,2,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
82,DA Miller,PJ Cummins,JP Duminy,0,0,0,81,,5,5,3,3,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
83,DA Miller,PJ Cummins,JP Duminy,0,0,0,81,,5,6,3,4,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
84,DA Miller,PJ Cummins,JP Duminy,1,0,1,82,,6,7,3,5,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
85,JP Duminy,PJ Cummins,DA Miller,0,1,1,83,,33,37,3,6,wides,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
86,JP Duminy,PJ Cummins,DA Miller,1,0,1,84,,34,38,3,7,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
87,JP Duminy,DJ Hussey,DA Miller,2,0,2,86,,36,39,3,1,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
88,JP Duminy,DJ Hussey,DA Miller,0,0,0,86,,36,40,3,2,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
89,JP Duminy,DJ Hussey,DA Miller,1,0,1,87,,37,41,3,3,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
90,DA Miller,DJ Hussey,JP Duminy,1,0,1,88,,7,8,3,4,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
91,JP Duminy,DJ Hussey,DA Miller,4,0,4,92,,41,42,3,5,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
92,JP Duminy,DJ Hussey,DA Miller,1,0,1,93,,42,43,3,6,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
93,JP Duminy,DE Bollinger,DA Miller,2,0,2,95,,44,44,3,1,-,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
94,JP Duminy,DE Bollinger,DA Miller,0,1,1,96,,44,45,3,2,legbyes,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
95,DA Miller,DE Bollinger,JP Duminy,0,0,0,96,,7,9,3,3,-,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
96,DA Miller,DE Bollinger,JP Duminy,4,0,4,100,,11,10,3,4,-,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
97,DA Miller,DE Bollinger,JP Duminy,0,0,0,100,,11,11,3,5,-,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
98,DA Miller,DE Bollinger,JP Duminy,1,0,1,101,,12,12,3,6,-,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
99,DA Miller,SR Watson,JP Duminy,1,0,1,102,,13,13,3,1,-,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
100,JP Duminy,SR Watson,DA Miller,4,0,4,106,,48,46,3,2,-,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
101,JP Duminy,SR Watson,DA Miller,1,0,1,107,,49,47,3,3,-,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
102,DA Miller,SR Watson,JP Duminy,1,0,1,108,,14,14,3,4,-,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
103,JP Duminy,SR Watson,DA Miller,1,0,1,109,,50,48,3,5,-,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
104,DA Miller,SR Watson,JP Duminy,4,0,4,113,,18,15,3,6,-,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
105,JP Duminy,JL Pattinson,DA Miller,4,0,4,117,,54,49,3,1,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
106,JP Duminy,JL Pattinson,DA Miller,6,0,6,123,,60,50,3,2,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
107,JP Duminy,JL Pattinson,DA Miller,1,0,1,124,,61,51,3,3,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
108,DA Miller,JL Pattinson,JP Duminy,0,1,1,125,,18,16,3,4,wides,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
109,DA Miller,JL Pattinson,JP Duminy,1,0,1,126,,19,17,3,5,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
110,JP Duminy,JL Pattinson,DA Miller,0,0,0,126,,61,52,3,6,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
111,JP Duminy,JL Pattinson,DA Miller,6,0,6,132,,67,53,3,7,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
112,DA Miller,PJ Cummins,JP Duminy,0,0,0,132,,19,18,3,1,-,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
113,DA Miller,PJ Cummins,JP Duminy,1,0,1,133,,20,19,3,2,-,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
114,JP Duminy,PJ Cummins,DA Miller,0,0,0,133,,67,54,4,3,-,caught,JP Duminy,SR Watson,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
115,DA Miller,PJ Cummins,J Botha,0,0,0,133,,20,20,5,4,-,caught,DA Miller,DA Warner,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
116,J Botha,PJ Cummins,RJ Peterson,4,0,4,137,,4,1,5,5,-,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
117,J Botha,PJ Cummins,RJ Peterson,0,1,1,138,,4,2,5,6,wides,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
118,J Botha,PJ Cummins,RJ Peterson,0,0,0,138,,4,3,6,7,-,caught,J Botha,CL White,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
119,HG Kuhn,SR Watson,RJ Peterson,1,0,1,139,,1,1,6,1,-,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
120,RJ Peterson,SR Watson,HG Kuhn,2,0,2,141,,2,1,6,2,-,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
121,RJ Peterson,SR Watson,HG Kuhn,0,0,0,141,,2,2,6,3,-,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
122,RJ Peterson,SR Watson,HG Kuhn,4,0,4,145,,6,3,6,4,-,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
123,RJ Peterson,SR Watson,HG Kuhn,0,0,0,145,,6,4,7,5,-,bowled,RJ Peterson,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
124,J Theron,SR Watson,HG Kuhn,0,1,1,146,,0,1,7,6,legbyes,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
