,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
20,CA Ingram,PJ Cummins,JP Duminy,1,0,1,11,148,5,7,2,1,-,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
21,JP Duminy,PJ Cummins,CA Ingram,0,0,0,11,148,0,1,2,2,-,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
22,JP Duminy,PJ Cummins,CA Ingram,0,0,0,11,148,0,2,2,3,-,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
23,JP Duminy,PJ Cummins,CA Ingram,1,0,1,12,147,1,3,2,4,-,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
24,CA Ingram,PJ Cummins,JP Duminy,4,0,4,16,143,9,8,2,5,-,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
25,CA Ingram,PJ Cummins,JP Duminy,4,0,4,20,139,13,9,2,6,-,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
26,JP Duminy,SR Watson,CA Ingram,0,0,0,20,139,1,4,2,1,-,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
27,JP Duminy,SR Watson,CA Ingram,0,4,4,24,135,1,5,2,2,legbyes,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
28,JP Duminy,SR Watson,CA Ingram,0,0,0,24,135,1,6,2,3,-,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
29,JP Duminy,SR Watson,CA Ingram,1,0,1,25,134,2,7,2,4,-,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
30,CA Ingram,SR Watson,JP Duminy,4,0,4,29,130,17,10,2,5,-,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
31,CA Ingram,SR Watson,JP Duminy,0,0,0,29,130,17,11,2,6,-,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
32,JP Duminy,JL Pattinson,CA Ingram,4,0,4,33,126,6,8,2,1,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
33,JP Duminy,JL Pattinson,CA Ingram,2,0,2,35,124,8,9,2,2,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
34,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,124,8,10,2,3,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
35,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,124,8,11,2,4,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
36,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,124,8,12,2,5,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
37,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,124,8,13,2,6,-,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
38,CA Ingram,DJ Hussey,JP Duminy,1,0,1,36,123,18,12,2,1,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
39,JP Duminy,DJ Hussey,CA Ingram,1,0,1,37,122,9,14,2,2,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
40,CA Ingram,DJ Hussey,JP Duminy,1,0,1,38,121,19,13,2,3,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
41,JP Duminy,DJ Hussey,CA Ingram,1,0,1,39,120,10,15,2,4,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
42,CA Ingram,DJ Hussey,JP Duminy,1,0,1,40,119,20,14,2,5,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
43,JP Duminy,DJ Hussey,CA Ingram,0,0,0,40,119,10,16,2,6,-,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
44,CA Ingram,JL Pattinson,JP Duminy,0,0,0,40,119,20,15,2,1,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
45,CA Ingram,JL Pattinson,JP Duminy,1,0,1,41,118,21,16,2,2,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
46,JP Duminy,JL Pattinson,CA Ingram,0,0,0,41,118,10,17,2,3,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
47,JP Duminy,JL Pattinson,CA Ingram,4,0,4,45,114,14,18,2,4,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
48,JP Duminy,JL Pattinson,CA Ingram,0,0,0,45,114,14,19,2,5,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
49,JP Duminy,JL Pattinson,CA Ingram,0,0,0,45,114,14,20,2,6,-,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
50,CA Ingram,DJ Hussey,JP Duminy,2,0,2,47,112,23,17,2,1,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
51,CA Ingram,DJ Hussey,JP Duminy,6,0,6,53,106,29,18,2,2,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
52,CA Ingram,DJ Hussey,JP Duminy,1,0,1,54,105,30,19,2,3,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
53,JP Duminy,DJ Hussey,CA Ingram,1,0,1,55,104,15,21,2,4,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
54,CA Ingram,DJ Hussey,JP Duminy,1,0,1,56,103,31,20,2,5,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
55,JP Duminy,DJ Hussey,CA Ingram,0,0,0,56,103,15,22,2,6,-,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
56,CA Ingram,SR Watson,JP Duminy,1,0,1,57,102,32,21,2,1,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
57,JP Duminy,SR Watson,CA Ingram,0,0,0,57,102,15,23,2,2,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
58,JP Duminy,SR Watson,CA Ingram,1,0,1,58,101,16,24,2,3,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
59,CA Ingram,SR Watson,JP Duminy,0,0,0,58,101,32,22,2,4,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
60,CA Ingram,SR Watson,JP Duminy,0,0,0,58,101,32,23,2,5,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
61,CA Ingram,SR Watson,JP Duminy,0,0,0,58,101,32,24,2,6,-,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
62,JP Duminy,SNJ O'Keefe,CA Ingram,6,0,6,64,95,22,25,2,1,-,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
63,JP Duminy,SNJ O'Keefe,CA Ingram,1,0,1,65,94,23,26,2,2,-,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
64,CA Ingram,SNJ O'Keefe,JP Duminy,0,0,0,65,94,32,25,2,3,-,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
65,CA Ingram,SNJ O'Keefe,JP Duminy,1,0,1,66,93,33,26,2,4,-,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
66,JP Duminy,SNJ O'Keefe,CA Ingram,0,0,0,66,93,23,27,2,5,-,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
67,JP Duminy,SNJ O'Keefe,CA Ingram,1,0,1,67,92,24,28,2,6,-,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
68,JP Duminy,JL Pattinson,CA Ingram,0,0,0,67,92,24,29,2,1,-,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
69,JP Duminy,JL Pattinson,CA Ingram,0,0,0,67,92,24,30,2,2,-,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
70,JP Duminy,JL Pattinson,CA Ingram,1,0,1,68,91,25,31,2,3,-,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
71,CA Ingram,JL Pattinson,JP Duminy,0,0,0,68,91,33,27,2,4,-,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
72,CA Ingram,JL Pattinson,JP Duminy,0,0,0,68,91,33,28,3,5,-,caught,CA Ingram,PJ Cummins,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
73,JP Duminy,JL Pattinson,DA Miller,1,0,1,69,90,26,32,3,6,-,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
74,JP Duminy,DE Bollinger,DA Miller,1,0,1,70,89,27,33,3,1,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
75,DA Miller,DE Bollinger,JP Duminy,1,0,1,71,88,1,1,3,2,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
76,JP Duminy,DE Bollinger,DA Miller,1,0,1,72,87,28,34,3,3,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
77,DA Miller,DE Bollinger,JP Duminy,2,0,2,74,85,3,2,3,4,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
78,DA Miller,DE Bollinger,JP Duminy,1,0,1,75,84,4,3,3,5,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
79,JP Duminy,DE Bollinger,DA Miller,4,0,4,79,80,32,35,3,6,-,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
80,DA Miller,PJ Cummins,JP Duminy,1,0,1,80,79,5,4,3,1,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
81,JP Duminy,PJ Cummins,DA Miller,1,0,1,81,78,33,36,3,2,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
82,DA Miller,PJ Cummins,JP Duminy,0,0,0,81,78,5,5,3,3,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
83,DA Miller,PJ Cummins,JP Duminy,0,0,0,81,78,5,6,3,4,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
84,DA Miller,PJ Cummins,JP Duminy,1,0,1,82,77,6,7,3,5,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
85,JP Duminy,PJ Cummins,DA Miller,0,1,1,83,76,33,37,3,6,wides,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
86,JP Duminy,PJ Cummins,DA Miller,1,0,1,84,75,34,38,3,7,-,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
87,JP Duminy,DJ Hussey,DA Miller,2,0,2,86,73,36,39,3,1,-,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
88,JP Duminy,DJ Hussey,DA Miller,0,0,0,86,73,36,40,3,2,-,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
89,JP Duminy,DJ Hussey,DA Miller,1,0,1,87,72,37,41,3,3,-,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
90,DA Miller,DJ Hussey,JP Duminy,1,0,1,88,71,7,8,3,4,-,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
91,JP Duminy,DJ Hussey,DA Miller,4,0,4,92,67,41,42,3,5,-,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
92,JP Duminy,DJ Hussey,DA Miller,1,0,1,93,66,42,43,3,6,-,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
93,JP Duminy,DE Bollinger,DA Miller,2,0,2,95,64,44,44,3,1,-,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
94,JP Duminy,DE Bollinger,DA Miller,0,1,1,96,63,44,45,3,2,legbyes,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
95,DA Miller,DE Bollinger,JP Duminy,0,0,0,96,63,7,9,3,3,-,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
96,DA Miller,DE Bollinger,JP Duminy,4,0,4,100,59,11,10,3,4,-,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
97,DA Miller,DE Bollinger,JP Duminy,0,0,0,100,59,11,11,3,5,-,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
98,DA Miller,DE Bollinger,JP Duminy,1,0,1,101,58,12,12,3,6,-,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
99,DA Miller,SR Watson,JP Duminy,1,0,1,102,57,13,13,3,1,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
100,JP Duminy,SR Watson,DA Miller,4,0,4,106,53,48,46,3,2,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
101,JP Duminy,SR Watson,DA Miller,1,0,1,107,52,49,47,3,3,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
102,DA Miller,SR Watson,JP Duminy,1,0,1,108,51,14,14,3,4,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
103,JP Duminy,SR Watson,DA Miller,1,0,1,109,50,50,48,3,5,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
104,DA Miller,SR Watson,JP Duminy,4,0,4,113,46,18,15,3,6,-,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
105,JP Duminy,JL Pattinson,DA Miller,4,0,4,117,42,54,49,3,1,-,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
106,JP Duminy,JL Pattinson,DA Miller,6,0,6,123,36,60,50,3,2,-,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
107,JP Duminy,JL Pattinson,DA Miller,1,0,1,124,35,61,51,3,3,-,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
108,DA Miller,JL Pattinson,JP Duminy,0,1,1,125,34,18,16,3,4,wides,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
109,DA Miller,JL Pattinson,JP Duminy,1,0,1,126,33,19,17,3,5,-,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
110,JP Duminy,JL Pattinson,DA Miller,0,0,0,126,33,61,52,3,6,-,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
111,JP Duminy,JL Pattinson,DA Miller,6,0,6,132,27,67,53,3,7,-,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
112,DA Miller,PJ Cummins,JP Duminy,0,0,0,132,27,19,18,3,1,-,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
113,DA Miller,PJ Cummins,JP Duminy,1,0,1,133,26,20,19,3,2,-,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
114,JP Duminy,PJ Cummins,DA Miller,0,0,0,133,26,67,54,4,3,-,caught,JP Duminy,SR Watson,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
115,DA Miller,PJ Cummins,J Botha,0,0,0,133,26,20,20,5,4,-,caught,DA Miller,DA Warner,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
116,J Botha,PJ Cummins,RJ Peterson,4,0,4,137,22,4,1,5,5,-,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
117,J Botha,PJ Cummins,RJ Peterson,0,1,1,138,21,4,2,5,6,wides,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
118,J Botha,PJ Cummins,RJ Peterson,0,0,0,138,21,4,3,6,7,-,caught,J Botha,CL White,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
119,HG Kuhn,SR Watson,RJ Peterson,1,0,1,139,20,1,1,6,1,-,0,,,20,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
120,RJ Peterson,SR Watson,HG Kuhn,2,0,2,141,18,2,1,6,2,-,0,,,20,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
121,RJ Peterson,SR Watson,HG Kuhn,0,0,0,141,18,2,2,6,3,-,0,,,20,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
122,RJ Peterson,SR Watson,HG Kuhn,4,0,4,145,14,6,3,6,4,-,0,,,20,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
123,RJ Peterson,SR Watson,HG Kuhn,0,0,0,145,14,6,4,7,5,-,bowled,RJ Peterson,,20,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
124,J Theron,SR Watson,HG Kuhn,0,1,1,146,13,0,1,7,6,legbyes,0,,,20,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,146
