,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
41,JP Duminy,DJ Hussey,CA Ingram,1,0,1,39,10,15,4,-,0,,,7,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
42,CA Ingram,DJ Hussey,JP Duminy,1,0,1,40,20,14,5,-,0,,,7,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
43,JP Duminy,DJ Hussey,CA Ingram,0,0,0,40,10,16,6,-,0,,,7,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
44,CA Ingram,JL Pattinson,JP Duminy,0,0,0,40,20,15,1,-,0,,,8,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
45,CA Ingram,JL Pattinson,JP Duminy,1,0,1,41,21,16,2,-,0,,,8,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
46,JP Duminy,JL Pattinson,CA Ingram,0,0,0,41,10,17,3,-,0,,,8,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
47,JP Duminy,JL Pattinson,CA Ingram,4,0,4,45,14,18,4,-,0,,,8,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
48,JP Duminy,JL Pattinson,CA Ingram,0,0,0,45,14,19,5,-,0,,,8,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
49,JP Duminy,JL Pattinson,CA Ingram,0,0,0,45,14,20,6,-,0,,,8,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
50,CA Ingram,DJ Hussey,JP Duminy,2,0,2,47,23,17,1,-,0,,,9,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
51,CA Ingram,DJ Hussey,JP Duminy,6,0,6,53,29,18,2,-,0,,,9,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
52,CA Ingram,DJ Hussey,JP Duminy,1,0,1,54,30,19,3,-,0,,,9,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
53,JP Duminy,DJ Hussey,CA Ingram,1,0,1,55,15,21,4,-,0,,,9,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
54,CA Ingram,DJ Hussey,JP Duminy,1,0,1,56,31,20,5,-,0,,,9,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
55,JP Duminy,DJ Hussey,CA Ingram,0,0,0,56,15,22,6,-,0,,,9,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
56,CA Ingram,SR Watson,JP Duminy,1,0,1,57,32,21,1,-,0,,,10,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
57,JP Duminy,SR Watson,CA Ingram,0,0,0,57,15,23,2,-,0,,,10,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
58,JP Duminy,SR Watson,CA Ingram,1,0,1,58,16,24,3,-,0,,,10,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
59,CA Ingram,SR Watson,JP Duminy,0,0,0,58,32,22,4,-,0,,,10,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
60,CA Ingram,SR Watson,JP Duminy,0,0,0,58,32,23,5,-,0,,,10,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
61,CA Ingram,SR Watson,JP Duminy,0,0,0,58,32,24,6,-,0,,,10,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
62,JP Duminy,SNJ O'Keefe,CA Ingram,6,0,6,64,22,25,1,-,0,,,11,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
63,JP Duminy,SNJ O'Keefe,CA Ingram,1,0,1,65,23,26,2,-,0,,,11,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
64,CA Ingram,SNJ O'Keefe,JP Duminy,0,0,0,65,32,25,3,-,0,,,11,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
65,CA Ingram,SNJ O'Keefe,JP Duminy,1,0,1,66,33,26,4,-,0,,,11,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
66,JP Duminy,SNJ O'Keefe,CA Ingram,0,0,0,66,23,27,5,-,0,,,11,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
67,JP Duminy,SNJ O'Keefe,CA Ingram,1,0,1,67,24,28,6,-,0,,,11,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
68,JP Duminy,JL Pattinson,CA Ingram,0,0,0,67,24,29,1,-,0,,,12,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
69,JP Duminy,JL Pattinson,CA Ingram,0,0,0,67,24,30,2,-,0,,,12,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
70,JP Duminy,JL Pattinson,CA Ingram,1,0,1,68,25,31,3,-,0,,,12,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
71,CA Ingram,JL Pattinson,JP Duminy,0,0,0,68,33,27,4,-,0,,,12,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
72,CA Ingram,JL Pattinson,JP Duminy,0,0,0,68,33,28,5,-,caught,CA Ingram,PJ Cummins,12,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
73,JP Duminy,JL Pattinson,DA Miller,1,0,1,69,26,32,6,-,0,,,12,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
74,JP Duminy,DE Bollinger,DA Miller,1,0,1,70,27,33,1,-,0,,,13,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
75,DA Miller,DE Bollinger,JP Duminy,1,0,1,71,1,1,2,-,0,,,13,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
76,JP Duminy,DE Bollinger,DA Miller,1,0,1,72,28,34,3,-,0,,,13,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
77,DA Miller,DE Bollinger,JP Duminy,2,0,2,74,3,2,4,-,0,,,13,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
78,DA Miller,DE Bollinger,JP Duminy,1,0,1,75,4,3,5,-,0,,,13,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
79,JP Duminy,DE Bollinger,DA Miller,4,0,4,79,32,35,6,-,0,,,13,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
80,DA Miller,PJ Cummins,JP Duminy,1,0,1,80,5,4,1,-,0,,,14,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
81,JP Duminy,PJ Cummins,DA Miller,1,0,1,81,33,36,2,-,0,,,14,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
82,DA Miller,PJ Cummins,JP Duminy,0,0,0,81,5,5,3,-,0,,,14,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
83,DA Miller,PJ Cummins,JP Duminy,0,0,0,81,5,6,4,-,0,,,14,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
84,DA Miller,PJ Cummins,JP Duminy,1,0,1,82,6,7,5,-,0,,,14,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
85,JP Duminy,PJ Cummins,DA Miller,0,1,1,83,33,37,6,wides,0,,,14,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
86,JP Duminy,PJ Cummins,DA Miller,1,0,1,84,34,38,7,-,0,,,14,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
87,JP Duminy,DJ Hussey,DA Miller,2,0,2,86,36,39,1,-,0,,,15,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
88,JP Duminy,DJ Hussey,DA Miller,0,0,0,86,36,40,2,-,0,,,15,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
89,JP Duminy,DJ Hussey,DA Miller,1,0,1,87,37,41,3,-,0,,,15,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
90,DA Miller,DJ Hussey,JP Duminy,1,0,1,88,7,8,4,-,0,,,15,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
91,JP Duminy,DJ Hussey,DA Miller,4,0,4,92,41,42,5,-,0,,,15,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
92,JP Duminy,DJ Hussey,DA Miller,1,0,1,93,42,43,6,-,0,,,15,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
93,JP Duminy,DE Bollinger,DA Miller,2,0,2,95,44,44,1,-,0,,,16,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
94,JP Duminy,DE Bollinger,DA Miller,0,1,1,96,44,45,2,legbyes,0,,,16,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
95,DA Miller,DE Bollinger,JP Duminy,0,0,0,96,7,9,3,-,0,,,16,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
96,DA Miller,DE Bollinger,JP Duminy,4,0,4,100,11,10,4,-,0,,,16,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
97,DA Miller,DE Bollinger,JP Duminy,0,0,0,100,11,11,5,-,0,,,16,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
98,DA Miller,DE Bollinger,JP Duminy,1,0,1,101,12,12,6,-,0,,,16,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
99,DA Miller,SR Watson,JP Duminy,1,0,1,102,13,13,1,-,0,,,17,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
100,JP Duminy,SR Watson,DA Miller,4,0,4,106,48,46,2,-,0,,,17,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
101,JP Duminy,SR Watson,DA Miller,1,0,1,107,49,47,3,-,0,,,17,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
102,DA Miller,SR Watson,JP Duminy,1,0,1,108,14,14,4,-,0,,,17,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
103,JP Duminy,SR Watson,DA Miller,1,0,1,109,50,48,5,-,0,,,17,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
104,DA Miller,SR Watson,JP Duminy,4,0,4,113,18,15,6,-,0,,,17,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
105,JP Duminy,JL Pattinson,DA Miller,4,0,4,117,54,49,1,-,0,,,18,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
106,JP Duminy,JL Pattinson,DA Miller,6,0,6,123,60,50,2,-,0,,,18,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
107,JP Duminy,JL Pattinson,DA Miller,1,0,1,124,61,51,3,-,0,,,18,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
108,DA Miller,JL Pattinson,JP Duminy,0,1,1,125,18,16,4,wides,0,,,18,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
109,DA Miller,JL Pattinson,JP Duminy,1,0,1,126,19,17,5,-,0,,,18,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
110,JP Duminy,JL Pattinson,DA Miller,0,0,0,126,61,52,6,-,0,,,18,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
111,JP Duminy,JL Pattinson,DA Miller,6,0,6,132,67,53,7,-,0,,,18,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
112,DA Miller,PJ Cummins,JP Duminy,0,0,0,132,19,18,1,-,0,,,19,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
113,DA Miller,PJ Cummins,JP Duminy,1,0,1,133,20,19,2,-,0,,,19,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
114,JP Duminy,PJ Cummins,DA Miller,0,0,0,133,67,54,3,-,caught,JP Duminy,SR Watson,19,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
115,DA Miller,PJ Cummins,J Botha,0,0,0,133,20,20,4,-,caught,DA Miller,DA Warner,19,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
116,J Botha,PJ Cummins,RJ Peterson,4,0,4,137,4,1,5,-,0,,,19,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
117,J Botha,PJ Cummins,RJ Peterson,0,1,1,138,4,2,6,wides,0,,,19,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
118,J Botha,PJ Cummins,RJ Peterson,0,0,0,138,4,3,7,-,caught,J Botha,CL White,19,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
119,HG Kuhn,SR Watson,RJ Peterson,1,0,1,139,1,1,1,-,0,,,20,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
120,RJ Peterson,SR Watson,HG Kuhn,2,0,2,141,2,1,2,-,0,,,20,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
121,RJ Peterson,SR Watson,HG Kuhn,0,0,0,141,2,2,3,-,0,,,20,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
122,RJ Peterson,SR Watson,HG Kuhn,4,0,4,145,6,3,4,-,0,,,20,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
123,RJ Peterson,SR Watson,HG Kuhn,0,0,0,145,6,4,5,-,bowled,RJ Peterson,,20,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
124,J Theron,SR Watson,HG Kuhn,0,1,1,146,0,1,6,legbyes,0,,,20,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
