,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
22,JP Duminy,PJ Cummins,CA Ingram,0,0,0,11,,0,2,2,-,3.0,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
23,JP Duminy,PJ Cummins,CA Ingram,1,0,1,12,,1,3,2,-,4.0,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
24,CA Ingram,PJ Cummins,JP Duminy,4,0,4,16,,9,8,2,-,5.0,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
25,CA Ingram,PJ Cummins,JP Duminy,4,0,4,20,,13,9,2,-,6.0,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
26,JP Duminy,SR Watson,CA Ingram,0,0,0,20,,1,4,2,-,1.0,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
27,JP Duminy,SR Watson,CA Ingram,0,4,4,24,,1,5,2,legbyes,2.0,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
28,JP Duminy,SR Watson,CA Ingram,0,0,0,24,,1,6,2,-,3.0,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
29,JP Duminy,SR Watson,CA Ingram,1,0,1,25,,2,7,2,-,4.0,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
30,CA Ingram,SR Watson,JP Duminy,4,0,4,29,,17,10,2,-,5.0,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
31,CA Ingram,SR Watson,JP Duminy,0,0,0,29,,17,11,2,-,6.0,0,,,4,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
32,JP Duminy,JL Pattinson,CA Ingram,4,0,4,33,,6,8,2,-,1.0,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
33,JP Duminy,JL Pattinson,CA Ingram,2,0,2,35,,8,9,2,-,2.0,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
34,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,,8,10,2,-,3.0,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
35,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,,8,11,2,-,4.0,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
36,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,,8,12,2,-,5.0,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
37,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,,8,13,2,-,6.0,0,,,5,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
38,CA Ingram,DJ Hussey,JP Duminy,1,0,1,36,,18,12,2,-,1.0,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
39,JP Duminy,DJ Hussey,CA Ingram,1,0,1,37,,9,14,2,-,2.0,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
40,CA Ingram,DJ Hussey,JP Duminy,1,0,1,38,,19,13,2,-,3.0,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
41,JP Duminy,DJ Hussey,CA Ingram,1,0,1,39,,10,15,2,-,4.0,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
42,CA Ingram,DJ Hussey,JP Duminy,1,0,1,40,,20,14,2,-,5.0,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
43,JP Duminy,DJ Hussey,CA Ingram,0,0,0,40,,10,16,2,-,6.0,0,,,6,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
44,CA Ingram,JL Pattinson,JP Duminy,0,0,0,40,,20,15,2,-,1.0,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
45,CA Ingram,JL Pattinson,JP Duminy,1,0,1,41,,21,16,2,-,2.0,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
46,JP Duminy,JL Pattinson,CA Ingram,0,0,0,41,,10,17,2,-,3.0,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
47,JP Duminy,JL Pattinson,CA Ingram,4,0,4,45,,14,18,2,-,4.0,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
48,JP Duminy,JL Pattinson,CA Ingram,0,0,0,45,,14,19,2,-,5.0,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
49,JP Duminy,JL Pattinson,CA Ingram,0,0,0,45,,14,20,2,-,6.0,0,,,7,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
50,CA Ingram,DJ Hussey,JP Duminy,2,0,2,47,,23,17,2,-,1.0,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
51,CA Ingram,DJ Hussey,JP Duminy,6,0,6,53,,29,18,2,-,2.0,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
52,CA Ingram,DJ Hussey,JP Duminy,1,0,1,54,,30,19,2,-,3.0,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
53,JP Duminy,DJ Hussey,CA Ingram,1,0,1,55,,15,21,2,-,4.0,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
54,CA Ingram,DJ Hussey,JP Duminy,1,0,1,56,,31,20,2,-,5.0,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
55,JP Duminy,DJ Hussey,CA Ingram,0,0,0,56,,15,22,2,-,6.0,0,,,8,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
56,CA Ingram,SR Watson,JP Duminy,1,0,1,57,,32,21,2,-,1.0,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
57,JP Duminy,SR Watson,CA Ingram,0,0,0,57,,15,23,2,-,2.0,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
58,JP Duminy,SR Watson,CA Ingram,1,0,1,58,,16,24,2,-,3.0,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
59,CA Ingram,SR Watson,JP Duminy,0,0,0,58,,32,22,2,-,4.0,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
60,CA Ingram,SR Watson,JP Duminy,0,0,0,58,,32,23,2,-,5.0,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
61,CA Ingram,SR Watson,JP Duminy,0,0,0,58,,32,24,2,-,6.0,0,,,9,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
62,JP Duminy,SNJ O'Keefe,CA Ingram,6,0,6,64,,22,25,2,-,1.0,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Orthodox
63,JP Duminy,SNJ O'Keefe,CA Ingram,1,0,1,65,,23,26,2,-,2.0,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Orthodox
64,CA Ingram,SNJ O'Keefe,JP Duminy,0,0,0,65,,32,25,2,-,3.0,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Orthodox
65,CA Ingram,SNJ O'Keefe,JP Duminy,1,0,1,66,,33,26,2,-,4.0,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Orthodox
66,JP Duminy,SNJ O'Keefe,CA Ingram,0,0,0,66,,23,27,2,-,5.0,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Orthodox
67,JP Duminy,SNJ O'Keefe,CA Ingram,1,0,1,67,,24,28,2,-,6.0,0,,,10,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Orthodox
68,JP Duminy,JL Pattinson,CA Ingram,0,0,0,67,,24,29,2,-,1.0,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
69,JP Duminy,JL Pattinson,CA Ingram,0,0,0,67,,24,30,2,-,2.0,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
70,JP Duminy,JL Pattinson,CA Ingram,1,0,1,68,,25,31,2,-,3.0,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
71,CA Ingram,JL Pattinson,JP Duminy,0,0,0,68,,33,27,2,-,4.0,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
72,CA Ingram,JL Pattinson,JP Duminy,0,0,0,68,,33,28,3,-,5.0,caught,CA Ingram,PJ Cummins,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
73,JP Duminy,JL Pattinson,DA Miller,1,0,1,69,,26,32,3,-,6.0,0,,,11,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
74,JP Duminy,DE Bollinger,DA Miller,1,0,1,70,,27,33,3,-,1.0,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
75,DA Miller,DE Bollinger,JP Duminy,1,0,1,71,,1,1,3,-,2.0,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
76,JP Duminy,DE Bollinger,DA Miller,1,0,1,72,,28,34,3,-,3.0,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
77,DA Miller,DE Bollinger,JP Duminy,2,0,2,74,,3,2,3,-,4.0,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
78,DA Miller,DE Bollinger,JP Duminy,1,0,1,75,,4,3,3,-,5.0,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
79,JP Duminy,DE Bollinger,DA Miller,4,0,4,79,,32,35,3,-,6.0,0,,,12,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
80,DA Miller,PJ Cummins,JP Duminy,1,0,1,80,,5,4,3,-,1.0,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
81,JP Duminy,PJ Cummins,DA Miller,1,0,1,81,,33,36,3,-,2.0,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
82,DA Miller,PJ Cummins,JP Duminy,0,0,0,81,,5,5,3,-,3.0,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
83,DA Miller,PJ Cummins,JP Duminy,0,0,0,81,,5,6,3,-,4.0,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
84,DA Miller,PJ Cummins,JP Duminy,1,0,1,82,,6,7,3,-,5.0,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
85,JP Duminy,PJ Cummins,DA Miller,0,1,1,83,,33,36,3,wides,5.0,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
86,JP Duminy,PJ Cummins,DA Miller,1,0,1,84,,34,37,3,-,6.0,0,,,13,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
87,JP Duminy,DJ Hussey,DA Miller,2,0,2,86,,36,38,3,-,1.0,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
88,JP Duminy,DJ Hussey,DA Miller,0,0,0,86,,36,39,3,-,2.0,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
89,JP Duminy,DJ Hussey,DA Miller,1,0,1,87,,37,40,3,-,3.0,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
90,DA Miller,DJ Hussey,JP Duminy,1,0,1,88,,7,8,3,-,4.0,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
91,JP Duminy,DJ Hussey,DA Miller,4,0,4,92,,41,41,3,-,5.0,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
92,JP Duminy,DJ Hussey,DA Miller,1,0,1,93,,42,42,3,-,6.0,0,,,14,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Offbreak
93,JP Duminy,DE Bollinger,DA Miller,2,0,2,95,,44,43,3,-,1.0,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
94,JP Duminy,DE Bollinger,DA Miller,0,1,1,96,,44,44,3,legbyes,2.0,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
95,DA Miller,DE Bollinger,JP Duminy,0,0,0,96,,7,9,3,-,3.0,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
96,DA Miller,DE Bollinger,JP Duminy,4,0,4,100,,11,10,3,-,4.0,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
97,DA Miller,DE Bollinger,JP Duminy,0,0,0,100,,11,11,3,-,5.0,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
98,DA Miller,DE Bollinger,JP Duminy,1,0,1,101,,12,12,3,-,6.0,0,,,15,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Left arm Fast
99,DA Miller,SR Watson,JP Duminy,1,0,1,102,,13,13,3,-,1.0,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
100,JP Duminy,SR Watson,DA Miller,4,0,4,106,,48,45,3,-,2.0,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
101,JP Duminy,SR Watson,DA Miller,1,0,1,107,,49,46,3,-,3.0,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
102,DA Miller,SR Watson,JP Duminy,1,0,1,108,,14,14,3,-,4.0,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
103,JP Duminy,SR Watson,DA Miller,1,0,1,109,,50,47,3,-,5.0,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
104,DA Miller,SR Watson,JP Duminy,4,0,4,113,,18,15,3,-,6.0,0,,,16,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
105,JP Duminy,JL Pattinson,DA Miller,4,0,4,117,,54,48,3,-,1.0,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
