,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
74,Mohammad Rizwan,R Shepherd,Babar Azam,,2,0,2,116,63,34,7,12,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
75,Babar Azam,O Thomas,Mohammad Rizwan,,1,0,1,117,51,42,1,13,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
76,Mohammad Rizwan,O Thomas,Babar Azam,,1,0,1,118,64,35,2,13,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
77,Babar Azam,O Thomas,Mohammad Rizwan,,6,0,6,124,57,43,3,13,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
78,Babar Azam,O Thomas,Mohammad Rizwan,,4,0,4,128,61,44,4,13,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
79,Babar Azam,O Thomas,Mohammad Rizwan,,4,0,4,132,65,45,5,13,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
80,Babar Azam,O Thomas,Mohammad Rizwan,,1,0,1,133,66,46,6,13,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
81,Babar Azam,DC Drakes,Mohammad Rizwan,,1,0,1,134,67,47,1,14,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
82,Mohammad Rizwan,DC Drakes,Babar Azam,,1,0,1,135,65,36,2,14,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
83,Babar Azam,DC Drakes,Mohammad Rizwan,,2,0,2,137,69,48,3,14,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
84,Babar Azam,DC Drakes,Mohammad Rizwan,,1,0,1,138,70,49,4,14,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
85,Mohammad Rizwan,DC Drakes,Babar Azam,,1,0,1,139,66,37,5,14,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
86,Babar Azam,DC Drakes,Mohammad Rizwan,,1,0,1,140,71,50,6,14,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
87,Babar Azam,HR Walsh,Mohammad Rizwan,,1,0,1,141,72,51,1,15,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
88,Mohammad Rizwan,HR Walsh,Babar Azam,,4,0,4,145,70,38,2,15,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
89,Mohammad Rizwan,HR Walsh,Babar Azam,,1,0,1,146,71,39,3,15,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
90,Babar Azam,HR Walsh,Mohammad Rizwan,,6,0,6,152,78,52,4,15,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
91,Babar Azam,HR Walsh,Mohammad Rizwan,,0,1,1,153,78,53,5,15,{'wides': 1},wides,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
92,Babar Azam,HR Walsh,Mohammad Rizwan,,1,0,1,154,79,54,6,15,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
93,Mohammad Rizwan,HR Walsh,Babar Azam,,4,0,4,158,75,40,7,15,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
94,Babar Azam,OF Smith,Mohammad Rizwan,,0,0,0,158,79,55,1,16,,-,caught,Babar Azam,R Shepherd,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
95,Fakhar Zaman,OF Smith,Mohammad Rizwan,,4,0,4,162,4,1,2,16,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
96,Fakhar Zaman,OF Smith,Mohammad Rizwan,,1,0,1,163,5,2,3,16,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
97,Mohammad Rizwan,OF Smith,Fakhar Zaman,,1,0,1,164,76,41,4,16,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
98,Fakhar Zaman,OF Smith,Mohammad Rizwan,,4,0,4,168,9,3,5,16,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
99,Fakhar Zaman,OF Smith,Mohammad Rizwan,,0,1,1,169,9,4,6,16,{'wides': 1},wides,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
100,Fakhar Zaman,OF Smith,Mohammad Rizwan,,0,0,0,169,9,5,7,16,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
101,Mohammad Rizwan,R Shepherd,Fakhar Zaman,,0,1,1,170,76,42,1,17,{'wides': 1},wides,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
102,Mohammad Rizwan,R Shepherd,Fakhar Zaman,,2,0,2,172,78,43,2,17,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
103,Mohammad Rizwan,R Shepherd,Fakhar Zaman,,1,0,1,173,79,44,3,17,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
104,Fakhar Zaman,R Shepherd,Mohammad Rizwan,,1,0,1,174,10,6,4,17,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
105,Mohammad Rizwan,R Shepherd,Fakhar Zaman,,4,0,4,178,83,45,5,17,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
106,Mohammad Rizwan,R Shepherd,Fakhar Zaman,,4,0,4,182,87,46,6,17,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
107,Mohammad Rizwan,R Shepherd,Fakhar Zaman,,0,0,0,182,87,47,7,17,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
108,Fakhar Zaman,DC Drakes,Mohammad Rizwan,,1,0,1,183,11,7,1,18,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
109,Mohammad Rizwan,DC Drakes,Fakhar Zaman,,0,1,1,184,87,48,2,18,{'wides': 1},wides,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
110,Mohammad Rizwan,DC Drakes,Fakhar Zaman,,0,0,0,184,87,49,3,18,,-,caught,Mohammad Rizwan,N Pooran,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
111,Fakhar Zaman,DC Drakes,Asif Ali,,1,0,1,185,12,8,4,18,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
112,Asif Ali,DC Drakes,Fakhar Zaman,,0,0,0,185,0,1,5,18,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
113,Asif Ali,DC Drakes,Fakhar Zaman,,4,0,4,189,4,2,6,18,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
114,Asif Ali,DC Drakes,Fakhar Zaman,,6,0,6,195,10,3,7,18,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
115,Fakhar Zaman,R Shepherd,Asif Ali,,0,0,0,195,12,9,1,19,,-,caught,Fakhar Zaman,SSJ Brooks,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
116,Iftikhar Ahmed,R Shepherd,Asif Ali,,1,0,1,196,1,1,2,19,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
117,Asif Ali,R Shepherd,Iftikhar Ahmed,,6,0,6,202,16,4,3,19,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
118,Asif Ali,R Shepherd,Iftikhar Ahmed,,0,0,0,202,16,5,4,19,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
119,Asif Ali,R Shepherd,Iftikhar Ahmed,,4,1,5,207,20,6,5,19,{'noballs': 1},noballs,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
120,Asif Ali,R Shepherd,Iftikhar Ahmed,,1,0,1,208,21,7,6,19,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
