,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
38,HE van der Dussen,MM Ali,Q de Kock,1,0,1,42,,22,16,1,2,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
39,Q de Kock,MM Ali,HE van der Dussen,4,0,4,46,,20,16,1,3,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
40,Q de Kock,MM Ali,HE van der Dussen,1,0,1,47,,21,17,1,4,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
41,HE van der Dussen,MM Ali,Q de Kock,1,0,1,48,,23,17,1,5,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
42,Q de Kock,MM Ali,HE van der Dussen,1,0,1,49,,22,18,1,6,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
43,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,50,,23,19,1,1,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
44,HE van der Dussen,AU Rashid,Q de Kock,4,0,4,54,,27,18,1,2,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
45,HE van der Dussen,AU Rashid,Q de Kock,0,0,0,54,,27,19,1,3,7,-,0,,,"{'by': 'England', 'umpire': 'JS Wilson', 'batter': 'HE van der Dussen', 'decision': 'struck down'}",field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
46,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,55,,28,20,1,4,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
47,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,56,,24,20,1,5,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
48,HE van der Dussen,AU Rashid,Q de Kock,0,0,0,56,,28,21,1,6,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
49,Q de Kock,CJ Jordan,HE van der Dussen,1,0,1,57,,25,21,1,1,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
50,HE van der Dussen,CJ Jordan,Q de Kock,0,0,0,57,,28,22,1,2,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
51,HE van der Dussen,CJ Jordan,Q de Kock,1,0,1,58,,29,23,1,3,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
52,Q de Kock,CJ Jordan,HE van der Dussen,1,0,1,59,,26,22,1,4,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
53,HE van der Dussen,CJ Jordan,Q de Kock,0,2,2,61,,29,24,1,5,8,legbyes,0,,,"{'by': 'England', 'umpire': 'CM Brown', 'batter': 'HE van der Dussen', 'decision': 'struck down', 'umpires_call': True}",field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
54,HE van der Dussen,CJ Jordan,Q de Kock,4,0,4,65,,33,25,1,6,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
55,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,66,,27,23,1,1,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
56,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,67,,34,26,1,2,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
57,Q de Kock,AU Rashid,HE van der Dussen,4,0,4,71,,31,24,1,3,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
58,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,72,,32,25,1,4,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
59,HE van der Dussen,AU Rashid,Q de Kock,0,0,0,72,,34,27,1,5,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
60,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,73,,35,28,1,6,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
61,HE van der Dussen,MA Wood,Q de Kock,1,0,1,74,,36,29,1,1,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
62,Q de Kock,MA Wood,HE van der Dussen,1,0,1,75,,33,26,1,2,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
63,HE van der Dussen,MA Wood,Q de Kock,6,0,6,81,,42,30,1,3,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
64,HE van der Dussen,MA Wood,Q de Kock,1,0,1,82,,43,31,1,4,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
65,Q de Kock,MA Wood,HE van der Dussen,1,0,1,83,,34,27,1,5,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
66,HE van der Dussen,MA Wood,Q de Kock,0,1,1,84,,43,32,1,6,10,wides,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
67,HE van der Dussen,MA Wood,Q de Kock,1,0,1,85,,44,33,1,7,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
68,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,86,,45,34,1,1,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
69,Q de Kock,AU Rashid,HE van der Dussen,0,0,0,86,,34,28,2,2,11,-,caught,Q de Kock,JJ Roy,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
70,HE van der Dussen,AU Rashid,AK Markram,2,0,2,88,,47,35,2,3,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
71,HE van der Dussen,AU Rashid,AK Markram,1,0,1,89,,48,36,2,4,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
72,AK Markram,AU Rashid,HE van der Dussen,1,0,1,90,,1,1,2,5,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
73,HE van der Dussen,AU Rashid,AK Markram,1,0,1,91,,49,37,2,6,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
74,HE van der Dussen,MA Wood,AK Markram,1,0,1,92,,50,38,2,1,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
75,AK Markram,MA Wood,HE van der Dussen,0,1,1,93,,1,2,2,2,12,legbyes,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
76,HE van der Dussen,MA Wood,AK Markram,1,0,1,94,,51,39,2,3,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
77,AK Markram,MA Wood,HE van der Dussen,2,0,2,96,,3,3,2,4,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
78,AK Markram,MA Wood,HE van der Dussen,1,0,1,97,,4,4,2,5,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
79,HE van der Dussen,MA Wood,AK Markram,6,0,6,103,,57,40,2,6,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
80,AK Markram,AU Rashid,HE van der Dussen,1,0,1,104,,5,5,2,1,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
81,HE van der Dussen,AU Rashid,AK Markram,1,0,1,105,,58,41,2,2,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
82,AK Markram,AU Rashid,HE van der Dussen,1,0,1,106,,6,6,2,3,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
83,HE van der Dussen,AU Rashid,AK Markram,1,0,1,107,,59,42,2,4,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
84,AK Markram,AU Rashid,HE van der Dussen,6,0,6,113,,12,7,2,5,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
85,AK Markram,AU Rashid,HE van der Dussen,1,0,1,114,,13,8,2,6,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
86,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,115,,14,9,2,1,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
87,HE van der Dussen,CJ Jordan,AK Markram,0,0,0,115,,59,43,2,2,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
88,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,116,,60,44,2,3,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
89,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,117,,15,10,2,4,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
90,HE van der Dussen,CJ Jordan,AK Markram,0,0,0,117,,60,45,2,5,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
91,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,118,,61,46,2,6,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
92,HE van der Dussen,CR Woakes,AK Markram,6,0,6,124,,67,47,2,1,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
93,HE van der Dussen,CR Woakes,AK Markram,6,0,6,130,,73,48,2,2,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
94,HE van der Dussen,CR Woakes,AK Markram,2,0,2,132,,75,49,2,3,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
95,HE van der Dussen,CR Woakes,AK Markram,1,0,1,133,,76,50,2,4,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
96,AK Markram,CR Woakes,HE van der Dussen,6,0,6,139,,21,11,2,5,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
97,AK Markram,CR Woakes,HE van der Dussen,0,0,0,139,,21,12,2,6,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
98,HE van der Dussen,MA Wood,AK Markram,0,0,0,139,,76,51,2,1,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
99,HE van der Dussen,MA Wood,AK Markram,1,0,1,140,,77,52,2,2,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
100,AK Markram,MA Wood,HE van der Dussen,4,0,4,144,,25,13,2,3,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
101,AK Markram,MA Wood,HE van der Dussen,0,0,0,144,,25,14,2,4,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
102,AK Markram,MA Wood,HE van der Dussen,2,0,2,146,,27,15,2,5,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
103,AK Markram,MA Wood,HE van der Dussen,4,0,4,150,,31,16,2,6,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
104,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,151,,78,53,2,1,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
105,AK Markram,CJ Jordan,HE van der Dussen,3,0,3,154,,34,17,2,2,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
106,HE van der Dussen,CJ Jordan,AK Markram,0,0,0,154,,78,54,2,3,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
107,HE van der Dussen,CJ Jordan,AK Markram,0,1,1,155,,78,55,2,4,17,byes,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
108,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,156,,35,18,2,5,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
109,HE van der Dussen,CJ Jordan,AK Markram,4,0,4,160,,82,56,2,6,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
110,AK Markram,MA Wood,HE van der Dussen,0,0,0,160,,35,19,2,1,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
111,AK Markram,MA Wood,HE van der Dussen,2,0,2,162,,37,20,2,2,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
112,AK Markram,MA Wood,HE van der Dussen,6,0,6,168,,43,21,2,3,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
113,AK Markram,MA Wood,HE van der Dussen,1,0,1,169,,44,22,2,4,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
114,HE van der Dussen,MA Wood,AK Markram,2,0,2,171,,84,57,2,5,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
115,HE van der Dussen,MA Wood,AK Markram,2,0,2,173,,86,58,2,6,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
116,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,174,,45,23,2,1,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
117,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,175,,87,59,2,2,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
118,AK Markram,CJ Jordan,HE van der Dussen,6,0,6,181,,51,24,2,3,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
119,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,182,,52,25,2,4,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
120,HE van der Dussen,CJ Jordan,AK Markram,6,0,6,188,,93,60,2,5,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
121,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,189,,94,61,2,6,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
