,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
13,Q de Kock,MM Ali,RR Hendricks,0,2,2,15,142,11,9,0,2,3,wides,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
14,RR Hendricks,MM Ali,Q de Kock,0,0,0,15,142,2,6,0,3,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
15,RR Hendricks,MM Ali,Q de Kock,0,0,0,15,142,2,7,0,4,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
16,RR Hendricks,MM Ali,Q de Kock,0,0,0,15,142,2,8,1,5,3,-,bowled,RR Hendricks,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
17,HE van der Dussen,MM Ali,Q de Kock,1,0,1,16,141,1,1,1,6,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
18,Q de Kock,MM Ali,HE van der Dussen,0,0,0,16,141,11,10,1,7,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
19,HE van der Dussen,CR Woakes,Q de Kock,4,0,4,20,137,5,2,1,1,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
20,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,137,5,3,1,2,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
21,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,137,5,4,1,3,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
22,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,137,5,5,1,4,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
23,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,137,5,6,1,5,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
24,HE van der Dussen,CR Woakes,Q de Kock,1,0,1,21,136,6,7,1,6,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
25,HE van der Dussen,MM Ali,Q de Kock,1,0,1,22,135,7,8,1,1,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
26,Q de Kock,MM Ali,HE van der Dussen,1,0,1,23,134,12,11,1,2,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
27,HE van der Dussen,MM Ali,Q de Kock,0,0,0,23,134,7,9,1,3,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
28,HE van der Dussen,MM Ali,Q de Kock,1,0,1,24,133,8,10,1,4,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
29,Q de Kock,MM Ali,HE van der Dussen,1,0,1,25,132,13,12,1,5,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
30,HE van der Dussen,MM Ali,Q de Kock,1,0,1,26,131,9,11,1,6,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
31,HE van der Dussen,CR Woakes,Q de Kock,4,0,4,30,127,13,12,1,1,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
32,HE van der Dussen,CR Woakes,Q de Kock,6,0,6,36,121,19,13,1,2,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
33,HE van der Dussen,CR Woakes,Q de Kock,1,0,1,37,120,20,14,1,3,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
34,Q de Kock,CR Woakes,HE van der Dussen,1,0,1,38,119,14,13,1,4,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
35,HE van der Dussen,CR Woakes,Q de Kock,1,0,1,39,118,21,15,1,5,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
36,Q de Kock,CR Woakes,HE van der Dussen,1,0,1,40,117,15,14,1,6,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
37,Q de Kock,MM Ali,HE van der Dussen,1,0,1,41,116,16,15,1,1,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
38,HE van der Dussen,MM Ali,Q de Kock,1,0,1,42,115,22,16,1,2,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
39,Q de Kock,MM Ali,HE van der Dussen,4,0,4,46,111,20,16,1,3,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
40,Q de Kock,MM Ali,HE van der Dussen,1,0,1,47,110,21,17,1,4,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
41,HE van der Dussen,MM Ali,Q de Kock,1,0,1,48,109,23,17,1,5,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
42,Q de Kock,MM Ali,HE van der Dussen,1,0,1,49,108,22,18,1,6,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
43,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,50,107,23,19,1,1,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
44,HE van der Dussen,AU Rashid,Q de Kock,4,0,4,54,103,27,18,1,2,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
45,HE van der Dussen,AU Rashid,Q de Kock,0,0,0,54,103,27,19,1,3,8,-,0,,,"{'by': 'England', 'umpire': 'JS Wilson', 'batter': 'HE van der Dussen', 'decision': 'struck down'}",field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
46,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,55,102,28,20,1,4,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
47,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,56,101,24,20,1,5,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
48,HE van der Dussen,AU Rashid,Q de Kock,0,0,0,56,101,28,21,1,6,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
49,Q de Kock,CJ Jordan,HE van der Dussen,1,0,1,57,100,25,21,1,1,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
50,HE van der Dussen,CJ Jordan,Q de Kock,0,0,0,57,100,28,22,1,2,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
51,HE van der Dussen,CJ Jordan,Q de Kock,1,0,1,58,99,29,23,1,3,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
52,Q de Kock,CJ Jordan,HE van der Dussen,1,0,1,59,98,26,22,1,4,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
53,HE van der Dussen,CJ Jordan,Q de Kock,0,2,2,61,96,29,24,1,5,9,legbyes,0,,,"{'by': 'England', 'umpire': 'CM Brown', 'batter': 'HE van der Dussen', 'decision': 'struck down', 'umpires_call': True}",field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
54,HE van der Dussen,CJ Jordan,Q de Kock,4,0,4,65,92,33,25,1,6,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
55,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,66,91,27,23,1,1,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
56,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,67,90,34,26,1,2,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
57,Q de Kock,AU Rashid,HE van der Dussen,4,0,4,71,86,31,24,1,3,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
58,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,72,85,32,25,1,4,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
59,HE van der Dussen,AU Rashid,Q de Kock,0,0,0,72,85,34,27,1,5,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
60,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,73,84,35,28,1,6,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
61,HE van der Dussen,MA Wood,Q de Kock,1,0,1,74,83,36,29,1,1,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
62,Q de Kock,MA Wood,HE van der Dussen,1,0,1,75,82,33,26,1,2,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
63,HE van der Dussen,MA Wood,Q de Kock,6,0,6,81,76,42,30,1,3,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
64,HE van der Dussen,MA Wood,Q de Kock,1,0,1,82,75,43,31,1,4,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
65,Q de Kock,MA Wood,HE van der Dussen,1,0,1,83,74,34,27,1,5,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
66,HE van der Dussen,MA Wood,Q de Kock,0,1,1,84,73,43,32,1,6,11,wides,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
67,HE van der Dussen,MA Wood,Q de Kock,1,0,1,85,72,44,33,1,7,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
68,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,86,71,45,34,1,1,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
69,Q de Kock,AU Rashid,HE van der Dussen,0,0,0,86,71,34,28,2,2,12,-,caught,Q de Kock,JJ Roy,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
70,HE van der Dussen,AU Rashid,AK Markram,2,0,2,88,69,47,35,2,3,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
71,HE van der Dussen,AU Rashid,AK Markram,1,0,1,89,68,48,36,2,4,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
72,AK Markram,AU Rashid,HE van der Dussen,1,0,1,90,67,1,1,2,5,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
73,HE van der Dussen,AU Rashid,AK Markram,1,0,1,91,66,49,37,2,6,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
74,HE van der Dussen,MA Wood,AK Markram,1,0,1,92,65,50,38,2,1,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
75,AK Markram,MA Wood,HE van der Dussen,0,1,1,93,64,1,2,2,2,13,legbyes,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
76,HE van der Dussen,MA Wood,AK Markram,1,0,1,94,63,51,39,2,3,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
77,AK Markram,MA Wood,HE van der Dussen,2,0,2,96,61,3,3,2,4,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
78,AK Markram,MA Wood,HE van der Dussen,1,0,1,97,60,4,4,2,5,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
79,HE van der Dussen,MA Wood,AK Markram,6,0,6,103,54,57,40,2,6,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
80,AK Markram,AU Rashid,HE van der Dussen,1,0,1,104,53,5,5,2,1,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
81,HE van der Dussen,AU Rashid,AK Markram,1,0,1,105,52,58,41,2,2,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
82,AK Markram,AU Rashid,HE van der Dussen,1,0,1,106,51,6,6,2,3,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
83,HE van der Dussen,AU Rashid,AK Markram,1,0,1,107,50,59,42,2,4,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
84,AK Markram,AU Rashid,HE van der Dussen,6,0,6,113,44,12,7,2,5,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
85,AK Markram,AU Rashid,HE van der Dussen,1,0,1,114,43,13,8,2,6,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
86,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,115,42,14,9,2,1,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
87,HE van der Dussen,CJ Jordan,AK Markram,0,0,0,115,42,59,43,2,2,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
88,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,116,41,60,44,2,3,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
89,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,117,40,15,10,2,4,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
90,HE van der Dussen,CJ Jordan,AK Markram,0,0,0,117,40,60,45,2,5,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
91,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,118,39,61,46,2,6,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
92,HE van der Dussen,CR Woakes,AK Markram,6,0,6,124,33,67,47,2,1,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
93,HE van der Dussen,CR Woakes,AK Markram,6,0,6,130,27,73,48,2,2,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
94,HE van der Dussen,CR Woakes,AK Markram,2,0,2,132,25,75,49,2,3,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
95,HE van der Dussen,CR Woakes,AK Markram,1,0,1,133,24,76,50,2,4,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
96,AK Markram,CR Woakes,HE van der Dussen,6,0,6,139,18,21,11,2,5,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
97,AK Markram,CR Woakes,HE van der Dussen,0,0,0,139,18,21,12,2,6,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
98,HE van der Dussen,MA Wood,AK Markram,0,0,0,139,18,76,51,2,1,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
99,HE van der Dussen,MA Wood,AK Markram,1,0,1,140,17,77,52,2,2,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
100,AK Markram,MA Wood,HE van der Dussen,4,0,4,144,13,25,13,2,3,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
101,AK Markram,MA Wood,HE van der Dussen,0,0,0,144,13,25,14,2,4,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
102,AK Markram,MA Wood,HE van der Dussen,2,0,2,146,11,27,15,2,5,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
103,AK Markram,MA Wood,HE van der Dussen,4,0,4,150,7,31,16,2,6,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
104,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,151,6,78,53,2,1,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
105,AK Markram,CJ Jordan,HE van der Dussen,3,0,3,154,3,34,17,2,2,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
106,HE van der Dussen,CJ Jordan,AK Markram,0,0,0,154,3,78,54,2,3,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
107,HE van der Dussen,CJ Jordan,AK Markram,0,1,1,155,2,78,55,2,4,18,byes,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
108,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,156,1,35,18,2,5,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
109,HE van der Dussen,CJ Jordan,AK Markram,4,0,4,160,-3,82,56,2,6,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
110,AK Markram,MA Wood,HE van der Dussen,0,0,0,160,-3,35,19,2,1,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
111,AK Markram,MA Wood,HE van der Dussen,2,0,2,162,-5,37,20,2,2,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
112,AK Markram,MA Wood,HE van der Dussen,6,0,6,168,-11,43,21,2,3,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
113,AK Markram,MA Wood,HE van der Dussen,1,0,1,169,-12,44,22,2,4,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
114,HE van der Dussen,MA Wood,AK Markram,2,0,2,171,-14,84,57,2,5,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
115,HE van der Dussen,MA Wood,AK Markram,2,0,2,173,-16,86,58,2,6,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
116,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,174,-17,45,23,2,1,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
117,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,175,-18,87,59,2,2,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
118,AK Markram,CJ Jordan,HE van der Dussen,6,0,6,181,-24,51,24,2,3,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
119,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,182,-25,52,25,2,4,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
120,HE van der Dussen,CJ Jordan,AK Markram,6,0,6,188,-31,93,60,2,5,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
121,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,189,-32,94,61,2,6,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
