,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,HE van der Dussen,MM Ali,Q de Kock,0,0,0,23,7,9,3,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
28,HE van der Dussen,MM Ali,Q de Kock,1,0,1,24,8,10,4,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
29,Q de Kock,MM Ali,HE van der Dussen,1,0,1,25,13,12,5,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
30,HE van der Dussen,MM Ali,Q de Kock,1,0,1,26,9,11,6,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
31,HE van der Dussen,CR Woakes,Q de Kock,4,0,4,30,13,12,1,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
32,HE van der Dussen,CR Woakes,Q de Kock,6,0,6,36,19,13,2,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
33,HE van der Dussen,CR Woakes,Q de Kock,1,0,1,37,20,14,3,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
34,Q de Kock,CR Woakes,HE van der Dussen,1,0,1,38,14,13,4,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
35,HE van der Dussen,CR Woakes,Q de Kock,1,0,1,39,21,15,5,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
36,Q de Kock,CR Woakes,HE van der Dussen,1,0,1,40,15,14,6,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
37,Q de Kock,MM Ali,HE van der Dussen,1,0,1,41,16,15,1,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
38,HE van der Dussen,MM Ali,Q de Kock,1,0,1,42,22,16,2,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
39,Q de Kock,MM Ali,HE van der Dussen,4,0,4,46,20,16,3,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
40,Q de Kock,MM Ali,HE van der Dussen,1,0,1,47,21,17,4,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
41,HE van der Dussen,MM Ali,Q de Kock,1,0,1,48,23,17,5,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
42,Q de Kock,MM Ali,HE van der Dussen,1,0,1,49,22,18,6,7,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
43,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,50,23,19,1,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
44,HE van der Dussen,AU Rashid,Q de Kock,4,0,4,54,27,18,2,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
45,HE van der Dussen,AU Rashid,Q de Kock,0,0,0,54,27,19,3,8,-,0,,,"{'by': 'England', 'umpire': 'JS Wilson', 'batter': 'HE van der Dussen', 'decision': 'struck down'}",field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
46,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,55,28,20,4,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
47,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,56,24,20,5,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
48,HE van der Dussen,AU Rashid,Q de Kock,0,0,0,56,28,21,6,8,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
49,Q de Kock,CJ Jordan,HE van der Dussen,1,0,1,57,25,21,1,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
50,HE van der Dussen,CJ Jordan,Q de Kock,0,0,0,57,28,22,2,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
51,HE van der Dussen,CJ Jordan,Q de Kock,1,0,1,58,29,23,3,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
52,Q de Kock,CJ Jordan,HE van der Dussen,1,0,1,59,26,22,4,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
53,HE van der Dussen,CJ Jordan,Q de Kock,0,2,2,61,29,24,5,9,legbyes,0,,,"{'by': 'England', 'umpire': 'CM Brown', 'batter': 'HE van der Dussen', 'decision': 'struck down', 'umpires_call': True}",field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
54,HE van der Dussen,CJ Jordan,Q de Kock,4,0,4,65,33,25,6,9,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
55,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,66,27,23,1,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
56,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,67,34,26,2,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
57,Q de Kock,AU Rashid,HE van der Dussen,4,0,4,71,31,24,3,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
58,Q de Kock,AU Rashid,HE van der Dussen,1,0,1,72,32,25,4,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
59,HE van der Dussen,AU Rashid,Q de Kock,0,0,0,72,34,27,5,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
60,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,73,35,28,6,10,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
61,HE van der Dussen,MA Wood,Q de Kock,1,0,1,74,36,29,1,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
62,Q de Kock,MA Wood,HE van der Dussen,1,0,1,75,33,26,2,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
63,HE van der Dussen,MA Wood,Q de Kock,6,0,6,81,42,30,3,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
64,HE van der Dussen,MA Wood,Q de Kock,1,0,1,82,43,31,4,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
65,Q de Kock,MA Wood,HE van der Dussen,1,0,1,83,34,27,5,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
66,HE van der Dussen,MA Wood,Q de Kock,0,1,1,84,43,32,6,11,wides,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
67,HE van der Dussen,MA Wood,Q de Kock,1,0,1,85,44,33,7,11,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
68,HE van der Dussen,AU Rashid,Q de Kock,1,0,1,86,45,34,1,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
69,Q de Kock,AU Rashid,HE van der Dussen,0,0,0,86,34,28,2,12,-,caught,Q de Kock,JJ Roy,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
70,HE van der Dussen,AU Rashid,AK Markram,2,0,2,88,47,35,3,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
71,HE van der Dussen,AU Rashid,AK Markram,1,0,1,89,48,36,4,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
72,AK Markram,AU Rashid,HE van der Dussen,1,0,1,90,1,1,5,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
73,HE van der Dussen,AU Rashid,AK Markram,1,0,1,91,49,37,6,12,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
74,HE van der Dussen,MA Wood,AK Markram,1,0,1,92,50,38,1,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
75,AK Markram,MA Wood,HE van der Dussen,0,1,1,93,1,2,2,13,legbyes,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
76,HE van der Dussen,MA Wood,AK Markram,1,0,1,94,51,39,3,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
77,AK Markram,MA Wood,HE van der Dussen,2,0,2,96,3,3,4,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
78,AK Markram,MA Wood,HE van der Dussen,1,0,1,97,4,4,5,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
79,HE van der Dussen,MA Wood,AK Markram,6,0,6,103,57,40,6,13,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
80,AK Markram,AU Rashid,HE van der Dussen,1,0,1,104,5,5,1,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
81,HE van der Dussen,AU Rashid,AK Markram,1,0,1,105,58,41,2,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
82,AK Markram,AU Rashid,HE van der Dussen,1,0,1,106,6,6,3,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
83,HE van der Dussen,AU Rashid,AK Markram,1,0,1,107,59,42,4,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
84,AK Markram,AU Rashid,HE van der Dussen,6,0,6,113,12,7,5,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
85,AK Markram,AU Rashid,HE van der Dussen,1,0,1,114,13,8,6,14,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
86,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,115,14,9,1,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
87,HE van der Dussen,CJ Jordan,AK Markram,0,0,0,115,59,43,2,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
88,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,116,60,44,3,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
89,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,117,15,10,4,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
90,HE van der Dussen,CJ Jordan,AK Markram,0,0,0,117,60,45,5,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
91,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,118,61,46,6,15,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
92,HE van der Dussen,CR Woakes,AK Markram,6,0,6,124,67,47,1,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
93,HE van der Dussen,CR Woakes,AK Markram,6,0,6,130,73,48,2,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
94,HE van der Dussen,CR Woakes,AK Markram,2,0,2,132,75,49,3,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
95,HE van der Dussen,CR Woakes,AK Markram,1,0,1,133,76,50,4,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
96,AK Markram,CR Woakes,HE van der Dussen,6,0,6,139,21,11,5,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
97,AK Markram,CR Woakes,HE van der Dussen,0,0,0,139,21,12,6,16,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
98,HE van der Dussen,MA Wood,AK Markram,0,0,0,139,76,51,1,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
99,HE van der Dussen,MA Wood,AK Markram,1,0,1,140,77,52,2,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
100,AK Markram,MA Wood,HE van der Dussen,4,0,4,144,25,13,3,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
101,AK Markram,MA Wood,HE van der Dussen,0,0,0,144,25,14,4,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
102,AK Markram,MA Wood,HE van der Dussen,2,0,2,146,27,15,5,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
103,AK Markram,MA Wood,HE van der Dussen,4,0,4,150,31,16,6,17,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
104,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,151,78,53,1,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
105,AK Markram,CJ Jordan,HE van der Dussen,3,0,3,154,34,17,2,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
106,HE van der Dussen,CJ Jordan,AK Markram,0,0,0,154,78,54,3,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
107,HE van der Dussen,CJ Jordan,AK Markram,0,1,1,155,78,55,4,18,byes,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
108,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,156,35,18,5,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
109,HE van der Dussen,CJ Jordan,AK Markram,4,0,4,160,82,56,6,18,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
110,AK Markram,MA Wood,HE van der Dussen,0,0,0,160,35,19,1,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
111,AK Markram,MA Wood,HE van der Dussen,2,0,2,162,37,20,2,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
112,AK Markram,MA Wood,HE van der Dussen,6,0,6,168,43,21,3,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
113,AK Markram,MA Wood,HE van der Dussen,1,0,1,169,44,22,4,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
114,HE van der Dussen,MA Wood,AK Markram,2,0,2,171,84,57,5,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
115,HE van der Dussen,MA Wood,AK Markram,2,0,2,173,86,58,6,19,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
116,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,174,45,23,1,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
117,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,175,87,59,2,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
118,AK Markram,CJ Jordan,HE van der Dussen,6,0,6,181,51,24,3,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
119,AK Markram,CJ Jordan,HE van der Dussen,1,0,1,182,52,25,4,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
120,HE van der Dussen,CJ Jordan,AK Markram,6,0,6,188,93,60,5,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
121,HE van der Dussen,CJ Jordan,AK Markram,1,0,1,189,94,61,6,20,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
