,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
45,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,1,0,1,56,156,23,20,0,2,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
46,Ibrahim Zadran,S Dube,Rahmanullah Gurbaz,1,0,1,57,155,31,27,0,3,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
47,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,2,0,2,59,153,25,21,0,4,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
48,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,1,0,1,60,152,26,22,0,5,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
49,Ibrahim Zadran,S Dube,Rahmanullah Gurbaz,1,0,1,61,151,32,28,0,6,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
50,Ibrahim Zadran,Kuldeep Yadav,Rahmanullah Gurbaz,1,0,1,62,150,33,29,0,1,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
51,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,4,0,4,66,146,30,23,0,2,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
52,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,0,0,0,66,146,30,24,0,3,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
53,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,1,0,1,67,145,31,25,0,4,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
54,Ibrahim Zadran,Kuldeep Yadav,Rahmanullah Gurbaz,0,0,0,67,145,33,30,0,5,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
55,Ibrahim Zadran,Kuldeep Yadav,Rahmanullah Gurbaz,0,0,0,67,145,33,31,0,6,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
56,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,1,0,1,68,144,32,26,0,1,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
57,Ibrahim Zadran,S Dube,Rahmanullah Gurbaz,4,0,4,72,140,37,32,0,2,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
58,Ibrahim Zadran,S Dube,Rahmanullah Gurbaz,1,0,1,73,139,38,33,0,3,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
59,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,2,0,2,75,137,34,27,0,4,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
60,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,4,0,4,79,133,38,28,0,5,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
61,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,6,0,6,85,127,44,29,0,6,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
62,Ibrahim Zadran,Kuldeep Yadav,Rahmanullah Gurbaz,0,0,0,85,127,38,34,0,1,-,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
63,Ibrahim Zadran,Kuldeep Yadav,Rahmanullah Gurbaz,1,0,1,86,126,39,35,0,2,-,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
64,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,6,0,6,92,120,50,30,0,3,-,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
65,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,0,1,1,93,119,50,31,0,4,wides,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
66,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,0,0,0,93,119,50,32,0,5,-,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
67,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,0,0,0,93,119,50,33,0,6,-,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
68,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,0,0,0,93,119,50,34,1,7,-,10,caught,Rahmanullah Gurbaz,Washington Sundar,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
69,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,0,0,0,93,119,39,36,1,1,-,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
70,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,0,0,0,93,119,39,37,1,2,-,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
71,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,2,0,2,95,117,41,38,1,3,-,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
72,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,1,0,1,96,116,42,39,1,4,-,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
73,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,1,0,1,97,115,1,1,1,5,-,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
74,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,1,0,1,98,114,43,40,1,6,-,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
75,Ibrahim Zadran,Washington Sundar,Gulbadin Naib,6,0,6,104,108,49,41,1,1,-,12,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
76,Ibrahim Zadran,Washington Sundar,Gulbadin Naib,1,0,1,105,107,50,42,1,2,-,12,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
77,Gulbadin Naib,Washington Sundar,Ibrahim Zadran,1,0,1,106,106,2,2,1,3,-,12,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
78,Ibrahim Zadran,Washington Sundar,Gulbadin Naib,0,1,1,107,105,50,43,2,4,wides,12,stumped,Ibrahim Zadran,SV Samson,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
79,Azmatullah Omarzai,Washington Sundar,Gulbadin Naib,0,0,0,107,105,0,1,3,5,-,12,caught,Azmatullah Omarzai,Ravi Bishnoi,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
80,Mohammad Nabi,Washington Sundar,Gulbadin Naib,0,0,0,107,105,0,1,3,6,-,12,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
81,Mohammad Nabi,Washington Sundar,Gulbadin Naib,1,0,1,108,104,1,2,3,7,-,12,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
82,Mohammad Nabi,Avesh Khan,Gulbadin Naib,0,1,1,109,103,1,3,3,1,wides,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
83,Mohammad Nabi,Avesh Khan,Gulbadin Naib,1,0,1,110,102,2,4,3,2,-,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
84,Gulbadin Naib,Avesh Khan,Mohammad Nabi,4,0,4,114,98,6,3,3,3,-,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
85,Gulbadin Naib,Avesh Khan,Mohammad Nabi,6,0,6,120,92,12,4,3,4,-,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
86,Gulbadin Naib,Avesh Khan,Mohammad Nabi,6,0,6,126,86,18,5,3,5,-,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
87,Gulbadin Naib,Avesh Khan,Mohammad Nabi,1,0,1,127,85,19,6,3,6,-,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
88,Mohammad Nabi,Avesh Khan,Gulbadin Naib,1,0,1,128,84,3,5,3,7,-,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
89,Mohammad Nabi,Kuldeep Yadav,Gulbadin Naib,6,0,6,134,78,9,6,3,1,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
90,Mohammad Nabi,Kuldeep Yadav,Gulbadin Naib,6,0,6,140,72,15,7,3,2,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
91,Mohammad Nabi,Kuldeep Yadav,Gulbadin Naib,2,0,2,142,70,17,8,3,3,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
92,Mohammad Nabi,Kuldeep Yadav,Gulbadin Naib,1,0,1,143,69,18,9,3,4,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
93,Gulbadin Naib,Kuldeep Yadav,Mohammad Nabi,1,0,1,144,68,20,7,3,5,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
94,Mohammad Nabi,Kuldeep Yadav,Gulbadin Naib,1,0,1,145,67,19,10,3,6,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
95,Mohammad Nabi,Ravi Bishnoi,Gulbadin Naib,4,0,4,149,63,23,11,3,1,-,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
96,Mohammad Nabi,Ravi Bishnoi,Gulbadin Naib,4,0,4,153,59,27,12,3,2,-,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
97,Mohammad Nabi,Ravi Bishnoi,Gulbadin Naib,6,0,6,159,53,33,13,3,3,-,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
98,Mohammad Nabi,Ravi Bishnoi,Gulbadin Naib,0,1,1,160,52,33,14,3,4,byes,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
99,Gulbadin Naib,Ravi Bishnoi,Mohammad Nabi,1,0,1,161,51,21,8,3,5,-,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
100,Mohammad Nabi,Ravi Bishnoi,Gulbadin Naib,1,0,1,162,50,34,15,3,6,-,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
101,Mohammad Nabi,Washington Sundar,Gulbadin Naib,0,1,1,163,49,34,16,3,1,wides,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
102,Mohammad Nabi,Washington Sundar,Gulbadin Naib,0,0,0,163,49,34,17,3,2,-,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
103,Mohammad Nabi,Washington Sundar,Gulbadin Naib,0,0,0,163,49,34,18,4,3,-,16,caught,Mohammad Nabi,Avesh Khan,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
104,Karim Janat,Washington Sundar,Gulbadin Naib,1,0,1,164,48,1,1,4,4,-,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
105,Gulbadin Naib,Washington Sundar,Karim Janat,1,0,1,165,47,22,9,4,5,-,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
106,Karim Janat,Washington Sundar,Gulbadin Naib,1,0,1,166,46,2,2,4,6,-,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
107,Gulbadin Naib,Washington Sundar,Karim Janat,1,0,1,167,45,23,10,4,7,-,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
108,Gulbadin Naib,Mukesh Kumar,Karim Janat,0,0,0,167,45,23,11,5,1,-,17,run out,Karim Janat,SV Samson,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
