,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
34,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,1,0,1,49,26,21,3,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
35,Rahmanullah Gurbaz,Ravi Bishnoi,Ibrahim Zadran,0,0,0,49,20,15,4,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
36,Rahmanullah Gurbaz,Ravi Bishnoi,Ibrahim Zadran,1,0,1,50,21,16,5,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
37,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,1,0,1,51,27,22,6,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
38,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,1,0,1,52,28,23,1,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
39,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,0,0,0,52,21,17,2,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
40,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,0,0,0,52,21,18,3,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
41,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,1,0,1,53,22,19,4,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
42,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,0,0,0,53,28,24,5,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
43,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,1,0,1,54,29,25,6,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
44,Ibrahim Zadran,S Dube,Rahmanullah Gurbaz,1,0,1,55,30,26,1,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
45,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,1,0,1,56,23,20,2,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
46,Ibrahim Zadran,S Dube,Rahmanullah Gurbaz,1,0,1,57,31,27,3,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
47,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,2,0,2,59,25,21,4,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
48,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,1,0,1,60,26,22,5,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
49,Ibrahim Zadran,S Dube,Rahmanullah Gurbaz,1,0,1,61,32,28,6,-,8,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
50,Ibrahim Zadran,Kuldeep Yadav,Rahmanullah Gurbaz,1,0,1,62,33,29,1,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
51,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,4,0,4,66,30,23,2,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
52,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,0,0,0,66,30,24,3,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
53,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,1,0,1,67,31,25,4,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
54,Ibrahim Zadran,Kuldeep Yadav,Rahmanullah Gurbaz,0,0,0,67,33,30,5,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
55,Ibrahim Zadran,Kuldeep Yadav,Rahmanullah Gurbaz,0,0,0,67,33,31,6,-,9,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
56,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,1,0,1,68,32,26,1,-,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
57,Ibrahim Zadran,S Dube,Rahmanullah Gurbaz,4,0,4,72,37,32,2,-,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
58,Ibrahim Zadran,S Dube,Rahmanullah Gurbaz,1,0,1,73,38,33,3,-,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
59,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,2,0,2,75,34,27,4,-,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
60,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,4,0,4,79,38,28,5,-,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
61,Rahmanullah Gurbaz,S Dube,Ibrahim Zadran,6,0,6,85,44,29,6,-,10,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
62,Ibrahim Zadran,Kuldeep Yadav,Rahmanullah Gurbaz,0,0,0,85,38,34,1,-,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
63,Ibrahim Zadran,Kuldeep Yadav,Rahmanullah Gurbaz,1,0,1,86,39,35,2,-,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
64,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,6,0,6,92,50,30,3,-,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
65,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,0,1,1,93,50,31,4,wides,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
66,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,0,0,0,93,50,32,5,-,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
67,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,0,0,0,93,50,33,6,-,11,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
68,Rahmanullah Gurbaz,Kuldeep Yadav,Ibrahim Zadran,0,0,0,93,50,34,7,-,11,caught,Rahmanullah Gurbaz,Washington Sundar,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
69,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,0,0,0,93,39,36,1,-,12,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
70,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,0,0,0,93,39,37,2,-,12,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
71,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,2,0,2,95,41,38,3,-,12,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
72,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,1,0,1,96,42,39,4,-,12,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
73,Gulbadin Naib,Ravi Bishnoi,Ibrahim Zadran,1,0,1,97,1,1,5,-,12,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
74,Ibrahim Zadran,Ravi Bishnoi,Gulbadin Naib,1,0,1,98,43,40,6,-,12,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
75,Ibrahim Zadran,Washington Sundar,Gulbadin Naib,6,0,6,104,49,41,1,-,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
76,Ibrahim Zadran,Washington Sundar,Gulbadin Naib,1,0,1,105,50,42,2,-,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
77,Gulbadin Naib,Washington Sundar,Ibrahim Zadran,1,0,1,106,2,2,3,-,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
78,Ibrahim Zadran,Washington Sundar,Gulbadin Naib,0,1,1,107,50,43,4,wides,13,stumped,Ibrahim Zadran,SV Samson,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
79,Azmatullah Omarzai,Washington Sundar,Gulbadin Naib,0,0,0,107,0,1,5,-,13,caught,Azmatullah Omarzai,Ravi Bishnoi,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
80,Mohammad Nabi,Washington Sundar,Gulbadin Naib,0,0,0,107,0,1,6,-,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
81,Mohammad Nabi,Washington Sundar,Gulbadin Naib,1,0,1,108,1,2,7,-,13,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
82,Mohammad Nabi,Avesh Khan,Gulbadin Naib,0,1,1,109,1,3,1,wides,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
83,Mohammad Nabi,Avesh Khan,Gulbadin Naib,1,0,1,110,2,4,2,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
84,Gulbadin Naib,Avesh Khan,Mohammad Nabi,4,0,4,114,6,3,3,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
85,Gulbadin Naib,Avesh Khan,Mohammad Nabi,6,0,6,120,12,4,4,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
86,Gulbadin Naib,Avesh Khan,Mohammad Nabi,6,0,6,126,18,5,5,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
87,Gulbadin Naib,Avesh Khan,Mohammad Nabi,1,0,1,127,19,6,6,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
88,Mohammad Nabi,Avesh Khan,Gulbadin Naib,1,0,1,128,3,5,7,-,14,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
89,Mohammad Nabi,Kuldeep Yadav,Gulbadin Naib,6,0,6,134,9,6,1,-,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
90,Mohammad Nabi,Kuldeep Yadav,Gulbadin Naib,6,0,6,140,15,7,2,-,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
91,Mohammad Nabi,Kuldeep Yadav,Gulbadin Naib,2,0,2,142,17,8,3,-,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
92,Mohammad Nabi,Kuldeep Yadav,Gulbadin Naib,1,0,1,143,18,9,4,-,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
93,Gulbadin Naib,Kuldeep Yadav,Mohammad Nabi,1,0,1,144,20,7,5,-,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
94,Mohammad Nabi,Kuldeep Yadav,Gulbadin Naib,1,0,1,145,19,10,6,-,15,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
95,Mohammad Nabi,Ravi Bishnoi,Gulbadin Naib,4,0,4,149,23,11,1,-,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
96,Mohammad Nabi,Ravi Bishnoi,Gulbadin Naib,4,0,4,153,27,12,2,-,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
97,Mohammad Nabi,Ravi Bishnoi,Gulbadin Naib,6,0,6,159,33,13,3,-,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
98,Mohammad Nabi,Ravi Bishnoi,Gulbadin Naib,0,1,1,160,33,14,4,byes,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
99,Gulbadin Naib,Ravi Bishnoi,Mohammad Nabi,1,0,1,161,21,8,5,-,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
100,Mohammad Nabi,Ravi Bishnoi,Gulbadin Naib,1,0,1,162,34,15,6,-,16,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
101,Mohammad Nabi,Washington Sundar,Gulbadin Naib,0,1,1,163,34,16,1,wides,17,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
102,Mohammad Nabi,Washington Sundar,Gulbadin Naib,0,0,0,163,34,17,2,-,17,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
103,Mohammad Nabi,Washington Sundar,Gulbadin Naib,0,0,0,163,34,18,3,-,17,caught,Mohammad Nabi,Avesh Khan,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
104,Karim Janat,Washington Sundar,Gulbadin Naib,1,0,1,164,1,1,4,-,17,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
105,Gulbadin Naib,Washington Sundar,Karim Janat,1,0,1,165,22,9,5,-,17,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
106,Karim Janat,Washington Sundar,Gulbadin Naib,1,0,1,166,2,2,6,-,17,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
107,Gulbadin Naib,Washington Sundar,Karim Janat,1,0,1,167,23,10,7,-,17,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
108,Gulbadin Naib,Mukesh Kumar,Karim Janat,0,0,0,167,23,11,1,-,18,run out,Karim Janat,SV Samson,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
109,Gulbadin Naib,Mukesh Kumar,Najibullah Zadran,0,0,0,167,23,12,2,-,18,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
110,Gulbadin Naib,Mukesh Kumar,Najibullah Zadran,1,0,1,168,24,13,3,-,18,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
111,Najibullah Zadran,Mukesh Kumar,Gulbadin Naib,1,0,1,169,1,1,4,-,18,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
112,Gulbadin Naib,Mukesh Kumar,Najibullah Zadran,4,0,4,173,28,14,5,-,18,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
113,Gulbadin Naib,Mukesh Kumar,Najibullah Zadran,4,0,4,177,32,15,6,-,18,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
114,Najibullah Zadran,Avesh Khan,Gulbadin Naib,4,0,4,181,5,2,1,-,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
115,Najibullah Zadran,Avesh Khan,Gulbadin Naib,0,1,1,182,5,3,2,wides,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
116,Najibullah Zadran,Avesh Khan,Gulbadin Naib,0,0,0,182,5,4,3,-,19,caught,Najibullah Zadran,V Kohli,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
117,Sharafuddin Ashraf,Avesh Khan,Gulbadin Naib,4,0,4,186,4,1,4,-,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
118,Sharafuddin Ashraf,Avesh Khan,Gulbadin Naib,1,0,1,187,5,2,5,-,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
119,Gulbadin Naib,Avesh Khan,Sharafuddin Ashraf,6,0,6,193,38,16,6,-,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
120,Gulbadin Naib,Avesh Khan,Sharafuddin Ashraf,1,0,1,194,39,17,7,-,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
121,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,0,1,1,195,39,18,1,wides,20,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
122,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,4,0,4,199,43,19,2,-,20,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
123,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,0,0,0,199,43,20,3,-,20,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
124,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,0,1,1,200,43,21,4,wides,20,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
125,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,2,0,2,202,45,22,5,-,20,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
126,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,6,0,6,208,51,23,6,-,20,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
127,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,2,0,2,210,53,24,7,-,20,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
128,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,2,0,2,212,55,25,8,-,20,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
