,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Ishan Kishan,AF Milne,RG Sharma,2,0,2,14,,6,5,0,-,5.0,1,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
11,Ishan Kishan,AF Milne,RG Sharma,4,0,4,18,,10,6,0,-,6.0,1,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
12,RG Sharma,TA Boult,Ishan Kishan,0,0,0,18,,8,7,0,-,1.0,2,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
13,RG Sharma,TA Boult,Ishan Kishan,6,0,6,24,,14,8,0,-,2.0,2,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
14,RG Sharma,TA Boult,Ishan Kishan,0,1,1,25,,14,9,0,byes,3.0,2,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
15,Ishan Kishan,TA Boult,RG Sharma,4,0,4,29,,14,7,0,-,4.0,2,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
16,Ishan Kishan,TA Boult,RG Sharma,0,0,0,29,,14,8,0,-,5.0,2,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
17,Ishan Kishan,TA Boult,RG Sharma,0,0,0,29,,14,9,0,-,6.0,2,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
18,RG Sharma,LH Ferguson,Ishan Kishan,0,0,0,29,,14,10,0,-,1.0,3,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
19,RG Sharma,LH Ferguson,Ishan Kishan,6,0,6,35,,20,11,0,-,2.0,3,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
20,RG Sharma,LH Ferguson,Ishan Kishan,3,0,3,38,,23,12,0,-,3.0,3,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
21,Ishan Kishan,LH Ferguson,RG Sharma,0,0,0,38,,14,10,0,-,4.0,3,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
22,Ishan Kishan,LH Ferguson,RG Sharma,0,0,0,38,,14,11,0,-,5.0,3,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
23,Ishan Kishan,LH Ferguson,RG Sharma,1,0,1,39,,15,12,0,-,6.0,3,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
24,Ishan Kishan,AF Milne,RG Sharma,0,0,0,39,,15,13,0,-,1.0,4,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
25,Ishan Kishan,AF Milne,RG Sharma,0,0,0,39,,15,14,0,-,2.0,4,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
26,Ishan Kishan,AF Milne,RG Sharma,4,0,4,43,,19,15,0,-,3.0,4,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
27,Ishan Kishan,AF Milne,RG Sharma,4,0,4,47,,23,16,0,-,4.0,4,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
28,Ishan Kishan,AF Milne,RG Sharma,1,0,1,48,,24,17,0,-,5.0,4,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
29,RG Sharma,AF Milne,Ishan Kishan,1,0,1,49,,24,13,0,-,6.0,4,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
30,RG Sharma,LH Ferguson,Ishan Kishan,4,0,4,53,,28,14,0,-,1.0,5,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
31,RG Sharma,LH Ferguson,Ishan Kishan,1,0,1,54,,29,15,0,-,2.0,5,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
32,Ishan Kishan,LH Ferguson,RG Sharma,4,0,4,58,,28,18,0,-,3.0,5,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
33,Ishan Kishan,LH Ferguson,RG Sharma,1,0,1,59,,29,19,0,-,4.0,5,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
34,RG Sharma,LH Ferguson,Ishan Kishan,6,0,6,65,,35,16,0,-,5.0,5,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
35,RG Sharma,LH Ferguson,Ishan Kishan,4,0,4,69,,39,17,0,-,6.0,5,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
36,Ishan Kishan,MJ Santner,RG Sharma,0,0,0,69,,29,20,0,-,1.0,6,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
37,Ishan Kishan,MJ Santner,RG Sharma,0,0,0,69,,29,21,1,-,2.0,6,caught,Ishan Kishan,TL Seifert,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
38,SA Yadav,MJ Santner,RG Sharma,0,1,1,70,,0,1,1,wides,2.0,6,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
39,SA Yadav,MJ Santner,RG Sharma,0,0,0,70,,0,2,1,-,3.0,6,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
40,SA Yadav,MJ Santner,RG Sharma,0,1,1,71,,0,3,1,wides,3.0,6,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
41,SA Yadav,MJ Santner,RG Sharma,0,0,0,71,,0,4,1,-,4.0,6,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
42,SA Yadav,MJ Santner,RG Sharma,0,0,0,71,,0,5,1,-,5.0,6,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
43,SA Yadav,MJ Santner,RG Sharma,0,0,0,71,,0,6,2,-,6.0,6,caught,SA Yadav,MJ Guptill,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
44,RG Sharma,IS Sodhi,RR Pant,1,0,1,72,,40,18,2,-,1.0,7,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
45,RR Pant,IS Sodhi,RG Sharma,1,0,1,73,,1,1,2,-,2.0,7,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
46,RG Sharma,IS Sodhi,RR Pant,1,0,1,74,,41,19,2,-,3.0,7,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
47,RR Pant,IS Sodhi,RG Sharma,1,0,1,75,,2,2,2,-,4.0,7,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
48,RG Sharma,IS Sodhi,RR Pant,1,0,1,76,,42,20,2,-,5.0,7,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
49,RR Pant,IS Sodhi,RG Sharma,1,0,1,77,,3,3,2,-,6.0,7,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
50,RR Pant,MJ Santner,RG Sharma,1,0,1,78,,4,4,2,-,1.0,8,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
51,RG Sharma,MJ Santner,RR Pant,1,0,1,79,,43,21,2,-,2.0,8,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
52,RR Pant,MJ Santner,RG Sharma,0,1,1,80,,4,5,2,byes,3.0,8,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
53,RG Sharma,MJ Santner,RR Pant,2,0,2,82,,45,22,2,-,4.0,8,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
54,RG Sharma,MJ Santner,RR Pant,1,0,1,83,,46,23,2,-,5.0,8,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
55,RR Pant,MJ Santner,RG Sharma,0,0,0,83,,4,6,3,-,6.0,8,caught,RR Pant,JDS Neesham,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
56,RG Sharma,IS Sodhi,SS Iyer,1,0,1,84,,47,24,3,-,1.0,9,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
57,SS Iyer,IS Sodhi,RG Sharma,1,0,1,85,,1,1,3,-,2.0,9,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
58,RG Sharma,IS Sodhi,SS Iyer,1,0,1,86,,48,25,3,-,3.0,9,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
59,SS Iyer,IS Sodhi,RG Sharma,0,0,0,86,,1,2,3,-,4.0,9,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
60,SS Iyer,IS Sodhi,RG Sharma,2,0,2,88,,3,3,3,-,5.0,9,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
61,SS Iyer,IS Sodhi,RG Sharma,2,0,2,90,,5,4,3,-,6.0,9,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
62,RG Sharma,MJ Santner,SS Iyer,1,0,1,91,,49,26,3,-,1.0,10,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
63,SS Iyer,MJ Santner,RG Sharma,1,0,1,92,,6,5,3,-,2.0,10,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
64,RG Sharma,MJ Santner,SS Iyer,4,0,4,96,,53,27,3,-,3.0,10,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
65,RG Sharma,MJ Santner,SS Iyer,2,0,2,98,,55,28,3,-,4.0,10,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
66,RG Sharma,MJ Santner,SS Iyer,1,0,1,99,,56,29,3,-,5.0,10,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
67,SS Iyer,MJ Santner,RG Sharma,4,0,4,103,,10,6,3,-,6.0,10,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
68,RG Sharma,IS Sodhi,SS Iyer,0,0,0,103,,56,30,3,-,1.0,11,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
69,RG Sharma,IS Sodhi,SS Iyer,0,0,0,103,,56,31,4,-,2.0,11,caught and bowled,RG Sharma,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
70,VR Iyer,IS Sodhi,SS Iyer,1,0,1,104,,1,1,4,-,3.0,11,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
71,SS Iyer,IS Sodhi,VR Iyer,1,0,1,105,,11,7,4,-,4.0,11,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
72,VR Iyer,IS Sodhi,SS Iyer,1,0,1,106,,2,2,4,-,5.0,11,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
73,SS Iyer,IS Sodhi,VR Iyer,2,0,2,108,,13,8,4,-,6.0,11,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
74,VR Iyer,LH Ferguson,SS Iyer,1,0,1,109,,3,3,4,-,1.0,12,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
75,SS Iyer,LH Ferguson,VR Iyer,1,0,1,110,,14,9,4,-,2.0,12,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
76,VR Iyer,LH Ferguson,SS Iyer,1,0,1,111,,4,4,4,-,3.0,12,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
77,SS Iyer,LH Ferguson,VR Iyer,0,0,0,111,,14,10,4,-,4.0,12,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
78,SS Iyer,LH Ferguson,VR Iyer,0,1,1,112,,14,11,4,wides,4.0,12,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
79,SS Iyer,LH Ferguson,VR Iyer,1,0,1,113,,15,12,4,-,5.0,12,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
80,VR Iyer,LH Ferguson,SS Iyer,1,0,1,114,,5,5,4,-,6.0,12,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
81,VR Iyer,IS Sodhi,SS Iyer,1,0,1,115,,6,6,4,-,1.0,13,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
82,SS Iyer,IS Sodhi,VR Iyer,4,0,4,119,,19,13,4,-,2.0,13,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
83,SS Iyer,IS Sodhi,VR Iyer,1,0,1,120,,20,14,4,-,3.0,13,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
84,VR Iyer,IS Sodhi,SS Iyer,6,0,6,126,,12,7,4,-,4.0,13,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
85,VR Iyer,IS Sodhi,SS Iyer,0,0,0,126,,12,8,4,-,5.0,13,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
86,VR Iyer,IS Sodhi,SS Iyer,1,0,1,127,,13,9,4,-,6.0,13,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
87,VR Iyer,MJ Santner,SS Iyer,1,0,1,128,,14,10,4,-,1.0,14,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
88,SS Iyer,MJ Santner,VR Iyer,1,0,1,129,,21,15,4,-,2.0,14,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
89,VR Iyer,MJ Santner,SS Iyer,4,0,4,133,,18,11,4,-,3.0,14,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
90,VR Iyer,MJ Santner,SS Iyer,0,0,0,133,,18,12,4,-,4.0,14,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
91,VR Iyer,MJ Santner,SS Iyer,1,0,1,134,,19,13,4,-,5.0,14,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
92,SS Iyer,MJ Santner,VR Iyer,0,0,0,134,,21,16,4,-,6.0,14,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
93,VR Iyer,TA Boult,SS Iyer,1,0,1,135,,20,14,4,-,1.0,15,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
94,SS Iyer,TA Boult,VR Iyer,2,0,2,137,,23,17,4,-,2.0,15,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
95,SS Iyer,TA Boult,VR Iyer,0,1,1,138,,23,18,4,wides,2.0,15,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
96,SS Iyer,TA Boult,VR Iyer,0,0,0,138,,23,19,4,-,3.0,15,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
97,SS Iyer,TA Boult,VR Iyer,1,0,1,139,,24,20,4,-,4.0,15,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
98,VR Iyer,TA Boult,SS Iyer,0,0,0,139,,20,15,5,-,5.0,15,caught,VR Iyer,MS Chapman,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
99,SS Iyer,TA Boult,AR Patel,1,0,1,140,,25,21,5,-,6.0,15,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
100,SS Iyer,AF Milne,AR Patel,0,0,0,140,,25,22,6,-,1.0,16,caught,SS Iyer,DJ Mitchell,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
101,HV Patel,AF Milne,AR Patel,0,0,0,140,,0,1,6,-,2.0,16,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
102,HV Patel,AF Milne,AR Patel,0,1,1,141,,0,2,6,wides,2.0,16,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
103,HV Patel,AF Milne,AR Patel,4,0,4,145,,4,3,6,-,3.0,16,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
104,HV Patel,AF Milne,AR Patel,1,0,1,146,,5,4,6,-,4.0,16,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
105,AR Patel,AF Milne,HV Patel,1,0,1,147,,1,1,6,-,5.0,16,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
106,HV Patel,AF Milne,AR Patel,1,0,1,148,,6,5,6,-,6.0,16,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
107,HV Patel,TA Boult,AR Patel,0,0,0,148,,6,6,6,-,1.0,17,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
108,HV Patel,TA Boult,AR Patel,1,0,1,149,,7,7,6,-,2.0,17,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
109,AR Patel,TA Boult,HV Patel,0,1,1,150,,1,2,6,legbyes,3.0,17,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
110,HV Patel,TA Boult,AR Patel,4,0,4,154,,11,8,6,-,4.0,17,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
111,HV Patel,TA Boult,AR Patel,0,1,1,155,,11,9,6,wides,4.0,17,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
112,HV Patel,TA Boult,AR Patel,1,0,1,156,,12,10,6,-,5.0,17,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
113,AR Patel,TA Boult,HV Patel,0,0,0,156,,1,3,6,-,6.0,17,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
114,HV Patel,LH Ferguson,AR Patel,6,0,6,162,,18,11,6,-,1.0,18,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
115,HV Patel,LH Ferguson,AR Patel,0,0,0,162,,18,12,6,-,2.0,18,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
116,HV Patel,LH Ferguson,AR Patel,0,0,0,162,,18,13,7,-,3.0,18,hit wicket,HV Patel,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
117,DL Chahar,LH Ferguson,AR Patel,1,0,1,163,,1,1,7,-,4.0,18,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
118,AR Patel,LH Ferguson,DL Chahar,1,0,1,164,,2,4,7,-,5.0,18,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
119,DL Chahar,LH Ferguson,AR Patel,1,0,1,165,,2,2,7,-,6.0,18,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
120,DL Chahar,AF Milne,AR Patel,4,0,4,169,,6,3,7,-,1.0,19,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
121,DL Chahar,AF Milne,AR Patel,4,0,4,173,,10,4,7,-,2.0,19,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
122,DL Chahar,AF Milne,AR Patel,2,0,2,175,,12,5,7,-,3.0,19,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
123,DL Chahar,AF Milne,AR Patel,6,0,6,181,,18,6,7,-,4.0,19,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
124,DL Chahar,AF Milne,AR Patel,2,0,2,183,,20,7,7,-,5.0,19,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
125,DL Chahar,AF Milne,AR Patel,1,0,1,184,,21,8,7,-,6.0,19,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184
