,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
52,RR Pant,MJ Santner,RG Sharma,0,1,1,80,4,5,3,9,{'byes': 1},byes,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
53,RG Sharma,MJ Santner,RR Pant,2,0,2,82,45,22,4,9,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
54,RG Sharma,MJ Santner,RR Pant,1,0,1,83,46,23,5,9,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
55,RR Pant,MJ Santner,RG Sharma,0,0,0,83,4,6,6,9,,-,caught,RR Pant,JDS Neesham,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
56,RG Sharma,IS Sodhi,SS Iyer,1,0,1,84,47,24,1,10,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
57,SS Iyer,IS Sodhi,RG Sharma,1,0,1,85,1,1,2,10,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
58,RG Sharma,IS Sodhi,SS Iyer,1,0,1,86,48,25,3,10,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
59,SS Iyer,IS Sodhi,RG Sharma,0,0,0,86,1,2,4,10,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
60,SS Iyer,IS Sodhi,RG Sharma,2,0,2,88,3,3,5,10,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
61,SS Iyer,IS Sodhi,RG Sharma,2,0,2,90,5,4,6,10,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
62,RG Sharma,MJ Santner,SS Iyer,1,0,1,91,49,26,1,11,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
63,SS Iyer,MJ Santner,RG Sharma,1,0,1,92,6,5,2,11,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
64,RG Sharma,MJ Santner,SS Iyer,4,0,4,96,53,27,3,11,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
65,RG Sharma,MJ Santner,SS Iyer,2,0,2,98,55,28,4,11,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
66,RG Sharma,MJ Santner,SS Iyer,1,0,1,99,56,29,5,11,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
67,SS Iyer,MJ Santner,RG Sharma,4,0,4,103,10,6,6,11,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
68,RG Sharma,IS Sodhi,SS Iyer,0,0,0,103,56,30,1,12,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
69,RG Sharma,IS Sodhi,SS Iyer,0,0,0,103,56,31,2,12,,-,caught and bowled,RG Sharma,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
70,VR Iyer,IS Sodhi,SS Iyer,1,0,1,104,1,1,3,12,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
71,SS Iyer,IS Sodhi,VR Iyer,1,0,1,105,11,7,4,12,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
72,VR Iyer,IS Sodhi,SS Iyer,1,0,1,106,2,2,5,12,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
73,SS Iyer,IS Sodhi,VR Iyer,2,0,2,108,13,8,6,12,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
74,VR Iyer,LH Ferguson,SS Iyer,1,0,1,109,3,3,1,13,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
75,SS Iyer,LH Ferguson,VR Iyer,1,0,1,110,14,9,2,13,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
76,VR Iyer,LH Ferguson,SS Iyer,1,0,1,111,4,4,3,13,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
77,SS Iyer,LH Ferguson,VR Iyer,0,0,0,111,14,10,4,13,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
78,SS Iyer,LH Ferguson,VR Iyer,0,1,1,112,14,11,5,13,{'wides': 1},wides,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
79,SS Iyer,LH Ferguson,VR Iyer,1,0,1,113,15,12,6,13,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
80,VR Iyer,LH Ferguson,SS Iyer,1,0,1,114,5,5,7,13,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
81,VR Iyer,IS Sodhi,SS Iyer,1,0,1,115,6,6,1,14,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
82,SS Iyer,IS Sodhi,VR Iyer,4,0,4,119,19,13,2,14,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
83,SS Iyer,IS Sodhi,VR Iyer,1,0,1,120,20,14,3,14,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
84,VR Iyer,IS Sodhi,SS Iyer,6,0,6,126,12,7,4,14,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
85,VR Iyer,IS Sodhi,SS Iyer,0,0,0,126,12,8,5,14,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
86,VR Iyer,IS Sodhi,SS Iyer,1,0,1,127,13,9,6,14,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
87,VR Iyer,MJ Santner,SS Iyer,1,0,1,128,14,10,1,15,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
88,SS Iyer,MJ Santner,VR Iyer,1,0,1,129,21,15,2,15,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
89,VR Iyer,MJ Santner,SS Iyer,4,0,4,133,18,11,3,15,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
90,VR Iyer,MJ Santner,SS Iyer,0,0,0,133,18,12,4,15,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
91,VR Iyer,MJ Santner,SS Iyer,1,0,1,134,19,13,5,15,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
92,SS Iyer,MJ Santner,VR Iyer,0,0,0,134,21,16,6,15,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
93,VR Iyer,TA Boult,SS Iyer,1,0,1,135,20,14,1,16,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
94,SS Iyer,TA Boult,VR Iyer,2,0,2,137,23,17,2,16,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
95,SS Iyer,TA Boult,VR Iyer,0,1,1,138,23,18,3,16,{'wides': 1},wides,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
96,SS Iyer,TA Boult,VR Iyer,0,0,0,138,23,19,4,16,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
97,SS Iyer,TA Boult,VR Iyer,1,0,1,139,24,20,5,16,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
98,VR Iyer,TA Boult,SS Iyer,0,0,0,139,20,15,6,16,,-,caught,VR Iyer,MS Chapman,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
99,SS Iyer,TA Boult,AR Patel,1,0,1,140,25,21,7,16,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
100,SS Iyer,AF Milne,AR Patel,0,0,0,140,25,22,1,17,,-,caught,SS Iyer,DJ Mitchell,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
101,HV Patel,AF Milne,AR Patel,0,0,0,140,0,1,2,17,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
102,HV Patel,AF Milne,AR Patel,0,1,1,141,0,2,3,17,{'wides': 1},wides,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
103,HV Patel,AF Milne,AR Patel,4,0,4,145,4,3,4,17,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
104,HV Patel,AF Milne,AR Patel,1,0,1,146,5,4,5,17,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
105,AR Patel,AF Milne,HV Patel,1,0,1,147,1,1,6,17,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
106,HV Patel,AF Milne,AR Patel,1,0,1,148,6,5,7,17,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
107,HV Patel,TA Boult,AR Patel,0,0,0,148,6,6,1,18,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
108,HV Patel,TA Boult,AR Patel,1,0,1,149,7,7,2,18,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
109,AR Patel,TA Boult,HV Patel,0,1,1,150,1,2,3,18,{'legbyes': 1},legbyes,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
110,HV Patel,TA Boult,AR Patel,4,0,4,154,11,8,4,18,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
111,HV Patel,TA Boult,AR Patel,0,1,1,155,11,9,5,18,{'wides': 1},wides,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
112,HV Patel,TA Boult,AR Patel,1,0,1,156,12,10,6,18,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
113,AR Patel,TA Boult,HV Patel,0,0,0,156,1,3,7,18,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
114,HV Patel,LH Ferguson,AR Patel,6,0,6,162,18,11,1,19,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
115,HV Patel,LH Ferguson,AR Patel,0,0,0,162,18,12,2,19,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
116,HV Patel,LH Ferguson,AR Patel,0,0,0,162,18,13,3,19,,-,hit wicket,HV Patel,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
117,DL Chahar,LH Ferguson,AR Patel,1,0,1,163,1,1,4,19,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
118,AR Patel,LH Ferguson,DL Chahar,1,0,1,164,2,4,5,19,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
119,DL Chahar,LH Ferguson,AR Patel,1,0,1,165,2,2,6,19,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
120,DL Chahar,AF Milne,AR Patel,4,0,4,169,6,3,1,20,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
121,DL Chahar,AF Milne,AR Patel,4,0,4,173,10,4,2,20,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
122,DL Chahar,AF Milne,AR Patel,2,0,2,175,12,5,3,20,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
123,DL Chahar,AF Milne,AR Patel,6,0,6,181,18,6,4,20,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
124,DL Chahar,AF Milne,AR Patel,2,0,2,183,20,7,5,20,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
125,DL Chahar,AF Milne,AR Patel,1,0,1,184,21,8,6,20,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
