,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,PD Salt,Mohammad Wasim,AD Hales,1,0,1,21,,18,10,0,1,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
13,AD Hales,Mohammad Wasim,PD Salt,0,0,0,21,,2,4,0,2,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
14,AD Hales,Mohammad Wasim,PD Salt,2,0,2,23,,4,5,0,3,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
15,AD Hales,Mohammad Wasim,PD Salt,4,0,4,27,,8,6,0,4,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
16,AD Hales,Mohammad Wasim,PD Salt,4,0,4,31,,12,7,0,5,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
17,AD Hales,Mohammad Wasim,PD Salt,4,0,4,35,,16,8,0,6,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
18,PD Salt,Haris Rauf,AD Hales,1,0,1,36,,19,11,0,1,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
19,AD Hales,Haris Rauf,PD Salt,0,0,0,36,,16,9,0,2,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
20,AD Hales,Haris Rauf,PD Salt,0,0,0,36,,16,10,0,3,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
21,AD Hales,Haris Rauf,PD Salt,1,0,1,37,,17,11,0,4,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
22,PD Salt,Haris Rauf,AD Hales,1,0,1,38,,20,12,0,5,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
23,AD Hales,Haris Rauf,PD Salt,1,0,1,39,,18,12,0,6,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
24,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,39,,18,13,1,1,-,4,lbw,AD Hales,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
25,DJ Malan,Mohammad Hasnain,PD Salt,0,0,0,39,,0,1,1,2,-,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
26,DJ Malan,Mohammad Hasnain,PD Salt,0,0,0,39,,0,2,2,3,-,4,run out,PD Salt,Shadab Khan,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
27,DJ Malan,Mohammad Hasnain,BM Duckett,0,1,1,40,,0,3,2,4,wides,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
28,DJ Malan,Mohammad Hasnain,BM Duckett,4,0,4,44,,4,4,2,5,-,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
29,DJ Malan,Mohammad Hasnain,BM Duckett,4,0,4,48,,8,5,2,6,-,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
30,DJ Malan,Mohammad Hasnain,BM Duckett,0,0,0,48,,8,6,2,7,-,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
31,BM Duckett,Haris Rauf,DJ Malan,0,0,0,48,,0,1,2,1,-,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
32,BM Duckett,Haris Rauf,DJ Malan,2,0,2,50,,2,2,2,2,-,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
33,BM Duckett,Haris Rauf,DJ Malan,1,0,1,51,,3,3,2,3,-,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
34,DJ Malan,Haris Rauf,BM Duckett,1,0,1,52,,9,7,2,4,-,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
35,BM Duckett,Haris Rauf,DJ Malan,4,0,4,56,,7,4,2,5,-,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
36,BM Duckett,Haris Rauf,DJ Malan,1,0,1,57,,8,5,2,6,-,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
37,BM Duckett,Shadab Khan,DJ Malan,0,0,0,57,,8,6,2,1,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
38,BM Duckett,Shadab Khan,DJ Malan,4,0,4,61,,12,7,2,2,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
39,BM Duckett,Shadab Khan,DJ Malan,1,0,1,62,,13,8,2,3,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
40,DJ Malan,Shadab Khan,BM Duckett,1,0,1,63,,10,8,2,4,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
41,BM Duckett,Shadab Khan,DJ Malan,1,0,1,64,,14,9,2,5,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
42,DJ Malan,Shadab Khan,BM Duckett,1,0,1,65,,11,9,2,6,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
43,DJ Malan,Iftikhar Ahmed,BM Duckett,4,0,4,69,,15,10,2,1,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
44,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,70,,16,11,2,2,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
45,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,71,,15,10,2,3,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
46,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,72,,17,12,2,4,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
47,BM Duckett,Iftikhar Ahmed,DJ Malan,4,0,4,76,,19,11,2,5,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
48,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,77,,20,12,2,6,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
49,BM Duckett,Shadab Khan,DJ Malan,0,5,5,82,,20,13,2,1,wides,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
50,BM Duckett,Shadab Khan,DJ Malan,0,0,0,82,,20,14,2,2,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
51,BM Duckett,Shadab Khan,DJ Malan,1,0,1,83,,21,15,2,3,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
52,DJ Malan,Shadab Khan,BM Duckett,6,0,6,89,,23,13,2,4,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
53,DJ Malan,Shadab Khan,BM Duckett,1,0,1,90,,24,14,2,5,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
54,BM Duckett,Shadab Khan,DJ Malan,6,0,6,96,,27,16,2,6,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
55,BM Duckett,Shadab Khan,DJ Malan,1,0,1,97,,28,17,2,7,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
56,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,98,,29,18,2,1,-,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
57,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,99,,25,15,2,2,-,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
58,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,100,,30,19,2,3,-,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
59,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,101,,26,16,2,4,-,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
60,BM Duckett,Iftikhar Ahmed,DJ Malan,0,0,0,101,,30,20,3,5,-,9,run out,BM Duckett,Mohammad Rizwan,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
61,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,102,,1,1,3,6,-,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
62,HC Brook,Shadab Khan,DJ Malan,1,0,1,103,,2,2,3,1,-,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
63,DJ Malan,Shadab Khan,HC Brook,0,0,0,103,,26,17,3,2,-,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
64,DJ Malan,Shadab Khan,HC Brook,0,2,2,105,,26,18,3,3,wides,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
65,HC Brook,Shadab Khan,DJ Malan,0,0,0,105,,2,3,3,4,-,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
66,HC Brook,Shadab Khan,DJ Malan,6,0,6,111,,8,4,3,5,-,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
67,HC Brook,Shadab Khan,DJ Malan,1,0,1,112,,9,5,3,6,-,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
68,DJ Malan,Shadab Khan,HC Brook,1,0,1,113,,27,19,3,7,-,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
69,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,114,,28,20,3,1,-,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
70,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,115,,10,6,3,2,-,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
71,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,116,,29,21,3,3,-,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
72,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,117,,11,7,3,4,-,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
73,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,118,,30,22,3,5,-,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
74,HC Brook,Iftikhar Ahmed,DJ Malan,0,4,4,122,,11,8,3,6,byes,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
75,DJ Malan,Mohammad Wasim,HC Brook,2,0,2,124,,32,23,3,1,-,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
76,DJ Malan,Mohammad Wasim,HC Brook,0,0,0,124,,32,24,3,2,-,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
77,DJ Malan,Mohammad Wasim,HC Brook,1,0,1,125,,33,25,3,3,-,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
78,HC Brook,Mohammad Wasim,DJ Malan,1,0,1,126,,12,9,3,4,-,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
79,DJ Malan,Mohammad Wasim,HC Brook,4,0,4,130,,37,26,3,5,-,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
80,DJ Malan,Mohammad Wasim,HC Brook,4,0,4,134,,41,27,3,6,-,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
81,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,135,,13,10,3,1,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
82,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,136,,42,28,3,2,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
83,HC Brook,Iftikhar Ahmed,DJ Malan,0,0,0,136,,13,11,3,3,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
84,HC Brook,Iftikhar Ahmed,DJ Malan,6,0,6,142,,19,12,3,4,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
85,HC Brook,Iftikhar Ahmed,DJ Malan,0,0,0,142,,19,13,3,5,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
86,HC Brook,Iftikhar Ahmed,DJ Malan,4,0,4,146,,23,14,3,6,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
87,DJ Malan,Mohammad Hasnain,HC Brook,1,0,1,147,,43,29,3,1,-,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
88,HC Brook,Mohammad Hasnain,DJ Malan,0,0,0,147,,23,15,3,2,-,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
89,HC Brook,Mohammad Hasnain,DJ Malan,1,0,1,148,,24,16,3,3,-,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
90,DJ Malan,Mohammad Hasnain,HC Brook,0,0,0,148,,43,30,3,4,-,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
91,DJ Malan,Mohammad Hasnain,HC Brook,0,1,1,149,,43,31,3,5,legbyes,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
92,HC Brook,Mohammad Hasnain,DJ Malan,0,0,0,149,,24,17,3,6,-,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
93,DJ Malan,Haris Rauf,HC Brook,0,0,0,149,,43,32,3,1,-,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
94,DJ Malan,Haris Rauf,HC Brook,1,0,1,150,,44,33,3,2,-,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
95,HC Brook,Haris Rauf,DJ Malan,1,0,1,151,,25,18,3,3,-,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
96,DJ Malan,Haris Rauf,HC Brook,1,0,1,152,,45,34,3,4,-,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
97,HC Brook,Haris Rauf,DJ Malan,0,1,1,153,,25,19,3,5,wides,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
98,HC Brook,Haris Rauf,DJ Malan,0,0,0,153,,25,20,3,6,-,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
99,HC Brook,Haris Rauf,DJ Malan,1,0,1,154,,26,21,3,7,-,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
100,HC Brook,Mohammad Wasim,DJ Malan,1,0,1,155,,27,22,3,1,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
101,DJ Malan,Mohammad Wasim,HC Brook,4,0,4,159,,49,35,3,2,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
102,DJ Malan,Mohammad Wasim,HC Brook,1,0,1,160,,50,36,3,3,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
103,HC Brook,Mohammad Wasim,DJ Malan,0,0,0,160,,27,23,3,4,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
104,HC Brook,Mohammad Wasim,DJ Malan,2,0,2,162,,29,24,3,5,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
105,HC Brook,Mohammad Wasim,DJ Malan,6,0,6,168,,35,25,3,6,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
106,DJ Malan,Mohammad Hasnain,HC Brook,0,0,0,168,,50,37,3,1,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
107,DJ Malan,Mohammad Hasnain,HC Brook,1,0,1,169,,51,38,3,2,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
108,HC Brook,Mohammad Hasnain,DJ Malan,1,0,1,170,,36,26,3,3,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
109,DJ Malan,Mohammad Hasnain,HC Brook,0,1,1,171,,51,39,3,4,wides,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
110,DJ Malan,Mohammad Hasnain,HC Brook,4,0,4,175,,55,40,3,5,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
111,DJ Malan,Mohammad Hasnain,HC Brook,6,0,6,181,,61,41,3,6,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
112,DJ Malan,Mohammad Hasnain,HC Brook,1,0,1,182,,62,42,3,7,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
113,DJ Malan,Haris Rauf,HC Brook,2,0,2,184,,64,43,3,1,-,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
114,DJ Malan,Haris Rauf,HC Brook,0,1,1,185,,64,44,3,2,legbyes,18,0,,,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'DJ Malan', 'decision': 'struck down'}",field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
115,HC Brook,Haris Rauf,DJ Malan,1,0,1,186,,37,27,3,3,-,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
116,DJ Malan,Haris Rauf,HC Brook,0,0,0,186,,64,45,3,4,-,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
117,DJ Malan,Haris Rauf,HC Brook,1,0,1,187,,65,46,3,5,-,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
118,HC Brook,Haris Rauf,DJ Malan,2,0,2,189,,39,28,3,6,-,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
119,DJ Malan,Mohammad Wasim,HC Brook,6,0,6,195,,71,47,3,1,-,19,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
120,DJ Malan,Mohammad Wasim,HC Brook,4,0,4,199,,75,48,3,2,-,19,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209
