,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
37,BM Duckett,Shadab Khan,DJ Malan,0,0,0,57,112,8,6,2,1,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
38,BM Duckett,Shadab Khan,DJ Malan,4,0,4,61,108,12,7,2,2,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
39,BM Duckett,Shadab Khan,DJ Malan,1,0,1,62,107,13,8,2,3,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
40,DJ Malan,Shadab Khan,BM Duckett,1,0,1,63,106,10,8,2,4,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
41,BM Duckett,Shadab Khan,DJ Malan,1,0,1,64,105,14,9,2,5,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
42,DJ Malan,Shadab Khan,BM Duckett,1,0,1,65,104,11,9,2,6,-,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
43,DJ Malan,Iftikhar Ahmed,BM Duckett,4,0,4,69,100,15,10,2,1,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
44,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,70,99,16,11,2,2,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
45,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,71,98,15,10,2,3,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
46,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,72,97,17,12,2,4,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
47,BM Duckett,Iftikhar Ahmed,DJ Malan,4,0,4,76,93,19,11,2,5,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
48,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,77,92,20,12,2,6,-,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
49,BM Duckett,Shadab Khan,DJ Malan,0,5,5,82,87,20,13,2,1,wides,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
50,BM Duckett,Shadab Khan,DJ Malan,0,0,0,82,87,20,14,2,2,-,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
51,BM Duckett,Shadab Khan,DJ Malan,1,0,1,83,86,21,15,2,3,-,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
52,DJ Malan,Shadab Khan,BM Duckett,6,0,6,89,80,23,13,2,4,-,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
53,DJ Malan,Shadab Khan,BM Duckett,1,0,1,90,79,24,14,2,5,-,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
54,BM Duckett,Shadab Khan,DJ Malan,6,0,6,96,73,27,16,2,6,-,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
55,BM Duckett,Shadab Khan,DJ Malan,1,0,1,97,72,28,17,2,7,-,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
56,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,98,71,29,18,2,1,-,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
57,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,99,70,25,15,2,2,-,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
58,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,100,69,30,19,2,3,-,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
59,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,101,68,26,16,2,4,-,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
60,BM Duckett,Iftikhar Ahmed,DJ Malan,0,0,0,101,68,30,20,3,5,-,10,run out,BM Duckett,Mohammad Rizwan,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
61,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,102,67,1,1,3,6,-,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
62,HC Brook,Shadab Khan,DJ Malan,1,0,1,103,66,2,2,3,1,-,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
63,DJ Malan,Shadab Khan,HC Brook,0,0,0,103,66,26,17,3,2,-,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
64,DJ Malan,Shadab Khan,HC Brook,0,2,2,105,64,26,18,3,3,wides,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
65,HC Brook,Shadab Khan,DJ Malan,0,0,0,105,64,2,3,3,4,-,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
66,HC Brook,Shadab Khan,DJ Malan,6,0,6,111,58,8,4,3,5,-,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
67,HC Brook,Shadab Khan,DJ Malan,1,0,1,112,57,9,5,3,6,-,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
68,DJ Malan,Shadab Khan,HC Brook,1,0,1,113,56,27,19,3,7,-,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
69,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,114,55,28,20,3,1,-,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
70,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,115,54,10,6,3,2,-,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
71,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,116,53,29,21,3,3,-,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
72,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,117,52,11,7,3,4,-,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
73,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,118,51,30,22,3,5,-,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
74,HC Brook,Iftikhar Ahmed,DJ Malan,0,4,4,122,47,11,8,3,6,byes,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
75,DJ Malan,Mohammad Wasim,HC Brook,2,0,2,124,45,32,23,3,1,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
76,DJ Malan,Mohammad Wasim,HC Brook,0,0,0,124,45,32,24,3,2,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
77,DJ Malan,Mohammad Wasim,HC Brook,1,0,1,125,44,33,25,3,3,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
78,HC Brook,Mohammad Wasim,DJ Malan,1,0,1,126,43,12,9,3,4,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
79,DJ Malan,Mohammad Wasim,HC Brook,4,0,4,130,39,37,26,3,5,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
80,DJ Malan,Mohammad Wasim,HC Brook,4,0,4,134,35,41,27,3,6,-,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
81,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,135,34,13,10,3,1,-,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
82,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,136,33,42,28,3,2,-,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
83,HC Brook,Iftikhar Ahmed,DJ Malan,0,0,0,136,33,13,11,3,3,-,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
84,HC Brook,Iftikhar Ahmed,DJ Malan,6,0,6,142,27,19,12,3,4,-,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
85,HC Brook,Iftikhar Ahmed,DJ Malan,0,0,0,142,27,19,13,3,5,-,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
86,HC Brook,Iftikhar Ahmed,DJ Malan,4,0,4,146,23,23,14,3,6,-,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
87,DJ Malan,Mohammad Hasnain,HC Brook,1,0,1,147,22,43,29,3,1,-,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
88,HC Brook,Mohammad Hasnain,DJ Malan,0,0,0,147,22,23,15,3,2,-,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
89,HC Brook,Mohammad Hasnain,DJ Malan,1,0,1,148,21,24,16,3,3,-,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
90,DJ Malan,Mohammad Hasnain,HC Brook,0,0,0,148,21,43,30,3,4,-,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
91,DJ Malan,Mohammad Hasnain,HC Brook,0,1,1,149,20,43,31,3,5,legbyes,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
92,HC Brook,Mohammad Hasnain,DJ Malan,0,0,0,149,20,24,17,3,6,-,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
93,DJ Malan,Haris Rauf,HC Brook,0,0,0,149,20,43,32,3,1,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
94,DJ Malan,Haris Rauf,HC Brook,1,0,1,150,19,44,33,3,2,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
95,HC Brook,Haris Rauf,DJ Malan,1,0,1,151,18,25,18,3,3,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
96,DJ Malan,Haris Rauf,HC Brook,1,0,1,152,17,45,34,3,4,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
97,HC Brook,Haris Rauf,DJ Malan,0,1,1,153,16,25,19,3,5,wides,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
98,HC Brook,Haris Rauf,DJ Malan,0,0,0,153,16,25,20,3,6,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
99,HC Brook,Haris Rauf,DJ Malan,1,0,1,154,15,26,21,3,7,-,16,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
100,HC Brook,Mohammad Wasim,DJ Malan,1,0,1,155,14,27,22,3,1,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
101,DJ Malan,Mohammad Wasim,HC Brook,4,0,4,159,10,49,35,3,2,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
102,DJ Malan,Mohammad Wasim,HC Brook,1,0,1,160,9,50,36,3,3,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
103,HC Brook,Mohammad Wasim,DJ Malan,0,0,0,160,9,27,23,3,4,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
104,HC Brook,Mohammad Wasim,DJ Malan,2,0,2,162,7,29,24,3,5,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
105,HC Brook,Mohammad Wasim,DJ Malan,6,0,6,168,1,35,25,3,6,-,17,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
106,DJ Malan,Mohammad Hasnain,HC Brook,0,0,0,168,1,50,37,3,1,-,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
107,DJ Malan,Mohammad Hasnain,HC Brook,1,0,1,169,0,51,38,3,2,-,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
108,HC Brook,Mohammad Hasnain,DJ Malan,1,0,1,170,-1,36,26,3,3,-,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
109,DJ Malan,Mohammad Hasnain,HC Brook,0,1,1,171,-2,51,39,3,4,wides,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
110,DJ Malan,Mohammad Hasnain,HC Brook,4,0,4,175,-6,55,40,3,5,-,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
111,DJ Malan,Mohammad Hasnain,HC Brook,6,0,6,181,-12,61,41,3,6,-,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
112,DJ Malan,Mohammad Hasnain,HC Brook,1,0,1,182,-13,62,42,3,7,-,18,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
113,DJ Malan,Haris Rauf,HC Brook,2,0,2,184,-15,64,43,3,1,-,19,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
114,DJ Malan,Haris Rauf,HC Brook,0,1,1,185,-16,64,44,3,2,legbyes,19,0,,,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'DJ Malan', 'decision': 'struck down'}",field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
115,HC Brook,Haris Rauf,DJ Malan,1,0,1,186,-17,37,27,3,3,-,19,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
116,DJ Malan,Haris Rauf,HC Brook,0,0,0,186,-17,64,45,3,4,-,19,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
117,DJ Malan,Haris Rauf,HC Brook,1,0,1,187,-18,65,46,3,5,-,19,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
118,HC Brook,Haris Rauf,DJ Malan,2,0,2,189,-20,39,28,3,6,-,19,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
119,DJ Malan,Mohammad Wasim,HC Brook,6,0,6,195,-26,71,47,3,1,-,20,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
120,DJ Malan,Mohammad Wasim,HC Brook,4,0,4,199,-30,75,48,3,2,-,20,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
121,DJ Malan,Mohammad Wasim,HC Brook,1,0,1,200,-31,76,49,3,3,-,20,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
122,HC Brook,Mohammad Wasim,DJ Malan,6,0,6,206,-37,45,29,3,4,-,20,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
123,HC Brook,Mohammad Wasim,DJ Malan,1,0,1,207,-38,46,30,3,5,-,20,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
