,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,PD Salt,Mohammad Wasim,AD Hales,1,0,1,21,,18,10,0,-,1.0,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
13,AD Hales,Mohammad Wasim,PD Salt,0,0,0,21,,2,4,0,-,2.0,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
14,AD Hales,Mohammad Wasim,PD Salt,2,0,2,23,,4,5,0,-,3.0,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
15,AD Hales,Mohammad Wasim,PD Salt,4,0,4,27,,8,6,0,-,4.0,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
16,AD Hales,Mohammad Wasim,PD Salt,4,0,4,31,,12,7,0,-,5.0,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
17,AD Hales,Mohammad Wasim,PD Salt,4,0,4,35,,16,8,0,-,6.0,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
18,PD Salt,Haris Rauf,AD Hales,1,0,1,36,,19,11,0,-,1.0,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
19,AD Hales,Haris Rauf,PD Salt,0,0,0,36,,16,9,0,-,2.0,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
20,AD Hales,Haris Rauf,PD Salt,0,0,0,36,,16,10,0,-,3.0,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
21,AD Hales,Haris Rauf,PD Salt,1,0,1,37,,17,11,0,-,4.0,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
22,PD Salt,Haris Rauf,AD Hales,1,0,1,38,,20,12,0,-,5.0,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
23,AD Hales,Haris Rauf,PD Salt,1,0,1,39,,18,12,0,-,6.0,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
24,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,39,,18,13,1,-,1.0,4,lbw,AD Hales,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
25,DJ Malan,Mohammad Hasnain,PD Salt,0,0,0,39,,0,1,1,-,2.0,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
26,DJ Malan,Mohammad Hasnain,PD Salt,0,0,0,39,,0,2,2,-,3.0,4,run out,PD Salt,Shadab Khan,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
27,DJ Malan,Mohammad Hasnain,BM Duckett,0,1,1,40,,0,2,2,wides,3.0,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Fast
28,DJ Malan,Mohammad Hasnain,BM Duckett,4,0,4,44,,4,3,2,-,4.0,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Fast
29,DJ Malan,Mohammad Hasnain,BM Duckett,4,0,4,48,,8,4,2,-,5.0,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Fast
30,DJ Malan,Mohammad Hasnain,BM Duckett,0,0,0,48,,8,5,2,-,6.0,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Fast
31,BM Duckett,Haris Rauf,DJ Malan,0,0,0,48,,0,1,2,-,1.0,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Fast
32,BM Duckett,Haris Rauf,DJ Malan,2,0,2,50,,2,2,2,-,2.0,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Fast
33,BM Duckett,Haris Rauf,DJ Malan,1,0,1,51,,3,3,2,-,3.0,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Fast
34,DJ Malan,Haris Rauf,BM Duckett,1,0,1,52,,9,6,2,-,4.0,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Fast
35,BM Duckett,Haris Rauf,DJ Malan,4,0,4,56,,7,4,2,-,5.0,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Fast
36,BM Duckett,Haris Rauf,DJ Malan,1,0,1,57,,8,5,2,-,6.0,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Fast
37,BM Duckett,Shadab Khan,DJ Malan,0,0,0,57,,8,6,2,-,1.0,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
38,BM Duckett,Shadab Khan,DJ Malan,4,0,4,61,,12,7,2,-,2.0,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
39,BM Duckett,Shadab Khan,DJ Malan,1,0,1,62,,13,8,2,-,3.0,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
40,DJ Malan,Shadab Khan,BM Duckett,1,0,1,63,,10,7,2,-,4.0,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
41,BM Duckett,Shadab Khan,DJ Malan,1,0,1,64,,14,9,2,-,5.0,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
42,DJ Malan,Shadab Khan,BM Duckett,1,0,1,65,,11,8,2,-,6.0,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
43,DJ Malan,Iftikhar Ahmed,BM Duckett,4,0,4,69,,15,9,2,-,1.0,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Offbreak
44,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,70,,16,10,2,-,2.0,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Offbreak
45,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,71,,15,10,2,-,3.0,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Offbreak
46,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,72,,17,11,2,-,4.0,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Offbreak
47,BM Duckett,Iftikhar Ahmed,DJ Malan,4,0,4,76,,19,11,2,-,5.0,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Offbreak
48,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,77,,20,12,2,-,6.0,7,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Offbreak
49,BM Duckett,Shadab Khan,DJ Malan,0,5,5,82,,20,12,2,wides,0.0,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
50,BM Duckett,Shadab Khan,DJ Malan,0,0,0,82,,20,13,2,-,1.0,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
51,BM Duckett,Shadab Khan,DJ Malan,1,0,1,83,,21,14,2,-,2.0,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
52,DJ Malan,Shadab Khan,BM Duckett,6,0,6,89,,23,12,2,-,3.0,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
53,DJ Malan,Shadab Khan,BM Duckett,1,0,1,90,,24,13,2,-,4.0,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
54,BM Duckett,Shadab Khan,DJ Malan,6,0,6,96,,27,15,2,-,5.0,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
55,BM Duckett,Shadab Khan,DJ Malan,1,0,1,97,,28,16,2,-,6.0,8,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Legbreak
56,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,98,,29,17,2,-,1.0,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Offbreak
57,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,99,,25,14,2,-,2.0,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Offbreak
58,BM Duckett,Iftikhar Ahmed,DJ Malan,1,0,1,100,,30,18,2,-,3.0,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Offbreak
59,DJ Malan,Iftikhar Ahmed,BM Duckett,1,0,1,101,,26,15,2,-,4.0,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Offbreak
60,BM Duckett,Iftikhar Ahmed,DJ Malan,0,0,0,101,,30,19,3,-,5.0,9,run out,BM Duckett,Mohammad Rizwan,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Left hand Bat,Right arm Offbreak
61,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,102,,1,1,3,-,6.0,9,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Offbreak
62,HC Brook,Shadab Khan,DJ Malan,1,0,1,103,,2,2,3,-,1.0,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Legbreak
63,DJ Malan,Shadab Khan,HC Brook,0,0,0,103,,26,16,3,-,2.0,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Legbreak
64,DJ Malan,Shadab Khan,HC Brook,0,2,2,105,,26,16,3,wides,2.0,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Legbreak
65,HC Brook,Shadab Khan,DJ Malan,0,0,0,105,,2,3,3,-,3.0,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Legbreak
66,HC Brook,Shadab Khan,DJ Malan,6,0,6,111,,8,4,3,-,4.0,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Legbreak
67,HC Brook,Shadab Khan,DJ Malan,1,0,1,112,,9,5,3,-,5.0,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Legbreak
68,DJ Malan,Shadab Khan,HC Brook,1,0,1,113,,27,17,3,-,6.0,10,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Legbreak
69,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,114,,28,18,3,-,1.0,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Offbreak
70,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,115,,10,6,3,-,2.0,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Offbreak
71,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,116,,29,19,3,-,3.0,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Offbreak
72,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,117,,11,7,3,-,4.0,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Offbreak
73,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,118,,30,20,3,-,5.0,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Offbreak
74,HC Brook,Iftikhar Ahmed,DJ Malan,0,4,4,122,,11,8,3,byes,6.0,11,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Offbreak
75,DJ Malan,Mohammad Wasim,HC Brook,2,0,2,124,,32,21,3,-,1.0,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
76,DJ Malan,Mohammad Wasim,HC Brook,0,0,0,124,,32,22,3,-,2.0,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
77,DJ Malan,Mohammad Wasim,HC Brook,1,0,1,125,,33,23,3,-,3.0,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
78,HC Brook,Mohammad Wasim,DJ Malan,1,0,1,126,,12,9,3,-,4.0,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Fast
79,DJ Malan,Mohammad Wasim,HC Brook,4,0,4,130,,37,24,3,-,5.0,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
80,DJ Malan,Mohammad Wasim,HC Brook,4,0,4,134,,41,25,3,-,6.0,12,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
81,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,135,,13,10,3,-,1.0,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Offbreak
82,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,136,,42,26,3,-,2.0,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Offbreak
83,HC Brook,Iftikhar Ahmed,DJ Malan,0,0,0,136,,13,11,3,-,3.0,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Offbreak
84,HC Brook,Iftikhar Ahmed,DJ Malan,6,0,6,142,,19,12,3,-,4.0,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Offbreak
85,HC Brook,Iftikhar Ahmed,DJ Malan,0,0,0,142,,19,13,3,-,5.0,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Offbreak
86,HC Brook,Iftikhar Ahmed,DJ Malan,4,0,4,146,,23,14,3,-,6.0,13,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Offbreak
87,DJ Malan,Mohammad Hasnain,HC Brook,1,0,1,147,,43,27,3,-,1.0,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
88,HC Brook,Mohammad Hasnain,DJ Malan,0,0,0,147,,23,15,3,-,2.0,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Fast
89,HC Brook,Mohammad Hasnain,DJ Malan,1,0,1,148,,24,16,3,-,3.0,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Fast
90,DJ Malan,Mohammad Hasnain,HC Brook,0,0,0,148,,43,28,3,-,4.0,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
91,DJ Malan,Mohammad Hasnain,HC Brook,0,1,1,149,,43,29,3,legbyes,5.0,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
92,HC Brook,Mohammad Hasnain,DJ Malan,0,0,0,149,,24,17,3,-,6.0,14,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Fast
93,DJ Malan,Haris Rauf,HC Brook,0,0,0,149,,43,30,3,-,1.0,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
94,DJ Malan,Haris Rauf,HC Brook,1,0,1,150,,44,31,3,-,2.0,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
95,HC Brook,Haris Rauf,DJ Malan,1,0,1,151,,25,18,3,-,3.0,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Left hand Bat,Right arm Fast
96,DJ Malan,Haris Rauf,HC Brook,1,0,1,152,,45,32,3,-,4.0,15,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Left hand Bat,Right hand Bat,Right arm Fast
