,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,Rahmanullah Gurbaz,Imad Wasim,Mohammad Shahzad,,0,0,0,8,,0,2,1,-,6.0,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
14,Mohammad Shahzad,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,0,0,8,,4,6,1,-,1.0,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
15,Mohammad Shahzad,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,1,1,9,,4,6,1,wides,1.0,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
16,Mohammad Shahzad,Shaheen Shah Afridi,Rahmanullah Gurbaz,,4,0,4,13,,8,7,1,-,2.0,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
17,Mohammad Shahzad,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,0,0,13,,8,8,1,-,3.0,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
18,Mohammad Shahzad,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,0,0,13,,8,9,2,-,4.0,2,caught,Mohammad Shahzad,Babar Azam,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
19,Asghar Stanikzai,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,0,0,13,,0,1,2,-,5.0,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
20,Asghar Stanikzai,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,0,0,13,,0,2,2,-,6.0,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
21,Rahmanullah Gurbaz,Imad Wasim,Asghar Stanikzai,,6,0,6,19,,6,3,2,-,1.0,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
22,Rahmanullah Gurbaz,Imad Wasim,Asghar Stanikzai,,1,0,1,20,,7,4,2,-,2.0,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
23,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,0,0,0,20,,0,3,2,-,3.0,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
24,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,0,0,0,20,,0,4,2,-,4.0,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
25,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,6,0,6,26,,6,5,2,-,5.0,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
26,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,4,0,4,30,,10,6,2,-,6.0,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
27,Rahmanullah Gurbaz,Haris Rauf,Asghar Stanikzai,,2,0,2,32,,9,5,2,-,1.0,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
28,Rahmanullah Gurbaz,Haris Rauf,Asghar Stanikzai,,1,0,1,33,,10,6,2,-,2.0,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
29,Asghar Stanikzai,Haris Rauf,Rahmanullah Gurbaz,,0,0,0,33,,10,7,3,-,3.0,4,caught and bowled,Asghar Stanikzai,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
30,Karim Janat,Haris Rauf,Rahmanullah Gurbaz,,0,0,0,33,,0,1,3,-,4.0,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
31,Karim Janat,Haris Rauf,Rahmanullah Gurbaz,,0,0,0,33,,0,2,3,-,5.0,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
32,Karim Janat,Haris Rauf,Rahmanullah Gurbaz,,6,0,6,39,,6,3,3,-,6.0,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
33,Rahmanullah Gurbaz,Hasan Ali,Karim Janat,,0,0,0,39,,10,7,4,-,1.0,5,caught,Rahmanullah Gurbaz,Babar Azam,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
34,Karim Janat,Hasan Ali,Najibullah Zadran,,4,0,4,43,,10,4,4,-,2.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Medium
35,Karim Janat,Hasan Ali,Najibullah Zadran,,0,1,1,44,,10,4,4,noballs,2.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Medium
36,Karim Janat,Hasan Ali,Najibullah Zadran,,0,0,0,44,,10,5,4,-,3.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Medium
37,Karim Janat,Hasan Ali,Najibullah Zadran,,1,0,1,45,,11,6,4,-,4.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Medium
38,Najibullah Zadran,Hasan Ali,Karim Janat,,0,0,0,45,,0,1,4,-,5.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Medium
39,Najibullah Zadran,Hasan Ali,Karim Janat,,4,0,4,49,,4,2,4,-,6.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Medium
40,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,49,,11,7,4,-,1.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
41,Karim Janat,Shadab Khan,Najibullah Zadran,,2,0,2,51,,13,8,4,-,2.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
42,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,,13,9,4,-,3.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
43,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,,13,10,4,-,4.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
44,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,,13,11,4,-,5.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
45,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,,13,12,4,-,6.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
46,Najibullah Zadran,Imad Wasim,Karim Janat,,0,0,0,51,,4,3,4,-,1.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
47,Najibullah Zadran,Imad Wasim,Karim Janat,,0,0,0,51,,4,4,4,-,2.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
48,Najibullah Zadran,Imad Wasim,Karim Janat,,1,0,1,52,,5,5,4,-,3.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
49,Karim Janat,Imad Wasim,Najibullah Zadran,,0,0,0,52,,13,13,4,-,4.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
50,Karim Janat,Imad Wasim,Najibullah Zadran,,1,0,1,53,,14,14,4,-,5.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
51,Najibullah Zadran,Imad Wasim,Karim Janat,,2,0,2,55,,7,6,4,-,6.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
52,Karim Janat,Shadab Khan,Najibullah Zadran,,1,0,1,56,,15,15,4,-,1.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
53,Najibullah Zadran,Shadab Khan,Karim Janat,,0,0,0,56,,7,7,4,-,2.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
54,Najibullah Zadran,Shadab Khan,Karim Janat,,4,0,4,60,,11,8,4,-,3.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
55,Najibullah Zadran,Shadab Khan,Karim Janat,,0,0,0,60,,11,9,4,-,4.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
56,Najibullah Zadran,Shadab Khan,Karim Janat,,0,0,0,60,,11,10,4,-,5.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
57,Najibullah Zadran,Shadab Khan,Karim Janat,,4,0,4,64,,15,11,4,-,6.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
58,Karim Janat,Imad Wasim,Najibullah Zadran,,0,0,0,64,,15,16,5,-,1.0,9,caught,Karim Janat,Fakhar Zaman,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
59,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,0,0,0,64,,0,1,5,-,2.0,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
60,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,0,0,0,64,,0,2,5,-,3.0,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
61,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,0,0,0,64,,0,3,5,-,4.0,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
62,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,1,0,1,65,,1,4,5,-,5.0,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
63,Najibullah Zadran,Imad Wasim,Mohammad Nabi,,0,0,0,65,,15,12,5,-,6.0,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
64,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,1,0,1,66,,2,5,5,-,1.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
65,Najibullah Zadran,Shadab Khan,Mohammad Nabi,,1,0,1,67,,16,13,5,-,2.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
66,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,,2,6,5,-,3.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
67,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,,2,7,5,-,4.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
68,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,,2,8,5,-,5.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
69,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,,2,9,5,-,6.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
70,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,14,5,-,1.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Medium
71,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,15,5,-,2.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Medium
72,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,16,5,-,3.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Medium
73,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,17,5,-,4.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Medium
74,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,18,5,-,5.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Medium
75,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,19,5,-,6.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Medium
76,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,2,0,2,69,,4,10,5,-,1.0,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
77,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,69,,4,11,5,-,2.0,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
78,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,1,0,1,70,,5,12,5,-,3.0,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
79,Najibullah Zadran,Shadab Khan,Mohammad Nabi,,6,0,6,76,,22,20,5,-,4.0,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
80,Najibullah Zadran,Shadab Khan,Mohammad Nabi,,0,0,0,76,,22,21,6,-,5.0,12,caught,Najibullah Zadran,Mohammad Rizwan,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
81,Gulbadin Naib,Shadab Khan,Mohammad Nabi,,0,0,0,76,,0,1,6,-,6.0,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
82,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,80,,9,13,6,-,1.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
83,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,0,0,80,,9,14,6,-,2.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
84,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,0,0,80,,9,15,6,-,3.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
