,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
65,Najibullah Zadran,Shadab Khan,Mohammad Nabi,,1,0,1,67,16,13,2,-,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
66,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,2,6,3,-,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
67,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,2,7,4,-,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
68,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,2,8,5,-,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
69,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,2,9,6,-,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
70,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,16,14,1,-,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
71,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,16,15,2,-,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
72,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,16,16,3,-,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
73,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,16,17,4,-,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
74,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,16,18,5,-,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
75,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,16,19,6,-,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
76,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,2,0,2,69,4,10,1,-,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
77,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,69,4,11,2,-,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
78,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,1,0,1,70,5,12,3,-,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
79,Najibullah Zadran,Shadab Khan,Mohammad Nabi,,6,0,6,76,22,20,4,-,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
80,Najibullah Zadran,Shadab Khan,Mohammad Nabi,,0,0,0,76,22,21,5,-,13,caught,Najibullah Zadran,Mohammad Rizwan,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
81,Gulbadin Naib,Shadab Khan,Mohammad Nabi,,0,0,0,76,0,1,6,-,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
82,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,80,9,13,1,-,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
83,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,0,0,80,9,14,2,-,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
84,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,0,0,80,9,15,3,-,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
85,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,1,1,81,9,16,4,wides,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
86,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,85,13,17,5,-,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
87,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,0,0,85,13,18,6,-,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
88,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,86,14,19,7,-,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
89,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,0,1,1,87,14,20,1,wides,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
90,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,4,0,4,91,18,21,2,-,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
91,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,0,0,0,91,18,22,3,-,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
92,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,1,0,1,92,19,23,4,-,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
93,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,0,0,0,92,0,2,5,-,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
94,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,0,0,0,92,0,3,6,-,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
95,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,1,0,1,93,1,4,7,-,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
96,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,0,0,93,1,5,1,-,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
97,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,1,1,94,1,6,2,wides,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
98,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,4,0,4,98,5,7,3,-,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
99,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,1,0,1,99,6,8,4,-,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
100,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,100,20,24,5,-,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
101,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,1,0,1,101,7,9,6,-,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
102,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,0,0,0,101,20,25,7,-,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
103,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,1,0,1,102,8,10,1,-,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
104,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,103,21,26,2,-,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
105,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,0,0,0,103,8,11,3,-,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
106,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,0,0,0,103,8,12,4,-,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
107,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,0,0,0,103,8,13,5,-,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
108,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,1,0,1,104,9,14,6,-,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
109,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,6,0,6,110,15,15,1,-,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
110,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,4,0,4,114,19,16,2,-,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
111,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,2,0,2,116,21,17,3,-,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
112,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,2,0,2,118,23,18,4,-,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
113,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,4,0,4,122,27,19,5,-,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
114,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,1,1,2,124,28,20,6,noballs,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
115,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,1,0,1,125,22,27,7,-,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
116,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,126,23,28,1,-,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
117,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,1,0,1,127,29,21,2,-,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
118,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,131,27,29,3,-,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
119,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,135,31,30,4,-,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
120,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,136,32,31,5,-,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
121,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,4,0,4,140,33,22,6,-,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
122,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,141,33,32,1,-,20,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
123,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,1,0,1,142,34,23,2,-,20,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
124,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,143,34,33,3,-,20,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
125,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,1,1,144,34,24,4,legbyes,20,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
126,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,145,35,34,5,-,20,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
127,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,1,1,146,34,25,6,noballs,20,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
