,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
23,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,0,0,0,20,,0,3,2,-,3.0,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
24,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,0,0,0,20,,0,4,2,-,4.0,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
25,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,6,0,6,26,,6,5,2,-,5.0,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
26,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,4,0,4,30,,10,6,2,-,6.0,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
27,Rahmanullah Gurbaz,Haris Rauf,Asghar Stanikzai,,2,0,2,32,,9,5,2,-,1.0,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
28,Rahmanullah Gurbaz,Haris Rauf,Asghar Stanikzai,,1,0,1,33,,10,6,2,-,2.0,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
29,Asghar Stanikzai,Haris Rauf,Rahmanullah Gurbaz,,0,0,0,33,,10,7,3,-,3.0,4,caught and bowled,Asghar Stanikzai,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
30,Karim Janat,Haris Rauf,Rahmanullah Gurbaz,,0,0,0,33,,0,1,3,-,4.0,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
31,Karim Janat,Haris Rauf,Rahmanullah Gurbaz,,0,0,0,33,,0,2,3,-,5.0,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
32,Karim Janat,Haris Rauf,Rahmanullah Gurbaz,,6,0,6,39,,6,3,3,-,6.0,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
33,Rahmanullah Gurbaz,Hasan Ali,Karim Janat,,0,0,0,39,,10,7,4,-,1.0,5,caught,Rahmanullah Gurbaz,Babar Azam,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
34,Karim Janat,Hasan Ali,Najibullah Zadran,,4,0,4,43,,10,4,4,-,2.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
35,Karim Janat,Hasan Ali,Najibullah Zadran,,0,1,1,44,,10,5,4,noballs,2.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
36,Karim Janat,Hasan Ali,Najibullah Zadran,,0,0,0,44,,10,6,4,-,3.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
37,Karim Janat,Hasan Ali,Najibullah Zadran,,1,0,1,45,,11,7,4,-,4.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
38,Najibullah Zadran,Hasan Ali,Karim Janat,,0,0,0,45,,0,1,4,-,5.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
39,Najibullah Zadran,Hasan Ali,Karim Janat,,4,0,4,49,,4,2,4,-,6.0,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
40,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,49,,11,8,4,-,1.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
41,Karim Janat,Shadab Khan,Najibullah Zadran,,2,0,2,51,,13,9,4,-,2.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
42,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,,13,10,4,-,3.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
43,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,,13,11,4,-,4.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
44,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,,13,12,4,-,5.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
45,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,,13,13,4,-,6.0,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
46,Najibullah Zadran,Imad Wasim,Karim Janat,,0,0,0,51,,4,3,4,-,1.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
47,Najibullah Zadran,Imad Wasim,Karim Janat,,0,0,0,51,,4,4,4,-,2.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
48,Najibullah Zadran,Imad Wasim,Karim Janat,,1,0,1,52,,5,5,4,-,3.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
49,Karim Janat,Imad Wasim,Najibullah Zadran,,0,0,0,52,,13,14,4,-,4.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
50,Karim Janat,Imad Wasim,Najibullah Zadran,,1,0,1,53,,14,15,4,-,5.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
51,Najibullah Zadran,Imad Wasim,Karim Janat,,2,0,2,55,,7,6,4,-,6.0,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
52,Karim Janat,Shadab Khan,Najibullah Zadran,,1,0,1,56,,15,16,4,-,1.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
53,Najibullah Zadran,Shadab Khan,Karim Janat,,0,0,0,56,,7,7,4,-,2.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
54,Najibullah Zadran,Shadab Khan,Karim Janat,,4,0,4,60,,11,8,4,-,3.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
55,Najibullah Zadran,Shadab Khan,Karim Janat,,0,0,0,60,,11,9,4,-,4.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
56,Najibullah Zadran,Shadab Khan,Karim Janat,,0,0,0,60,,11,10,4,-,5.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
57,Najibullah Zadran,Shadab Khan,Karim Janat,,4,0,4,64,,15,11,4,-,6.0,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
58,Karim Janat,Imad Wasim,Najibullah Zadran,,0,0,0,64,,15,17,5,-,1.0,9,caught,Karim Janat,Fakhar Zaman,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
59,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,0,0,0,64,,0,1,5,-,2.0,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
60,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,0,0,0,64,,0,2,5,-,3.0,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
61,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,0,0,0,64,,0,3,5,-,4.0,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
62,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,1,0,1,65,,1,4,5,-,5.0,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
63,Najibullah Zadran,Imad Wasim,Mohammad Nabi,,0,0,0,65,,15,12,5,-,6.0,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
64,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,1,0,1,66,,2,5,5,-,1.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
65,Najibullah Zadran,Shadab Khan,Mohammad Nabi,,1,0,1,67,,16,13,5,-,2.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
66,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,,2,6,5,-,3.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
67,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,,2,7,5,-,4.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
68,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,,2,8,5,-,5.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
69,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,67,,2,9,5,-,6.0,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
70,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,14,5,-,1.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
71,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,15,5,-,2.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
72,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,16,5,-,3.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
73,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,17,5,-,4.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
74,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,18,5,-,5.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
75,Najibullah Zadran,Hasan Ali,Mohammad Nabi,,0,0,0,67,,16,19,5,-,6.0,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
76,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,2,0,2,69,,4,10,5,-,1.0,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
77,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,0,0,0,69,,4,11,5,-,2.0,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
78,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,1,0,1,70,,5,12,5,-,3.0,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
79,Najibullah Zadran,Shadab Khan,Mohammad Nabi,,6,0,6,76,,22,20,5,-,4.0,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
80,Najibullah Zadran,Shadab Khan,Mohammad Nabi,,0,0,0,76,,22,21,6,-,5.0,12,caught,Najibullah Zadran,Mohammad Rizwan,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
81,Gulbadin Naib,Shadab Khan,Mohammad Nabi,,0,0,0,76,,0,1,6,-,6.0,12,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
82,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,80,,9,13,6,-,1.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
83,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,0,0,80,,9,14,6,-,2.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
84,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,0,0,80,,9,15,6,-,3.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
85,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,1,1,81,,9,16,6,wides,3.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
86,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,85,,13,17,6,-,4.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
87,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,0,0,85,,13,18,6,-,5.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
88,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,86,,14,19,6,-,6.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
89,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,0,1,1,87,,14,20,6,wides,0.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
90,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,4,0,4,91,,18,21,6,-,1.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
91,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,0,0,0,91,,18,22,6,-,2.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
92,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,1,0,1,92,,19,23,6,-,3.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
93,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,0,0,0,92,,0,2,6,-,4.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
94,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,0,0,0,92,,0,3,6,-,5.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
95,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,1,0,1,93,,1,4,6,-,6.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
96,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,0,0,93,,1,5,6,-,1.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
97,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,1,1,94,,1,6,6,wides,1.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
98,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,4,0,4,98,,5,7,6,-,2.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
99,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,1,0,1,99,,6,8,6,-,3.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
100,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,100,,20,24,6,-,4.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
