,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
45,S Dhawan,NM Lyon,RG Sharma,1,1,2,67,121,34,22,0,3,noballs,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
46,RG Sharma,NM Lyon,S Dhawan,6,0,6,73,115,31,25,0,4,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
47,RG Sharma,NM Lyon,S Dhawan,1,0,1,74,114,32,26,0,5,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
48,S Dhawan,NM Lyon,RG Sharma,2,0,2,76,112,36,23,0,6,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
49,S Dhawan,NM Lyon,RG Sharma,1,0,1,77,111,37,24,0,7,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
50,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,78,110,38,25,0,1,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
51,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,79,109,33,27,0,2,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
52,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,80,108,39,26,0,3,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
53,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,81,107,34,28,0,4,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
54,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,82,106,40,27,0,5,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
55,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,83,105,35,29,0,6,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
56,RG Sharma,SM Boland,S Dhawan,1,0,1,84,104,36,30,0,1,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
57,S Dhawan,SM Boland,RG Sharma,0,0,0,84,104,40,28,0,2,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
58,S Dhawan,SM Boland,RG Sharma,0,0,0,84,104,40,29,0,3,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
59,S Dhawan,SM Boland,RG Sharma,1,0,1,85,103,41,30,0,4,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
60,RG Sharma,SM Boland,S Dhawan,0,0,0,85,103,36,31,0,5,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
61,RG Sharma,SM Boland,S Dhawan,1,0,1,86,102,37,32,0,6,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
62,RG Sharma,GJ Maxwell,S Dhawan,6,0,6,92,96,43,33,0,1,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
63,RG Sharma,GJ Maxwell,S Dhawan,2,0,2,94,94,45,34,0,2,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
64,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,95,93,46,35,0,3,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
65,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,96,92,42,31,0,4,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
66,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,97,91,47,36,0,5,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
67,S Dhawan,GJ Maxwell,RG Sharma,0,0,0,97,91,42,32,1,6,-,11,caught,S Dhawan,CA Lynn,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
68,RG Sharma,SR Watson,V Kohli,0,0,0,97,91,47,37,1,1,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
69,RG Sharma,SR Watson,V Kohli,4,0,4,101,87,51,38,1,2,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
70,RG Sharma,SR Watson,V Kohli,1,0,1,102,86,52,39,1,3,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
71,V Kohli,SR Watson,RG Sharma,1,0,1,103,85,1,1,1,4,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
72,RG Sharma,SR Watson,V Kohli,0,0,0,103,85,52,40,1,5,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
73,RG Sharma,SR Watson,V Kohli,1,0,1,104,84,53,41,1,6,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
74,RG Sharma,AJ Tye,V Kohli,0,1,1,105,83,53,42,1,1,legbyes,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
75,V Kohli,AJ Tye,RG Sharma,0,0,0,105,83,1,2,1,2,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
76,V Kohli,AJ Tye,RG Sharma,0,0,0,105,83,1,3,1,3,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
77,V Kohli,AJ Tye,RG Sharma,2,0,2,107,81,3,4,1,4,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
78,V Kohli,AJ Tye,RG Sharma,1,0,1,108,80,4,5,1,5,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
79,RG Sharma,AJ Tye,V Kohli,1,0,1,109,79,54,43,1,6,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
80,RG Sharma,JW Hastings,V Kohli,1,0,1,110,78,55,44,1,1,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
81,V Kohli,JW Hastings,RG Sharma,0,0,0,110,78,4,6,1,2,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
82,V Kohli,JW Hastings,RG Sharma,4,0,4,114,74,8,7,1,3,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
83,V Kohli,JW Hastings,RG Sharma,4,0,4,118,70,12,8,1,4,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
84,V Kohli,JW Hastings,RG Sharma,0,0,0,118,70,12,9,1,5,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
85,V Kohli,JW Hastings,RG Sharma,4,0,4,122,66,16,10,1,6,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
86,RG Sharma,SM Boland,V Kohli,2,0,2,124,64,57,45,1,1,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
87,RG Sharma,SM Boland,V Kohli,1,0,1,125,63,58,46,1,2,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
88,V Kohli,SM Boland,RG Sharma,2,0,2,127,61,18,11,1,3,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
89,V Kohli,SM Boland,RG Sharma,6,0,6,133,55,24,12,1,4,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
90,V Kohli,SM Boland,RG Sharma,0,0,0,133,55,24,13,1,5,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
91,V Kohli,SM Boland,RG Sharma,1,0,1,134,54,25,14,1,6,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
92,V Kohli,SR Watson,RG Sharma,4,0,4,138,50,29,15,1,1,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
93,V Kohli,SR Watson,RG Sharma,1,0,1,139,49,30,16,1,2,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
94,RG Sharma,SR Watson,V Kohli,1,0,1,140,48,59,47,1,3,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
95,V Kohli,SR Watson,RG Sharma,1,0,1,141,47,31,17,1,4,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
96,RG Sharma,SR Watson,V Kohli,1,0,1,142,46,60,48,1,5,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
97,V Kohli,SR Watson,RG Sharma,1,0,1,143,45,32,18,2,6,-,16,run out,RG Sharma,GJ Maxwell;MS Wade,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
98,V Kohli,AJ Tye,MS Dhoni,0,0,0,143,45,32,19,2,1,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
99,V Kohli,AJ Tye,MS Dhoni,1,0,1,144,44,33,20,2,2,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
100,MS Dhoni,AJ Tye,V Kohli,2,0,2,146,42,2,1,2,3,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
101,MS Dhoni,AJ Tye,V Kohli,1,0,1,147,41,3,2,2,4,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
102,V Kohli,AJ Tye,MS Dhoni,4,0,4,151,37,37,21,2,5,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
103,V Kohli,AJ Tye,MS Dhoni,1,0,1,152,36,38,22,2,6,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
104,V Kohli,SM Boland,MS Dhoni,2,0,2,154,34,40,23,2,1,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
105,V Kohli,SM Boland,MS Dhoni,2,0,2,156,32,42,24,2,2,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
106,V Kohli,SM Boland,MS Dhoni,4,0,4,160,28,46,25,2,3,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
107,V Kohli,SM Boland,MS Dhoni,1,0,1,161,27,47,26,2,4,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
108,MS Dhoni,SM Boland,V Kohli,4,0,4,165,23,7,3,2,5,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
109,MS Dhoni,SM Boland,V Kohli,1,0,1,166,22,8,4,2,6,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
110,MS Dhoni,JP Faulkner,V Kohli,0,0,0,166,22,8,5,2,1,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
111,MS Dhoni,JP Faulkner,V Kohli,4,0,4,170,18,12,6,2,2,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
112,MS Dhoni,JP Faulkner,V Kohli,1,0,1,171,17,13,7,2,3,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
113,V Kohli,JP Faulkner,MS Dhoni,1,0,1,172,16,48,27,2,4,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
114,MS Dhoni,JP Faulkner,V Kohli,1,0,1,173,15,14,8,2,5,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
115,V Kohli,JP Faulkner,MS Dhoni,1,0,1,174,14,49,28,2,6,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
116,V Kohli,AJ Tye,MS Dhoni,4,0,4,178,10,53,29,2,1,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
117,V Kohli,AJ Tye,MS Dhoni,2,0,2,180,8,55,30,2,2,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
118,V Kohli,AJ Tye,MS Dhoni,1,0,1,181,7,56,31,2,3,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
119,MS Dhoni,AJ Tye,V Kohli,0,0,0,181,7,14,9,3,4,-,20,caught,MS Dhoni,SR Watson,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
120,V Kohli,AJ Tye,SK Raina,2,0,2,183,5,58,32,3,5,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
121,V Kohli,AJ Tye,SK Raina,1,0,1,184,4,59,33,3,6,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
