,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,RG Sharma,SM Boland,S Dhawan,1,0,1,12,1,11,5,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
18,S Dhawan,SM Boland,RG Sharma,0,0,0,12,5,8,6,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
19,RG Sharma,JW Hastings,S Dhawan,4,0,4,16,5,12,1,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
20,RG Sharma,JW Hastings,S Dhawan,1,0,1,17,6,13,2,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
21,S Dhawan,JW Hastings,RG Sharma,4,0,4,21,9,9,3,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
22,S Dhawan,JW Hastings,RG Sharma,6,0,6,27,15,10,4,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
23,S Dhawan,JW Hastings,RG Sharma,2,0,2,29,17,11,5,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
24,S Dhawan,JW Hastings,RG Sharma,0,0,0,29,17,12,6,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
25,RG Sharma,JP Faulkner,S Dhawan,4,0,4,33,10,14,1,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
26,RG Sharma,JP Faulkner,S Dhawan,1,0,1,34,11,15,2,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
27,S Dhawan,JP Faulkner,RG Sharma,1,0,1,35,18,13,3,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
28,RG Sharma,JP Faulkner,S Dhawan,4,0,4,39,15,16,4,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
29,RG Sharma,JP Faulkner,S Dhawan,4,0,4,43,19,17,5,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
30,RG Sharma,JP Faulkner,S Dhawan,1,0,1,44,20,18,6,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
31,RG Sharma,AJ Tye,S Dhawan,2,0,2,46,22,19,1,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
32,RG Sharma,AJ Tye,S Dhawan,1,0,1,47,23,20,2,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
33,S Dhawan,AJ Tye,RG Sharma,1,0,1,48,19,14,3,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
34,RG Sharma,AJ Tye,S Dhawan,0,0,0,48,23,21,4,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
35,RG Sharma,AJ Tye,S Dhawan,0,1,1,49,23,22,5,legbyes,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
36,S Dhawan,AJ Tye,RG Sharma,1,0,1,50,20,15,6,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
37,S Dhawan,JP Faulkner,RG Sharma,0,0,0,50,20,16,1,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
38,S Dhawan,JP Faulkner,RG Sharma,0,0,0,50,20,17,2,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
39,S Dhawan,JP Faulkner,RG Sharma,4,0,4,54,24,18,3,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
40,S Dhawan,JP Faulkner,RG Sharma,6,0,6,60,30,19,4,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
41,S Dhawan,JP Faulkner,RG Sharma,1,0,1,61,31,20,5,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
42,RG Sharma,JP Faulkner,S Dhawan,1,0,1,62,24,23,6,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
43,RG Sharma,NM Lyon,S Dhawan,1,0,1,63,25,24,1,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
44,S Dhawan,NM Lyon,RG Sharma,2,0,2,65,33,21,2,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
45,S Dhawan,NM Lyon,RG Sharma,1,1,2,67,34,22,3,noballs,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
46,RG Sharma,NM Lyon,S Dhawan,6,0,6,73,31,25,4,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
47,RG Sharma,NM Lyon,S Dhawan,1,0,1,74,32,26,5,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
48,S Dhawan,NM Lyon,RG Sharma,2,0,2,76,36,23,6,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
49,S Dhawan,NM Lyon,RG Sharma,1,0,1,77,37,24,7,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
50,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,78,38,25,1,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
51,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,79,33,27,2,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
52,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,80,39,26,3,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
53,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,81,34,28,4,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
54,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,82,40,27,5,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
55,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,83,35,29,6,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
56,RG Sharma,SM Boland,S Dhawan,1,0,1,84,36,30,1,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
57,S Dhawan,SM Boland,RG Sharma,0,0,0,84,40,28,2,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
58,S Dhawan,SM Boland,RG Sharma,0,0,0,84,40,29,3,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
59,S Dhawan,SM Boland,RG Sharma,1,0,1,85,41,30,4,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
60,RG Sharma,SM Boland,S Dhawan,0,0,0,85,36,31,5,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
61,RG Sharma,SM Boland,S Dhawan,1,0,1,86,37,32,6,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
62,RG Sharma,GJ Maxwell,S Dhawan,6,0,6,92,43,33,1,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
63,RG Sharma,GJ Maxwell,S Dhawan,2,0,2,94,45,34,2,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
64,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,95,46,35,3,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
65,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,96,42,31,4,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
66,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,97,47,36,5,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
67,S Dhawan,GJ Maxwell,RG Sharma,0,0,0,97,42,32,6,-,11,caught,S Dhawan,CA Lynn,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
68,RG Sharma,SR Watson,V Kohli,0,0,0,97,47,37,1,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
69,RG Sharma,SR Watson,V Kohli,4,0,4,101,51,38,2,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
70,RG Sharma,SR Watson,V Kohli,1,0,1,102,52,39,3,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
71,V Kohli,SR Watson,RG Sharma,1,0,1,103,1,1,4,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
72,RG Sharma,SR Watson,V Kohli,0,0,0,103,52,40,5,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
73,RG Sharma,SR Watson,V Kohli,1,0,1,104,53,41,6,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
74,RG Sharma,AJ Tye,V Kohli,0,1,1,105,53,42,1,legbyes,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
75,V Kohli,AJ Tye,RG Sharma,0,0,0,105,1,2,2,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
76,V Kohli,AJ Tye,RG Sharma,0,0,0,105,1,3,3,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
77,V Kohli,AJ Tye,RG Sharma,2,0,2,107,3,4,4,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
78,V Kohli,AJ Tye,RG Sharma,1,0,1,108,4,5,5,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
79,RG Sharma,AJ Tye,V Kohli,1,0,1,109,54,43,6,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
80,RG Sharma,JW Hastings,V Kohli,1,0,1,110,55,44,1,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
81,V Kohli,JW Hastings,RG Sharma,0,0,0,110,4,6,2,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
82,V Kohli,JW Hastings,RG Sharma,4,0,4,114,8,7,3,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
83,V Kohli,JW Hastings,RG Sharma,4,0,4,118,12,8,4,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
84,V Kohli,JW Hastings,RG Sharma,0,0,0,118,12,9,5,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
85,V Kohli,JW Hastings,RG Sharma,4,0,4,122,16,10,6,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
86,RG Sharma,SM Boland,V Kohli,2,0,2,124,57,45,1,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
87,RG Sharma,SM Boland,V Kohli,1,0,1,125,58,46,2,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
88,V Kohli,SM Boland,RG Sharma,2,0,2,127,18,11,3,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
89,V Kohli,SM Boland,RG Sharma,6,0,6,133,24,12,4,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
90,V Kohli,SM Boland,RG Sharma,0,0,0,133,24,13,5,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
91,V Kohli,SM Boland,RG Sharma,1,0,1,134,25,14,6,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
92,V Kohli,SR Watson,RG Sharma,4,0,4,138,29,15,1,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
93,V Kohli,SR Watson,RG Sharma,1,0,1,139,30,16,2,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
94,RG Sharma,SR Watson,V Kohli,1,0,1,140,59,47,3,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
95,V Kohli,SR Watson,RG Sharma,1,0,1,141,31,17,4,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
96,RG Sharma,SR Watson,V Kohli,1,0,1,142,60,48,5,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
97,V Kohli,SR Watson,RG Sharma,1,0,1,143,32,18,6,-,16,run out,RG Sharma,GJ Maxwell;MS Wade,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
98,V Kohli,AJ Tye,MS Dhoni,0,0,0,143,32,19,1,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
99,V Kohli,AJ Tye,MS Dhoni,1,0,1,144,33,20,2,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
100,MS Dhoni,AJ Tye,V Kohli,2,0,2,146,2,1,3,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
101,MS Dhoni,AJ Tye,V Kohli,1,0,1,147,3,2,4,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
102,V Kohli,AJ Tye,MS Dhoni,4,0,4,151,37,21,5,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
103,V Kohli,AJ Tye,MS Dhoni,1,0,1,152,38,22,6,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
104,V Kohli,SM Boland,MS Dhoni,2,0,2,154,40,23,1,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
105,V Kohli,SM Boland,MS Dhoni,2,0,2,156,42,24,2,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
106,V Kohli,SM Boland,MS Dhoni,4,0,4,160,46,25,3,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
107,V Kohli,SM Boland,MS Dhoni,1,0,1,161,47,26,4,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
108,MS Dhoni,SM Boland,V Kohli,4,0,4,165,7,3,5,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
109,MS Dhoni,SM Boland,V Kohli,1,0,1,166,8,4,6,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
110,MS Dhoni,JP Faulkner,V Kohli,0,0,0,166,8,5,1,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
111,MS Dhoni,JP Faulkner,V Kohli,4,0,4,170,12,6,2,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
112,MS Dhoni,JP Faulkner,V Kohli,1,0,1,171,13,7,3,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
113,V Kohli,JP Faulkner,MS Dhoni,1,0,1,172,48,27,4,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
114,MS Dhoni,JP Faulkner,V Kohli,1,0,1,173,14,8,5,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
115,V Kohli,JP Faulkner,MS Dhoni,1,0,1,174,49,28,6,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
116,V Kohli,AJ Tye,MS Dhoni,4,0,4,178,53,29,1,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
117,V Kohli,AJ Tye,MS Dhoni,2,0,2,180,55,30,2,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
118,V Kohli,AJ Tye,MS Dhoni,1,0,1,181,56,31,3,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
119,MS Dhoni,AJ Tye,V Kohli,0,0,0,181,14,9,4,-,20,caught,MS Dhoni,SR Watson,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
120,V Kohli,AJ Tye,SK Raina,2,0,2,183,58,32,5,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
121,V Kohli,AJ Tye,SK Raina,1,0,1,184,59,33,6,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
