,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,179,4,4,0,4,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
11,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,179,4,5,0,5,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
12,S Dhawan,JW Hastings,RG Sharma,1,0,1,10,178,5,6,0,6,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
13,S Dhawan,SM Boland,RG Sharma,0,1,1,11,177,5,7,0,1,legbyes,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
14,RG Sharma,SM Boland,S Dhawan,0,0,0,11,177,0,8,0,2,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
15,RG Sharma,SM Boland,S Dhawan,0,0,0,11,177,0,9,0,3,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
16,RG Sharma,SM Boland,S Dhawan,0,0,0,11,177,0,10,0,4,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
17,RG Sharma,SM Boland,S Dhawan,1,0,1,12,176,1,11,0,5,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
18,S Dhawan,SM Boland,RG Sharma,0,0,0,12,176,5,8,0,6,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
19,RG Sharma,JW Hastings,S Dhawan,4,0,4,16,172,5,12,0,1,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
20,RG Sharma,JW Hastings,S Dhawan,1,0,1,17,171,6,13,0,2,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
21,S Dhawan,JW Hastings,RG Sharma,4,0,4,21,167,9,9,0,3,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
22,S Dhawan,JW Hastings,RG Sharma,6,0,6,27,161,15,10,0,4,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
23,S Dhawan,JW Hastings,RG Sharma,2,0,2,29,159,17,11,0,5,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
24,S Dhawan,JW Hastings,RG Sharma,0,0,0,29,159,17,12,0,6,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
25,RG Sharma,JP Faulkner,S Dhawan,4,0,4,33,155,10,14,0,1,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
26,RG Sharma,JP Faulkner,S Dhawan,1,0,1,34,154,11,15,0,2,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
27,S Dhawan,JP Faulkner,RG Sharma,1,0,1,35,153,18,13,0,3,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
28,RG Sharma,JP Faulkner,S Dhawan,4,0,4,39,149,15,16,0,4,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
29,RG Sharma,JP Faulkner,S Dhawan,4,0,4,43,145,19,17,0,5,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
30,RG Sharma,JP Faulkner,S Dhawan,1,0,1,44,144,20,18,0,6,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
31,RG Sharma,AJ Tye,S Dhawan,2,0,2,46,142,22,19,0,1,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
32,RG Sharma,AJ Tye,S Dhawan,1,0,1,47,141,23,20,0,2,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
33,S Dhawan,AJ Tye,RG Sharma,1,0,1,48,140,19,14,0,3,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
34,RG Sharma,AJ Tye,S Dhawan,0,0,0,48,140,23,21,0,4,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
35,RG Sharma,AJ Tye,S Dhawan,0,1,1,49,139,23,22,0,5,legbyes,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
36,S Dhawan,AJ Tye,RG Sharma,1,0,1,50,138,20,15,0,6,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
37,S Dhawan,JP Faulkner,RG Sharma,0,0,0,50,138,20,16,0,1,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
38,S Dhawan,JP Faulkner,RG Sharma,0,0,0,50,138,20,17,0,2,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
39,S Dhawan,JP Faulkner,RG Sharma,4,0,4,54,134,24,18,0,3,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
40,S Dhawan,JP Faulkner,RG Sharma,6,0,6,60,128,30,19,0,4,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
41,S Dhawan,JP Faulkner,RG Sharma,1,0,1,61,127,31,20,0,5,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
42,RG Sharma,JP Faulkner,S Dhawan,1,0,1,62,126,24,23,0,6,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
43,RG Sharma,NM Lyon,S Dhawan,1,0,1,63,125,25,24,0,1,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
44,S Dhawan,NM Lyon,RG Sharma,2,0,2,65,123,33,21,0,2,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
45,S Dhawan,NM Lyon,RG Sharma,1,1,2,67,121,34,22,0,3,noballs,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
46,RG Sharma,NM Lyon,S Dhawan,6,0,6,73,115,31,25,0,4,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
47,RG Sharma,NM Lyon,S Dhawan,1,0,1,74,114,32,26,0,5,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
48,S Dhawan,NM Lyon,RG Sharma,2,0,2,76,112,36,23,0,6,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
49,S Dhawan,NM Lyon,RG Sharma,1,0,1,77,111,37,24,0,7,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
50,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,78,110,38,25,0,1,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
51,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,79,109,33,27,0,2,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
52,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,80,108,39,26,0,3,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
53,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,81,107,34,28,0,4,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
54,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,82,106,40,27,0,5,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
55,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,83,105,35,29,0,6,-,9,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
56,RG Sharma,SM Boland,S Dhawan,1,0,1,84,104,36,30,0,1,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
57,S Dhawan,SM Boland,RG Sharma,0,0,0,84,104,40,28,0,2,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
58,S Dhawan,SM Boland,RG Sharma,0,0,0,84,104,40,29,0,3,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
59,S Dhawan,SM Boland,RG Sharma,1,0,1,85,103,41,30,0,4,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
60,RG Sharma,SM Boland,S Dhawan,0,0,0,85,103,36,31,0,5,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
61,RG Sharma,SM Boland,S Dhawan,1,0,1,86,102,37,32,0,6,-,10,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
62,RG Sharma,GJ Maxwell,S Dhawan,6,0,6,92,96,43,33,0,1,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
63,RG Sharma,GJ Maxwell,S Dhawan,2,0,2,94,94,45,34,0,2,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
64,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,95,93,46,35,0,3,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
65,S Dhawan,GJ Maxwell,RG Sharma,1,0,1,96,92,42,31,0,4,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
66,RG Sharma,GJ Maxwell,S Dhawan,1,0,1,97,91,47,36,0,5,-,11,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
67,S Dhawan,GJ Maxwell,RG Sharma,0,0,0,97,91,42,32,1,6,-,11,caught,S Dhawan,CA Lynn,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
68,RG Sharma,SR Watson,V Kohli,0,0,0,97,91,47,37,1,1,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
69,RG Sharma,SR Watson,V Kohli,4,0,4,101,87,51,38,1,2,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
70,RG Sharma,SR Watson,V Kohli,1,0,1,102,86,52,39,1,3,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
71,V Kohli,SR Watson,RG Sharma,1,0,1,103,85,1,1,1,4,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
72,RG Sharma,SR Watson,V Kohli,0,0,0,103,85,52,40,1,5,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
73,RG Sharma,SR Watson,V Kohli,1,0,1,104,84,53,41,1,6,-,12,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
74,RG Sharma,AJ Tye,V Kohli,0,1,1,105,83,53,42,1,1,legbyes,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
75,V Kohli,AJ Tye,RG Sharma,0,0,0,105,83,1,2,1,2,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
76,V Kohli,AJ Tye,RG Sharma,0,0,0,105,83,1,3,1,3,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
77,V Kohli,AJ Tye,RG Sharma,2,0,2,107,81,3,4,1,4,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
78,V Kohli,AJ Tye,RG Sharma,1,0,1,108,80,4,5,1,5,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
79,RG Sharma,AJ Tye,V Kohli,1,0,1,109,79,54,43,1,6,-,13,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
80,RG Sharma,JW Hastings,V Kohli,1,0,1,110,78,55,44,1,1,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
81,V Kohli,JW Hastings,RG Sharma,0,0,0,110,78,4,6,1,2,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
82,V Kohli,JW Hastings,RG Sharma,4,0,4,114,74,8,7,1,3,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
83,V Kohli,JW Hastings,RG Sharma,4,0,4,118,70,12,8,1,4,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
84,V Kohli,JW Hastings,RG Sharma,0,0,0,118,70,12,9,1,5,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
85,V Kohli,JW Hastings,RG Sharma,4,0,4,122,66,16,10,1,6,-,14,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
86,RG Sharma,SM Boland,V Kohli,2,0,2,124,64,57,45,1,1,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
87,RG Sharma,SM Boland,V Kohli,1,0,1,125,63,58,46,1,2,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
88,V Kohli,SM Boland,RG Sharma,2,0,2,127,61,18,11,1,3,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
89,V Kohli,SM Boland,RG Sharma,6,0,6,133,55,24,12,1,4,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
90,V Kohli,SM Boland,RG Sharma,0,0,0,133,55,24,13,1,5,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
91,V Kohli,SM Boland,RG Sharma,1,0,1,134,54,25,14,1,6,-,15,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
92,V Kohli,SR Watson,RG Sharma,4,0,4,138,50,29,15,1,1,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
93,V Kohli,SR Watson,RG Sharma,1,0,1,139,49,30,16,1,2,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
94,RG Sharma,SR Watson,V Kohli,1,0,1,140,48,59,47,1,3,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
95,V Kohli,SR Watson,RG Sharma,1,0,1,141,47,31,17,1,4,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
96,RG Sharma,SR Watson,V Kohli,1,0,1,142,46,60,48,1,5,-,16,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
97,V Kohli,SR Watson,RG Sharma,1,0,1,143,45,32,18,2,6,-,16,run out,RG Sharma,GJ Maxwell;MS Wade,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
98,V Kohli,AJ Tye,MS Dhoni,0,0,0,143,45,32,19,2,1,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
99,V Kohli,AJ Tye,MS Dhoni,1,0,1,144,44,33,20,2,2,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
100,MS Dhoni,AJ Tye,V Kohli,2,0,2,146,42,2,1,2,3,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
101,MS Dhoni,AJ Tye,V Kohli,1,0,1,147,41,3,2,2,4,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
102,V Kohli,AJ Tye,MS Dhoni,4,0,4,151,37,37,21,2,5,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
103,V Kohli,AJ Tye,MS Dhoni,1,0,1,152,36,38,22,2,6,-,17,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
104,V Kohli,SM Boland,MS Dhoni,2,0,2,154,34,40,23,2,1,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
105,V Kohli,SM Boland,MS Dhoni,2,0,2,156,32,42,24,2,2,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
106,V Kohli,SM Boland,MS Dhoni,4,0,4,160,28,46,25,2,3,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
107,V Kohli,SM Boland,MS Dhoni,1,0,1,161,27,47,26,2,4,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
108,MS Dhoni,SM Boland,V Kohli,4,0,4,165,23,7,3,2,5,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
109,MS Dhoni,SM Boland,V Kohli,1,0,1,166,22,8,4,2,6,-,18,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
110,MS Dhoni,JP Faulkner,V Kohli,0,0,0,166,22,8,5,2,1,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
111,MS Dhoni,JP Faulkner,V Kohli,4,0,4,170,18,12,6,2,2,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
112,MS Dhoni,JP Faulkner,V Kohli,1,0,1,171,17,13,7,2,3,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
113,V Kohli,JP Faulkner,MS Dhoni,1,0,1,172,16,48,27,2,4,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
114,MS Dhoni,JP Faulkner,V Kohli,1,0,1,173,15,14,8,2,5,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
115,V Kohli,JP Faulkner,MS Dhoni,1,0,1,174,14,49,28,2,6,-,19,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
116,V Kohli,AJ Tye,MS Dhoni,4,0,4,178,10,53,29,2,1,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
117,V Kohli,AJ Tye,MS Dhoni,2,0,2,180,8,55,30,2,2,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
118,V Kohli,AJ Tye,MS Dhoni,1,0,1,181,7,56,31,2,3,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
119,MS Dhoni,AJ Tye,V Kohli,0,0,0,181,7,14,9,3,4,-,20,caught,MS Dhoni,SR Watson,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
120,V Kohli,AJ Tye,SK Raina,2,0,2,183,5,58,32,3,5,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
121,V Kohli,AJ Tye,SK Raina,1,0,1,184,4,59,33,3,6,-,20,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
