,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,Rahmanullah Gurbaz,M Theekshana,Hazratullah,,6,0,6,47,23,12,1,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
27,Rahmanullah Gurbaz,M Theekshana,Hazratullah,,6,0,6,53,29,13,2,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
28,Rahmanullah Gurbaz,M Theekshana,Hazratullah,,4,0,4,57,33,14,3,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
29,Rahmanullah Gurbaz,M Theekshana,Hazratullah,,0,0,0,57,33,15,4,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
30,Rahmanullah Gurbaz,M Theekshana,Hazratullah,,1,0,1,58,34,16,5,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
31,Hazratullah,M Theekshana,Rahmanullah Gurbaz,,4,0,4,62,18,16,6,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
32,Rahmanullah Gurbaz,C Karunaratne,Hazratullah,,6,0,6,68,40,17,1,-,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
33,Rahmanullah Gurbaz,C Karunaratne,Hazratullah,{'legbyes': 1},0,1,1,69,40,18,2,legbyes,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
34,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,,4,0,4,73,22,17,3,-,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
35,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,,4,0,4,77,26,18,4,-,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
36,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,,2,0,2,79,28,19,5,-,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
37,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,,4,0,4,83,32,20,6,-,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
38,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,,0,0,0,83,40,19,1,-,7,,bowled,Rahmanullah Gurbaz,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
39,Ibrahim Zadran,PWH de Silva,Hazratullah,,0,0,0,83,0,1,2,-,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
40,Ibrahim Zadran,PWH de Silva,Hazratullah,,1,0,1,84,1,2,3,-,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
41,Hazratullah,PWH de Silva,Ibrahim Zadran,,1,0,1,85,33,21,4,-,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
42,Ibrahim Zadran,PWH de Silva,Hazratullah,,0,0,0,85,1,3,5,-,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
43,Ibrahim Zadran,PWH de Silva,Hazratullah,,1,0,1,86,2,4,6,-,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
44,Ibrahim Zadran,M Theekshana,Hazratullah,,2,0,2,88,4,5,1,-,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
45,Ibrahim Zadran,M Theekshana,Hazratullah,,4,0,4,92,8,6,2,-,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
46,Ibrahim Zadran,M Theekshana,Hazratullah,{'legbyes': 1},0,1,1,93,8,7,3,legbyes,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
47,Hazratullah,M Theekshana,Ibrahim Zadran,,1,0,1,94,34,22,4,-,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
48,Ibrahim Zadran,M Theekshana,Hazratullah,,0,0,0,94,8,8,5,-,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
49,Ibrahim Zadran,M Theekshana,Hazratullah,,0,0,0,94,8,9,6,-,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
50,Hazratullah,PWH de Silva,Ibrahim Zadran,,1,0,1,95,35,23,1,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
51,Ibrahim Zadran,PWH de Silva,Hazratullah,,4,0,4,99,12,10,2,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
52,Ibrahim Zadran,PWH de Silva,Hazratullah,,1,0,1,100,13,11,3,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
53,Hazratullah,PWH de Silva,Ibrahim Zadran,,1,0,1,101,36,24,4,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
54,Ibrahim Zadran,PWH de Silva,Hazratullah,,1,0,1,102,14,12,5,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
55,Hazratullah,PWH de Silva,Ibrahim Zadran,,0,0,0,102,36,25,6,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
56,Ibrahim Zadran,M Theekshana,Hazratullah,,1,0,1,103,15,13,1,-,10,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
57,Hazratullah,M Theekshana,Ibrahim Zadran,,0,0,0,103,36,26,2,-,10,,run out,Ibrahim Zadran,M Theekshana,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
58,Hazratullah,M Theekshana,Najibullah Zadran,,0,0,0,103,36,27,3,-,10,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
59,Hazratullah,M Theekshana,Najibullah Zadran,,0,0,0,103,36,28,4,-,10,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
60,Hazratullah,M Theekshana,Najibullah Zadran,,1,0,1,104,37,29,5,-,10,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
61,Najibullah Zadran,M Theekshana,Hazratullah,,1,0,1,105,1,1,6,-,10,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
62,Najibullah Zadran,KIC Asalanka,Hazratullah,,1,0,1,106,2,2,1,-,11,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
