,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Hazratullah,M Theekshana,Rahmanullah Gurbaz,0,0,0,13,92,5,6,0,-,3.0,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Offbreak
11,Hazratullah,M Theekshana,Rahmanullah Gurbaz,0,0,0,13,92,5,7,0,-,4.0,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Offbreak
12,Hazratullah,M Theekshana,Rahmanullah Gurbaz,2,0,2,15,90,7,8,0,-,5.0,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Offbreak
13,Hazratullah,M Theekshana,Rahmanullah Gurbaz,0,0,0,15,90,7,9,0,-,6.0,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Offbreak
14,Rahmanullah Gurbaz,M Pathirana,Hazratullah,0,0,0,15,90,0,4,0,-,1.0,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Fast
15,Rahmanullah Gurbaz,M Pathirana,Hazratullah,4,0,4,19,86,4,5,0,-,2.0,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Fast
16,Rahmanullah Gurbaz,M Pathirana,Hazratullah,6,0,6,25,80,10,6,0,-,3.0,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Fast
17,Rahmanullah Gurbaz,M Pathirana,Hazratullah,4,0,4,29,76,14,7,0,-,4.0,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Fast
18,Rahmanullah Gurbaz,M Pathirana,Hazratullah,2,0,2,31,74,16,8,0,-,5.0,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Fast
19,Rahmanullah Gurbaz,M Pathirana,Hazratullah,0,0,0,31,74,16,9,0,-,6.0,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Fast
20,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,1,0,1,32,73,8,10,0,-,1.0,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
21,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,1,0,1,33,72,17,10,0,-,2.0,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
22,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,0,2,2,35,70,8,11,0,legbyes,3.0,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
23,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,0,0,0,35,70,8,12,0,-,4.0,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
24,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,0,0,0,35,70,8,13,0,-,5.0,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
25,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,6,0,6,41,64,14,14,0,-,6.0,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
26,Rahmanullah Gurbaz,M Theekshana,Hazratullah,6,0,6,47,58,23,11,0,-,1.0,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
27,Rahmanullah Gurbaz,M Theekshana,Hazratullah,6,0,6,53,52,29,12,0,-,2.0,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
28,Rahmanullah Gurbaz,M Theekshana,Hazratullah,4,0,4,57,48,33,13,0,-,3.0,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
29,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,0,0,57,48,33,14,0,-,4.0,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
30,Rahmanullah Gurbaz,M Theekshana,Hazratullah,1,0,1,58,47,34,15,0,-,5.0,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
31,Hazratullah,M Theekshana,Rahmanullah Gurbaz,4,0,4,62,43,18,15,0,-,6.0,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Offbreak
32,Rahmanullah Gurbaz,C Karunaratne,Hazratullah,6,0,6,68,37,40,16,0,-,1.0,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Medium
33,Rahmanullah Gurbaz,C Karunaratne,Hazratullah,0,1,1,69,36,40,17,0,legbyes,2.0,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Medium
34,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,4,0,4,73,32,22,16,0,-,3.0,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Medium
35,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,4,0,4,77,28,26,17,0,-,4.0,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Medium
36,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,2,0,2,79,26,28,18,0,-,5.0,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Medium
37,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,4,0,4,83,22,32,19,0,-,6.0,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Medium
38,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,0,0,0,83,22,40,18,1,-,1.0,6,,bowled,Rahmanullah Gurbaz,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
39,Ibrahim Zadran,PWH de Silva,Hazratullah,0,0,0,83,22,0,1,1,-,2.0,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
40,Ibrahim Zadran,PWH de Silva,Hazratullah,1,0,1,84,21,1,2,1,-,3.0,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
41,Hazratullah,PWH de Silva,Ibrahim Zadran,1,0,1,85,20,33,20,1,-,4.0,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
42,Ibrahim Zadran,PWH de Silva,Hazratullah,0,0,0,85,20,1,3,1,-,5.0,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
43,Ibrahim Zadran,PWH de Silva,Hazratullah,1,0,1,86,19,2,4,1,-,6.0,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
44,Ibrahim Zadran,M Theekshana,Hazratullah,2,0,2,88,17,4,5,1,-,1.0,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
45,Ibrahim Zadran,M Theekshana,Hazratullah,4,0,4,92,13,8,6,1,-,2.0,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
46,Ibrahim Zadran,M Theekshana,Hazratullah,0,1,1,93,12,8,7,1,legbyes,3.0,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
47,Hazratullah,M Theekshana,Ibrahim Zadran,1,0,1,94,11,34,21,1,-,4.0,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Offbreak
48,Ibrahim Zadran,M Theekshana,Hazratullah,0,0,0,94,11,8,8,1,-,5.0,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
49,Ibrahim Zadran,M Theekshana,Hazratullah,0,0,0,94,11,8,9,1,-,6.0,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
50,Hazratullah,PWH de Silva,Ibrahim Zadran,1,0,1,95,10,35,22,1,-,1.0,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
51,Ibrahim Zadran,PWH de Silva,Hazratullah,4,0,4,99,6,12,10,1,-,2.0,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
52,Ibrahim Zadran,PWH de Silva,Hazratullah,1,0,1,100,5,13,11,1,-,3.0,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
53,Hazratullah,PWH de Silva,Ibrahim Zadran,1,0,1,101,4,36,23,1,-,4.0,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
54,Ibrahim Zadran,PWH de Silva,Hazratullah,1,0,1,102,3,14,12,1,-,5.0,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
55,Hazratullah,PWH de Silva,Ibrahim Zadran,0,0,0,102,3,36,24,1,-,6.0,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
56,Ibrahim Zadran,M Theekshana,Hazratullah,1,0,1,103,2,15,13,1,-,1.0,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
57,Hazratullah,M Theekshana,Ibrahim Zadran,0,0,0,103,2,36,25,2,-,2.0,9,,run out,Ibrahim Zadran,M Theekshana,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Offbreak
58,Hazratullah,M Theekshana,Najibullah Zadran,0,0,0,103,2,36,26,2,-,3.0,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Left hand Bat,Right arm Offbreak
59,Hazratullah,M Theekshana,Najibullah Zadran,0,0,0,103,2,36,27,2,-,4.0,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Left hand Bat,Right arm Offbreak
60,Hazratullah,M Theekshana,Najibullah Zadran,1,0,1,104,1,37,28,2,-,5.0,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Left hand Bat,Right arm Offbreak
61,Najibullah Zadran,M Theekshana,Hazratullah,1,0,1,105,0,1,1,2,-,6.0,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Left hand Bat,Right arm Offbreak
62,Najibullah Zadran,KIC Asalanka,Hazratullah,1,0,1,106,-1,2,2,2,-,1.0,10,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Left hand Bat,Right arm Offbreak
