,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
13,Hazratullah,M Theekshana,Rahmanullah Gurbaz,0,0,0,15,90,7,10,0,7,-,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
14,Rahmanullah Gurbaz,M Pathirana,Hazratullah,0,0,0,15,90,0,5,0,1,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
15,Rahmanullah Gurbaz,M Pathirana,Hazratullah,4,0,4,19,86,4,6,0,2,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
16,Rahmanullah Gurbaz,M Pathirana,Hazratullah,6,0,6,25,80,10,7,0,3,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
17,Rahmanullah Gurbaz,M Pathirana,Hazratullah,4,0,4,29,76,14,8,0,4,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
18,Rahmanullah Gurbaz,M Pathirana,Hazratullah,2,0,2,31,74,16,9,0,5,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
19,Rahmanullah Gurbaz,M Pathirana,Hazratullah,0,0,0,31,74,16,10,0,6,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
20,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,1,0,1,32,73,8,11,0,1,-,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
21,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,1,0,1,33,72,17,11,0,2,-,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
22,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,0,2,2,35,70,8,12,0,3,legbyes,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
23,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,0,0,0,35,70,8,13,0,4,-,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
24,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,0,0,0,35,70,8,14,0,5,-,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
25,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,6,0,6,41,64,14,15,0,6,-,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
26,Rahmanullah Gurbaz,M Theekshana,Hazratullah,6,0,6,47,58,23,12,0,1,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
27,Rahmanullah Gurbaz,M Theekshana,Hazratullah,6,0,6,53,52,29,13,0,2,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
28,Rahmanullah Gurbaz,M Theekshana,Hazratullah,4,0,4,57,48,33,14,0,3,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
29,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,0,0,57,48,33,15,0,4,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
30,Rahmanullah Gurbaz,M Theekshana,Hazratullah,1,0,1,58,47,34,16,0,5,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
31,Hazratullah,M Theekshana,Rahmanullah Gurbaz,4,0,4,62,43,18,16,0,6,-,5,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
32,Rahmanullah Gurbaz,C Karunaratne,Hazratullah,6,0,6,68,37,40,17,0,1,-,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
33,Rahmanullah Gurbaz,C Karunaratne,Hazratullah,0,1,1,69,36,40,18,0,2,legbyes,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
34,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,4,0,4,73,32,22,17,0,3,-,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
35,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,4,0,4,77,28,26,18,0,4,-,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
36,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,2,0,2,79,26,28,19,0,5,-,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
37,Hazratullah,C Karunaratne,Rahmanullah Gurbaz,4,0,4,83,22,32,20,0,6,-,6,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
38,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,0,0,0,83,22,40,19,1,1,-,7,,bowled,Rahmanullah Gurbaz,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
39,Ibrahim Zadran,PWH de Silva,Hazratullah,0,0,0,83,22,0,1,1,2,-,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
40,Ibrahim Zadran,PWH de Silva,Hazratullah,1,0,1,84,21,1,2,1,3,-,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
41,Hazratullah,PWH de Silva,Ibrahim Zadran,1,0,1,85,20,33,21,1,4,-,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
42,Ibrahim Zadran,PWH de Silva,Hazratullah,0,0,0,85,20,1,3,1,5,-,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
43,Ibrahim Zadran,PWH de Silva,Hazratullah,1,0,1,86,19,2,4,1,6,-,7,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
44,Ibrahim Zadran,M Theekshana,Hazratullah,2,0,2,88,17,4,5,1,1,-,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
45,Ibrahim Zadran,M Theekshana,Hazratullah,4,0,4,92,13,8,6,1,2,-,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
46,Ibrahim Zadran,M Theekshana,Hazratullah,0,1,1,93,12,8,7,1,3,legbyes,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
47,Hazratullah,M Theekshana,Ibrahim Zadran,1,0,1,94,11,34,22,1,4,-,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
48,Ibrahim Zadran,M Theekshana,Hazratullah,0,0,0,94,11,8,8,1,5,-,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
49,Ibrahim Zadran,M Theekshana,Hazratullah,0,0,0,94,11,8,9,1,6,-,8,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
50,Hazratullah,PWH de Silva,Ibrahim Zadran,1,0,1,95,10,35,23,1,1,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
51,Ibrahim Zadran,PWH de Silva,Hazratullah,4,0,4,99,6,12,10,1,2,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
52,Ibrahim Zadran,PWH de Silva,Hazratullah,1,0,1,100,5,13,11,1,3,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
53,Hazratullah,PWH de Silva,Ibrahim Zadran,1,0,1,101,4,36,24,1,4,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
54,Ibrahim Zadran,PWH de Silva,Hazratullah,1,0,1,102,3,14,12,1,5,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
55,Hazratullah,PWH de Silva,Ibrahim Zadran,0,0,0,102,3,36,25,1,6,-,9,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
56,Ibrahim Zadran,M Theekshana,Hazratullah,1,0,1,103,2,15,13,1,1,-,10,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
57,Hazratullah,M Theekshana,Ibrahim Zadran,0,0,0,103,2,36,26,2,2,-,10,,run out,Ibrahim Zadran,M Theekshana,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
58,Hazratullah,M Theekshana,Najibullah Zadran,0,0,0,103,2,36,27,2,3,-,10,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
59,Hazratullah,M Theekshana,Najibullah Zadran,0,0,0,103,2,36,28,2,4,-,10,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
60,Hazratullah,M Theekshana,Najibullah Zadran,1,0,1,104,1,37,29,2,5,-,10,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
61,Najibullah Zadran,M Theekshana,Hazratullah,1,0,1,105,0,1,1,2,6,-,10,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
62,Najibullah Zadran,KIC Asalanka,Hazratullah,1,0,1,106,-1,2,2,2,1,-,11,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
