,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,31,15,11,2,0,,,5,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
26,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,31,15,12,3,0,,,5,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
27,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,32,16,13,4,0,,,5,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
28,Babar Azam,PJ Cummins,Mohammad Rizwan,2,0,2,34,14,9,5,0,,,5,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
29,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,35,15,10,6,0,,,5,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
30,Babar Azam,KW Richardson,Mohammad Rizwan,1,0,1,36,16,11,1,0,,,6,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
31,Mohammad Rizwan,KW Richardson,Babar Azam,0,0,0,36,16,14,2,0,,,6,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
32,Mohammad Rizwan,KW Richardson,Babar Azam,0,0,0,36,16,15,3,0,,,6,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
33,Mohammad Rizwan,KW Richardson,Babar Azam,0,0,0,36,16,16,4,0,,,6,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
34,Mohammad Rizwan,KW Richardson,Babar Azam,1,0,1,37,17,17,5,0,,,6,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
35,Babar Azam,KW Richardson,Mohammad Rizwan,1,0,1,38,17,12,6,0,,,6,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
36,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,39,18,13,1,0,,,7,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
37,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,40,18,18,2,0,,,7,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
38,Babar Azam,AC Agar,Mohammad Rizwan,0,0,0,40,18,14,3,0,,,7,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
39,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,41,19,15,4,0,,,7,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
40,Mohammad Rizwan,AC Agar,Babar Azam,2,0,2,43,20,19,5,0,,,7,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
41,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,44,21,20,6,0,,,7,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
42,Mohammad Rizwan,PJ Cummins,Babar Azam,2,0,2,46,23,21,1,0,,,8,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
43,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,47,24,22,2,0,,,8,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
44,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,48,25,23,3,0,,,8,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
45,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,49,20,16,4,0,,,8,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
46,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,49,25,24,5,0,,,8,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
47,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,50,26,25,6,0,,,8,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
48,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,51,27,26,1,0,,,9,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
49,Babar Azam,AC Agar,Mohammad Rizwan,6,0,6,57,26,17,2,0,,,9,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
50,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,58,27,18,3,0,,,9,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
51,Mohammad Rizwan,AC Agar,Babar Azam,0,0,0,58,27,27,4,0,,,9,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
52,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,59,28,28,5,0,,,9,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
53,Babar Azam,AC Agar,Mohammad Rizwan,0,0,0,59,27,19,6,0,,,9,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
54,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,60,29,29,1,0,,,10,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
55,Babar Azam,A Zampa,Mohammad Rizwan,2,0,2,62,29,20,2,0,,,10,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
56,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,63,30,21,3,0,,,10,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
57,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,63,29,30,4,0,,,10,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
58,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,64,30,31,5,0,,,10,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
59,Babar Azam,A Zampa,Mohammad Rizwan,0,0,0,64,30,22,6,0,,,10,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
60,Mohammad Rizwan,AC Agar,Babar Azam,1,0,1,65,31,32,1,0,,,11,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
61,Babar Azam,AC Agar,Mohammad Rizwan,4,0,4,69,34,23,2,0,,,11,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
62,Babar Azam,AC Agar,Mohammad Rizwan,1,0,1,70,35,24,3,0,,,11,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
63,Mohammad Rizwan,AC Agar,Babar Azam,0,0,0,70,31,33,4,caught,Mohammad Rizwan,PJ Cummins,11,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
64,Babar Azam,AC Agar,Asif Ali,1,0,1,71,36,25,5,0,,,11,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
65,Asif Ali,AC Agar,Babar Azam,1,0,1,72,1,1,6,0,,,11,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
66,Asif Ali,PJ Cummins,Babar Azam,0,0,0,72,1,2,1,0,,,12,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
67,Asif Ali,PJ Cummins,Babar Azam,0,0,0,72,1,3,2,0,,,12,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
68,Asif Ali,PJ Cummins,Babar Azam,1,0,1,73,2,4,3,0,,,12,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
69,Babar Azam,PJ Cummins,Asif Ali,1,0,1,74,37,26,4,0,,,12,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
70,Asif Ali,PJ Cummins,Babar Azam,1,0,1,75,3,5,5,0,,,12,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
71,Babar Azam,PJ Cummins,Asif Ali,1,0,1,76,38,27,6,0,,,12,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
72,Babar Azam,A Zampa,Asif Ali,4,0,4,80,42,28,1,0,,,13,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
73,Babar Azam,A Zampa,Asif Ali,1,0,1,81,43,29,2,0,,,13,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
74,Asif Ali,A Zampa,Babar Azam,6,0,6,87,9,6,3,0,,,13,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
75,Asif Ali,A Zampa,Babar Azam,1,0,1,88,10,7,4,0,,,13,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
76,Babar Azam,A Zampa,Asif Ali,0,0,0,88,43,30,5,0,,,13,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
77,Babar Azam,A Zampa,Asif Ali,1,0,1,89,44,31,6,0,,,13,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
78,Babar Azam,KW Richardson,Asif Ali,1,0,1,90,45,32,1,0,,,14,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
79,Asif Ali,KW Richardson,Babar Azam,0,0,0,90,10,8,2,0,,,14,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
80,Asif Ali,KW Richardson,Babar Azam,1,0,1,91,11,9,3,0,,,14,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
81,Babar Azam,KW Richardson,Asif Ali,1,0,1,92,46,33,4,0,,,14,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
82,Asif Ali,KW Richardson,Babar Azam,0,0,0,92,11,10,5,caught,Asif Ali,AC Agar,14,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
83,Babar Azam,KW Richardson,Imad Wasim,4,0,4,96,50,34,6,0,,,14,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
84,Imad Wasim,MA Starc,Babar Azam,0,0,0,96,0,1,1,caught,Imad Wasim,SPD Smith,15,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
85,Babar Azam,MA Starc,Iftikhar Ahmed,0,1,1,97,50,35,2,0,,,15,"{'by': 'Australia', 'umpire': 'P Wilson', 'batter': 'Babar Azam', 'decision': 'struck down'}",legbyes,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
86,Iftikhar Ahmed,MA Starc,Babar Azam,1,0,1,98,1,1,3,0,,,15,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
87,Babar Azam,MA Starc,Iftikhar Ahmed,6,0,6,104,56,36,4,0,,,15,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
88,Babar Azam,MA Starc,Iftikhar Ahmed,2,0,2,106,58,37,5,0,,,15,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
89,Babar Azam,MA Starc,Iftikhar Ahmed,1,0,1,107,59,38,6,0,,,15,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
